"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",1.9515937e-7,0.000024898141,"{""low"":2.4744097,""high"":5}",0.000024744097,56,0.000024898141,"CCC",0.000024898141,70,62,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.4744097,""high"":5}",-0.003619256,-0.99320966,0.000024744097,0.003644,-90.458015,0.00002892,-0.000004175903,-0.144395,0.0000998859,-0.000075141805,-0.75227636,0,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.7949805,0.000024744097,"Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18382469120,"CoinMarketCap",113877,113877,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-3.7063728e-8,0.00019030523,"{""low"":1.8975638,""high"":4}",0.00018975638,113877,0.0001899625,"CCC",0.0001899625,114707,118052,"2021-01-08T00:00:00.000Z",30000001024,18382469120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005601498,0.41802222,"{""low"":1.34,""high"":4}",-0.00012598501,-0.39868677,0.000134,0.000316,-25.78125,0.00018382,0.000006194983,0.033701357,0.00019562,-0.0000056050194,-0.028652588,3492944,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.01950349,0.00019001498,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z",false,false,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,173820304,"CoinMarketCap",5560033,5560033,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0054991245,0.22053675,"{""low"":0.21889819,""high"":0.22053675}",0.21889819,5560033,0.21988544,"CCC",0.21988544,5229202,5335086,"2019-09-18T00:00:00.000Z",0,173820304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.025444224,0.13113753,"{""low"":0.194027,""high"":1.332809}",-1.1133378,-0.83533186,0.194027,1.332809,-75.3363,0.22925568,-0.009784445,-0.042679183,0.41194892,-0.19247769,-0.4672368,38148556,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.5700238,0.21947123,"Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",13732,13732,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.13177681,26.710497,"{""low"":26.476677,""high"":26.710497}",26.476677,13732,26.695898,"CCC",26.695898,286227,41933,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.4831886,0.2027493,"{""low"":22.11198,""high"":80.85614}",-54.26097,-0.6710804,22.11198,80.85614,-46.636192,40.858337,-14.263168,-0.3490883,36.14609,-9.550922,-0.26423112,0,15,0,"[]","2026-03-24T04:30:00.000Z",false,false,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.49796122,26.59517,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z",false,false,"REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916298624,"CoinMarketCap",5186561,5186561,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00040180795,0.024558295,"{""low"":0.02416121,""high"":0.024558295}",0.02416121,5186561,0.02452147,"CCC",0.02452147,8475500,5458666,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0035064071,0.1681972,"{""low"":0.020847,""high"":0.16006}",-0.1357066,-0.8478483,0.020847,0.16006,-82.06885,0.0258066,-0.0014531929,-0.0563109,0.052490506,-0.028137099,-0.5360417,22314994,15,0,"[]","2026-03-24T04:30:00.000Z",false,false,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.6775901,0.024353407,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144258,144258,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",9.851137e-7,0.000081689075,"{""low"":7.998449,""high"":5}",0.00007998449,144258,0.00008099212,"CCC",0.00008099212,139577,141734,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005398233,1.9993455,"{""low"":2.7,""high"":5}",-0.0013610177,-0.94384027,0.000027,0.001442,-93.72129,0.00007214,0.000008842333,0.12257185,0.000081275,-2.9266812e-7,-0.003600961,15410,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.2314328,0.00008098233,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",56041076,56041076,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0009679422,0.027170364,"{""low"":0.026063278,""high"":0.027170364}",0.026063278,56041076,0.027170364,"CCC",0.027170364,38496867,67755166,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012683278,0.9479281,"{""low"":0.01338,""high"":0.163117}",-0.13705373,-0.8402173,0.01338,0.163117,-70.88878,0.02025796,0.005805319,0.2865698,0.04893014,-0.02286686,-0.46733692,75822416,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-3.5808299,0.026063278,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",6481815,6481815,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.027861595,2.6432812,"{""low"":2.5870233,""high"":2.6432812}",2.5870233,6481815,2.6432812,"CCC",2.6432812,16158457,6519420,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.0972445,0.038779367,"{""low"":2.507635,""high"":24.808008}",-22.203129,-0.89499843,2.507635,24.808008,-38.94049,3.281653,-0.6767733,-0.2062294,10.209075,-7.6041956,-0.7448467,12018607,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0811619,2.6048796,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z",false,false,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56290,56290,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.1367092e-8,0.0000011011564,"{""low"":1.0702984,""high"":6}",0.0000010702984,56290,0.0000010954587,"CCC",0.0000010954587,90296,59078,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.567895e-8,0.08567895,"{""low"":1,""high"":6}",-0.000027914322,-0.9625628,0.000001,0.000029,-95.83333,0.00000106,2.56789e-8,0.024225377,0.00000407,-0.0000029843213,-0.7332485,0,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.058076,0.000001085679,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3905066,3905066,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00007554516,0.05303667,"{""low"":0.05223663,""high"":0.05303667}",0.05223663,3905066,0.052472048,"CCC",0.052472048,9267943,4807092,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04449582,5.257689,"{""low"":0.008463,""high"":0.494135}",-0.44117618,-0.8928252,0.008463,0.494135,299.5194,0.06218018,-0.00922136,-0.14830063,0.06585963,-0.012900811,-0.19588344,52958772,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.14244542,0.05295882,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",54429480,54429480,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.022072226,0.4066105,"{""low"":0.3805953,""high"":0.4066105}",0.3805953,54429480,0.39141184,"CCC",0.39141184,23506261,7909955,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13073522,0.48169258,"{""low"":0.271408,""high"":2.413637}",-2.0114937,-0.833387,0.271408,2.413637,-64.23344,0.33769807,0.06444514,0.19083656,0.70877814,-0.30663493,-0.4326247,97072904,15,0,"[]","2026-03-24T04:30:00.000Z",false,false,"REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.8073993,0.4021432,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:55:00.000Z",false,false,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z",false,false,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",8.629286e-8,0.0002729941,"{""low"":2.729552,""high"":4}",0.0002729552,1,0.0002729941,"CCC",0.0002729941,4743,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011795519,0.7610012,"{""low"":1.55,""high"":4}",-0.029744044,-0.99090666,0.000155,0.030017,-96.19459,0.00026676,0.000006195187,0.023223821,0.000497375,-0.00022441978,-0.45120844,0,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0316308,0.0002729552,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",99148912,99148912,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12180185,1.7510095,"{""low"":1.6875292,""high"":1.7510095}",1.6875292,99148912,1.6875292,"CCC",1.6875292,68659999,84001953,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0315999,1.4413476,"{""low"":0.715719,""high"":5.510438}",-3.7631192,-0.68290746,0.715719,5.510438,-60.161728,1.4881307,0.25918818,0.1741703,2.1492326,-0.40191376,-0.18700337,906409856,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.493113,1.7473189,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",11675,11675,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00046014413,0.021241458,"{""low"":0.020550385,""high"":0.021241458}",0.020550385,11675,0.020552982,"CCC",0.020552982,53789,30732,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0006931126,0.034749456,"{""low"":0.019946,""high"":0.202683}",-0.1820439,-0.89817053,0.019946,0.202683,-84.54527,0.0249422,-0.0043030884,-0.17252241,0.07359403,-0.05295492,-0.71955454,157803,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.1808531,0.020639112,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53641,53641,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.8335413e-7,0.0009999545,"{""low"":9.796433,""high"":4}",0.0009796433,53641,0.0009899036,"CCC",0.0009899036,52969,54699,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000997819,0.11086878,"{""low"":9,""high"":4}",-0.001309218,-0.5670065,0.0009,0.002309,-22.65625,0.00097284,0.000026941882,0.027694052,0.001425015,-0.00042523316,-0.2984061,5667,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01833561,0.0009997819,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70179,70179,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00037220865,0.021197964,"{""low"":0.020714317,""high"":0.021197964}",0.020714317,70179,0.021071192,"CCC",0.021071192,77615,71947,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022639,0.12235974,"{""low"":0.018502,""high"":0.06653}",-0.045764096,-0.68787163,0.018502,0.06653,-31.028198,0.02337494,-0.0026090387,-0.11161692,0.029694565,-0.008928664,-0.30068344,3130533,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7608409,0.0207659,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"[]","2025-12-08T08:43:00.000Z",false,false,"REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]","2023-06-01T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",234987,234987,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000050967676,0.0006801674,"{""low"":6.5916544,""high"":4}",0.00065916544,234987,0.00065931893,"CCC",0.00065931893,235013,197975,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00006259157,0.1024412,"{""low"":6.11,""high"":4}",-0.062166408,-0.9892808,0.000611,0.06284,-98.56625,0.0007826,-0.000109008455,-0.13929012,0.002198795,-0.0015252035,-0.6936542,408526,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,8.185946,0.00067359157,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,195205648,"CoinMarketCap",3820745,3820745,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002040729,0.12533142,"{""low"":0.12352287,""high"":0.12533142}",0.12352287,3820745,0.12533142,"CCC",0.12533142,6174961,2520025,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01798331,0.16940136,"{""low"":0.106158,""high"":0.868687}",-0.74454564,-0.85709316,0.106158,0.868687,-84.588715,0.12455966,-0.0004183501,-0.0033586323,0.21711907,-0.092977755,-0.42823395,24233086,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.671354,0.12414131,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]","2022-08-02T11:01:00.000Z",false,false,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465372672,"CoinMarketCap",5318948,5318948,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0011884719,0.0655116,"{""low"":0.06466422,""high"":0.0655116}",0.06466422,5318948,0.06521187,"CCC",0.06521187,8842904,6037328,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011774503,0.21937479,"{""low"":0.053673,""high"":0.347866}",-0.2824185,-0.81186,0.053673,0.347866,-77.62897,0.0694605,-0.0040129945,-0.057773765,0.107481614,-0.042034112,-0.39108187,30457480,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.8494908,0.0654475,"Manta Network USD","MANTA"
