"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",206575,206575,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR",4.6860576,0.0025947317,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0001161478,0.002601181,"{""low"":0.002585703,""high"":0.002601181}",0.002585703,206575,0.002585703,"CCC",0.002585703,147018,210117,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004317318,0.19959863,"{""low"":0.002163,""high"":0.013097}",-0.010502269,-0.8018835,0.002163,0.013097,-61.874138,0.002632,-0.00003726827,-0.014159677,0.003184065,-0.00058933324,-0.18508832,14595,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1903702016,"CoinMarketCap",21172718,21172718,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",3.6628573,0.06408712,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0022644773,0.06531545,"{""low"":0.064014435,""high"":0.06531545}",0.064014435,21172718,0.06406159,"CCC",0.06406159,56129790,26627593,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022827122,0.5532507,"{""low"":0.04126,""high"":0.243637}",-0.17954987,-0.73695654,0.04126,0.243637,-71.52494,0.07457264,-0.010485515,-0.14060807,0.09685189,-0.03276477,-0.33829767,122002792,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",150221216,150221216,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR",2.9504666,1.1605599,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.033260584,1.1910504,"{""low"":1.1404997,""high"":1.1910504}",1.1404997,150221216,1.1442128,"CCC",1.1442128,214678613,176564004,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.140639,57.258118,"{""low"":0.019921,""high"":2.605717}",-1.445157,-0.55461013,0.019921,2.605717,1985.9827,1.1646242,-0.0040643215,-0.0034898138,0.7651171,0.39544278,0.51683956,1160557952,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4191811,4191811,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR",4.1783485,0.07212017,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0028925687,0.07335574,"{""low"":0.0720458,""high"":0.07335574}",0.0720458,4191811,0.072229125,"CCC",0.072229125,6567450,5623628,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015663166,0.2774353,"{""low"":0.056457,""high"":0.511806}",-0.43968585,-0.85908693,0.056457,0.511806,-84.815094,0.08361048,-0.011490315,-0.13742673,0.14618705,-0.074066885,-0.5066583,35028768,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1045835136,"CoinMarketCap",18444106,18444106,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",4.0891623,0.5858632,"[]","2025-06-03T03:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.023015738,0.59580845,"{""low"":0.58049333,""high"":0.59580845}",0.58049333,18444106,0.5806861,"CCC",0.5806861,24969484,19751348,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09949416,0.20456517,"{""low"":0.486369,""high"":1.89332}",-1.3074567,-0.690563,0.486369,1.89332,-39.861946,0.5807597,0.005103469,0.008787574,0.931774,-0.34591085,-0.37123898,612716288,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",12832834,12832834,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR",4.9722414,0.09018321,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.004271731,0.09224868,"{""low"":0.08710413,""high"":0.09224868}",0.08710413,12832834,0.091179416,"CCC",0.091179416,17045812,17048668,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014377214,0.189658,"{""low"":0.075806,""high"":0.332326}",-0.24214278,-0.7286303,0.075806,0.332326,-67.32326,0.10264208,-0.012458868,-0.12138168,0.14956123,-0.059378013,-0.39701474,123266376,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",34593544,34593544,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR",3.7674997,0.038761515,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0014073215,0.039860588,"{""low"":0.038425755,""high"":0.039860588}",0.038425755,34593544,0.038723238,"CCC",0.038723238,69335598,46684546,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015296515,0.6518864,"{""low"":0.023465,""high"":0.087239}",-0.048477482,-0.55568594,0.023465,0.087239,11.697316,0.0426929,-0.0039313845,-0.092085205,0.038617242,0.00014427304,0.003735975,38761288,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",387510,387510,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR",12.627039,0.000011444465,"[]",1748923020,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000012830824,0.000012560207,"1.140931E-5 - 1.2560207E-5",0.00001140931,387510,0.000011728626,"CCC",0.000011728626,250223,345133,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009444465,4.7222323,"2.0E-6 - 4.8E-5",-0.00003655554,-0.7615737,0.000002,0.000048,10.000002,0.0000061,0.0000053444646,0.8761417,0.00001176,-3.1553554e-7,-0.026831253,11444465,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730438912,"CoinMarketCap",164349,164349,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR",-1.2909957,0.013447725,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00017588027,0.013534903,"{""low"":0.013394624,""high"":0.013534903}",0.013394624,164349,0.013406325,"CCC",0.013406325,146487,180573,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006318725,0.88634104,"{""low"":0.007129,""high"":0.042159}",-0.028711274,-0.68102366,0.007129,0.042159,-54.32819,0.01124726,0.0022004656,0.1956446,0.02053576,-0.0070880344,-0.3451557,9822742,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",134936,134936,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR",-0.12671822,0.00097061775,"[]",1748923020,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012314995,0.0010724002,"7.393969E-4 - 0.0010724002",0.0007393969,134936,0.001021237,"CCC",0.001021237,153463,137597,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009676177,322.53925,"3.0E-6 - 0.008685",-0.0077143824,-0.88824207,0.000003,0.008685,-7.1839094,0.00049168,0.00047893776,0.97408426,0.00175788,-0.0007872622,-0.44784755,9706177,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",303894,303894,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR",3.461594,0.016512558,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0005524736,0.01678471,"{""low"":0.015810218,""high"":0.01678471}",0.015810218,303894,0.016598765,"CCC",0.016598765,127026,321981,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009441558,1.3352507,"{""low"":0.007071,""high"":0.070744}",-0.054231443,-0.76658714,0.007071,0.070744,-73.48489,0.01299046,0.003522098,0.27112958,0.01996673,-0.003454173,-0.17299642,3394421,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",6215,6215,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR",3.0592356,23.113155,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.6860962,23.237629,"{""low"":22.996967,""high"":23.237629}",22.996967,6215,22.997196,"CCC",22.997196,26733,8139,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.547224,0.0717439,"{""low"":21.565931,""high"":68.55625}",-45.443096,-0.66285855,21.565931,68.55625,-61.339016,24.959707,-1.8465519,-0.073981315,33.82518,-10.712025,-0.31668788,17391084,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",21,21,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR",5.204427,2.9235214e-10,"[]",1748923020,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.446257e-11,2.9235214e-10,"2.7788957E-10 - 2.9235214E-10",2.7788957e-10,21,2.7788957e-10,"CCC",2.7788957e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.446257e-11,0.052044306,"2.7788957E-10 - 2.9235214E-10",0,0,2.7788957e-10,2.9235214e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",1156978304,1156978304,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR",15.364825,0.13910499,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.018526651,0.14893337,"{""low"":0.1351515,""high"":0.14893337}",0.1351515,1156978304,0.13976084,"CCC",0.13976084,82382116,609127454,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06787599,0.9529263,"{""low"":0.071229,""high"":0.586188}",-0.44708303,-0.7626956,0.071229,0.586188,-76.67987,0.10211744,0.03698755,0.362206,0.17140682,-0.03230183,-0.18845125,100851120,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1595172,1595172,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR",-6.8425703,0.0035490484,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002606837,0.0036091832,"{""low"":0.0034105591,""high"":0.0036091832}",0.0034105591,1595172,0.0034161985,"CCC",0.0034161985,2474261,2008159,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00032004854,0.09911692,"{""low"":0.003229,""high"":0.031067}",-0.027517952,-0.88576144,0.003229,0.031067,-84.314896,0.0070341,-0.0034850517,-0.49545097,0.012262923,-0.008713874,-0.710587,3549043,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",469,469,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",0,1.7359,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.7359,"{""low"":1.7359,""high"":1.7359}",1.7359,469,1.7359,"CCC",1.7359,302,708,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.96590006,1.2544158,"{""low"":0.77,""high"":6.2}",-4.4641,-0.7200161,0.77,6.2,19.305838,1.404434,0.33146608,0.236014,1.4840251,0.25187492,0.16972417,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR",0,2.8601466e-10,"[]",1748922960,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",888095,888095,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","REGULAR",-33.772823,0.0011500043,"[]",1748920620,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005864495,0.0012357673,"0.0010817678 - 0.0012357673",0.0010817678,888095,0.001235582,"CCC",0.001235582,835375,839626,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00027300435,0.31129345,"8.77E-4 - 0.003747",-0.0025969956,-0.6930866,0.000877,0.003747,-1.1530399,0.00110208,0.000047924346,0.043485362,0.0013093374,-0.00015933311,-0.12168988,1150004,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",409,409,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR",2.6488686,0.016146615,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0004166644,0.016146615,"{""low"":0.0159433,""high"":0.016146615}",0.0159433,409,0.0159433,"CCC",0.0159433,1851,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009518615,1.4361217,"{""low"":0.006628,""high"":0.11029}",-0.09414338,-0.85359854,0.006628,0.11029,-85.02332,0.01434468,0.001801935,0.12561695,0.02321267,-0.0070660543,-0.30440506,1884309,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7069256,7069256,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR",4.0857687,0.034838233,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0013675354,0.036469933,"{""low"":0.034795564,""high"":0.036469933}",0.034795564,7069256,0.034962364,"CCC",0.034962364,15242116,11964117,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014656233,0.72620314,"{""low"":0.020182,""high"":0.246455}",-0.21161677,-0.85864264,0.020182,0.246455,-85.44044,0.03399038,0.0008478537,0.024943933,0.0669646,-0.032126363,-0.47975147,67442344,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2234845,2234845,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR",3.2316492,0.00341675,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.000106960535,0.003480907,"{""low"":0.0033205089,""high"":0.003480907}",0.0033205089,2234845,0.003320946,"CCC",0.003320946,1839389,1937406,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020457502,1.4921591,"{""low"":0.001371,""high"":0.055079}",-0.051662248,-0.93796635,0.001371,0.055079,-82.98178,0.00271484,0.0007019101,0.25854567,0.00951616,-0.00609941,-0.6409528,3416750,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",29806556,29806556,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR",4.32255,2.688156,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.111382484,2.778977,"{""low"":2.5938673,""high"":2.778977}",2.5938673,29806556,2.608787,"CCC",2.608787,72047718,47115706,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3456969,1.002412,"{""low"":1.342459,""high"":9.340887}",-6.652731,-0.7122162,1.342459,9.340887,6.910002,2.7926342,-0.10447836,-0.03741212,2.9311175,-0.24296165,-0.08289045,161174496,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",140974736,140974736,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR",5.951182,1.4278201,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.08019936,1.4542025,"{""low"":1.3339658,""high"":1.4542025}",1.3339658,140974736,1.3435396,"CCC",1.3435396,876013993,818825076,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.13091505,0.100944206,"{""low"":1.296905,""high"":3.839348}",-2.411528,-0.62810874,1.296905,3.839348,-47.264915,1.9500182,-0.5221981,-0.2677914,1.9500182,-0.5221981,-0.2677914,247432992,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8257697,8257697,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR",5.31984,0.13762698,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.0069517195,0.13900805,"{""low"":0.13681506,""high"":0.13900805}",0.13681506,8257697,0.13692124,"CCC",0.13692124,9254700,10783398,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026561975,0.23915704,"{""low"":0.111065,""high"":0.394417}",-0.25679,-0.65106225,0.111065,0.394417,-55.265987,0.14977507,-0.012148097,-0.081108935,0.19560736,-0.05798039,-0.29641208,125749464,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",335603,335603,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR",2.519045,0.0040428364,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00009933859,0.004138467,"{""low"":0.0040315064,""high"":0.004138467}",0.0040315064,335603,0.004036329,"CCC",0.004036329,380051,369219,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0014048363,0.5325384,"{""low"":0.002638,""high"":0.063957}",-0.05991416,-0.9367882,0.002638,0.063957,-87.14024,0.00527578,-0.0012329435,-0.23369882,0.01230537,-0.008262534,-0.6714576,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",72285,72285,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR",14.702305,0.000033759574,"[]",1748923020,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000004327234,0.0000366223,"2.9201117E-5 - 3.66223E-5",0.000029201117,72285,0.000029225092,"CCC",0.000029225092,77808,111375,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011759574,0.53452605,"2.2E-5 - 3.02E-4",-0.00026824043,-0.88821334,0.000022,0.000302,-90.268456,0.0000281,0.0000056595745,0.20140836,0.000050445,-0.000016685426,-0.3307647,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",331,331,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR",-11.439533,4.0880605e-13,"[]",1748920620,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-5.280631e-14,4.0880605e-13,"4.08806E-13 - 4.0880605E-13",4.08806e-13,331,4.08806e-13,"CCC",4.08806e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.421011e-20,1.3260595e-7,"4.08806E-13 - 4.0880605E-13",0,0,4.08806e-13,4.0880605e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9100915712,"CoinMarketCap",18555640,18555640,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR",1.2451638,0.02201029,"[]","2025-06-03T03:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0002706945,0.022375198,"{""low"":0.021973781,""high"":0.022375198}",0.021973781,18555640,0.022132855,"CCC",0.022132855,42224241,24310869,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007356289,0.50199866,"{""low"":0.014654,""high"":0.058053}",-0.036042713,-0.6208587,0.014654,0.058053,-28.474522,0.0259073,-0.0038970113,-0.15042135,0.026811665,-0.004801376,-0.17907786,200313792,15,0,false,false,"ACH"
