"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5283132,8.884443,"REGULAR",10.996947,-2.112504,-0.19209912,14.696485,-5.8120413,-0.39547154,54107968,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8386384,8386384,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13788891,9.09354,"{""low"":8.834144,""high"":9.09354}",8.834144,8386384,8.896527,"CCC","Bounce Token USD","Bounce Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,8.896527,39223757,10491380,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4812584,0.20008394,"{""low"":7.403185,""high"":66.77177}",-57.88732,-0.86694306,7.403185,66.77177,-43.895782,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.030416,0.08100014,"REGULAR",0.0858212,-0.0048210546,-0.05617557,0.047821835,0.033178307,0.6937899,81000144,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4865632,4865632,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0031381622,0.08430993,"{""low"":0.08025371,""high"":0.08430993}",0.08025371,4865632,0.08108931,"CCC","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.08108931,11642037,4945009,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07770314,23.567831,"{""low"":0.003297,""high"":0.298646}",-0.21764585,-0.7287754,0.003297,0.298646,220.5277,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.838861,0.001050121,"REGULAR",0.00119738,-0.00014725898,-0.12298433,0.0015901,-0.00053997897,-0.33958805,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022800267,0.0010510518,"0.0010450425 - 0.0010510518",0.0010450425,0,0.0010464466,"CCC","Achain USD","Achain USD","[]",1750935240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0010464466,3,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000818121,3.5263836,"2.32E-4 - 0.00474",-0.0036898786,-0.77845544,0.000232,0.00474,117.10527,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.305869,3.3378782,"REGULAR",4.497082,-1.159204,-0.25776803,8.653435,-5.3155565,-0.6142713,29655500,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",68984,68984,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.114118576,3.469883,"{""low"":3.31858,""high"":3.469883}",3.31858,68984,3.4619894,"CCC","Decentralized Social USD","Decentralized Social USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.4619894,1196730,108232,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.6806233,0.25613776,"{""low"":2.657255,""high"":23.592205}",-20.254326,-0.8585177,2.657255,23.592205,-82.429794,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31360313,0.6153224,"REGULAR",0.653724,-0.038401604,-0.058742836,0.59117925,0.02414316,0.040838983,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21699,21699,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0019357204,0.6333579,"{""low"":0.6093533,""high"":0.6333579}",0.6093533,21699,0.61220354,"CCC","APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.61220354,19275,10369,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6121524,193.10802,"{""low"":0.00317,""high"":44.510334}",-43.89501,-0.9861758,0.00317,44.510334,-35.29532,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9817889,498.0828,"REGULAR",421.93933,76.14346,0.18046069,392.31247,105.770325,0.26960734,9906398208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19889060,"CoinMarketCap",629531264,629531264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.073181,505.1035,"{""low"":482.3142,""high"":505.1035}",482.3142,629531264,482.3142,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,482.3142,314100757,516906990,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",247.29022,0.98603487,"{""low"":250.79257,""high"":639.68524}",-141.60245,-0.2213627,250.79257,639.68524,16.743862,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2593863,0.037750866,"REGULAR",0.06435796,-0.026607092,-0.4134235,0.12042289,-0.08267203,-0.68651426,16481125,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,436576096,"CoinMarketCap",3083061,3083061,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000872653,0.038644683,"{""low"":0.037750866,""high"":0.038644683}",0.037750866,3083061,0.038445067,"CCC","Telos USD","Telos USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.038445067,4198070,2638736,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0015888661,0.043937452,"{""low"":0.036162,""high"":0.337973}",-0.30022213,-0.8883021,0.036162,0.337973,-81.61977,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.794744,0.00054711464,"REGULAR",0.00161014,-0.0010630253,-0.6602068,0.002061056,-0.0015139413,-0.7345464,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",311849,311849,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00002158049,0.0005655961,"5.4711464E-4 - 5.655961E-4",0.00054711464,311849,0.0005540364,"CCC","Tema USD","Tema USD","[]",1750935240,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.0005540364,500959,518877,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000090114656,0.19718744,"4.57E-4 - 0.007687",-0.0071398853,-0.928826,0.000457,0.007687,-76.42544,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.701584,0.7590875,"REGULAR",2.7964942,-2.0374067,-0.72855747,1.2655455,-0.506458,-0.4001895,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",170198,170198,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.1273506,2.8629737,"{""low"":0.743673,""high"":2.8629737}",0.743673,170198,2.836382,"CCC","TON Token USD","TON Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.836382,244143,196063,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.7576245,517.8568,"{""low"":0.001463,""high"":32.01532}",-31.256233,-0.97628987,0.001463,32.01532,140.70049,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5150495,0.000046009893,"REGULAR",0.00023106,-0.0001850501,-0.80087465,0.000371305,-0.0003252951,-0.876086,7729,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",54608,54608,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001987628,0.00004602776,"4.401056E-5 - 4.602776E-5",0.00004401056,54608,0.000044021534,"CCC","DeFiner USD","DeFiner USD","[]",1750935180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.000044021534,158841,129321,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050098934,0.122192524,"4.1E-5 - 0.001214",-0.0011679902,-0.96210057,0.000041,0.001214,-93.51266,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3264123,0.0015606768,"REGULAR",0.0015657,-0.0000050232047,-0.0032082803,0.0015272353,0.00003344158,0.021896811,1560676,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",878340,878340,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000020979322,0.0016757551,"0.0015277327 - 0.0016757551",0.0015277327,878340,0.0015277327,"CCC","BNBXBT USD","BNBXBT USD","[]",1750935240,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0015277327,1140624,1074564,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00075767684,0.9435577,"8.03E-4 - 0.004107",-0.002546323,-0.6199959,0.000803,0.004107,-19.713074,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6451483,244.28383,"REGULAR",246.70407,-2.4202423,-0.009810305,246.22531,-1.9414825,-0.007884984,122116264,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11403397,11403397,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.5862274,248.12968,"{""low"":244.24423,""high"":248.12968}",244.24423,11403397,245.84547,"CCC","GOHOME USD","GOHOME USD","[]","2025-06-26T10:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,245.84547,8927162,10536338,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.604263,0.15950415,"{""low"":210.67957,""high"":278.53427}",-34.250443,-0.12296671,210.67957,278.53427,-4.8002005,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.666883,0.016076844,"REGULAR",0.03530724,-0.019230396,-0.5446587,0.05872804,-0.042651195,-0.7262493,8395012,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,522180320,"CoinMarketCap",2345451,2345451,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019196663,0.017180752,"{""low"":0.015661834,""high"":0.017180752}",0.015661834,2345451,0.017008565,"CCC","Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.017008565,2334389,1733603,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00041501038,0.026498199,"{""low"":0.015661834,""high"":0.152321}",-0.13624415,-0.8944542,0.015661834,0.152321,-83.35967,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33536673,16.370554,"REGULAR",17.779194,-1.4086399,-0.07922968,20.758354,-4.3878,-0.21137515,2495970560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152467072,"CoinMarketCap",72819368,72819368,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.054718018,16.571787,"{""low"":16.216524,""high"":16.571787}",16.216524,72819368,16.22959,"CCC","Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,16.22959,102025312,84079241,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4936447,0.2713108,"{""low"":12.876909,""high"":39.915676}",-23.545122,-0.5898716,12.876909,39.915676,-31.650745,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2e-7,1.2821584e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.28216e-13,"1.2821584E-13 - 1.28216E-13",1.2821584e-13,9,1.28216e-13,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1750935240,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.28216e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2821584E-13 - 1.28216E-13",-1.6263033e-19,-0.0000012684089,1.2821584e-13,1.28216e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3592885,0.07787315,"REGULAR",0.0936491,-0.015775949,-0.1684581,0.099755235,-0.021882087,-0.21935777,2053213824,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26366132224,"CoinMarketCap",135483744,135483744,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0025309622,0.07983344,"{""low"":0.0767029,""high"":0.07983344}",0.0767029,135483744,0.07709904,"CCC","Kaspa USD","Kaspa USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.07709904,87269848,68472427,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024778146,0.4666757,"{""low"":0.053095,""high"":0.207548}",-0.12967485,-0.6247945,0.053095,0.207548,-59.308064,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.268195,0.10043251,"REGULAR",0.155305,-0.05487249,-0.35332084,0.155305,-0.05487249,-0.35332084,100419880,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",38141596,38141596,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.015364125,0.10497173,"{""low"":0.099071845,""high"":0.10497173}",0.099071845,38141596,0.10180086,"CCC","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.10180086,79787256,49483620,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09791151,38.83836,"{""low"":0.002521,""high"":0.364715}",-0.2642825,-0.72462744,0.002521,0.364715,1793.3844,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6222008,2.175924,"REGULAR",2.2677314,-0.091807365,-0.04048423,2.3749042,-0.1989801,-0.083784476,128391585792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",2590842112,2590842112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.013623476,2.209227,"{""low"":2.175924,""high"":2.209227}",2.175924,2590842112,2.186038,"CCC","XRP USD","XRP USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.186038,3603018084,3307044510,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.784785,4.5630455,"{""low"":0.391139,""high"":3.388071}",-1.212147,-0.35776907,0.391139,3.388071,361.5597,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1290383,0.0068030735,"REGULAR",0.00891178,-0.0021087066,-0.23662014,0.01099629,-0.004193216,-0.3813301,6802466,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1805768,1805768,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00036779698,0.0069498927,"{""low"":0.0067806956,""high"":0.0069498927}",0.0067806956,1805768,0.0069498927,"CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0069498927,2036032,2082212,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042020734,1.6155608,"{""low"":0.002601,""high"":0.146281}",-0.13947792,-0.95349306,0.002601,0.146281,-85.221886,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7532883,0.0000013128372,"REGULAR",0.00000174,-4.2716283e-7,-0.24549587,0.00000629,-0.0000049771625,-0.7912818,3620623,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",63096,63096,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.014217e-8,0.0000013543272,"1.3126695E-6 - 1.3543272E-6",0.0000013126695,63096,0.0000013459323,"CCC","Kin USD","Kin USD","[]",1750935240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013459323,298810,150895,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.128372e-7,0.31283718,"1.0E-6 - 1.9E-5",-0.000017687162,-0.9309033,0.000001,0.000019,-92.85714,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5402509,143.55577,"REGULAR",160.09416,-16.538391,-0.10330415,169.7281,-26.172333,-0.15420152,76706070528,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,534329376,"CoinMarketCap",3216199168,3216199168,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.2457123,147.20766,"{""low"":143.5091,""high"":147.20766}",143.5091,3216199168,143.5091,"CCC","Solana USD","Solana USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,143.5091,3867932153,4088831883,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",46.967705,0.4862682,"{""low"":96.588066,""high"":294.33496}",-150.77919,-0.51227075,96.588066,294.33496,-2.3378253,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.530735,0.0041763918,"REGULAR",0.0076617,-0.003485308,-0.45490012,0.13527718,-0.13110079,-0.9691271,382855,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",50888,50888,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0016672276,0.00585539,"{""low"":0.0041372417,""high"":0.00585539}",0.0041372417,50888,0.004320177,"CCC","UniLend USD","UniLend USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.004320177,1328181,157302,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00027539185,0.0705952,"{""low"":0.003901,""high"":0.432802}",-0.4286256,-0.99035037,0.003901,0.432802,-98.27712,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7911227,0.0017606863,"REGULAR",0.00260284,-0.0008421538,-0.32355186,0.012931625,-0.011170939,-0.8638464,1759846,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522752,"CoinMarketCap",3075395,3075395,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000047808397,0.0017882673,"{""low"":0.0017185953,""high"":0.0017882673}",0.0017185953,3075395,0.0017300143,"CCC","Urolithin A USD","Urolithin A USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.0017300143,3903476,3245275,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00036168634,0.25853205,"{""low"":0.001399,""high"":0.08974}",-0.08797932,-0.9803802,0.001399,0.08974,-95.3708,"URO"
