"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",13363558,13363558,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",1.0855044,-0.20571274,-0.18950889,2.2487206,-1.3689289,-0.608759,236295616,15,0,false,false,-0.02143377,0.9103475,"{""low"":0.8741718,""high"":0.9103475}",0.8741718,13363558,0.90532154,"CCC",0.90532154,42035716,15318656,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.042856693,0.05120672,"{""low"":0.836935,""high"":8.645929}",-7.7661376,-0.89824206,0.836935,8.645929,-81.84644,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3782933,0.8797917,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",89108,89108,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00079556,-0.00026200095,-0.32932895,0.00222162,-0.0016880608,-0.7598333,0,15,0,false,false,-0.000047773938,0.0005879343,"5.3355907E-4 - 5.879343E-4",0.00053355907,89108,0.00058689323,"CCC",0.00058689323,72134,71195,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0,0,"5.3355907E-4 - 0.008826",-0.00829244,-0.9395469,0.00053355907,0.008826,-70.94059,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.2179985,0.00053355907,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",6775270,6775270,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",0.05761242,-0.00702646,-0.121960856,0.11764113,-0.067055166,-0.56999767,19921512,15,0,false,false,-0.00041916966,0.052988853,"{""low"":0.04893587,""high"":0.052988853}",0.04893587,6775270,0.0508149,"CCC",0.0508149,18910854,5928718,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.004298959,0.09287616,"{""low"":0.046287,""high"":0.617683}",-0.567097,-0.91810364,0.046287,0.617683,-72.721855,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.82181597,0.05058596,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1625702400000,6,19968389283840,"CoinMarketCap",7792502,7792502,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",0.00001168,-0.0000011584407,-0.09918156,0.000017065,-0.0000065434406,-0.38344216,210098592,15,0,false,false,-4.505073e-7,0.000010936556,"1.0393846E-5 - 1.0936556E-5",0.000010393846,7792502,0.000010798872,"CCC",0.000010798872,8648457,4818307,1625702400,20999999324160,19968389283840,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.2155974e-7,0.052155975,"1.0E-5 - 4.0E-5",-0.00002947844,-0.736961,0.00001,0.00004,-67.64706,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1059427,0.0000105215595,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",173,173,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD",0.00006662,-0.000011701235,-0.17564148,0.0001502745,-0.00009535573,-0.63454366,0,15,0,false,false,-8.6415093e-7,0.000056043507,"5.4685777E-5 - 5.6043507E-5",0.000054685777,173,0.000056043507,"CCC",0.000056043507,66999,27,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",2.3298708e-7,0.004260469,"5.4685777E-5 - 0.003644",-0.0035890813,-0.984929,0.000054685777,0.003644,-78.62595,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-1.5491315,0.000054918764,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1610064000000,6,18333794304,"CoinMarketCap",117136,117136,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",0.0002077,0.00002062766,0.09931469,0.00020144,0.000026887661,0.13347727,4186112,15,0,false,false,-0.00000122645,0.00023660273,"2.269692E-4 - 2.3660273E-4",0.0002269692,117136,0.00023660273,"CCC",0.00023660273,112392,113637,1610064000,30000001024,18333794304,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000094327654,0.7039377,"1.34E-4 - 5.24E-4",-0.00029567233,-0.5642602,0.000134,0.000524,-46.62162,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.53427434,0.00022832766,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2019-09-18T00:00:00.000Z",6,170004992,"CoinMarketCap",3614905,3614905,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",0.37425527,-0.050887227,-0.1359693,0.58967614,-0.2663081,-0.45161757,54974184,15,0,false,false,-0.008565515,0.332103,"{""low"":0.3167115,""high"":0.332103}",0.3167115,3614905,0.33184728,"CCC",0.33184728,8447841,3432804,"2019-09-18T00:00:00.000Z",0,170004992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.027767032,0.093934156,"{""low"":0.295601,""high"":1.643666}",-1.320298,-0.80326414,0.295601,1.643666,-76.98598,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.5804927,0.32336804,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",456299,456299,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,30.116583,1.8555679,0.06161283,39.315536,-7.3433857,-0.18678075,0,15,0,false,false,-0.35362434,32.16184,"{""low"":31.945436,""high"":32.16184}",31.945436,456299,32.113834,"CCC",32.113834,482689,454894,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.86017,0.4459198,"{""low"":22.11198,""high"":90.01627}",-58.04412,-0.64481807,22.11198,90.01627,-42.63497,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.0939435,31.97215,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-03-13T00:00:00.000Z",6,916016320,"CoinMarketCap",6406875,6406875,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",0.04453138,-0.0067765787,-0.15217537,0.07877563,-0.04102083,-0.52072996,34584012,15,0,false,false,0.00003725663,0.03826854,"{""low"":0.0365621,""high"":0.03826854}",0.0365621,6406875,0.03749935,"CCC",0.03749935,25735746,7075426,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0169078,0.81104237,"{""low"":0.020847,""high"":0.417268}",-0.3795132,-0.9095191,0.020847,0.417268,-90.00453,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09877491,0.0377548,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",145451,145451,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.0000363,0.000006332386,0.1744459,0.00018456,-0.00014192762,-0.7690053,8112,15,0,false,false,-8.2914994e-7,0.000044153017,"4.1443967E-5 - 4.4153017E-5",0.000041443967,145451,0.000043949567,"CCC",0.000043949567,174743,138940,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000015632386,0.5789772,"2.7E-5 - 0.001516",-0.0014733677,-0.9718784,0.000027,0.001516,-96.98217,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9077749,0.000042632386,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",0.000001,-3.3711314e-7,-0.33711314,0.000001475,-8.121131e-7,-0.55058515,0,15,0,false,false,0,6.6288686e-7,"6.6288686E-7 - 6.6288686E-7",6.6288686e-7,0,6.6288686e-7,"CCC",6.6288686e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.6288686e-7,,"0.0 - 4.0E-6",-0.0000033371132,-0.8342783,0,0.000004,-50,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,6.6288686e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",524,524,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,60744,15,0,false,false,-3.0631747e-12,1.4880555e-10,"1.4439229E-10 - 1.4880555E-10",1.4439229e-10,524,1.4753919e-10,"CCC",1.4753919e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.4439229E-10 - 1.4880555E-10",-4.4132614e-12,-0.029657908,1.4439229e-10,1.4880555e-10,,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-2.0773582,1.4439229e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",6736700,6736700,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",0.04860284,-0.023647886,-0.48655355,0.07481993,-0.049864974,-0.6664665,65979864,15,0,false,false,-0.0007308703,0.025671853,"{""low"":0.024621004,""high"":0.025671853}",0.024621004,6736700,0.025574211,"CCC",0.025574211,32669468,11554577,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0003339518,0.013563694,"{""low"":0.024621004,""high"":0.163117}",-0.13816205,-0.8470119,0.024621004,0.163117,-72.922554,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.8454254,0.024954956,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",3123744,3123744,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",12.901389,-1.3616848,-0.105545595,11.7167,-0.17699528,-0.01510624,52119488,15,0,false,false,-0.1614542,11.684008,"{""low"":11.52955,""high"":11.684008}",11.52955,3123744,11.6518955,"CCC",11.6518955,16789651,3976333,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.37249,2.6434875,"{""low"":3.167214,""high"":24.808008}",-13.268304,-0.5348396,3.167214,24.808008,142.12573,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.379818,11.539704,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",137019,137019,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,0.00000298,-8.86251e-7,-0.29739964,0.000009385,-0.000007291251,-0.77690476,0,15,0,false,false,4.485347e-7,0.0000020937491,"1.5753329E-6 - 2.0937491E-6",0.0000015753329,137019,0.0000016305787,"CCC",0.0000016305787,140033,148351,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010937491,1.0937492,"1.0E-6 - 7.1E-5",-0.00006890625,-0.97051054,0.000001,0.000071,-96.7742,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,27.262999,0.0000020937491,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6747129,6747129,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.06045484,0.0009918027,0.016405677,0.04991489,0.011531755,0.23102836,61446588,15,0,false,false,-0.0011871234,0.06381598,"{""low"":0.060537726,""high"":0.06381598}",0.060537726,6747129,0.0631683,"CCC",0.0631683,39281306,13844470,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.052983645,6.260622,"{""low"":0.008463,""high"":0.494135}",-0.43268836,-0.8756481,0.008463,0.494135,267.07153,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8953398,0.061446644,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12714932,12714932,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",0.63981456,-0.13152766,-0.20557153,1.0889822,-0.58069533,-0.5332459,122694808,15,0,false,false,-0.015041649,0.5217096,"{""low"":0.49745816,""high"":0.5217096}",0.49745816,12714932,0.5167388,"CCC",0.5167388,28911093,25692842,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03726989,0.079126425,"{""low"":0.471017,""high"":2.413637}",-1.90535,-0.78941035,0.471017,2.413637,-49.426926,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.8742309,0.5082869,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210900,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",111,111,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",0.00037518,-0.000017419952,-0.04643092,0.001021685,-0.0006639249,-0.6498333,0,15,0,false,false,-0.0000050892995,0.00036034195,"3.5776006E-4 - 3.6034195E-4",0.00035776006,111,0.00035922907,"CCC",0.00035922907,16440,167,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00008676006,0.32014784,"2.71E-4 - 0.03992",-0.03956224,-0.99103814,0.000271,0.03992,-99.01657,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.402593,0.00035776006,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",25137054,25137054,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",1.6459454,-0.35985768,-0.21863282,2.9405737,-1.654486,-0.56264055,666945280,15,0,false,false,-0.0072282553,1.3027027,"{""low"":1.2816612,""high"":1.3027027}",1.2816612,25137054,1.2985886,"CCC",1.2985886,59071490,23158041,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.57036877,0.7969172,"{""low"":0.715719,""high"":9.013716}",-7.7276278,-0.85731876,0.715719,9.013716,-81.892685,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.55888826,1.2860878,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",98982,98982,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",0.07040382,-0.01491737,-0.21188296,0.10135891,-0.04587246,-0.45257452,424241,15,0,false,false,0.003618896,0.055805393,"{""low"":0.049782176,""high"":0.055805393}",0.049782176,98982,0.05025169,"CCC",0.05025169,57556,80741,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010398451,0.23062569,"{""low"":0.045088,""high"":0.361819}",-0.30633256,-0.8466459,0.045088,0.361819,-85.475815,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.9771867,0.05548645,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",51716,51716,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",0.00133796,-0.00008990057,-0.06719227,0.00164426,-0.00039620057,-0.24095981,7075,15,0,false,false,-0.000060782186,0.0012886476,"0.0012281955 - 0.0012886476",0.0012281955,51716,0.0012885213,"CCC",0.0012885213,51330,48704,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032205944,0.34779635,"9.26E-4 - 0.003406",-0.0021579405,-0.6335703,0.000926,0.003406,-43.09051,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.643972,0.0012480594,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2024-08-25T00:00:00.000Z",6,354815104,"CoinMarketCap",2942797,2942797,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",0.11020432,-0.020740166,-0.1881974,0.15014534,-0.060681187,-0.40414965,31743232,15,0,false,false,-0.0033999905,0.09258371,"{""low"":0.088847354,""high"":0.09258371}",0.088847354,2942797,0.09258371,"CCC",0.09258371,24241976,4969979,"2024-08-26T00:00:00.000Z",1000000000,998209728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02364415,0.35922438,"{""low"":0.06582,""high"":0.494019}",-0.40455484,-0.8189054,0.06582,0.494019,-61.46865,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.661252,0.08946415,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765656120,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"FIGHT"
