"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD","[]",1739847420,"CoinMarketCap",8058,8058,"STRX","USD=X",,0.00047407486,0.022734167,"0.02259126 - 0.022734167",0.02259126,8058,0.022722365,"CCC",0.022722365,193147,248765,,,,0.022536904,154.36235,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022600377,-0.49908876,0.07489323,-0.052210324,-0.6971301,22682902,15,0,false,1597708800000,6,1000000000,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.13462,0.022682903,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","[]",1739847420,"CoinMarketCap",25538678,25538678,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.5163217e-8,8.5933124e-7,"8.3565357E-7 - 8.5933124E-7",8.3565357e-7,25538678,8.453785e-7,"CCC",8.453785e-7,45741100,17332123,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.396419e-7,,"0.0 - 4.0E-6",-0.0000031603581,-0.79008955,0,0.000004,,0.0000016,-7.603581e-7,-0.4752238,0.00000172,-8.803581e-7,-0.5118361,327936864,15,0,false,1689897600000,8,390567515127808,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.089485,8.396419e-7,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",314160,314160,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00002166396,0.0050394577,"{""low"":0.0050039897,""high"":0.0050394577}",0.0050039897,314160,0.0050239824,"CCC",0.0050239824,280963,291239,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023673766,0.89639395,"{""low"":0.002641,""high"":0.009099}",-0.0040906235,-0.44956845,0.002641,0.009099,-35.831528,0.00449942,0.0005089566,0.11311605,0.00393575,0.0010726266,0.27253422,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.43069407,0.0050083767,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",215374224,215374224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05093181,1.2376885,"{""low"":1.2128086,""high"":1.2376885}",1.2128086,215374224,1.2330619,"CCC",1.2330619,369073194,340075978,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9217067,3.0520494,"{""low"":0.301996,""high"":2.141296}",-0.91759324,-0.42852238,0.301996,2.141296,270.42255,1.3568218,-0.1331191,-0.098110974,1.0368657,0.18683696,0.18019398,3865808128,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9957979,1.2237027,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",177801,177801,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006881505,0.11773366,"{""low"":0.11514337,""high"":0.11773366}",0.11514337,177801,0.11735552,"CCC",0.11735552,359463,205498,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003675215,0.032483492,"{""low"":0.113141,""high"":0.505384}",-0.3885678,-0.7688565,0.113141,0.505384,-70.81676,0.12993294,-0.013116725,-0.10094996,0.17425193,-0.057435714,-0.32961306,24924954,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5856419,0.116816215,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","[]",1660760700,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011622997,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",145,145,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000068722293,0.004709571,"{""low"":0.0047038742,""high"":0.004709571}",0.0047038742,145,0.004709571,"CCC",0.004709571,50439,240,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009548743,0.25470108,"{""low"":0.003749,""high"":0.013226}",-0.008522125,-0.64434636,0.003749,0.013226,-39.0922,0.00532896,-0.00062508555,-0.11729973,0.005382705,-0.0006788308,-0.12611331,311954,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14588533,0.0047038742,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",5220976,5220976,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0011144876,0.13065268,"{""low"":0.12828149,""high"":0.13065268}",0.12828149,5220976,0.13059504,"CCC",0.13059504,4162475,3529768,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061215743,0.9107724,"{""low"":0.067213,""high"":0.343683}",-0.21525426,-0.6263163,0.067213,0.343683,-35.004974,0.1274851,0.00094364583,0.007402009,0.13074948,-0.0023207366,-0.01774949,17311124,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.87537426,0.12842874,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",327525,327525,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0009525602,0.004219509,"{""low"":0.0040337467,""high"":0.004219509}",0.0040337467,327525,0.004165268,"CCC",0.004165268,259569,262756,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015327467,0.6128535,"{""low"":0.002501,""high"":0.038807}",-0.034773253,-0.8960562,0.002501,0.038807,-86.90014,0.00468,-0.0006462531,-0.13808829,0.006474225,-0.0024404782,-0.37695295,731815,15,0,false,"2021-09-16T00:00:00.000Z",6,181423296,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,30.915363,0.0040337467,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",92166736,92166736,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007041067,0.2713763,"{""low"":0.26813155,""high"":0.2713763}",0.26813155,92166736,0.26995316,"CCC",0.26995316,442046271,127744663,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17515007,1.8426375,"{""low"":0.095054,""high"":0.602763}",-0.33255893,-0.5517242,0.095054,0.602763,40.160095,0.35849148,-0.08828741,-0.24627478,0.23642915,0.033774912,0.14285426,2282340864,15,0,false,"2019-06-21T00:00:00.000Z",6,8446731264,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.539655,0.27020407,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",11013917,11013917,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00009245798,0.0051026824,"{""low"":0.005008145,""high"":0.0051026824}",0.005008145,11013917,0.0051026824,"CCC",0.0051026824,28555255,10139998,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009946539,0.24571489,"{""low"":0.004048,""high"":0.014579}",-0.009536346,-0.65411526,0.004048,0.014579,-45.10835,0.00621336,-0.001170706,-0.18841754,0.005963095,-0.000920441,-0.15435626,107484168,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8004992,0.005042654,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","[]",1739847420,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-81.55824,0.00062448,0.00007868465,0.12600027,0.00066138,0.00004178466,0.06317799,0,15,0,false,1687219200000,6,0,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00070316467,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",1248092,1248092,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013803504,0.004744567,"{""low"":0.0046142503,""high"":0.004744567}",0.0046142503,1248092,0.0046707247,"CCC",0.0046707247,946787,1192522,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00071086595,0.17946628,"{""low"":0.003961,""high"":0.034807}",-0.030135134,-0.86577797,0.003961,0.034807,-59.465588,0.0060908,-0.0014189337,-0.23296344,0.00687532,-0.0022034538,-0.32048747,887775,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8698084,0.004671866,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",82928,82928,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00008733047,0.0018773394,"{""low"":0.0017866773,""high"":0.0018773394}",0.0017866773,82928,0.0017995731,"CCC",0.0017995731,81550,92751,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0005929917,0.47976676,"{""low"":0.001236,""high"":0.023751}",-0.021922009,-0.9229931,0.001236,0.023751,-88.17899,0.00305366,-0.0012246683,-0.40104935,0.0033957134,-0.0015667217,-0.4613822,1541838,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.557192,0.0018289917,"PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","[]",1739847420,"CoinMarketCap",566,566,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.9679856e-7,"2.9679856E-7 - 2.9679856E-7",2.9679856e-7,566,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9679856e-7,,"0.0 - 9.0E-6",-0.000008703202,-0.9670224,0,0.000009,-50,6.2e-7,-3.2320142e-7,-0.5212926,6.45e-7,-3.4820144e-7,-0.5398472,0,15,0,false,1684022400000,8,0,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.9679856e-7,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",62702416,62702416,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.003112398,0.027291514,"{""low"":0.022036366,""high"":0.027291514}",0.022036366,62702416,0.022036366,"CCC",0.022036366,42117911,34350240,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014169852,1.2496562,"{""low"":0.011339,""high"":0.062245}",-0.036736146,-0.5901863,0.011339,0.062245,-42.031555,0.02365618,0.0018526725,0.078316644,0.021939365,0.0035694875,0.16269785,229579664,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.896834,0.025508853,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",2112922,2112922,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0070471466,0.13998263,"{""low"":0.13698241,""high"":0.13998263}",0.13698241,2112922,0.13719037,"CCC",0.13719037,2486855,1756032,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.045698874,0.4930398,"{""low"":0.092688,""high"":0.310221}",-0.17183411,-0.5539087,0.092688,0.310221,-50.036514,0.13082571,0.007561162,0.05779569,0.16732126,-0.02893439,-0.17292716,112285064,15,0,false,"2024-11-13T00:00:00.000Z",6,811385216,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.365584,0.13838688,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",344406,344406,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.006733671,0.14733772,"{""low"":0.14408104,""high"":0.14733772}",0.14408104,344406,0.14457081,"CCC",0.14457081,2505586,1168205,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05924376,0.6963137,"{""low"":0.085082,""high"":0.330296}",-0.18597025,-0.56304115,0.085082,0.330296,-31.6931,0.14605656,-0.0017307997,-0.0118502015,0.12270612,0.02161964,0.17619039,14431878,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4576364,0.14432576,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1739847420,"CoinMarketCap",205695,205695,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.4963867e-8,9.144457e-7,"8.680083E-7 - 9.144457E-7",8.680083e-7,205695,8.809783e-7,"CCC",8.809783e-7,203366,198005,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.805568e-9,0.008992503,"8.680083E-7 - 3.9E-5",-0.000038124184,-0.97754323,8.680083e-7,0.000039,-66.666664,0.000001,-1.241861e-7,-0.1241861,0.000001225,-3.491861e-7,-0.2850499,86879,15,0,false,1596067200000,8,99199000576,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7713664,8.758139e-7,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","[]",1739847420,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.199992e-7,0.00002576221,"2.576221E-5 - 2.576221E-5",0.00002576221,0,0.00002576221,"CCC",0.00002576221,6976,169,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000017622096,0.0734254,"2.4E-5 - 0.005724",-0.0056982376,-0.99549925,0.000024,0.005724,-99.21061,0.0002882,-0.0002624378,-0.91060996,0.0005954961,-0.0005697339,-0.9567383,25762,15,0,false,1728604800000,6,999998144,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.657311,0.00002576221,"twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",167140,167140,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00072678924,0.2571623,"{""low"":0.25567043,""high"":0.2571623}",0.25567043,167140,0.25669315,"CCC",0.25669315,229241,177372,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.027448297,0.119489,"{""low"":0.229714,""high"":8.417801}",-8.160639,-0.9694502,0.229714,8.417801,-82.43857,0.4291931,-0.1720308,-0.40082377,0.6265614,-0.3693991,-0.5895657,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2834184,0.2571623,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1739847420,"CoinMarketCap",271060,271060,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-1.5529804e-7,0.0009212641,"9.1141113E-4 - 9.212641E-4",0.00091141113,271060,0.0009173859,"CCC",0.0009173859,277372,269328,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000006212096,0.006818986,"9.11E-4 - 0.006727",-0.005809788,-0.8636521,0.000911,0.006727,-39.162235,0.00101792,-0.00010070787,-0.098934956,0.00113922,-0.00022200786,-0.19487707,0,15,0,false,1510185600000,6,0,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01692953,0.0009172121,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",320671,320671,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.012705088,1.1873465,"{""low"":1.1806126,""high"":1.1873465}",1.1806126,320671,1.1814401,"CCC",1.1814401,548530,307739,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1245749,0.11738429,"{""low"":1.061257,""high"":8.925972}",-7.74014,-0.86714816,1.061257,8.925972,-72.30761,1.2864879,-0.10065603,-0.078240946,1.9270136,-0.74118173,-0.38462713,11494289,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0600483,1.1858319,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1739847420,"CoinMarketCap",130313,130313,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0891199e-10,4.490381e-8,"4.4493472E-8 - 4.490381E-8",4.4493472e-8,130313,4.4800046e-8,"CCC",4.4800046e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0300917e-10,0.004562673,"4.4493472E-8 - 4.490381E-8",-2.0732926e-10,-0.0046171863,4.4493472e-8,4.490381e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.24307846,4.469648e-8,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1739847420,"CoinMarketCap",628777,628777,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000016382211,0.00022767432,"2.1986477E-4 - 2.2767432E-4",0.00021986477,628777,0.00022197519,"CCC",0.00022197519,1334736,666891,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000054128177,0.02494386,"2.17E-4 - 0.00406",-0.0038375873,-0.9452185,0.000217,0.00406,-63.198757,0.00043728,-0.00021486718,-0.49137208,0.00082852,-0.0006061072,-0.7315541,3893170,15,0,false,1714953600000,6,17504256000,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.860363,0.00022241281,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",26620012,26620012,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.061836243,97.514786,"{""low"":95.697395,""high"":97.514786}",95.697395,26620012,97.15118,"CCC",97.15118,48633051,28779395,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.934612,0.91021913,"{""low"":50.465443,""high"":171.148}",-74.74794,-0.43674448,50.465443,171.148,-13.615072,103.84958,-7.449524,-0.07173379,86.60743,9.792625,0.11306912,1163812608,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06410501,96.400055,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",2393910,2393910,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.015521511,0.0784426,"{""low"":0.07336206,""high"":0.0784426}",0.07336206,2393910,0.078292094,"CCC",0.078292094,1423066,3949897,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02514238,0.5178017,"{""low"":0.048556,""high"":0.282325}",-0.20862663,-0.7389591,0.048556,0.282325,30.545723,0.07682522,-0.0031268373,-0.040700663,0.06838235,0.0053160265,0.077739745,25143956,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.396914,0.07369838,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",1053518912,1053518912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.863266,124.059555,"{""low"":121.914734,""high"":124.059555}",121.914734,1053518912,122.31175,"CCC",122.31175,1128170865,1232612379,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",73.46527,1.4567943,"{""low"":50.429405,""high"":146.60947}",-22.71479,-0.15493399,50.429405,146.60947,80.25136,113.17889,10.71579,0.094680116,87.34927,36.545403,0.41838244,9359517696,15,0,false,"2014-09-17T00:00:00.000Z",2,75544152,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.4816278,123.89468,"Litecoin USD","LTC"
