"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,"MarkMeta USD","REGULAR",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1349025,176.27455,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",-3.8453827,178.2988,"{""low"":175.75452,""high"":178.2988}",175.75452,6030974,178.16696,"CCC",178.16696,14692829,20221889,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.103378,0.17382416,"{""low"":150.17117,""high"":211.55444}",-35.279892,-0.16676508,150.17117,211.55444,16.063822,185.31221,-9.037659,-0.048769902,183.81403,-7.5394745,-0.04101686,42534064,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",6030974,6030974,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,"Sentiment Token USD","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9873537,0.0010433357,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",-0.000010404154,0.0010639912,"{""low"":0.0010433357,""high"":0.0010639912}",0.0010433357,4453517,0.0010626529,"CCC",0.0010626529,5840336,5214435,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0,0,"{""low"":0.0010433357,""high"":0.003806}",-0.0027626646,-0.72587085,0.0010433357,0.003806,-68.15325,0.00127832,-0.00023498433,-0.18382278,0.00193386,-0.00089052436,-0.4604906,58453544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4453517,4453517,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9904599,0.00031058228,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-0.0000063075568,0.0003187944,"{""low"":3.1034515,""high"":4}",0.00031034515,685057,0.0003178953,"CCC",0.0003178953,739754,688347,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010582269,0.03527423,"{""low"":3,""high"":4}",-0.0027724176,-0.8992597,0.0003,0.003083,-89.59764,0.00041172,-0.0001011377,-0.24564682,0.000794235,-0.0004836527,-0.60895413,26033,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",685057,685057,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2335443,0.15643865,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD","REGULAR",-0.00863944,0.16549383,"{""low"":0.15643865,""high"":0.16549383}",0.15643865,4020229,0.1653779,"CCC",0.1653779,11896411,9881294,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.024099648,0.1821054,"{""low"":0.132339,""high"":0.939435}",-0.78299636,-0.8334758,0.132339,0.939435,-75.526764,0.19501229,-0.038573638,-0.19780107,0.37153646,-0.21509781,-0.57894135,13753564,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4020229,4020229,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.302145,0.0071821027,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","REGULAR",-0.0003228751,0.007509268,"{""low"":0.007129073,""high"":0.007509268}",0.007129073,4593584,0.0074700154,"CCC",0.0074700154,11387425,6500830,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000053029507,0.0074384855,"{""low"":0.007129073,""high"":0.192592}",-0.18540989,-0.9627082,0.007129073,0.192592,-63.776554,0.01139804,-0.004215937,-0.36988264,0.03384561,-0.026663508,-0.7877981,7020505,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4593584,4593584,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9291618,99.49688,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",-3.0023727,100.88045,"{""low"":99.49688,""high"":100.88045}",99.49688,8228691,100.86544,"CCC",100.86544,16664477,22777670,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.53893,1.0746691,"{""low"":47.95795,""high"":258.30377}",-158.80688,-0.61480665,47.95795,258.30377,-47.630787,69.984924,29.511955,0.42169017,99.11639,0.38049316,0.0038388523,50006964,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",8228691,8228691,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.386606,0.00007830973,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.000004002628,0.000080734404,"{""low"":7.415442,""high"":5}",0.00007415442,9682,0.000075941265,"CCC",0.000075941265,22234,13690,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005930973,3.1215649,"{""low"":1.9,""high"":5}",-0.00029669027,-0.79117405,0.000019,0.000375,-74.410774,0.00009444,-0.000016130274,-0.17079917,0.000166015,-0.00008770527,-0.5282973,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9682,9682,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15920731,329.6936,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",0.52404785,332.4654,"{""low"":329.6659,""high"":332.4654}",329.6659,2692306,332.13626,"CCC",332.13626,3556349,3781603,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.481384,0.12441973,"{""low"":293.21222,""high"":357.4195}",-27.725891,-0.077572405,293.21222,357.4195,11.248959,324.79575,4.8978577,0.015079808,312.10907,17.584534,0.05634099,697904,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",2692306,2692306,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.907828,1.2339556,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD","REGULAR",-0.06368601,1.2877815,"{""low"":1.211653,""high"":1.2877815}",1.211653,28671816,1.2877815,"CCC",1.2877815,99502286,187601642,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6936416,1.283775,"{""low"":0.540314,""high"":6.296306}",-5.0623503,-0.8040191,0.540314,6.296306,-58.893333,1.3157501,-0.0817945,-0.06216568,1.112797,0.1211586,0.10887754,25407146,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",28671816,28671816,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.880642,1.5631084,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",-0.06310761,1.6333345,"{""low"":1.5631084,""high"":1.6333345}",1.5631084,10873330,1.6266007,"CCC",1.6266007,25215017,32911182,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.07060647,0.047307454,"{""low"":1.492502,""high"":8.934748}",-7.3716393,-0.82505286,1.492502,8.934748,-77.17552,2.418355,-0.85524654,-0.35364807,4.285641,-2.7225327,-0.63526845,102621928,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",10873330,10873330,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5507894,0.03018907,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",0.0018560365,0.031975433,"{""low"":0.026811246,""high"":0.031975433}",0.026811246,1438020,0.027501972,"CCC",0.027501972,6279674,1485562,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.010090072,0.50201863,"{""low"":0.020099,""high"":2.022926}",-1.992737,-0.98507655,0.020099,2.022926,-72.062614,0.04384198,-0.01365291,-0.3114118,0.5371873,-0.5069982,-0.9438015,8551054,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1438020,1438020,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3554082,0.08617449,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",-0.002078727,0.08990775,"{""low"":0.08353965,""high"":0.08990775}",0.08353965,26492314,0.08687508,"CCC",0.08687508,18182393,14704954,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029006489,0.5073903,"{""low"":0.057168,""high"":1.441875}",-1.3557005,-0.9402344,0.057168,1.441875,-88.508064,0.08485528,0.0013192073,0.015546555,0.16883059,-0.0826561,-0.48958012,15764942,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,182942096,"CoinMarketCap",26492314,26492314,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8255632,0.03302228,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",-0.0013135374,0.034212913,"{""low"":0.032761022,""high"":0.034212913}",0.032761022,1712885,0.034129582,"CCC",0.034129582,10743078,3307204,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003966281,0.13650472,"{""low"":0.029056,""high"":0.368036}",-0.33501372,-0.9102743,0.029056,0.368036,-47.63242,0.04106998,-0.0080477,-0.19595091,0.08285627,-0.049833987,-0.60145104,14583365,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1712885,1712885,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0343853,132.07208,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-1.3804169,133.72517,"{""low"":132.07208,""high"":133.72517}",132.07208,1786039,133.61055,"CCC",133.61055,3641491,2530925,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.881569,0.31820947,"{""low"":100.19051,""high"":459.1016}",-327.0295,-0.7123249,100.19051,459.1016,-64.28259,141.26941,-9.197327,-0.06510487,224.91945,-92.84737,-0.41280276,26031314,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1786039,1786039,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.470922,0.005315844,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,"SynFutures USD","REGULAR",-0.00007935939,0.0054537696,"{""low"":0.00528545,""high"":0.0054537696}",0.00528545,3552243,0.0053895595,"CCC",0.0053895595,13001338,5882847,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000522844,0.10908492,"{""low"":0.004793,""high"":0.030998}",-0.025682157,-0.8285101,0.004793,0.030998,-77.537415,0.00607272,-0.0007568761,-0.12463543,0.00910121,-0.0037853662,-0.415919,19649772,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3552243,3552243,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.702638,0.011722155,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",0.0011332873,0.01204575,"{""low"":0.010745454,""high"":0.01204575}",0.010745454,44659600,0.011063862,"CCC",0.011063862,14894919,16307600,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0031811548,0.37245694,"{""low"":0.008541,""high"":0.247489}",-0.23576686,-0.9526357,0.008541,0.247489,-91.80418,0.01197108,-0.00024892483,-0.02079385,0.046613075,-0.03489092,-0.74852216,60033016,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",44659600,44659600,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0150583,0.53894985,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",0.010645628,0.5517243,"{""low"":0.5171453,""high"":0.5517243}",0.5171453,24985910,0.5286865,"CCC",0.5286865,77257816,37984761,"2025-02-06T00:00:00.000Z",0,534166208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19542885,0.5688993,"{""low"":0.343521,""high"":8.945442}",-8.406492,-0.93975145,0.343521,8.945442,-92.18378,0.6247651,-0.08581525,-0.13735603,1.3804328,-0.841483,-0.6095791,123247848,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,228681488,"CoinMarketCap",24985910,24985910,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76375043,349.98056,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",2.65271,353.16537,"{""low"":346.34302,""high"":353.16537}",346.34302,72716112,351.96313,"CCC",351.96313,140514004,96010224,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",164.60544,0.88795865,"{""low"":185.37512,""high"":798.91486}",-448.9343,-0.56193006,185.37512,798.91486,59.675373,396.0935,-46.112946,-0.116419345,369.48923,-19.508667,-0.052799013,6456002048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72716112,72716112,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1645982,5.377633,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-0.06336594,5.4651833,"{""low"":5.343044,""high"":5.4651833}",5.343044,8400052,5.4540825,"CCC",5.4540825,46641541,16971903,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.4229989,0.0853744,"{""low"":4.954634,""high"":24.805595}",-19.427963,-0.7832089,4.954634,24.805595,-46.907227,7.1600184,-1.7823853,-0.24893586,9.402973,-4.02534,-0.42809227,96111696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",8400052,8400052,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.839798,0.9405781,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","REGULAR",-0.06905699,1.0360419,"{""low"":0.9405781,""high"":1.0360419}",0.9405781,7081992,1.0147133,"CCC",1.0147133,10718129,15428295,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.16349411,0.21039438,"{""low"":0.777084,""high"":15.891142}",-14.950563,-0.94081116,0.777084,15.891142,-82.84987,1.3039498,-0.36337173,-0.27867,5.2507854,-4.3102074,-0.8208691,22763244,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24201334,"CoinMarketCap",7081992,7081992,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1081603,2.4872458e-11,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",-2.7871455e-13,2.5153681e-11,"{""low"":2.4872458,""high"":11}",2.4872458e-11,132299,2.5070558e-11,"CCC",2.5070558e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"{""low"":2.4872458,""high"":11}",-2.8122296e-13,-0.011180191,2.4872458e-11,2.5153681e-11,,,,,,,,2316523,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",132299,132299,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4446275,0.40997672,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.0060094297,0.41916704,"{""low"":0.40997672,""high"":0.41916704}",0.40997672,7588241,0.4188438,"CCC",0.4188438,11544043,9936645,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.046932727,0.12927559,"{""low"":0.363044,""high"":13.359555}",-12.949578,-0.9693121,0.363044,13.359555,-56.088066,0.4675173,-0.057540566,-0.12307687,1.0322068,-0.62223005,-0.60281533,8747042,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7588241,7588241,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
