"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1674156,-0.021722555,-0.018607387,1.1654317,-0.019738674,-0.016936792,13614891,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.510914,1.1456931,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5424504,5424504,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0058835745,1.1505932,"{""low"":1.1447588,""high"":1.1505932}",1.1447588,5424504,1.1499606,"CCC",1.1499606,5749150,5328727,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07466006,0.06970846,"{""low"":1.071033,""high"":1.938355}",-0.7926619,-0.40893537,1.071033,1.938355,6.447351,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02306112,-0.007105114,-0.30809924,0.0553617,-0.039405692,-0.71178615,14418357,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-13.750504,0.015956007,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,903631936,"CoinMarketCap",12181218,12181218,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00254382,0.016409904,"{""low"":0.015736328,""high"":0.016409904}",0.015736328,12181218,0.016400285,"CCC",0.016400285,3889113,4187156,"2019-05-28T00:00:00.000Z",978064768,903631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0008240072,0.054454613,"{""low"":0.015132,""high"":0.132334}",-0.11637799,-0.87942624,0.015132,0.132334,-83.67902,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002738,-0.0000016793183,-0.06133376,0.00008024,-0.00005453932,-0.67970234,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.7594334,0.000025700681,"REGULAR","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54130,54130,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.9370964e-7,0.000025803593,"{""low"":2.4896808,""high"":5}",0.000024896808,54130,0.00002490104,"CCC",0.00002490104,52729,54251,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025700681,,"{""low"":0,""high"":5.52}",-0.00052629935,-0.95344085,0,0.000552,-66.233765,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.398849,0.021374106,0.015279781,2.166614,-0.74639094,-0.3444965,467997600,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.374355,1.4202231,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,329524000,"CoinMarketCap",30771928,30771928,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06496751,1.4448189,"{""low"":1.4087961,""high"":1.4448189}",1.4087961,30771928,1.4445969,"CCC",1.4445969,43517601,47948298,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.24791718,0.21147822,"{""low"":1.172306,""high"":4.570018}",-3.1497946,-0.68923026,1.172306,4.570018,-37.780113,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069586,-0.00012693531,-0.18241501,0.00140224,-0.0008333153,-0.5942744,0,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.063725,0.0005689247,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13075,13075,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000043241715,0.00058000284,"{""low"":5.6849734,""high"":4}",0.00056849734,13075,0.0005774918,"CCC",0.0005774918,65113,55559,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000027924718,0.051616855,"{""low"":5.41,""high"":4}",-0.0038910753,-0.87243843,0.000541,0.00446,-74.30121,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,2.0045627e-7,0.011791545,0.00001802,-8.1954386e-7,-0.04547968,0,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5736782,0.000017200457,"REGULAR","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56268,56268,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.811265e-8,0.000017201339,"{""low"":1.6897831,""high"":5}",0.000016897831,56268,0.000017000248,"CCC",0.000017000248,53858,54047,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002200457,0.14669713,"{""low"":1.5,""high"":5}",-0.0000097995435,-0.36294606,0.000015,0.000027,-29.166668,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436108,-0.00037290668,-0.08550788,0.006352975,-0.0023648017,-0.37223533,54739372,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2806462,0.0039881733,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",6684090,6684090,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00005173683,0.00398911,"{""low"":0.00389465,""high"":0.00398911}",0.00389465,6684090,0.003985291,"CCC",0.003985291,7817562,4166219,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00019017328,0.05007195,"{""low"":0.003798,""high"":0.020776}",-0.016787827,-0.8080394,0.003798,0.020776,-63.359406,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02650874,0.004621109,0.17432398,0.03293491,-0.0018050633,-0.05480699,31129812,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.9557543,0.031129848,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",11470443,11470443,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0014698766,0.031881146,"{""low"":0.029034212,""high"":0.031881146}",0.029034212,11470443,0.029103275,"CCC",0.029103275,10423904,6087383,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014677849,0.89216197,"{""low"":0.016452,""high"":0.07989}",-0.04876015,-0.61034113,0.016452,0.07989,-58.341812,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03174118,-0.0031312145,-0.09864833,0.05415533,-0.025545366,-0.47170547,1110091,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.1665645,0.028609965,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",128561,128561,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001880195,0.029828552,"{""low"":0.028609965,""high"":0.029828552}",0.028609965,128561,0.029532751,"CCC",0.029532751,131654,134014,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004253965,0.17465778,"{""low"":0.024356,""high"":0.177003}",-0.14839303,-0.83836454,0.024356,0.177003,-76.89804,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0347765,-0.0019946545,-0.057356387,0.052802317,-0.02002047,-0.37915894,653626176,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.1399043,0.032781847,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19938662400,"CoinMarketCap",25393714,25393714,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010626838,0.0328113,"{""low"":0.031953666,""high"":0.0328113}",0.031953666,25393714,0.032051742,"CCC",0.032051742,24434316,16099363,"2018-04-12T00:00:00.000Z",0,38057680896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0032388475,0.10963164,"{""low"":0.029543,""high"":0.103357}",-0.070575155,-0.68282896,0.029543,0.103357,-52.189648,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003104,-0.0000014440175,-0.046521183,0.000056115,-0.00002651902,-0.4725834,282303584,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.5071473,0.000029595982,"REGULAR","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538579202048,"CoinMarketCap",32872730,32872730,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000017248876,0.000030207693,"{""low"":2.949802,""high"":5}",0.00002949802,32872730,0.000029901095,"CCC",0.000029901095,46106191,32723357,"2021-07-09T00:00:00.000Z",0,9652044562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009595982,0.47979912,"{""low"":2,""high"":5}",-0.00012740403,-0.8114906,0.00002,0.000157,-50.793648,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-4.0890177e-7,-0.4172467,0.00000132,-7.489018e-7,-0.56734985,571098,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-4.049403,5.710982e-7,"REGULAR","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",188079,188079,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.4102064e-8,5.7921557e-7,"{""low"":5.6222115,""high"":7}",5.6222115e-7,188079,5.780346e-7,"CCC",5.780346e-7,340410,135114,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.710982e-7,,"{""low"":0,""high"":3}",-0.000002428902,-0.809634,0,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8759337,-0.22233593,-0.25382736,1.3445016,-0.69090384,-0.5138736,12017143,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5632854,0.6535978,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18386144,"CoinMarketCap",287865,287865,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.038503528,0.6758667,"{""low"":0.63962066,""high"":0.6758667}",0.63962066,287865,0.67457956,"CCC",0.67457956,424654,293505,"2016-10-06T00:00:00.000Z",21400000,18386144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36154276,1.237927,"{""low"":0.292055,""high"":5.719339}",-5.065741,-0.88572145,0.292055,5.719339,-39.757072,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33695537,-0.057658017,-0.1711147,0.7676741,-0.48837674,-0.6361772,30113560,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.0247884,0.27929735,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4589701,4589701,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.021102458,0.2853541,"{""low"":0.2743394,""high"":0.2853541}",0.2743394,4589701,0.28421828,"CCC",0.28421828,4892319,4785213,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.004957944,0.0180723,"{""low"":0.2743394,""high"":2.264279}",-1.9849815,-0.87665063,0.2743394,2.264279,-78.56444,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00597392,-0.0015591406,-0.26099122,0.012553625,-0.008138845,-0.6483263,6128413,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8031933,0.0044147796,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",7076374,7076374,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00017454056,0.0044221203,"{""low"":0.0041695666,""high"":0.0044221203}",0.0041695666,7076374,0.004295174,"CCC",0.004295174,3236231,3596043,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00024521304,0.0588102,"{""low"":0.0041695666,""high"":0.042294}",-0.03787922,-0.8956169,0.0041695666,0.042294,-79.6774,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01669328,-0.0006100591,-0.036545195,0.03384577,-0.017762551,-0.5248086,9902520,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.2931981,0.01608322,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,615705024,"CoinMarketCap",8577538,8577538,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0002107136,0.017116839,"{""low"":0.015975248,""high"":0.017116839}",0.015975248,8577538,0.01646706,"CCC",0.01646706,5115089,4385122,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0019782204,0.1402496,"{""low"":0.014105,""high"":0.240169}",-0.22408578,-0.9330337,0.014105,0.240169,-91.7003,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10061728,0.0031926408,0.03173054,0.31235018,-0.20854026,-0.6676489,186857872,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-10.590413,0.10380992,"REGULAR","Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",88944208,88944208,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.012296103,0.10917297,"{""low"":0.10219607,""high"":0.10917297}",0.10219607,88944208,0.108407214,"CCC",0.108407214,98507334,93630214,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.070463926,2.1131148,"{""low"":0.033346,""high"":1.684724}",-1.580914,-0.9383816,0.033346,1.684724,-28.315294,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019,-3.1665547e-7,-0.16666077,0.0000109,-0.000009316655,-0.854739,109250,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-8.391188,0.0000015833446,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",224176,224176,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.4503132e-7,0.0000016132046,"{""low"":1.5781714,""high"":6}",0.0000015781714,224176,0.0000016103963,"CCC",0.0000016103963,187639,192715,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.8334456e-7,0.5833446,"{""low"":1,""high"":6}",-0.00014141665,-0.9889276,0.000001,0.000143,-93.10345,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028138,-0.000006372691,-0.02264799,0.000272025,0.0000029822986,0.010963325,139411,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02468674,0.0002750073,"REGULAR","OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140704,140704,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-6.789924e-8,0.00027502954,"{""low"":2.7196758,""high"":4}",0.00027196758,140704,0.000274004,"CCC",0.000274004,143440,141756,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001820073,1.9570676,"{""low"":9.3,""high"":5}",-0.0019039927,-0.87379193,0.000093,0.002179,-4.2253494,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5e-7,-4.5669884e-7,-0.91339767,0.0000013854,-0.0000013420988,-0.96874464,18216,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6181,4.330115e-8,"REGULAR","Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57126,57126,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",6.895e-10,4.550177e-8,"{""low"":4.2398987,""high"":8}",4.2398987e-8,57126,4.5300233e-8,"CCC",4.5300233e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.330115e-8,,"{""low"":0,""high"":7}",-0.000006956699,-0.9938141,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439306,-0.0006179912,-0.14067443,0.00749615,-0.0037210812,-0.49639896,830070,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.33376667,0.003775069,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",229022,229022,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000012642238,0.0039104354,"{""low"":0.003753462,""high"":0.0039104354}",0.003753462,229022,0.0039104354,"CCC",0.0039104354,320435,229086,"2021-02-01T00:00:00.000Z",0,390072512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00042606913,0.12722279,"{""low"":0.003349,""high"":0.018674}",-0.01489893,-0.7978435,0.003349,0.018674,-78.72842,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
