"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-9.841027,0.11325167,"REGULAR","Phoenix USD","Phoenix USD",67388600,"CoinMarketCap",7259664,7259664,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.012361631,0.11333068,"{""low"":0.112148665,""high"":0.11333068}",0.112148665,7259664,0.1132408,"CCC",0.1132408,5781194,21948558,"2021-11-05T00:00:00.000Z",76000000,67388600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.027174674,0.31570193,"{""low"":0.086077,""high"":1.006612}",-0.89336026,-0.8874922,0.086077,1.006612,-75.31913,0.11781696,-0.004565291,-0.038749013,0.2621617,-0.14891003,-0.5680083,7631871,15,0,false,"2017-11-09T00:00:00.000Z",6,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7494388,0.055805217,"REGULAR","Wanchain USD","Wanchain USD",198909040,"CoinMarketCap",1187722,1187722,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0009936616,0.056012962,"{""low"":0.05570433,""high"":0.056012962}",0.05570433,1187722,0.055806536,"CCC",0.055806536,1474621,1465351,"2018-03-23T00:00:00.000Z",210000000,198909056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0038482174,0.074065425,"{""low"":0.051957,""high"":0.138951}",-0.08314578,-0.598382,0.051957,0.138951,-50.451397,0.06494058,-0.009135362,-0.14067262,0.069787264,-0.013982046,-0.20035242,11100162,15,0,false,"2018-03-23T00:00:00.000Z",6,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,16.47742,0.011379122,"REGULAR","Eden USD","Eden USD",13232627,"CoinMarketCap",910,910,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0016097417,0.011380658,"{""low"":0.011374683,""high"":0.011380658}",0.011374683,910,0.011380658,"CCC",0.011380658,920,911,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0067771217,1.472647,"{""low"":0.004602,""high"":0.072128}",-0.060748875,-0.8422371,0.004602,0.072128,8.964205,0.0115554,-0.00017627794,-0.015255027,0.01244904,-0.0010699183,-0.08594384,150575,15,0,false,"2020-11-23T00:00:00.000Z",6,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.3888866,0.0071,"REGULAR","SKALE USD","SKALE USD",6176102912,"Coinbase",6346025,6346025,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00009999983,0.007119769,"{""low"":0.007068154,""high"":0.007119769}",0.007068154,6346025,0.007068154,"CCC",0.007068154,12347818,19670750,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014849999,0.26447013,"{""low"":0.005615,""high"":0.053255}",-0.046155,-0.8666792,0.005615,0.053255,-71.205124,0.00651802,0.0005819802,0.089287885,0.011249685,-0.0041496847,-0.3688712,43784216,15,0,false,"2020-12-02T00:00:00.000Z",4,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.00592899,0.0038005507,"REGULAR","LATOKEN USD","LATOKEN USD",380105472,"CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-2.2538006e-7,0.003800845,"{""low"":0.00380033,""high"":0.003800845}",0.00380033,72,0.0038004876,"CCC",0.0038004876,71,44,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0025905506,2.140951,"{""low"":0.00121,""high"":0.022012}",-0.01821145,-0.8273419,0.00121,0.022012,-65.06433,0.00447946,-0.00067890924,-0.15156052,0.00538735,-0.0015867993,-0.29454172,1444610,15,0,false,"2017-11-09T00:00:00.000Z",6,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,5.320903,0.000079278834,"REGULAR","Dent USD","Dent USD",99999997952,"CoinMarketCap",52607600,52607600,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00000400524,0.0000820008,"{""low"":7.837845,""high"":5}",0.00007837845,52607600,0.000079944395,"CCC",0.000079944395,12296778,7295122,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000009278832,0.13255474,"{""low"":7,""high"":5}",-0.0009317212,-0.9215838,0.00007,0.001011,-90.15748,0.00019432,-0.00011504117,-0.5920192,0.000269535,-0.00019025616,-0.7058681,7927883,15,0,false,"2017-11-09T00:00:00.000Z",6,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.2801543,0.03660279,"REGULAR","Midnight (midnight.vip) USD","Midnight USD",0,"CoinMarketCap",1514225,1514225,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00010225922,0.03660279,"{""low"":0.036354803,""high"":0.03660279}",0.036354803,1514225,0.036354803,"CCC",0.036354803,8181582,2304898,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.036599793,12199.931,"{""low"":3,""high"":6}",-0.06486021,-0.63924986,0.000003,0.101463,601750,0.04637916,-0.009776369,-0.21079227,0.031452164,0.0051506273,0.16376066,0,15,0,false,"2024-05-23T00:00:00.000Z",6,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0335,"REGULAR","Cartesi USD","Cartesi USD",911025792,"Coinbase",7536163,7536163,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0,0.033766866,"{""low"":0.03336571,""high"":0.033766866}",0.03336571,7536163,0.033766866,"CCC",0.033766866,9768499,21742128,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012204001,0.5730654,"{""low"":0.021296,""high"":0.119372}",-0.085872,-0.7193647,0.021296,0.119372,-48.375328,0.02805834,0.00544166,0.19394091,0.036780596,-0.003280595,-0.089193635,30556740,15,0,false,"2020-04-23T00:00:00.000Z",4,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","Musk Ito USD",,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,"2022-02-21T00:00:00.000Z",8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR","ABCC Token USD","ABCC Token USD",0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,"2018-10-23T00:00:00.000Z",6,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD",0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR","Turtle USD",,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,"2021-07-05T00:00:00.000Z",8,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.4686809,1.2985908,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",8431858,"CoinMarketCap",6850808,6850808,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04666257,1.3014567,"{""low"":1.2985908,""high"":1.3014567}",1.2985908,6850808,1.300898,"CCC",1.300898,5581453,5761313,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24805474,0.23612207,"{""low"":1.050536,""high"":8.685734}",-7.387143,-0.8504915,1.050536,8.685734,23.418594,1.2876637,0.010927081,0.008485975,1.4594795,-0.16088867,-0.110237025,10949534,15,0,false,"2020-06-21T00:00:00.000Z",4,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4129372,0.021041792,"REGULAR","Huma Finance USD","Huma Finance USD",2899012352,"CoinMarketCap",21243590,21243590,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00069444254,0.021041792,"{""low"":0.020475298,""high"":0.021041792}",0.020475298,21243590,0.020475298,"CCC",0.020475298,23459130,15460333,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009986792,0.9033733,"{""low"":0.011055,""high"":0.118396}",-0.0973542,-0.8222761,0.011055,0.118396,-70.61244,0.01628514,0.004756652,0.2920854,0.02258167,-0.0015398785,-0.06819153,61000416,15,0,false,"2025-05-26T00:00:00.000Z",6,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8043272,0.66233474,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",13178919,"CoinMarketCap",1623509,1623509,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0053705573,0.6664244,"{""low"":0.6618355,""high"":0.6664244}",0.6618355,1623509,0.6658202,"CCC",0.6658202,2383569,3833785,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.036849737,0.05891386,"{""low"":0.625485,""high"":1.265478}",-0.6031433,-0.47661301,0.625485,1.265478,-30.596851,0.6955349,-0.033200145,-0.047733255,0.89913887,-0.23680413,-0.26336768,8728856,15,0,false,"2021-10-21T00:00:00.000Z",6,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4989325,0.00045398442,"REGULAR","FUNToken USD","FUNToken USD",10806201344,"CoinMarketCap",2186285,2186285,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000069084635,0.00045593217,"{""low"":4.507217,""high"":4}",0.0004507217,2186285,0.0004507217,"CCC",0.0004507217,4784943,7224692,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00005498441,0.13780554,"{""low"":3.99,""high"":4}",-0.024206016,-0.9815903,0.000399,0.02466,-92.07852,0.00115496,-0.0007009756,-0.60692626,0.002153695,-0.0016997107,-0.78920674,4905847,15,0,false,"2017-11-09T00:00:00.000Z",6,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.75364864,0.063602805,"REGULAR","Toko Token USD","Toko Token USD",169595504,"CoinMarketCap",1469070,1469070,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0004829839,0.06389298,"{""low"":0.06359424,""high"":0.06389298}",0.06359424,1469070,0.06389298,"CCC",0.06389298,1247084,2388986,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014416806,0.29310793,"{""low"":0.049186,""high"":0.264222}",-0.20061919,-0.7592827,0.049186,0.264222,-61.030544,0.055573,0.008029804,0.14449109,0.087427184,-0.023824379,-0.2725054,10786749,15,0,false,"2021-04-07T00:00:00.000Z",6,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,"2021-04-27T00:00:00.000Z",8,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.65950423,0.13093893,"REGULAR","Lisk USD","Lisk USD",227526128,"CoinMarketCap",2479432,2479432,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00086927414,0.13133976,"{""low"":0.13085385,""high"":0.13133976}",0.13085385,2479432,0.13087587,"CCC",0.13087587,5254925,2712358,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021035932,0.19140454,"{""low"":0.109903,""high"":0.596179}",-0.46524006,-0.78036976,0.109903,0.596179,-75.4537,0.12835622,0.002582714,0.020121455,0.17994988,-0.049010947,-0.27235886,29792030,15,0,false,"2017-11-09T00:00:00.000Z",6,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.26087895,0.010264465,"REGULAR","MANTRA USD","MANTRA USD",4888204800,"CoinMarketCap",9975178,9975178,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.000026848167,0.0102874525,"{""low"":0.010249126,""high"":0.0102874525}",0.010249126,9975178,0.010249126,"CCC",0.010249126,24081829,13244338,"2020-08-11T00:00:00.000Z",10000000000,7135977984,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00009346474,0.009189337,"{""low"":0.010171,""high"":0.026591}",-0.016326535,-0.61398727,0.010171,0.026591,-57.361126,0.013251167,-0.0029867021,-0.22539164,0.013251167,-0.0029867021,-0.22539164,50174804,15,0,false,"2026-03-04T00:00:00.000Z",6,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.9885595,0.010995494,"REGULAR","Tutellus USD","Tutellus USD",0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00010978244,0.011063524,"{""low"":0.010973525,""high"":0.011063524}",0.010973525,1,0.011044189,"CCC",0.011044189,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.002880494,0.35495922,"{""low"":0.008115,""high"":0.020116}",-0.009120505,-0.45339558,0.008115,0.020116,-13.405853,0.00993948,0.0010560146,0.10624445,0.01281984,-0.0018243454,-0.14230642,0,15,0,false,"2021-11-11T00:00:00.000Z",6,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.45579025,0.05010727,"REGULAR","AWE USD","AWE Network USD",1942420224,"CoinMarketCap",3927184,3927184,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00022942945,0.0502031,"{""low"":0.04996401,""high"":0.0502031}",0.04996401,3927184,0.04996401,"CCC",0.04996401,9698795,5246572,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0043712705,0.095576145,"{""low"":0.045736,""high"":0.125478}",-0.07537073,-0.60066885,0.045736,0.125478,-26.84223,0.05109786,-0.0009905882,-0.0193861,0.061130743,-0.011023473,-0.18032618,97329384,15,0,false,"2025-05-16T00:00:00.000Z",6,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.5272107,0.004238513,"REGULAR","DigiByte USD","DigiByte USD",18251743232,"CoinMarketCap",1965694,1965694,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00015496742,0.0042443927,"{""low"":0.004238513,""high"":0.0042443927}",0.004238513,1965694,0.0042407243,"CCC",0.0042407243,2318848,1846667,"2014-02-06T00:00:00.000Z",20999999488,18251743232,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006835128,0.192268,"{""low"":0.003555,""high"":0.01249}",-0.008251486,-0.66064745,0.003555,0.01249,-58.430702,0.00424498,-0.000006467104,-0.0015234711,0.005740635,-0.0015021223,-0.2616648,77360248,15,0,false,"2017-11-09T00:00:00.000Z",6,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR","Open Source Network USD","Open Source Network USD",0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,"2023-10-30T00:00:00.000Z",6,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD",0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,"2022-08-03T00:00:00.000Z",8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.08587841,0.02327,"REGULAR","Origin Protocol USD","Origin Protocol USD",663211904,"Coinbase",3627803,3627803,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000020001084,0.023348195,"{""low"":0.023275753,""high"":0.023348195}",0.023275753,3627803,0.02328842,"CCC",0.02328842,8695471,7144414,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004834,0.26220438,"{""low"":0.018436,""high"":0.08701}",-0.06374,-0.73255944,0.018436,0.08701,-61.693783,0.02203482,0.0012351796,0.056055807,0.031928174,-0.008658174,-0.27117664,15436758,15,0,false,"2020-01-09T00:00:00.000Z",5,"OGN"
