"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,1.8238925,0.07458616,"Self Chain USD","Self Chain USD","USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8049341,8049341,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0013360009,0.07568118,"{""low"":0.07415902,""high"":0.07568118}",0.07415902,8049341,0.07468493,"CCC",0.07468493,11440086,22779363,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013032161,0.21171916,"{""low"":0.061554,""high"":0.832836}",-0.7582498,-0.9104432,0.061554,0.832836,-89.17537,0.1003129,-0.025726743,-0.25646493,0.1937394,-0.11915324,-0.6150181,12455889,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,false,0,0.0026726741,"Touch Social USD",,"USD","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753261080,false,-0.41788146,0.0012244598,"Verasity USD","Verasity USD","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1554249600000,6,9624356864,"CoinMarketCap",12842272,12842272,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000005138223,0.0012973474,"0.0012191545 - 0.0012973474",0.0012191545,12842272,0.0012957907,"CCC",0.0012957907,12562737,8162382,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00026245986,0.2728273,"9.62E-4 - 0.008114",-0.00688954,-0.8490929,0.000962,0.008114,-61.519474,0.00128252,-0.000058060163,-0.045270376,0.00202781,-0.00080335024,-0.3961664,11784639,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,1.4410629,0.000627103,"GIBX Swap USD","GIBX Swap USD","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1631836800000,6,0,"CoinMarketCap",301,301,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008908566,0.00062875147,"6.2018866E-4 - 6.2875147E-4",0.00062018866,301,0.00062018866,"CCC",0.00062018866,52,110,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018910304,0.4317421,"4.38E-4 - 6.36E-4",-0.000008896983,-0.013988966,0.000438,0.000636,14.944649,0.00055098,0.00007612305,0.13815936,0.000517535,0.000109568005,0.21171129,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.5653417,0.7664307,"Optimism USD","Optimism USD","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",300192224,300192224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.019169748,0.7991374,"{""low"":0.76505667,""high"":0.7991374}",0.76505667,300192224,0.7991374,"CCC",0.7991374,212616352,298530819,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30519167,0.6616779,"{""low"":0.461239,""high"":2.771803}",-2.0053723,-0.72349024,0.461239,2.771803,-53.591667,0.61156094,0.15486974,0.2532368,0.9234915,-0.1570608,-0.17007282,1342929664,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753261080,false,0.46448004,0.000015015597,"Shiba Inu USD","Shiba Inu USD","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1596240000000,6,589246830215168,"CoinMarketCap",337756096,337756096,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.942082e-8,0.000015455593,"1.4963195E-5 - 1.5455593E-5",0.000014963195,337756096,0.000015455593,"CCC",0.000015455593,241315349,427614788,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000005015597,0.5015597,"1.0E-5 - 3.3E-5",-0.000017984403,-0.5449819,0.00001,0.000033,-5.882353,0.00001246,0.0000025555964,0.20510405,0.000014535,4.805961e-7,0.033064745,8847892480,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.28768733,0.04163468,"Solv Protocol USD","SOLVIEW USD","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14719011,14719011,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00011943281,0.042563435,"{""low"":0.04155353,""high"":0.042563435}",0.04155353,14719011,0.042024244,"CCC",0.042024244,28704841,20829812,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01986968,0.9129189,"{""low"":0.021765,""high"":0.227671}",-0.18603632,-0.8171279,0.021765,0.227671,-65.680756,0.04437544,-0.0027407594,-0.06176298,0.041134026,0.00050065294,0.01217126,61727576,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.00847516,0.0024798666,"Dark Frontiers USD","Dark Frontiers USD","USD","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",136007,136007,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",2.1024607e-7,0.0024831248,"{""low"":0.0024786892,""high"":0.0024831248}",0.0024786892,136007,0.002479988,"CCC",0.002479988,174400,165647,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00046386663,0.23009257,"{""low"":0.002016,""high"":0.032804}",-0.030324135,-0.92440355,0.002016,0.032804,-90.6166,0.00270318,-0.00022331346,-0.08261139,0.00784643,-0.0053665633,-0.6839497,429288,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:57:00.000Z",false,0.01332389,1.0003263,"Tether USDt USD","Tether USDt USD","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,161940586496,"CoinMarketCap",130799222784,130799222784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00013327599,1.0005294,"{""low"":1.0000694,""high"":1.0005294}",1.0000694,130799222784,1.0003934,"CCC",1.0003934,81534919009,124602323030,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034002662,0.0034107508,"{""low"":0.996926,""high"":1.002985}",-0.0026587248,-0.002650812,0.996926,1.002985,0.04761219,1.0003238,0.000002503395,0.0000025025847,1.0000287,0.0002975464,0.00029753783,161993408512,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,4.7242026,0.17065854,"Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20190414,20190414,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0076985657,0.17213568,"{""low"":0.16812503,""high"":0.17213568}",0.16812503,20190414,0.17082378,"CCC",0.17082378,14810563,19144499,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.062642545,0.57993764,"{""low"":0.108016,""high"":0.3642}",-0.19354145,-0.5314153,0.108016,0.3642,-11.846643,0.1341655,0.036493048,0.27200025,0.161114,0.0095445365,0.059240885,255248576,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,3.2072275,0.00003101817,"Kimbo USD","Kimbo USD","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",66727,66727,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",9.639098e-7,0.0000314149,"2.7754684E-5 - 3.14149E-5",0.000027754684,66727,0.000028110417,"CCC",0.000028110417,122098,65564,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001701817,1.2155836,"1.4E-5 - 2.44E-4",-0.00021298183,-0.87287635,0.000014,0.000244,-82.051285,0.00001822,0.000012798171,0.7024243,0.000032085,-0.00000106683,-0.033250116,2153281,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260780,false,7.5508013,0.000043516808,"Chihuahua USD","Chihuahua USD","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",856060,856060,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000030551782,0.000043516808,"4.112252E-5 - 4.3516808E-5",0.00004112252,856060,0.00004112252,"CCC",0.00004112252,491290,712957,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000028516808,1.9011205,"1.5E-5 - 1.36E-4",-0.0000924832,-0.6800235,0.000015,0.000136,-36.363636,0.00002414,0.000019376808,0.8026847,0.000026315,0.000017201808,0.6536883,4070997,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,3.1508257,0.6686583,"Highstreet USD","Highstreet USD","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5581578,5581578,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.020424664,0.6745938,"{""low"":0.661835,""high"":0.6745938}",0.661835,5581578,0.67281854,"CCC",0.67281854,14464483,8873953,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3274103,0.95944977,"{""low"":0.341248,""high"":2.544734}",-1.8760757,-0.73723847,0.341248,2.544734,-59.993637,0.5520278,0.116630495,0.21127649,0.7389459,-0.070287585,-0.09511872,50630912,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752084840,false,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD","USD","REGULAR","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:16:00.000Z",false,4.2376127,2.109064,"Frax Share USD","Frax Share USD","USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z",false,0,7.9886274,"Zoracles USD","Zoracles USD","USD","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:57:00.000Z",false,0.89084536,0.72093624,"Synthetix USD","Synthetix USD","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",17140520,17140520,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.006365776,0.7369313,"{""low"":0.7194827,""high"":0.7369313}",0.7194827,17140520,0.7369313,"CCC",0.7369313,18196089,20639880,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23849824,0.4943604,"{""low"":0.482438,""high"":3.624426}",-2.9034896,-0.8010895,0.482438,3.624426,-54.932648,0.6252547,0.09568155,0.15302812,0.91262394,-0.1916877,-0.21004018,247617232,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,1.1202483,0.0005431427,"BigONE Token USD","BigONE Token USD","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000060171005,0.0005462252,"5.3321774E-4 - 5.462252E-4",0.00053321774,0,0.00053625845,"CCC",0.00053625845,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014214273,0.35447064,"4.01E-4 - 8.85E-4",-0.00034185726,-0.3862794,0.000401,0.000885,-18.910742,0.00052208,0.000021062733,0.04034388,0.000560525,-0.000017382263,-0.031010684,4662430,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,1.5683837,0.005515609,"Nervos Network USD","Nervos Network USD","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,46931050496,"CoinMarketCap",27323360,27323360,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008517038,0.0056808456,"{""low"":0.00547113,""high"":0.0056808456}",0.00547113,27323360,0.0056808456,"CCC",0.0056808456,19773998,63960330,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002544609,0.85648227,"{""low"":0.002971,""high"":0.020188}",-0.014672391,-0.72678775,0.002971,0.020188,-50.90684,0.00388824,0.0016273689,0.4185361,0.00569094,-0.00017533125,-0.030808838,258853312,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z",false,0,0.018542947,"NFT USD","NFT USD","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,3.156813,0.4712881,"Stellar USD","Stellar USD","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,31134019584,"CoinMarketCap",595539648,595539648,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.014422417,0.47373122,"{""low"":0.46677184,""high"":0.47373122}",0.46677184,595539648,0.47222722,"CCC",0.47222722,394056625,1702037900,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.39537013,5.2078576,"{""low"":0.075918,""high"":0.634248}",-0.1629599,-0.25693405,0.075918,0.634248,359.729,0.29738384,0.17390427,0.5847805,0.31047738,0.16081074,0.5179467,14673093632,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260480,false,1.5200992,0.002267875,"BOOK OF MEME USD","BOOK OF MEME USD","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68922482688,"CoinMarketCap",86439864,86439864,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003395765,0.0023553148,"0.0022494318 - 0.0023553148",0.0022494318,86439864,0.0023553148,"CCC",0.0023553148,62173053,97268275,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001362875,1.5059391,"9.05E-4 - 0.012402",-0.010134125,-0.81713635,0.000905,0.012402,-71.26665,0.00173082,0.00053705496,0.31028932,0.00219848,0.00006939494,0.031564962,156307584,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.6302145,0.31909722,"Peanut the Squirrel USD","Peanut the Squirrel USD","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",285317824,285317824,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008177847,0.3328529,"{""low"":0.31712463,""high"":0.3328529}",0.31712463,285317824,0.32950792,"CCC",0.32950792,223375401,291169173,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28781623,9.200993,"{""low"":0.031281,""high"":2.46883}",-2.1497328,-0.8707496,0.031281,2.46883,719.21387,0.2469467,0.07215051,0.29217038,0.25519097,0.06390625,0.25042522,319050016,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,3.2042308,0.00009705611,"GoodDollar USD","GoodDollar USD","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",49,49,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000030133451,0.0000978991,"9.402656E-5 - 9.78991E-5",0.00009402656,49,0.000095032345,"CCC",0.000095032345,77,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008305611,5.9325795,"1.4E-5 - 1.19E-4",-0.000021943888,-0.18440242,0.000014,0.000119,140.00002,0.000092,0.0000050561066,0.05495768,0.000075715,0.000021341111,0.2818611,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.0213099,0.042335816,"Opulous USD","Opulous USD","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,407685600,"CoinMarketCap",820610,820610,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00083878636,0.043162584,"{""low"":0.04127686,""high"":0.043162584}",0.04127686,820610,0.04261933,"CCC",0.04261933,748043,1118757,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026445815,1.6643056,"{""low"":0.01589,""high"":0.143821}",-0.101485185,-0.70563537,0.01589,0.143821,-49.32701,0.02506928,0.017266536,0.6887528,0.03908016,0.0032556541,0.08330708,17259702,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,8.697531,0.014187134,"Renzo USD","Renzo USD","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,3275041536,"CoinMarketCap",28891160,28891160,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0011351965,0.014211941,"{""low"":0.01363195,""high"":0.014211941}",0.01363195,28891160,0.013963665,"CCC",0.013963665,28338156,66770021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007147134,1.0152179,"{""low"":0.00704,""high"":0.077639}",-0.063451864,-0.81726795,0.00704,0.077639,-80.020515,0.01009034,0.004096794,0.4060115,0.017022565,-0.0028354311,-0.16656896,46463452,15,0,false,false,"REZ"
