"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"USD",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","USD",false,0.0198594,-0.0066116536,-0.33292314,0.03141048,-0.018162735,-0.578238,10698944,15,0,false,false,"2020-07-19T00:00:00.000Z",6,807604800,"CoinMarketCap",6303538,6303538,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00039097853,0.013273448,"{""low"":0.012955511,""high"":0.013273448}",0.012955511,6303538,0.013192791,"CCC",0.013192791,9060919,6172645,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00029223505,0.022556813,"{""low"":0.012955511,""high"":0.064887}",-0.051639255,-0.7958336,0.012955511,0.064887,-67.68835,"REGULAR",-2.866682,0.013247746,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","USD",false,0.00175558,-0.00001871318,-0.010659259,0.00171378,0.000023086788,0.013471267,7374794,15,0,false,false,1539302400000,6,4246033408,"CoinMarketCap",142463,142463,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000024480396,0.0017421738,"0.0015852748 - 0.0017421738",0.0015852748,142463,0.0016726946,"CCC",0.0016726946,147301,145769,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011898668,2.1752594,"5.47E-4 - 0.010096",-0.008359132,-0.8279648,0.000547,0.010096,-17.40319,"REGULAR",-1.3898646,0.0017368668,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","USD",false,0.01728568,-0.00087424554,-0.05057629,0.020648444,-0.004237009,-0.2051975,161397360,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9834445824,"CoinMarketCap",29603894,29603894,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000043204054,0.016526518,"{""low"":0.016382119,""high"":0.016526518}",0.016382119,29603894,0.016448027,"CCC",0.016448027,53355628,32114186,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008381435,1.0437652,"{""low"":0.00803,""high"":0.043916}",-0.027504563,-0.6262994,0.00803,0.043916,8.467447,"REGULAR",0.26395366,0.016411435,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","USD",false,0.00057338,-0.0000026072375,-0.0045471373,0.00156904,-0.0009982672,-0.636228,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",241441,241441,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000035005505,0.0006184716,"5.617007E-4 - 6.184716E-4",0.0005617007,241441,0.0005673777,"CCC",0.0005673777,490235,261126,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018977275,0.49809122,"3.81E-4 - 0.025267",-0.024696227,-0.9774104,0.000381,0.025267,-96.079865,"REGULAR",0.617091,0.00057077274,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"USD",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","USD",false,0.00191642,-0.0006663251,-0.34769264,0.003421905,-0.0021718103,-0.6346787,12249156,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5953581,5953581,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008627854,0.0012500949,"{""low"":0.0012010621,""high"":0.0012500949}",0.0012010621,5953581,0.0012163647,"CCC",0.0012163647,8766604,4369161,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000114094815,0.10043558,"{""low"":0.001136,""high"":0.008429}",-0.0071789054,-0.85169125,0.001136,0.008429,-84.81717,"REGULAR",7.4134054,0.0012500949,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","USD",false,0.0005053,-0.0000261651,-0.05178132,0.00054173,-0.00006259512,-0.11554671,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",127,127,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004100584,0.0004791349,"4.7631678E-4 - 4.791349E-4",0.00047631678,127,0.00047631678,"CCC",0.00047631678,161,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041134917,0.093915336,"4.38E-4 - 6.42E-4",-0.0001628651,-0.25368395,0.000438,0.000642,-19.865322,"REGULAR",-0.84857005,0.0004791349,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","USD",false,0.96161014,-0.24696648,-0.25682598,1.5838927,-0.86924905,-0.54880553,1158227072,15,0,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",128306000,128306000,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.014145553,0.71464366,"{""low"":0.69778603,""high"":0.71464366}",0.69778603,128306000,0.6996874,"CCC",0.6996874,203481428,116239403,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.016857624,0.02415873,"{""low"":0.69778603,""high"":3.406038}",-2.6913943,-0.7901833,0.69778603,3.406038,-75.56006,"REGULAR",2.0193586,0.71464366,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","USD",false,0.00001376,-0.0000013984154,-0.101629026,0.000019135,-0.0000067734145,-0.3539804,7284071936,15,0,false,true,1596240000000,6,589250655420416,"CoinMarketCap",218157168,218157168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.8699575e-7,0.000012361585,"1.2017762E-5 - 1.2361585E-5",0.000012017762,218157168,0.0000122084775,"CCC",0.0000122084775,370315051,259357478,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013615845,0.12378041,"1.1E-5 - 3.3E-5",-0.000020638416,-0.6254065,0.000011,0.000033,-55.555557,"REGULAR",1.5359557,0.000012361585,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","USD",false,0.03654892,-0.00879482,-0.24063146,0.043615,-0.015860898,-0.36365697,41148228,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19172500,19172500,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000030457973,0.028151989,"{""low"":0.027578576,""high"":0.028151989}",0.027578576,19172500,0.027944595,"CCC",0.027944595,103977213,26494715,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0008770991,0.032633815,"{""low"":0.026877,""high"":0.227671}",-0.1999169,-0.87809557,0.026877,0.227671,-77.848495,"REGULAR",0.10986476,0.0277541,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","USD",false,0.9998385,-0.000021994114,-0.000021997666,0.9999009,-0.00008440018,-0.000084408544,144060235776,15,0,false,true,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",68966809600,68966809600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010919571,1.0000261,"{""low"":0.9994631,""high"":1.0000261}",0.9994631,68966809600,0.9996017,"CCC",0.9996017,95654833581,60539446187,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028904676,0.0028993804,"{""low"":0.996926,""high"":1.003201}",-0.0033845305,-0.0033737312,0.996926,1.003201,-0.047689676,"REGULAR",-0.01091962,0.9998165,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","USD",false,0.16038376,-0.02720122,-0.16960084,0.20413253,-0.07094999,-0.34756824,199196912,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17536888,17536888,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0026301742,0.13323347,"{""low"":0.13102514,""high"":0.13323347}",0.13102514,17536888,0.13220254,"CCC",0.13220254,26097358,16633803,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0050895363,0.039733134,"{""low"":0.128093,""high"":0.3642}",-0.23101746,-0.63431484,0.128093,0.3642,-55.964924,"REGULAR",2.0146468,0.13318254,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","USD",false,0.00003234,-0.000013619345,-0.42113,0.000080785,-0.00006206434,-0.76826566,1299588,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",153818,153818,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.558101e-7,0.000019309253,"1.8476858E-5 - 1.9309253E-5",0.000018476858,153818,0.000019266794,"CCC",0.000019266794,189446,139022,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.4379915e-7,0.013194839,"1.8476858E-5 - 3.92E-4",-0.00037327933,-0.9522432,0.000018476858,0.000392,-94.5869,"REGULAR",-3.8806329,0.000018720657,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","USD",false,0.0000239,3.3271863e-7,0.013921281,0.000055645,-0.00003141228,-0.5645122,2266970,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",499277,499277,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000049762657,0.000025287409,"2.1352169E-5 - 2.5287409E-5",0.000021352169,499277,0.000021429718,"CCC",0.000021429718,356113,462145,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000072327184,0.42545402,"1.7E-5 - 1.93E-4",-0.00016876728,-0.87444186,0.000017,0.000193,-87.16216,"REGULAR",25.842072,0.000024232719,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","USD",false,0.7537364,-0.28590485,-0.37931678,1.256162,-0.78833055,-0.62757075,34022484,15,0,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13887196,13887196,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013856471,0.47113124,"{""low"":0.4605986,""high"":0.47113124}",0.4605986,13887196,0.46501952,"CCC",0.46501952,16412775,13105447,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0072329342,0.015703335,"{""low"":0.4605986,""high"":8.968432}",-8.500601,-0.94783574,0.4605986,8.968432,-82.961464,"REGULAR",-2.876653,0.46783152,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","USD",false,0.00005076,-0.00001412374,-0.27824545,0.000068465,-0.00003182874,-0.46489066,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",412,412,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.888557e-7,0.000036636262,"3.629276E-5 - 3.6636262E-5",0.00003629276,412,0.00003661656,"CCC",0.00003661656,83626,1034,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004636262,0.14488319,"3.2E-5 - 2.88E-4",-0.00025136376,-0.8727908,0.000032,0.000288,-69.02655,"REGULAR",2.2005863,0.000036636262,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","USD",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","USD",false,0.00390434,-0.0017672784,-0.4526446,0.00808256,-0.0059454986,-0.73559594,626079,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62159,62159,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008841092,0.0021370617,"{""low"":0.0021116764,""high"":0.0021370617}",0.0021116764,62159,0.002118638,"CCC",0.002118638,118699,59159,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000025385292,0.0120213935,"{""low"":0.0021116764,""high"":0.034732}",-0.032594938,-0.93846995,0.0021116764,0.034732,-92.57351,"REGULAR",-3.9726865,0.0021370617,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","USD",false,1.8019146,0.0761832,0.04227903,2.4351904,-0.55709267,-0.2287676,167063088,15,0,false,false,"2020-12-27T00:00:00.000Z",4,88953352,"CoinMarketCap",15408615,15408615,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.050611258,1.892914,"{""low"":1.8588492,""high"":1.892914}",1.8588492,15408615,1.8914157,"CCC",1.8914157,22252165,16285356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6271118,0.501294,"{""low"":1.250986,""high"":7.302485}",-5.424387,-0.7428138,1.250986,7.302485,-72.83338,"REGULAR",-2.6241024,1.8780978,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"USD",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","USD",false,0.5769234,0.25300938,0.43854937,0.67106664,0.15886611,0.23673671,1291952256,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1556695168,"CoinMarketCap",559048512,559048512,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.025549948,0.86405283,"{""low"":0.81717026,""high"":0.86405283}",0.81717026,559048512,0.85683864,"CCC",0.85683864,157370750,251258049,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.42848176,1.0673326,"{""low"":0.401451,""high"":1.52718}",-0.6972472,-0.45655864,0.401451,1.52718,-19.094807,"REGULAR",3.176348,0.82993275,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","USD",false,0.8915258,-0.23686725,-0.2656875,1.5713284,-0.91666985,-0.58337253,222234464,15,0,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21915808,21915808,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0037781,0.65465856,"{""low"":0.6333345,""high"":0.65465856}",0.6333345,21915808,0.65154827,"CCC",0.65154827,32829305,24249011,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.021324039,0.03366947,"{""low"":0.6333345,""high"":4.402283}",-3.7476246,-0.8512911,0.6333345,4.402283,-83.30682,"REGULAR",-0.5738005,0.65465856,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","USD",false,0.00061504,-0.00009594852,-0.1560037,0.00058937,-0.00007027853,-0.11924348,4455971,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003167137,0.00052533357,"5.190915E-4 - 5.2533357E-4",0.0005190915,0,0.00052218494,"CCC",0.00052218494,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001180915,0.2944925,"4.01E-4 - 0.001113",-0.0005939085,-0.5336105,0.000401,0.001113,-47.14424,"REGULAR",-5.7504582,0.0005190915,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","USD",false,0.0056333,-0.0011814223,-0.20972116,0.011167605,-0.0067157275,-0.6013579,205897024,15,0,false,false,"2019-11-19T00:00:00.000Z",6,46249476096,"CoinMarketCap",11149787,11149787,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000028250739,0.0044673644,"{""low"":0.0043693553,""high"":0.0044673644}",0.0043693553,11149787,0.0044468963,"CCC",0.0044468963,30723781,19806565,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002268781,0.05369896,"{""low"":0.004225,""high"":0.037799}",-0.033347122,-0.88222235,0.004225,0.037799,-76.76194,"REGULAR",0.63862264,0.004451878,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","USD",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","USD",false,0.2944538,-0.030784905,-0.104549184,0.28345472,-0.019785821,-0.0698024,8115348992,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30778560512,"CoinMarketCap",164160736,164160736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0029351115,0.2636689,"{""low"":0.2580738,""high"":0.2636689}",0.2580738,164160736,0.2608373,"CCC",0.2608373,448899355,173931238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1877509,2.4730752,"{""low"":0.075918,""high"":0.634248}",-0.37057912,-0.5842811,0.075918,0.634248,102.79929,"REGULAR",1.1257188,0.2636689,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","USD",false,0.00165782,-0.00051487505,-0.31057355,0.005703955,-0.00456101,-0.79962236,78809688,15,0,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",34747640,34747640,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000070561655,0.0011449729,"{""low"":0.0011205333,""high"":0.0011449729}",0.0011205333,34747640,0.0011320973,"CCC",0.0011320973,84309318,63440158,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00002241158,0.020000815,"{""low"":0.0011205333,""high"":0.015919}",-0.014776055,-0.92820245,0.0011205333,0.015919,-91.59931,"REGULAR",-0.6135835,0.0011429449,"BOME"
