"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.4355397,5.5361114e-13,false,1741996800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",76,76,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.3162865e-14,5.54742e-13,"5.53611E-13 - 5.54742E-13",5.53611e-13,76,5.54444e-13,"CCC",5.54444e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,2.9376284e-7,"5.53611E-13 - 5.54742E-13",-1.1308771e-15,-0.0020385638,5.53611e-13,5.54742e-13,,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.515706,2.1952152,false,"2017-11-09T00:00:00.000Z",2.1347346,0.060480595,0.028331669,2.3312397,-0.13602448,-0.05834856,232165024,15,0,false,false,4,105759576,"CoinMarketCap",56443528,56443528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.053869963,2.1952436,"{""low"":2.179126,""high"":2.1952436}",2.179126,56443528,2.179126,"CCC",2.179126,54265949,54501826,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.61099124,0.38567227,"{""low"":1.584224,""high"":5.713966}",-3.5187507,-0.6158158,1.584224,5.713966,-6.431919,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.8558402,0.2588463,false,"2017-11-09T00:00:00.000Z",0.2429806,0.015865713,0.06529622,0.2733456,-0.014499277,-0.053043757,219604320,15,0,false,false,6,848396544,"CoinMarketCap",24677188,24677188,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007186979,0.25920236,"{""low"":0.25702316,""high"":0.25920236}",0.25702316,24677188,0.25702316,"CCC",0.25702316,33005669,24862896,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06704931,0.34958476,"{""low"":0.191797,""high"":0.907064}",-0.6482177,-0.71463275,0.191797,0.907064,-22.8167,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00311165,0.000038007234,false,1647561600000,0.0000536,-0.000015592766,-0.29090983,0.000330875,-0.00029286774,-0.8851311,0,15,0,false,false,6,0,"CoinMarketCap",48897,48897,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.1823431e-9,0.000039013066,"3.7998656E-5 - 3.9013066E-5",0.000037998656,48897,0.000039004655,"CCC",0.000039004655,116504,52997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014007233,0.58363473,"2.4E-5 - 0.003421",-0.0033829927,-0.98889,0.000024,0.003421,-98.52273,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.736641,0.041666172,false,"2020-09-14T00:00:00.000Z",0.04251798,-0.00085180625,-0.020034024,0.051172785,-0.009506613,-0.18577479,72976,15,0,false,false,6,1751448,"CoinMarketCap",62934,62934,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.001172334,0.042710792,"{""low"":0.041666172,""high"":0.042710792}",0.041666172,62934,0.042694718,"CCC",0.042694718,160036,130744,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.003586173,0.09417471,"{""low"":0.03808,""high"":0.223249}",-0.18158284,-0.8133646,0.03808,0.223249,-48.34136,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715300,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9765963,0.00007556027,false,1730937600000,0.0000711,0.000004460264,0.06273226,0.000102375,-0.000026814734,-0.2619266,57495,15,0,false,false,6,760917248,"CoinMarketCap",52480,52480,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.451963e-7,0.000077791075,"7.430791E-5 - 7.7791075E-5",0.00007430791,52480,0.00007509288,"CCC",0.00007509288,93558,50942,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020560266,0.37382302,"5.5E-5 - 0.005507",-0.0054314397,-0.98627925,0.000055,0.005507,-82.80423,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-9.445582,0.021974562,false,"2024-04-15T00:00:00.000Z",0.0201818,0.0017927624,0.08883066,0.014396915,0.0075776465,0.5263382,2088674,15,0,false,false,6,95049632,"CoinMarketCap",77040,77040,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0022921301,0.022367092,"{""low"":0.021680644,""high"":0.022367092}",0.021680644,77040,0.021919072,"CCC",0.021919072,118480,87833,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.016490562,3.0070317,"{""low"":0.005484,""high"":0.136838}",-0.11486344,-0.83941185,0.005484,0.136838,165.28828,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715000,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.53727853,0.00019551817,false,1749168000000,0.00031674,-0.00012122185,-0.3827172,0.0006567097,-0.00046119155,-0.7022761,195517,15,0,false,false,6,999998656,"CoinMarketCap",356672,356672,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0000010448566,0.00019688839,"1.9174076E-4 - 1.9688839E-4",0.00019174076,356672,0.00019268124,"CCC",0.00019268124,5024362,336769,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000029518167,0.17782028,"1.66E-4 - 0.069817",-0.06962148,-0.99719954,0.000166,0.069817,-98.605385,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.0142615,2.942404e-10,false,1648425600000,0.0000015,-0.0000014997058,-0.99980384,3.75e-7,-3.7470576e-7,-0.9992153,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.9543867e-12,2.9450195e-10,"2.942404E-10 - 2.9450195E-10",2.942404e-10,1,2.9450195e-10,"CCC",2.9450195e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.942404e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.161942,0.013936858,false,"2022-04-06T00:00:00.000Z",0.01419794,-0.0002610823,-0.018388746,0.0177372,-0.0038003428,-0.21425833,17561890,15,0,false,false,6,1260104064,"CoinMarketCap",958899,958899,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00029493123,0.013951156,"{""low"":0.013825952,""high"":0.013951156}",0.013825952,958899,0.013847539,"CCC",0.013847539,869474,829635,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007845858,1.2881067,"{""low"":0.006091,""high"":0.072764}",-0.058827143,-0.80846494,0.006091,0.072764,128.82028,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.869855,0.16961156,false,"2021-07-28T00:00:00.000Z",0.1621201,0.0074914545,0.046209287,0.2034714,-0.03385985,-0.16641085,100272432,15,0,false,false,6,591188672,"CoinMarketCap",21409688,21409688,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00631918,0.17017606,"{""low"":0.16791745,""high"":0.17017606}",0.16791745,21409688,0.16791745,"CCC",0.16791745,18320412,19134145,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.043386564,0.34372404,"{""low"":0.126225,""high"":0.85739}",-0.6877784,-0.8021769,0.126225,0.85739,-60.287727,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.396554,4.6337466,false,"2019-03-14T00:00:00.000Z",4.365477,0.26826954,0.06145251,4.5858536,0.047893047,0.010443649,2134559488,15,0,false,false,4,460655168,"CoinMarketCap",145074464,145074464,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.15221786,4.6384745,"{""low"":4.6043987,""high"":4.6384745}",4.6043987,145074464,4.6043987,"CCC",4.6043987,115724904,135234167,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2165265,0.35599887,"{""low"":3.41722,""high"":10.638888}",-6.0051417,-0.564452,3.41722,10.638888,-16.915012,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.994552,0.0000024106128,false,1720137600000,0.0000018,6.106128e-7,0.33922935,0.000002735,-3.243872e-7,-0.11860593,0,15,0,false,false,8,0,"CoinMarketCap",52865,52865,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1467182e-7,0.000002466926,"2.3682603E-6 - 2.466926E-6",0.0000023682603,52865,0.0000024650851,"CCC",0.0000024650851,112362,74268,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000024106128,,"0.0 - 3.7E-5",-0.00003458939,-0.9348483,0,0.000037,0,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,12.986089,0.00007077132,false,1654905600000,0.0000488,0.000021971318,0.45023194,0.000055935,0.000014836318,0.2652421,62621740,15,0,false,false,6,884846297088,"CoinMarketCap",1362530,1362530,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000813412,0.00007077132,"6.64707E-5 - 7.077132E-5",0.0000664707,1362530,0.00006651308,"CCC",0.00006651308,1339694,1408610,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006677132,16.69283,"4.0E-6 - 1.47E-4",-0.00007622868,-0.51856244,0.000004,0.000147,1100,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.916137,1.774182,false,"2022-02-28T00:00:00.000Z",1.7322876,0.041894317,0.024184387,1.8046699,-0.030487895,-0.01689389,1312002048,15,0,false,false,4,739496896,"CoinMarketCap",107797760,107797760,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.05027151,1.7760289,"{""low"":1.7526933,""high"":1.7760289}",1.7526933,107797760,1.7685347,"CCC",1.7685347,125152116,121777457,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.770512,482.42834,"{""low"":0.00367,""high"":3.8067}",-2.032518,-0.53393173,0.00367,3.8067,34450.22,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.5440114,0.100078166,false,"2023-04-10T00:00:00.000Z",0.0963739,0.0037042648,0.03843639,0.115917526,-0.01583936,-0.13664337,84700488,15,0,false,false,6,846343360,"CoinMarketCap",15695758,15695758,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.003425382,0.100303926,"{""low"":0.09854254,""high"":0.100303926}",0.09854254,15695758,0.09854254,"CCC",0.09854254,20203329,16290946,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045325164,0.8278115,"{""low"":0.054753,""high"":0.465649}",-0.36557084,-0.7850781,0.054753,0.465649,-22.476887,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.109784,0.9267043,false,"2019-07-31T00:00:00.000Z",0.8754304,0.051273882,0.058569912,1.2245882,-0.29788387,-0.24325229,304788512,15,0,false,false,6,328895104,"CoinMarketCap",11588743,11588743,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.019147515,0.93023574,"{""low"":0.9169917,""high"":0.93023574}",0.9169917,11588743,0.92431456,"CCC",0.92431456,16284718,11669277,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22788131,0.32609305,"{""low"":0.698823,""high"":4.228623}",-3.3019185,-0.7808496,0.698823,4.228623,-32.490685,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.6440613,0.0159971,false,"2020-08-19T00:00:00.000Z",0.01682598,-0.00082887895,-0.049261853,0.021336954,-0.0053398535,-0.25026315,542614,15,0,false,false,6,33919552,"CoinMarketCap",689,689,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00041207764,0.01627158,"{""low"":0.015872872,""high"":0.01627158}",0.015872872,689,0.015876414,"CCC",0.015876414,3647,4318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027991002,0.21208517,"{""low"":0.013198,""high"":0.098901}",-0.08290391,-0.8382514,0.013198,0.098901,-57.67571,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,1.5392139,0.0006055651,false,1747094400000,0.00187648,-0.0012709149,-0.6772867,0.004926872,-0.004321307,-0.8770893,0,15,0,false,false,6,0,"CoinMarketCap",1545544,1545544,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000009179697,0.0006085341,"5.978183E-4 - 6.085341E-4",0.0005978183,1545544,0.000601691,"CCC",0.000601691,6792493,1905629,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000109565095,0.22089738,"4.96E-4 - 0.070101",-0.06949543,-0.9913615,0.000496,0.070101,-98.46825,"gooncoin USD","gooncoin USD","REGULAR","GOONC"
