"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4844043,0.24929701,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,2824733696,"CoinMarketCap",56261880,56261880,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006351337,0.25969875,"{""low"":0.24929701,""high"":0.25969875}",0.24929701,56261880,0.2548496,"CCC",0.2548496,114146046,59433716,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.085424006,0.5212818,"{""low"":0.163873,""high"":326.4311}",-326.1818,-0.9992363,0.163873,326.4311,-98.92864,0.30470073,-0.055403724,-0.18182997,0.26945996,-0.020162955,-0.074827276,704197696,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2100381,0.010060439,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",235677,235677,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000021086074,0.010079421,"{""low"":0.010023378,""high"":0.010079421}",0.010023378,235677,0.010023378,"CCC",0.010023378,185271,353308,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002368439,0.3079094,"{""low"":0.007692,""high"":0.039688}",-0.02962756,-0.7465118,0.007692,0.039688,-7.7961802,0.01069164,-0.0006312011,-0.05903688,0.00966386,0.00039657857,0.041037284,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.652826,0.00044508855,"[]",1737269520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1980332,1980332,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00001150227,0.0004675138,"4.297725E-4 - 4.675138E-4",0.0004297725,1980332,0.0004675138,"CCC",0.0004675138,7656466,1739776,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014908853,0.5036774,"2.96E-4 - 0.011511",-0.0110659115,-0.96133363,0.000296,0.011511,-90.23292,0.00247556,-0.0020304713,-0.8202069,0.004007485,-0.0035623966,-0.8889357,1974506,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6103296,2.330018e-10,"[]",1737269520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6386833,6386833,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3849144e-11,2.49966e-10,"2.330018E-10 - 2.49966E-10",2.330018e-10,6386833,2.4162916e-10,"CCC",2.4162916e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.330018E-10 - 2.49966E-10",-1.696418e-11,-0.06786595,2.330018e-10,2.49966e-10,,,,,,,,40648540,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.447396,0.03717085,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1157067,1157067,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0057751164,0.03948777,"{""low"":0.037128862,""high"":0.03948777}",0.037128862,1157067,0.03907929,"CCC",0.03907929,1223275,1237534,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01283885,0.52765286,"{""low"":0.024332,""high"":0.078551}",-0.041380152,-0.5267934,0.024332,0.078551,-22.819721,0.0461133,-0.008942451,-0.19392347,0.039601184,-0.0024303347,-0.061370254,24555630,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.83823,0.2880556,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",244935136,244935136,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.051630974,0.31694916,"{""low"":0.24179561,""high"":0.31694916}",0.24179561,244935136,0.25475988,"CCC",0.25475988,74595188,30798583,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.11022359,0.6198186,"{""low"":0.177832,""high"":0.722146}",-0.43409038,-0.60111165,0.177832,0.722146,-14.549237,0.28265265,0.0054029524,0.019115167,0.25546408,0.03259152,0.1275777,285437760,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.941982,23.106218,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",157095568,157095568,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.4597015,24.224937,"{""low"":22.97658,""high"":24.224937}",22.97658,157095568,23.879778,"CCC",23.879778,196242009,143921138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.55705,0.7053606,"{""low"":13.549169,""high"":52.749947}",-29.643728,-0.56196696,13.549169,52.749947,-31.007784,25.169996,-2.063778,-0.08199357,22.093555,1.0126629,0.045835216,2286843904,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.149055,0.0009431282,"[]",1737269520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",195304,195304,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00007905456,0.0009779477,"9.2276843E-4 - 9.779477E-4",0.00092276843,195304,0.00097038643,"CCC",0.00097038643,183829,146303,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002941282,0.45320216,"6.49E-4 - 0.005528",-0.004584872,-0.82939076,0.000649,0.005528,-38.36299,0.00098426,-0.000041131803,-0.041789573,0.0012655841,-0.00032245595,-0.25478822,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.288682,0.0085184295,"[]",1737269520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",142004,142004,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0014200825,0.00921314,"0.0082662115 - 0.00921314",0.0082662115,142004,0.00921314,"CCC",0.00921314,146175,154310,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0081234295,20.565643,"3.95E-4 - 0.081376",-0.07285757,-0.8953202,0.000395,0.081376,-48.025906,0.0128231,-0.0043046707,-0.33569658,0.0104607,-0.0019422704,-0.18567309,198578,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17901304,0.0034263383,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,10997182464,"CoinMarketCap",241097,241097,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000061444007,0.0034287595,"{""low"":0.0034194372,""high"":0.0034287595}",0.0034194372,241097,0.0034214156,"CCC",0.0034214156,448067,365107,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008053384,0.3072638,"{""low"":0.002621,""high"":0.007245}",-0.0038186617,-0.52707547,0.002621,0.007245,-39.801945,0.00372602,-0.00029968168,-0.080429435,0.003383295,0.0000430434,0.012722332,37680068,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.464002,0.018872142,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",366039,366039,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0010907743,0.019516008,"{""low"":0.01884084,""high"":0.019516008}",0.01884084,366039,0.019194802,"CCC",0.019194802,480512,293959,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.018872142,,"{""low"":0,""high"":0.0813}",-0.062427856,-0.7678703,0,0.0813,,0.03822936,-0.01935722,-0.5063443,0.024845302,-0.0059731603,-0.24041407,18872142,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4345255,0.038835526,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",62333268,62333268,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0009690523,0.039551117,"{""low"":0.038771883,""high"":0.039551117}",0.038771883,62333268,0.03915503,"CCC",0.03915503,54858940,51719062,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014871525,0.6205777,"{""low"":0.023964,""high"":0.079373}",-0.040537477,-0.5107212,0.023964,0.079373,37.712143,0.04215106,-0.0033155344,-0.07865839,0.032819636,0.0060158893,0.18330152,384471680,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.389503,0.379437,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11641646,11641646,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0216147,0.394098,"{""low"":0.379437,""high"":0.394098}",0.379437,11641646,0.38677028,"CCC",0.38677028,13170121,10346058,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13258,0.53707206,"{""low"":0.246857,""high"":1.219298}",-0.83986104,-0.688807,0.246857,1.219298,-10.673868,0.4469554,-0.06751841,-0.15106297,0.36093384,0.01850316,0.051264685,39688708,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6462554,0.6797104,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12909928,12909928,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011377096,0.7023322,"{""low"":0.679036,""high"":0.7023322}",0.679036,12909928,0.68949944,"CCC",0.68949944,18274648,11891157,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42291138,1.6468575,"{""low"":0.256799,""high"":1.329864}",-0.65015364,-0.4888873,0.256799,1.329864,70.505844,0.7779684,-0.09825802,-0.12630078,0.612381,0.06732941,0.10994693,81345088,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.804695,1.6229849e-7,"[]",1737269520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",290000,290000,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1723196e-8,1.6670766e-7,"1.6080045E-7 - 1.6670766E-7",1.6080045e-7,290000,1.6504804e-7,"CCC",1.6504804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4980372e-9,0.009316126,"1.6080045E-7 - 1.6670766E-7",-4.4091735e-9,-0.026448535,1.6080045e-7,1.6670766e-7,,,,,,,,121865024,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4340076,0.18439929,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",7226357,7226357,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010596067,0.19196707,"{""low"":0.18430609,""high"":0.19196707}",0.18430609,7226357,0.18732916,"CCC",0.18732916,6376833,6731907,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07474429,0.6816314,"{""low"":0.109655,""high"":0.489299}",-0.3048997,-0.62313575,0.109655,0.489299,-21.165497,0.2421165,-0.057717204,-0.23838608,0.20253459,-0.018135294,-0.08954172,34713488,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7026222,0.70095205,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11484066,11484066,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0049598813,0.72365993,"{""low"":0.70095205,""high"":0.72365993}",0.70095205,11484066,0.7145358,"CCC",0.7145358,10101352,12003767,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11961007,0.20574822,"{""low"":0.581342,""high"":0.98091}",-0.27995795,-0.28540635,0.581342,0.98091,2.5713682,0.7258195,-0.024867475,-0.034261238,0.74206483,-0.04111278,-0.055403218,341714112,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.166248,0.003385663,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",false,false,false,"2021-12-09T00:00:00.000Z",6,12157451264,"CoinMarketCap",1219419,1219419,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00018444052,0.0035339713,"{""low"":0.003385663,""high"":0.0035339713}",0.003385663,1219419,0.0034617786,"CCC",0.0034617786,1541812,1006441,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015106631,0.805687,"{""low"":0.001875,""high"":0.014782}",-0.011396337,-0.77096045,0.001875,0.014782,-16.141653,0.00528614,-0.0019004769,-0.35952073,0.00396651,-0.0005808468,-0.14643775,41161036,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5621665,0.3660035,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1398069760,"CoinMarketCap",35177980,35177980,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0135192275,0.37925905,"{""low"":0.3660035,""high"":0.37925905}",0.3660035,35177980,0.37270856,"CCC",0.37270856,70507926,45837532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15252051,0.7144386,"{""low"":0.213483,""high"":0.70224}",-0.33623648,-0.47880566,0.213483,0.70224,-4.4201555,0.43398687,-0.06798336,-0.15664843,0.33246806,0.03353545,0.10086819,511698432,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1737269520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.86748,0.00098728,-0.000004555681,-0.0046143755,0.000681975,0.00030074938,0.44099766,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.373222,2.8565755,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",132535048,132535048,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.29544592,3.1248477,"{""low"":2.8453643,""high"":3.1248477}",2.8453643,132535048,2.8517542,"CCC",2.8517542,188711564,111446423,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7009914,0.32519788,"{""low"":2.155584,""high"":5.651839}",-2.7952633,-0.49457592,2.155584,5.651839,-14.713317,3.9388897,-1.0823143,-0.2747765,3.4848979,-0.62832236,-0.18029864,602190592,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.029537,54.93775,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19813200,"CoinMarketCap",78535200,78535200,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1380806,56.858006,"{""low"":54.633583,""high"":56.858006}",54.633583,78535200,55.835354,"CCC",55.835354,85595076,122790430,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.525398,0.69496334,"{""low"":32.412354,""high"":128.27065}",-73.33289,-0.5717044,32.412354,128.27065,-21.594,61.427166,-6.489414,-0.10564405,51.611004,3.326748,0.06445811,1088492672,15,0,"BSV"
