"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5648717,5648717,"GPU","USD=X","Node AI USD","Node AI USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.86035967,0.29874262,false,"https://coinmarketcap.com/currencies/node-ai",-0.0025925636,0.31514764,"{""low"":0.2926007,""high"":0.31514764}",0.2926007,5648717,0.3148944,"CCC",0.3148944,1663684,5321657,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09311962,0.45286578,"{""low"":0.205623,""high"":2.279658}",-1.9809154,-0.8689529,0.205623,2.279658,-56.112732,0.36697266,-0.06823003,-0.18592675,0.6645787,-0.36583605,-0.55047816,29297490,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",187507,187507,"CEC","USD=X","Counter Fire USD",,"[]","2025-06-25T13:04:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6147366,0.002682073,false,"https://coinmarketcap.com/currencies/counter-fire",-0.000100585865,0.0027629253,"{""low"":0.002681971,""high"":0.0027629253}",0.002681971,187507,0.0027629253,"CCC",0.0027629253,345563,343407,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00019407296,0.0780036,"{""low"":0.002488,""high"":0.05131}",-0.048627928,-0.9477281,0.002488,0.05131,-91.60489,0.0032279,-0.000545827,-0.16909662,0.00881505,-0.006132977,-0.6957393,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",128375,128375,"THL","USD=X","Thala USD","Thala USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.7881227,0.10917455,false,"https://coinmarketcap.com/currencies/thala",0.0019178838,0.11298409,"{""low"":0.108838215,""high"":0.11298409}",0.108838215,128375,0.11224639,"CCC",0.11224639,107346,114393,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015463546,0.16501313,"{""low"":0.093711,""high"":0.987389}",-0.8782145,-0.88943106,0.093711,0.987389,-81.59099,0.12384312,-0.014668569,-0.11844476,0.22308843,-0.11391388,-0.5106221,5351232,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",69142,69142,"WAFFLES","USD=X","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.455871,0.0023695184,false,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000056797406,0.002412643,"{""low"":0.002351815,""high"":0.002412643}",0.002351815,69142,0.002351815,"CCC",0.002351815,137219,72516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007465184,0.459962,"{""low"":0.001623,""high"":0.038617}",-0.03624748,-0.93864053,0.001623,0.038617,-87.95884,0.00335838,-0.0009888615,-0.294446,0.00389912,-0.0015296016,-0.39229405,2119454,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","Dollarcoin USD","Dollarcoin USD","[]",1750856580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,"https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,511,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.95395,0.00007284,-0.000017540948,-0.24081478,0.00059565,-0.000540351,-0.9071619,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1927267,1927267,"ARG","USD=X","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.4181387,0.73928857,false,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017454922,0.7461667,"{""low"":0.7138729,""high"":0.7461667}",0.7138729,1927267,0.7196644,"CCC",0.7196644,2253592,2322555,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15458655,0.2643852,"{""low"":0.584702,""high"":2.380463}",-1.6411743,-0.68943495,0.584702,2.380463,-40.61858,0.81015676,-0.070868194,-0.08747467,0.7338442,0.005444348,0.007418942,5987658,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1717113600000,6,0,"CoinMarketCap",37191,37191,"BARS","USD=X","Banksters Token USD","Banksters Token USD","[]",1750856640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0157835,0.00038915777,false,"https://coinmarketcap.com/currencies/banksters-token",-6.1438186e-8,0.0003892546,"3.8905753E-4 - 3.892546E-4",0.00038905753,37191,0.00038918713,"CCC",0.00038918713,57038,41272,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007515776,0.23935592,"3.14E-4 - 0.035737",-0.03534784,-0.98911047,0.000314,0.035737,-98.14797,0.00043616,-0.00004700222,-0.107763715,0.00079858,-0.00040942224,-0.5126878,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","SafeCoin USD","SafeCoin USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,1.8286207,0.045001205,false,"https://coinmarketcap.com/currencies/safecoin",0.0008081235,0.047003265,"{""low"":0.044993583,""high"":0.047003265}",0.044993583,1,0.046782184,"CCC",0.046782184,645,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039138205,6.675457,"{""low"":0.005863,""high"":0.249989}",-0.2049878,-0.81998724,0.005863,0.249989,-33.327633,0.04058962,0.0044115856,0.108687535,0.03881137,0.0061898343,0.15948507,1248111,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2211351,2211351,"SWFTC","USD=X","SwftCoin USD","SwftCoin USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.66192,0.011287712,false,"https://coinmarketcap.com/currencies/swftcoin",-0.0001907628,0.011510114,"{""low"":0.011082122,""high"":0.011510114}",0.011082122,2211351,0.011360042,"CCC",0.011360042,4820567,2143312,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008929712,3.7869854,"{""low"":0.002358,""high"":0.046846}",-0.035558287,-0.75904644,0.002358,0.046846,124.52569,0.01330168,-0.0020139683,-0.15140706,0.013187815,-0.0019001039,-0.14408027,112877112,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,"https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",198979648,198979648,"OL","USD=X","Open Loot USD","Open Loot USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,11.771277,0.03410185,false,"https://coinmarketcap.com/currencies/open-loot",0.003591461,0.035613768,"{""low"":0.030362826,""high"":0.035613768}",0.030362826,198979648,0.03068061,"CCC",0.03068061,33733140,190621784,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008699851,0.34248686,"{""low"":0.025402,""high"":0.685564}",-0.65146214,-0.95025724,0.025402,0.685564,-75.87103,0.04933194,-0.015230089,-0.30872676,0.10056987,-0.066468015,-0.6609138,21540294,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-10-29T00:00:00.000Z",6,422785472,"CoinMarketCap",1805557,1805557,"WEMIX","USD=X","WEMIX USD","WEMIX USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.4317567,0.4217816,false,"https://coinmarketcap.com/currencies/wemix",0.0018132329,0.42513478,"{""low"":0.41967085,""high"":0.42513478}",0.41967085,1805557,0.42183048,"CCC",0.42183048,4684767,2362803,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2293676,1.1920526,"{""low"":0.192414,""high"":1.493422}",-1.0716405,-0.71757376,0.192414,1.493422,-71.69701,0.3734586,0.048323005,0.1293932,0.6298096,-0.20802802,-0.330303,178323136,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",3966517,3966517,"BADGER","USD=X","Badger DAO USD","Badger DAO USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.364351,0.9682697,false,"https://coinmarketcap.com/currencies/badger-dao",0.022364497,0.96934927,"{""low"":0.9507477,""high"":0.96934927}",0.9507477,3966517,0.9585377,"CCC",0.9585377,19822323,4783779,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21482068,0.2851164,"{""low"":0.753449,""high"":4.817183}",-3.8489132,-0.7989967,0.753449,4.817183,-69.74059,1.074951,-0.10668135,-0.09924298,2.3942113,-1.4259416,-0.59557885,19728788,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",232100,232100,"SUKU","USD=X","Suku USD","Suku USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.10298955,0.026085736,false,"https://coinmarketcap.com/currencies/suku",-0.00002689287,0.026469562,"{""low"":0.026002046,""high"":0.026469562}",0.026002046,232100,0.026236344,"CCC",0.026236344,346091,328013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0020767357,0.086498216,"{""low"":0.024009,""high"":0.135561}",-0.10947527,-0.807572,0.024009,0.135561,-66.987114,0.03126768,-0.005181944,-0.16572845,0.048085906,-0.02200017,-0.45751804,11769761,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",410431,410431,"CHEQ","USD=X","cheqd USD","cheqd USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,8.05625,0.015063591,false,"https://coinmarketcap.com/currencies/cheqd",0.0011230819,0.015088599,"{""low"":0.01384731,""high"":0.015088599}",0.01384731,410431,0.014270934,"CCC",0.014270934,266453,332956,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.001757591,0.1320901,"{""low"":0.013306,""high"":0.086297}",-0.07123341,-0.82544476,0.013306,0.086297,-64.576096,0.01622186,-0.0011582691,-0.071401745,0.02925503,-0.014191439,-0.48509398,9678249,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1737158400000,6,999970752,"CoinMarketCap",1112765,1112765,"SCIHUB","USD=X","sci-hub USD","sci-hub USD","[]",1750856640,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-21.642687,0.0002393803,false,"https://coinmarketcap.com/currencies/sci-hub",-0.00006611804,0.00024352116,"2.1834092E-4 - 2.4352116E-4",0.00021834092,1112765,0.00023441041,"CCC",0.00023441041,1402611,875369,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000022380307,0.10313506,"2.17E-4 - 0.009611",-0.00937162,-0.97509307,0.000217,0.009611,-97.257385,0.00106136,-0.0008219797,-0.77445894,0.002378886,-0.0021395057,-0.8993729,239373,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",12087529,12087529,"CLANKER","USD=X","tokenbot USD",,"[]","2025-06-25T13:04:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,18.266575,40.0402,false,"https://coinmarketcap.com/currencies/tokenbot-2",6.184311,43.721333,"{""low"":38.51544,""high"":43.721333}",38.51544,12087529,42.73914,"CCC",42.73914,6431117,7094965,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.65346,1.7831322,"{""low"":14.38674,""high"":104.69539}",-64.65519,-0.61755526,14.38674,104.69539,-14.990961,29.042376,10.997824,0.37868196,43.68092,-3.6407204,-0.08334807,40040200,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",430920,430920,"SLN","USD=X","Smart Layer Network USD","Smart Layer Network USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.9457822,0.027818985,false,"https://coinmarketcap.com/currencies/smart-layer-network",0.0007960368,0.028011616,"{""low"":0.027622014,""high"":0.028011616}",0.027622014,430920,0.027680486,"CCC",0.027680486,721700,352615,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012379847,0.046574045,"{""low"":0.026581,""high"":0.907409}",-0.87959003,-0.9693424,0.026581,0.907409,-96.18513,0.05043454,-0.022615556,-0.44841403,0.116582714,-0.08876373,-0.76137984,1087680,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1721260800000,6,0,"CoinMarketCap",2205338,2205338,"PIXFI","USD=X","Pixelverse USD","Pixelverse USD","[]",1750856640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,5.2111487,0.0004190862,false,"https://coinmarketcap.com/currencies/pixelverse-xyz",0.000020757521,0.0004445161,"4.190862E-4 - 4.445161E-4",0.0004190862,2205338,0.00042499712,"CCC",0.00042499712,2810543,2976842,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000530862,0.14504427,"3.66E-4 - 0.097697",-0.09727791,-0.9957103,0.000366,0.097697,-98.770775,0.00060318,-0.00018409378,-0.30520537,0.00136204,-0.00094295386,-0.6923099,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1711670400000,6,0,"CoinMarketCap",62,62,"1EX","USD=X","1ex Trading Board USD","1ex Trading Board USD","[]",1750856640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-31.857891,0.00001070434,false,"https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000050045073,0.000010707004,"1.0602846E-5 - 1.0707004E-5",0.000010602846,62,0.000010705147,"CCC",0.000010705147,1160,83,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000067043397,1.676085,"4.0E-6 - 0.111445",-0.111434296,-0.9999039,0.000004,0.111445,-99.987206,0.00001166,-9.556607e-7,-0.0819606,0.000104685,-0.00009398066,-0.89774716,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1721952000000,6,0,"CoinMarketCap",40319,40319,"KAMA","USD=X","Kamala Horris USD",,"[]",1750856640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,27.016468,0.00012971176,false,"https://coinmarketcap.com/currencies/kamala-horris",0.000027589762,0.0001310883,"9.812957E-5 - 1.310883E-4",0.00009812957,40319,0.0000998738,"CCC",0.0000998738,32658,30023,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007171175,1.2364094,"5.8E-5 - 0.033385",-0.03325529,-0.9961147,0.000058,0.033385,-99.623795,0.00009276,0.00003695176,0.39835876,0.00011304,0.000016671758,0.14748548,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6534306,6534306,"WMTX","USD=X","World Mobile Token USD","World Mobile Token USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0560095,0.14669178,false,"https://coinmarketcap.com/currencies/world-mobile-token",-0.00307931,0.14915985,"{""low"":0.14538299,""high"":0.14915985}",0.14538299,6534306,0.14699584,"CCC",0.14699584,9392237,6697105,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010950789,0.08067415,"{""low"":0.135741,""high"":0.606189}",-0.4594972,-0.7580098,0.135741,0.606189,-52.14742,0.16954006,-0.022848278,-0.13476625,0.25588754,-0.109195754,-0.42673337,103091184,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
