"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0926839,0.0014625062,"Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",483898,483898,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000015807804,0.0015462212,"{""low"":0.0014282448,""high"":0.0015462212}",0.0014282448,483898,0.0014536154,"CCC",0.0014536154,474904,470556,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00012150628,0.090608716,"{""low"":0.001341,""high"":0.036466}",-0.03500349,-0.95989394,0.001341,0.036466,-87.46291,0.0019626,-0.0005000938,-0.25481188,0.003076375,-0.0016138687,-0.5246008,626296,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4065418,1.06198776e-7,"Rato The Rat USD","Rato The Rat USD",false,false,false,1747008000000,8,0,"CoinMarketCap",280,280,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.2999204e-10,1.06198776e-7,"1.0568876E-7 - 1.06198776E-7",1.0568876e-7,280,1.0568876e-7,"CCC",1.0568876e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.06198776e-7,,"0.0 - 1.0E-6",-8.938012e-7,-0.8938012,0,0.000001,,1.667e-7,-6.050123e-8,-0.36293477,1.667e-7,-6.050123e-8,-0.36293477,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.0484533,95.28842,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",282,282,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.066368,102.86431,"{""low"":95.2305,""high"":102.86431}",95.2305,282,102.86431,"CCC",102.86431,31334,43481,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.93694,0.78605014,"{""low"":53.351482,""high"":1728.2153}",-1632.9269,-0.9448631,53.351482,1728.2153,18.515718,111.220825,-15.932404,-0.14325018,96.61631,-1.3278885,-0.013743937,53264648,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.829056,0.24291539,"Wise Token USD","Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4541,4541,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004363239,0.24391085,"{""low"":0.24291539,""high"":0.24391085}",0.24291539,4541,0.24391085,"CCC",0.24391085,5810,1847,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1565184,1.8116184,"{""low"":0.086397,""high"":1811.7988}",-1811.5559,-0.99986595,0.086397,1811.7988,44.820965,0.251447,-0.0085316,-0.033930015,0.18154031,0.06137508,0.33807963,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0964332,0.052801754,"Fjord Foundry USD","Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12892,12892,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00057265535,0.053682476,"{""low"":0.05256057,""high"":0.053682476}",0.05256057,12892,0.05333967,"CCC",0.05333967,168277,15026,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003617756,0.07355555,"{""low"":0.049184,""high"":54.40154}",-54.348736,-0.9990294,0.049184,54.40154,-81.301155,0.07703724,-0.024235483,-0.3145944,0.12788366,-0.0750819,-0.587111,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.3768797,0.00066935905,"Ordiswap USD","Ordiswap USD",false,false,false,1704240000000,6,0,"CoinMarketCap",26952,26952,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000030638068,0.00070998556,"6.668288E-4 - 7.0998556E-4",0.0006668288,26952,0.0007096787,"CCC",0.0007096787,109386,39884,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00018435906,0.38012177,"4.85E-4 - 0.006525",-0.005855641,-0.89741623,0.000485,0.006525,-79.05671,0.00091006,-0.00024070096,-0.2644891,0.000825365,-0.00015600596,-0.18901451,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.4147325,2.937595e-9,"Bad Idea AI USD",,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",817029,817029,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0135538e-10,3.1240517e-9,"2.922624E-9 - 3.1240517E-9",2.922624e-9,817029,3.1220373e-9,"CCC",3.1220373e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4971135e-11,0.005122498,"2.922624E-9 - 3.1240517E-9",-1.8645663e-10,-0.059684232,2.922624e-9,3.1240517e-9,,,,,,,,1817588,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.18506,0.08831484,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",4025313,4025313,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.003857471,0.095862836,"{""low"":0.08623547,""high"":0.095862836}",0.08623547,4025313,0.0957066,"CCC",0.0957066,4606739,4668954,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03056284,0.52920836,"{""low"":0.057752,""high"":2.508502}",-2.4201872,-0.9647938,0.057752,2.508502,-93.8419,0.14152858,-0.053213738,-0.3759929,0.18630636,-0.09799152,-0.5259698,16623872,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3144138,0.0009545748,"US Degen Index 6900 USD",,false,false,false,1728345600000,6,0,"CoinMarketCap",9417,9417,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000032723066,0.0009887903,"9.5358037E-4 - 9.887903E-4",0.00095358037,9417,0.00096777984,"CCC",0.00096777984,30935,8063,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00089857477,16.045979,"5.6E-5 - 0.004103",-0.003148425,-0.7673471,0.000056,0.004103,-59.09475,0.00177118,-0.00081660517,-0.4610515,0.001118555,-0.00016398018,-0.14660002,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0656626,0.046307694,"OpenVPP USD","OpenVPP USD",false,false,false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",2023730,2023730,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0013774075,0.04733183,"{""low"":0.044119757,""high"":0.04733183}",0.044119757,2023730,0.04721994,"CCC",0.04721994,2853482,2450431,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.010514695,0.29376402,"{""low"":0.035793,""high"":0.286803}",-0.24049531,-0.8385383,0.035793,0.286803,7.0951104,0.09218602,-0.045878325,-0.4976712,0.09090869,-0.044600997,-0.49061313,46307692,15,0,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.73637,0.08893402,"Destra Network USD","Destra Network USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10323197,10323197,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.011825509,0.11024564,"{""low"":0.08815742,""high"":0.11024564}",0.08815742,10323197,0.11024564,"CCC",0.11024564,9874198,8639305,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.020640016,0.30222297,"{""low"":0.068294,""high"":0.551311}",-0.462377,-0.83868635,0.068294,0.551311,-43.860817,0.10773648,-0.018802464,-0.17452271,0.12920812,-0.0402741,-0.31169945,86706016,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.569373,0.0049570007,"GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",256764,256764,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0004329253,0.0055429926,"{""low"":0.00493133,""high"":0.0055429926}",0.00493133,256764,0.005534797,"CCC",0.005534797,250821,83268,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017150007,0.5289947,"{""low"":0.003242,""high"":0.173576}",-0.16861899,-0.97144186,0.003242,0.173576,-93.31222,0.00565138,-0.0006943792,-0.12286896,0.00908483,-0.0041278293,-0.45436504,1788333,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3943572,0.020246949,"Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,95305824,"CoinMarketCap",1905,1905,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00027843192,0.020246949,"{""low"":0.020246949,""high"":0.020246949}",0.020246949,1905,0.020246949,"CCC",0.020246949,1674,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.011545949,1.326968,"{""low"":0.008701,""high"":0.08667}",-0.06642304,-0.76639026,0.008701,0.08667,-48.35114,0.02997332,-0.009726372,-0.32450098,0.03125692,-0.011009973,-0.3522411,1929652,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.147234,93.79103,"Wrapped NXM USD","Wrapped NXM USD",false,false,false,"2020-07-28T00:00:00.000Z",2,503234,"CoinMarketCap",338571,338571,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-4.058029,99.292175,"{""low"":57.281128,""high"":99.292175}",57.281128,338571,97.7781,"CCC",97.7781,375706,336114,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",63.536747,2.100091,"{""low"":30.254284,""high"":109.54294}",-15.751907,-0.14379665,30.254284,109.54294,68.920555,88.59387,5.197159,0.058662735,65.532974,28.258057,0.43120363,47198884,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.889222,0.0021133192,"Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",425578,425578,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015636347,0.002248631,"{""low"":0.0020956192,""high"":0.002248631}",0.0020956192,425578,0.0022225073,"CCC",0.0022225073,1335032,436303,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00017731928,0.09159054,"{""low"":0.001936,""high"":0.050636}",-0.04852268,-0.95826447,0.001936,0.050636,-92.88335,0.00313974,-0.0010264209,-0.32691267,0.00402893,-0.0019156106,-0.47546387,2007653,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.7646213,0.22048493,"AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1209720832,"CoinMarketCap",13439064,13439064,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013487637,0.24485895,"{""low"":0.2195461,""high"":0.24485895}",0.2195461,13439064,0.24473187,"CCC",0.24473187,12812008,12078878,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.048233926,0.28002116,"{""low"":0.172251,""high"":1.319948}",-1.099463,-0.83295935,0.172251,1.319948,-54.277534,0.30427545,-0.083790526,-0.2753772,0.3447346,-0.12424968,-0.36042127,266725200,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.853945,0.3740375,"DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,70001760,"CoinMarketCap",160320,160320,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.07047233,0.4130883,"{""low"":0.36770606,""high"":0.4130883}",0.36770606,160320,0.41225412,"CCC",0.41225412,237407,88893,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18579851,0.9870352,"{""low"":0.188239,""high"":0.746199}",-0.3721615,-0.49874297,0.188239,0.746199,-39.407856,0.5329943,-0.15895677,-0.29823354,0.37513232,-0.0010948181,-0.002918485,26183282,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8279731,0.00056955026,"Bitcoin Bull USD","Bitcoin Bull USD",false,false,false,1752019200000,6,0,"CoinMarketCap",214701,214701,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.00001022435,0.00060443784,"5.678925E-4 - 6.0443784E-4",0.0005678925,214701,0.0006026951,"CCC",0.0006026951,256367,217944,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007855025,0.15998013,"4.91E-4 - 0.005561",-0.00499145,-0.89758134,0.000491,0.005561,-84.78201,0.00062904,-0.000059489743,-0.094572276,0.0009126458,-0.0003430955,-0.37593502,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0279207,0.18774934,"ZND Token USD","ZND Token USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3637235,3637235,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.005862415,0.19409731,"{""low"":0.18570611,""high"":0.19409731}",0.18570611,3637235,0.19377229,"CCC",0.19377229,4542653,3641341,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.13168134,2.3486006,"{""low"":0.056068,""high"":1.104128}",-0.9163787,-0.82995695,0.056068,1.104128,-16.324139,0.32249117,-0.13474183,-0.41781557,0.19989288,-0.012143537,-0.060750224,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.240021,0.0039163074,"Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3625586,3625586,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00030567218,0.0042475103,"{""low"":0.0037662066,""high"":0.0042475103}",0.0037662066,3625586,0.0042376183,"CCC",0.0042376183,2278914,2818483,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025553075,1.877522,"{""low"":0.001361,""high"":0.012797}",-0.0088806925,-0.69396675,0.001361,0.012797,194.5689,0.00462328,-0.00070697255,-0.1529158,0.00490281,-0.0009865025,-0.20121166,356412832,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.0950108,5.2446465,"Fluid USD","FluidFi USD",false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",9542349,9542349,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.40052557,5.716254,"{""low"":5.2126975,""high"":5.716254}",5.2126975,9542349,5.716254,"CCC",5.716254,13985710,12806364,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.7030046,1.0634875,"{""low"":2.541642,""high"":9.15431}",-3.9096637,-0.42708448,2.541642,9.15431,-7.170373,6.0183434,-0.7736969,-0.12855646,5.007233,0.2374134,0.04741409,402543904,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-13.371203,0.018673679,"Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3902398,3902398,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0028822925,0.021331187,"{""low"":0.018385895,""high"":0.021331187}",0.018385895,3902398,0.021331187,"CCC",0.021331187,6197993,4298302,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0150816785,4.1986856,"{""low"":0.003592,""high"":0.172338}",-0.15366432,-0.8916451,0.003592,0.172338,-16.045553,0.03079456,-0.012120882,-0.39360464,0.022997525,-0.0043238457,-0.18801352,18486942,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.473245,153.34813,"UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17164,17164,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.1808624,164.05203,"{""low"":153.32658,""high"":164.05203}",153.32658,17164,164.04138,"CCC",164.04138,33083,15796,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",72.60368,0.8991787,"{""low"":80.744446,""high"":327.28995}",-173.94182,-0.53146094,80.744446,327.28995,-45.98285,184.8713,-31.523178,-0.17051417,186.51773,-33.1696,-0.17783618,7149810,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.8331717,0.019185174,"Chain Games USD","Chain Games USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20561,20561,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00016118772,0.020216106,"{""low"":0.019161006,""high"":0.020216106}",0.019161006,20561,0.019934047,"CCC",0.019934047,33643,16990,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008711174,0.8316951,"{""low"":0.010474,""high"":0.07017}",-0.050984826,-0.7265901,0.010474,0.07017,24.045921,0.02156944,-0.002384266,-0.11053907,0.02623538,-0.007050205,-0.2687289,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3076835,0.57125694,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1687770,1687770,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.032020032,0.6228467,"{""low"":0.5653644,""high"":0.6228467}",0.5653644,1687770,0.61401266,"CCC",0.61401266,1279132,2193873,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34844193,1.5638171,"{""low"":0.222815,""high"":2.290279}",-1.719022,-0.7505732,0.222815,2.290279,-34.503155,0.5216084,0.049648523,0.095183514,0.489353,0.081903934,0.16737188,55697532,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.95668,0.0025512204,"Amp USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",8679269,8679269,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007772981,0.0026913092,"{""low"":0.0025420017,""high"":0.0026913092}",0.0025420017,8679269,0.0026791971,"CCC",0.0026791971,12132580,13220603,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011672204,0.8433674,"{""low"":0.001384,""high"":0.014017}",-0.0114657795,-0.81799096,0.001384,0.014017,-33.036167,0.00326162,-0.0007103996,-0.21780576,0.003712625,-0.0011614047,-0.31282574,215022224,15,0,"AMP"
