"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7621735,0.018313924,"USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000040782616,0.0022318338,"{""low"":0.018273141,""high"":0.018862983}",-0.00054905936,-0.02910777,0.018273141,0.018862983,,,,,,,,17636744,15,0,false,false,"REGULAR",false,,6,963023680,"CoinMarketCap",404312,404312,"SQGROW","USD=X",,-0.00032851286,"2024-11-16T22:52:00.000Z",0.018862983,"{""low"":0.018273141,""high"":0.018862983}",0.018273141,404312,0.018548183,"CCC",0.018548183,,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.060492,0.034931485,"USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010967484,0.45766497,"{""low"":0.023964,""high"":0.051221}",-0.016289514,-0.31802413,0.023964,0.051221,3.7590265,0.02964432,0.005287165,0.17835338,0.02957751,0.005353974,0.18101504,345821696,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46046272,46046272,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010373294,"2024-11-16T22:52:00.000Z",0.0352419,"{""low"":0.033590622,""high"":0.0352419}",0.033590622,46046272,0.034030147,"CCC",0.034030147,25836542,62717618,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.893026,0.3272022,"USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0803452,0.32547262,"{""low"":0.246857,""high"":1.219298}",-0.8920958,-0.7316471,0.246857,1.219298,-2.617532,0.32789487,-0.0006926656,-0.0021124624,0.37519863,-0.04799643,-0.12792273,34225004,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5188423,5188423,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.012260765,"2024-11-16T22:52:00.000Z",0.32919702,"{""low"":0.3141138,""high"":0.32919702}",0.3141138,5188423,0.31539768,"CCC",0.31539768,3985201,6120587,"2020-07-21T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.835698,2.869257e-7,"USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1581562e-9,0.0040527913,"2.8576756E-7 - 3.0324242E-7",-1.6316704e-8,-0.05380746,2.8576756e-7,3.0324242e-7,,,,,,,,215443840,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",400377,400377,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4579911e-8,1731797520,3.0324242e-7,"2.8576756E-7 - 3.0324242E-7",2.8576756e-7,400377,3.0010514e-7,"CCC",3.0010514e-7,,,1688947200,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46674812,0.7560497,"USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49925068,1.9441301,"{""low"":0.256799,""high"":1.329864}",-0.57381433,-0.43148345,0.256799,1.329864,159.79825,0.85166705,-0.095617354,-0.11227082,0.51706725,0.23898244,0.4621883,90481080,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11198224,11198224,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0035125017,"2024-11-16T22:52:00.000Z",0.76954204,"{""low"":0.73874176,""high"":0.76954204}",0.73874176,11198224,0.7525256,"CCC",0.7525256,23791676,21061657,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.940659,0.20313968,"USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09348468,0.85253453,"{""low"":0.109655,""high"":0.489299}",-0.28615934,-0.5848353,0.109655,0.489299,-18.820042,0.19237974,0.010759935,0.055930704,0.2077093,-0.00456962,-0.022000074,36925084,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",4354450,4354450,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009563923,"2024-11-16T22:52:00.000Z",0.20526905,"{""low"":0.19156492,""high"":0.20526905}",0.19156492,4354450,0.19355044,"CCC",0.19355044,8877785,4967846,"2022-01-11T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1235076,0.67210907,"USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05961609,0.097333506,"{""low"":0.612493,""high"":0.98091}",-0.30880094,-0.31481066,0.612493,0.98091,1.2367249,0.70644027,-0.034331203,-0.04859746,0.7675259,-0.095416844,-0.12431742,327653152,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6018755,6018755,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0074673295,"2024-11-16T22:52:00.000Z",0.6794651,"{""low"":0.65120506,""high"":0.6794651}",0.65120506,6018755,0.6650327,"CCC",0.6650327,5072534,9235960,"2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.067419,0.004344947,"USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002469947,1.3173051,"{""low"":0.001875,""high"":0.014782}",-0.010437053,-0.706065,0.001875,0.014782,2.1374464,0.00403488,0.0003100671,0.07684667,0.0042635,0.00008144695,0.019103307,40655100,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1456366,1456366,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005689461,"2024-11-16T22:51:00.000Z",0.0044511845,"{""low"":0.0037267657,""high"":0.0044511845}",0.0037267657,1456366,0.0037456036,"CCC",0.0037456036,723388,1007025,"2021-12-15T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.960221,0.31871927,"USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10523626,0.49294913,"{""low"":0.213483,""high"":0.70224}",-0.38352072,-0.5461391,0.213483,0.70224,-18.012953,0.26594934,0.05276993,0.19842099,0.33045578,-0.011736512,-0.035516135,407501024,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278557824,"CoinMarketCap",50810964,50810964,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.031481862,"2024-11-16T22:54:00.000Z",0.31871927,"{""low"":0.2873053,""high"":0.31871927}",0.2873053,50810964,0.28771892,"CCC",0.28771892,28047431,48619684,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.279337,0.03701232,"USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02979732,4.1299124,"{""low"":0.007215,""high"":0.402315}",-0.36530268,-0.90800166,0.007215,0.402315,185.22012,0.02479998,0.01221234,0.49243346,0.03941578,-0.0024034604,-0.060977113,7608477,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",85421,85421,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.003449984,"2024-11-16T22:52:00.000Z",0.037502486,"{""low"":0.033644985,""high"":0.037502486}",0.033644985,85421,0.03388419,"CCC",0.03388419,29207,50414,"2020-09-07T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.712608,43.902878,"USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.540781,0.60451436,"{""low"":27.362097,""high"":110.705635}",-66.80276,-0.6034269,27.362097,110.705635,-25.731636,39.061863,4.841015,0.123932004,44.597458,-0.6945801,-0.015574432,32699872,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,744823,"CoinMarketCap",65919,65919,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.8866234,"2024-11-16T22:52:00.000Z",44.319386,"{""low"":40.023487,""high"":44.319386}",40.023487,65919,40.023487,"CCC",40.023487,28457,30630,"2021-01-07T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6075983,0.00090753235,"USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00090753235,,"0.0 - 0.001809",-0.0009014677,-0.49832377,0,0.001809,149.45355,0.00069382,0.00021371234,0.30802274,0.000466585,0.00044094733,0.9450525,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000055478304,1731797460,0.0009168668,"9.022678E-4 - 9.168668E-4",0.0009022678,75,0.000910685,"CCC",0.000910685,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.965162,0.3107273,"USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1419373,0.8409106,"{""low"":0.16879,""high"":25.146906}",-24.836178,-0.9876435,0.16879,25.146906,-74.74879,0.28740957,0.023317724,0.081130646,0.31787348,-0.0071461797,-0.022481207,163131840,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",25531052,25531052,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.028158426,"2024-11-16T22:52:00.000Z",0.31384563,"{""low"":0.28047928,""high"":0.31384563}",0.28047928,25531052,0.28237864,"CCC",0.28237864,15058689,36996096,"2024-04-17T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6894635,2.4897454,"USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,0.08850384,0.03685753,"{""low"":2.4012415,""high"":2.6012177}",-0.11147237,-0.042853918,2.4012415,2.6012177,,,,,,,,464541664,15,0,false,false,"REGULAR",false,,4,186582000,"CoinMarketCap",110696064,110696064,"EIGEN","USD=X",,0.04136443,"2024-11-16T22:52:00.000Z",2.6012177,"{""low"":2.4012415,""high"":2.6012177}",2.4012415,110696064,2.4376428,"CCC",2.4376428,,,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1417527,70.66878,"USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.256424,1.1803038,"{""low"":32.412354,""high"":128.27065}",-57.601868,-0.4490651,32.412354,128.27065,40.532936,50.205963,20.462814,0.40757737,49.771362,20.897415,0.41986826,1398168576,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19784812,"CoinMarketCap",100807912,100807912,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.7105713,"2024-11-16T22:54:00.000Z",73.420456,"{""low"":64.847435,""high"":73.420456}",64.847435,100807912,65.805695,"CCC",65.805695,42580876,103670696,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74340117,0.0009061181,"USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052111805,1.3535534,"3.85E-4 - 1.133721",-1.1328149,-0.99920076,0.000385,1.133721,-99.9118,0.00076452,0.00014159805,0.1852117,0.00099206,-0.00008594198,-0.086629815,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000067865476,1731797520,0.0009168668,"9.022678E-4 - 9.168668E-4",0.0009022678,15,0.000910685,"CCC",0.000910685,0,4,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6,1.23,"USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18695,27.571428,"{""low"":0.04305,""high"":9}",-7.77,-0.86333334,0.04305,9,1735.2396,1.1305308,0.099469185,0.087984495,1.2210237,0.00897634,0.0073514874,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",501,501,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.01999998,"2024-11-16T22:52:00.000Z",1.25,"{""low"":1.0123,""high"":1.25}",1.0123,501,1.25,"CCC",1.25,150,338,"2013-12-24T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4411435,0.000008363407,"USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023634066,0.39390108,"6.0E-6 - 7.4E-5",-0.000065636596,-0.886981,0.000006,0.000074,12.5,0.00001058,-0.0000022165932,-0.20950787,0.0000153164,-0.0000069529933,-0.4539574,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",329206,329206,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.092711e-7,1731797520,0.000008599717,"8.352391E-6 - 8.599717E-6",0.000008352391,329206,0.000008567189,"CCC",0.000008567189,283597,296036,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6326604,1.0946131e-9,"USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.747791e-11,0.06569526,"1.0271352E-9 - 1.4466389E-9",-3.5202585e-10,-0.2433405,1.0271352e-9,1.4466389e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",224520,224520,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.8464566e-11,1731797460,1.4466389e-9,"1.0271352E-9 - 1.4466389E-9",1.0271352e-9,224520,1.0479444e-9,"CCC",1.0479444e-9,,,1711929600,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0787395,0.026793469,"USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011594469,0.7628442,"{""low"":0.015199,""high"":0.369052}",-0.3422585,-0.92739916,0.015199,0.369052,-16.07505,0.02800816,-0.0012146905,-0.043369167,0.043416277,-0.016622808,-0.3828704,25453794,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5408868,5408868,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00028594583,"2024-11-16T22:52:00.000Z",0.027855145,"{""low"":0.026019335,""high"":0.027855145}",0.026019335,5408868,0.02651619,"CCC",0.02651619,4654533,6767921,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5221653,0.00062408135,"USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006108137,0.10849267,"5.63E-4 - 0.024987",-0.024362918,-0.97502375,0.000563,0.024987,-95.119606,0.00082096,-0.00019687862,-0.23981513,0.00152242,-0.0008983386,-0.5900728,6240814,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1664094,1664094,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000015353144,1731797520,0.0006429366,"6.004046E-4 - 6.429366E-4",0.0006004046,1664094,0.00061258685,"CCC",0.00061258685,2768453,4353600,1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.162288,0.03168584,"USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0006315708,0.020337649,"{""low"":0.03105427,""high"":0.03410887}",-0.0024230294,-0.071038105,0.03105427,0.03410887,,,,,,,,31685842,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",3803281,3803281,"PHIL","USD=X",,-0.00070028007,"2024-11-16T22:52:00.000Z",0.03410887,"{""low"":0.03105427,""high"":0.03410887}",0.03105427,3803281,0.032636613,"CCC",0.032636613,,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.614492,0.103379965,"USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.056958966,1.2270086,"{""low"":0.046421,""high"":0.379923}",-0.27654302,-0.72789234,0.046421,0.379923,91.52336,0.0853612,0.018018767,0.21108851,0.1217009,-0.018320933,-0.15054065,171161728,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",18020036,18020036,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0026339889,"2024-11-16T22:52:00.000Z",0.10760344,"{""low"":0.099400386,""high"":0.10760344}",0.099400386,18020036,0.10197872,"CCC",0.10197872,9696496,23938228,"2020-12-16T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.59363,0.053270195,"USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.041703194,3.6053596,"{""low"":0.011567,""high"":0.364136}",-0.31086582,-0.85370797,0.011567,0.364136,282.2785,0.03619574,0.017074455,0.47172552,0.063407935,-0.0101377405,-0.15988126,6216631,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24124,24124,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.007969957,"2024-11-16T22:52:00.000Z",0.05328213,"{""low"":0.04530069,""high"":0.05328213}",0.04530069,24124,0.04530069,"CCC",0.04530069,15593,31801,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.389266,0.012577853,"USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013778536,0.123022646,"{""low"":0.0112,""high"":0.113326}",-0.100748144,-0.88901174,0.0112,0.113326,-80.65462,0.01529342,-0.0027155671,-0.17756441,0.03030563,-0.017727777,-0.5849665,3391069,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269606400,"CoinMarketCap",372573,372573,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00030787382,"2024-11-16T22:52:00.000Z",0.012944655,"{""low"":0.012314742,""high"":0.012944655}",0.012314742,372573,0.012828245,"CCC",0.012828245,375879,347997,"2019-08-08T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0434837,14.691622,"USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.553973,0.80538905,"{""low"":8.137649,""high"":22.825249}",-8.133627,-0.35634342,8.137649,22.825249,0.73969364,11.756757,2.934865,0.2496322,12.889068,1.8025541,0.13985139,9209443328,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",746803968,746803968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.8372841,"2024-11-16T22:54:00.000Z",14.759478,"{""low"":13.77653,""high"":14.759478}",13.77653,746803968,13.825132,"CCC",13.825132,287553016,714312820,"2017-09-20T00:00:00.000Z","LINK"
