"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53455,53455,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-6.156697e-7,0.000026490477,"{""low"":2.551769,""high"":5}",0.00002551769,53455,0.00002590801,"CCC",0.00002590801,54762,49590,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016743004,1.8603338,"{""low"":9,""high"":6}",-0.000486257,-0.9497207,0.000009,0.000512,-80.882355,0.00002736,-0.0000016169943,-0.05910067,0.00004941,-0.000023666993,-0.478992,257430,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-2.3357406,0.000025743006,"Toilet Dust USD","Toilet Dust USD",false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3916612,3916612,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0012874845,0.01882154,"{""low"":0.018265303,""high"":0.01882154}",0.018265303,3916612,0.018700551,"CCC",0.018700551,5585748,4128538,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00005276315,0.002888709,"{""low"":0.018265303,""high"":0.135443}",-0.11712494,-0.86475444,0.018265303,0.135443,-82.56006,0.02640306,-0.008084994,-0.30621427,0.048004705,-0.02968664,-0.618411,34598836,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.5669394,0.018318066,"WOO USD","WOO USD",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",226541,226541,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.70601e-9,7.7896055e-7,"{""low"":7.337603,""high"":7}",7.337603e-7,226541,7.417359e-7,"CCC",7.417359e-7,198367,199306,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.1797875e-8,0.056963935,"{""low"":7.337603,""high"":7}",-0.00001822444,-0.95918113,7.337603e-7,0.000019,-87.5,0.000001,-2.244418e-7,-0.22444181,0.000002645,-0.0000018694418,-0.7067833,35333,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.60313565,7.755582e-7,"UBIX.Network USD","UBIX.Network USD",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",402761,402761,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00018745696,0.0012118536,"{""low"":0.0011849676,""high"":0.0012118536}",0.0011849676,402761,0.0012014199,"CCC",0.0012014199,322608,389964,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0,0,"{""low"":0.0011849676,""high"":0.012429}",-0.0112440325,-0.90466106,0.0011849676,0.012429,-86.63097,0.00271678,-0.0015318124,-0.5638338,0.002613305,-0.0014283375,-0.5465636,1116454,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-13.658817,0.0011849676,"Shrub USD","Shrub USD",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,"BlackBerry tokenized stock FTX USD",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52409,52409,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000017024882,0.00015671157,"{""low"":1.5263456,""high"":4}",0.00015263456,52409,0.00015496636,"CCC",0.00015496636,52353,51191,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000018299033,0.012118565,"{""low"":1.51,""high"":4}",-0.00237117,-0.93944937,0.000151,0.002524,-88.67059,0.00027404,-0.000121210105,-0.44230807,0.00054002,-0.00038719008,-0.71699214,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-10.023203,0.0001528299,"walter USD","walter USD",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD",false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999946112,"CoinMarketCap",7176385,7176385,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00068806857,0.011279045,"{""low"":0.010886989,""high"":0.011279045}",0.010886989,7176385,0.011224478,"CCC",0.011224478,7095830,4813726,"2024-11-20T00:00:00.000Z",1000000000,999946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.000035249628,0.0032377758,"{""low"":0.010886989,""high"":0.117234}",-0.10631176,-0.9068339,0.010886989,0.117234,-58.567955,0.01821846,-0.0072962213,-0.4004851,0.03279476,-0.02187252,-0.6669517,10921649,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.9263587,0.010922238,,"Just a chill guy USD",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",6059820,6059820,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000082344166,0.0009917311,"{""low"":9.662749,""high"":4}",0.0009662749,6059820,0.00096874975,"CCC",0.00096874975,4499691,2867020,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00000826898,0.008557586,"{""low"":9.662749,""high"":4}",-0.074749455,-0.98713034,0.0009662749,0.075724,-88.52352,0.00158692,-0.00061237614,-0.38588974,0.01033822,-0.0093636755,-0.9057338,974543,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-7.791189,0.00097454386,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",471396,471396,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",9.0802104e-8,0.00002116017,"{""low"":3.3875418,""high"":7}",3.3875418e-7,471396,7.001853e-7,"CCC",7.001853e-7,781604,704505,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.6141854e-8,0.047650643,"{""low"":3.3875418,""high"":7}",-0.0006876451,-0.9994842,3.3875418e-7,0.000688,-82.897385,0.00012634,-0.00012598511,-0.99719095,0.000227805,-0.0002274501,-0.9984421,24631,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,34.3825,3.5489603e-7,"Wojak USD","Wojak USD",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",656328,656328,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000018330931,0.00032938074,"{""low"":3.2855486,""high"":4}",0.00032855486,656328,0.000328778,"CCC",0.000328778,660534,708824,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009492095,0.40564507,"{""low"":2.34,""high"":4}",-0.002262079,-0.8730525,0.000234,0.002591,-57.527542,0.0005113,-0.00018237904,-0.35669672,0.00095906,-0.000630139,-0.65703815,1999202,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.278856,0.00032892096,"TOWER USD","TOWER USD",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9074662,9074662,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00001946147,0.0004484269,"{""low"":4.3779274,""high"":4}",0.00043779274,9074662,0.0004431006,"CCC",0.0004431006,13701928,12043941,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015041803,0.51868284,"{""low"":2.9,""high"":4}",-0.0032755819,-0.88148063,0.00029,0.003716,-82.45476,0.0005507,-0.00011028198,-0.20025782,0.001165645,-0.00072522694,-0.62216794,43790504,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2318664,0.00044041802,"Notcoin USD","Notcoin USD",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,29257920,"CoinMarketCap",13633149,13633149,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.36001348,4.73435,"{""low"":4.594433,""high"":4.73435}",4.594433,13633149,4.713233,"CCC",4.713233,18312264,10962415,"2020-09-04T00:00:00.000Z",31415926,29263076,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.14642,0.032836113,"{""low"":4.459115,""high"":25.859423}",-21.253887,-0.8219011,4.459115,25.859423,-76.94028,6.0141945,-1.4086595,-0.23422247,10.51639,-5.910855,-0.5620612,134748368,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.2502227,4.605535,"MultiversX USD","MultiversX USD",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",238845664,238845664,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0036323667,0.8138661,"{""low"":0.7929597,""high"":0.8138661}",0.7929597,238845664,0.7929597,"CCC",0.7929597,41565974,26968906,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.49114254,1.5500301,"{""low"":0.31686,""high"":2.121298}",-1.3132956,-0.6191,0.31686,2.121298,54.065514,0.7606474,0.047355115,0.06225633,0.7498997,0.058102846,0.07748082,54421692,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.45157313,0.80800253,"BSquared Network USD","BSquared Network USD",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,,"ZrCoin USD",false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,547795200,"CoinMarketCap",87304520,87304520,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.11994481,2.6332037,"{""low"":2.559688,""high"":2.6332037}",2.559688,87304520,2.6223493,"CCC",2.6223493,221802174,95293646,"2021-03-23T00:00:00.000Z",0,547795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.59214234,0.29947743,"{""low"":1.977252,""high"":9.742244}",-7.1728497,-0.7362626,1.977252,9.742244,-60.797466,3.246416,-0.67702174,-0.20854436,4.28551,-1.7161157,-0.4004461,1407501824,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.4600153,2.5693944,"Internet Computer USD","Internet Computer USD",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",19395694,19395694,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0046396255,1.1803108,"{""low"":1.1775634,""high"":1.1803108}",1.1775634,19395694,1.1796396,"CCC",1.1796396,25621053,17551817,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18812114,0.1900582,"{""low"":0.989808,""high"":1.203877}",-0.02594781,-0.021553539,0.989808,1.203877,15.483832,1.1735479,0.004381299,0.003733379,1.165912,0.012017131,0.010307065,3946375,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.39233857,1.1779292,,"Quantoz EURQ USD",false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1118834,1118834,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00004548527,0.0007757142,"{""low"":7.2233076,""high"":4}",0.00072233076,1118834,0.000760427,"CCC",0.000760427,2781879,5806421,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000013246608,0.018338703,"{""low"":7.2233076,""high"":4}",-0.06099842,-0.98808473,0.00072233076,0.061734,-98.373566,0.00172466,-0.0009890827,-0.5734943,0.003453615,-0.0027180375,-0.78701234,2629692,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-5.8235083,0.00073557737,"Balance USD","Balance USD",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2292196,2292196,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000027596798,0.000017079548,"{""low"":1.6586699,""high"":5}",0.000016586699,2292196,0.000016907814,"CCC",0.000016907814,3481661,1891380,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000046710884,0.38925734,"{""low"":1.2,""high"":5}",-0.0003033289,-0.94790286,0.000012,0.00032,-36.666668,0.00002812,-0.00001144891,-0.40714476,0.000088215,-0.00007154391,-0.8110175,1150305,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-14.202624,0.000016671089,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,,"Doggy Swap USD",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,350538080,"CoinMarketCap",14724541,14724541,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00249324,0.08109292,"{""low"":0.07958764,""high"":0.08109292}",0.07958764,14724541,0.08034318,"CCC",0.08034318,49887903,39106515,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.058302466,2.6454225,"{""low"":0.022039,""high"":0.410795}",-0.33045354,-0.80442446,0.022039,0.410795,-77.04315,0.08243914,-0.0020976737,-0.025445119,0.11340308,-0.033061616,-0.2915407,28162742,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.0098994,0.080341466,"Resolv USD","Resolv USD",false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,,"Walnut.finance USD",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,,"Nacho USD",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",6,287431680,"CoinMarketCap",4690558,4690558,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.04044637,0.3391867,"{""low"":0.32880533,""high"":0.3391867}",0.32880533,4690558,0.33793804,"CCC",0.33793804,7587451,9378798,"2020-10-16T00:00:00.000Z",388539008,287431680,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0003029108,0.00092124665,"{""low"":0.32880533,""high"":2.068681}",-1.7395728,-0.8409091,0.32880533,2.068681,-80.68909,0.41552025,-0.08641201,-0.20796101,0.7927927,-0.46368444,-0.58487475,94596136,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-10.944629,0.32910824,"Akash Network USD","Akash Network USD",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53561,53561,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.415618e-8,0.0009101255,"{""low"":9.07839,""high"":4}",0.000907839,53561,0.00090922904,"CCC",0.00090922904,53102,52495,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00020820252,0.2970079,"{""low"":7.01,""high"":4}",-0.0002687975,-0.22818124,0.000701,0.001178,2.8248549,0.0009237,-0.000014497491,-0.01569502,0.00099727,-0.00008806749,-0.08830857,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00265281,0.0009092025,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"SOPHON"
