"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MyNeighborAlice USD","MyNeighborAlice USD","2025-05-05T22:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6019588,0.40479082,0.41995838,"CCC",0.41995838,13151445,9977340,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07595083,0.23096593,"{""low"":0.32884,""high"":2.755869}",-2.351078,-0.8531168,0.32884,2.755869,-65.27291,0.45298865,-0.048197836,-0.106399655,0.91165555,-0.5068647,-0.5559827,40479084,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",9742495,9742495,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.010813862,0.4271902,"{""low"":0.39723808,""high"":0.4271902}",0.39723808,9742495,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZIGChain USD","Zignaly USD","2025-05-05T22:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.604981,0.08432883,0.07965665,"CCC",0.07965665,6714860,2630506,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.025060829,0.4228391,"{""low"":0.059268,""high"":0.178331}",-0.09400217,-0.5271219,0.059268,0.178331,-19.850277,0.07724484,0.0070839897,0.09170826,0.1054938,-0.021164969,-0.20062761,120869248,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2054021,2054021,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00447575,0.08717131,"{""low"":0.07921299,""high"":0.08717131}",0.07921299,2054021,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LUCE USD","LUCE USD","2025-05-05T22:44:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.697091,0.009543541,0.009135294,"CCC",0.009135294,8280601,9164285,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.003916541,0.6960265,"{""low"":0.005627,""high"":0.327262}",-0.31771848,-0.97083825,0.005627,0.327262,-85.112274,0.01345564,-0.0039120987,-0.29074046,0.04676905,-0.037225507,-0.7959432,9543541,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5720045,5720045,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00042815786,0.010117237,"{""low"":0.009135294,""high"":0.010117237}",0.009135294,5720045,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arix USD","Arix USD","2025-05-05T22:49:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4262831,0.0041539064,0.0041101794,"CCC",0.0041101794,166691,159969,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0016499064,0.6589083,"{""low"":0.002504,""high"":1.565825}",-1.5616711,-0.9973472,0.002504,1.565825,-99.703445,0.00431724,-0.00016333349,-0.03783285,0.009429725,-0.0052758185,-0.55948806,260383,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",142627,142627,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000098397955,0.0046038087,"{""low"":0.0040483107,""high"":0.0046038087}",0.0040483107,142627,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Baby CateCoin USD","Baby CateCoin USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.931499e-11,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Strike USD","Strike USD","2025-05-05T22:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5007426,7.324977,7.4145617,"CCC",7.4145617,13694894,1699796,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.642673,0.9892375,"{""low"":3.682304,""high"":23.899206}",-16.57423,-0.69350547,3.682304,23.899206,-31.643576,7.295474,0.029502869,0.0040439963,8.670795,-1.3458185,-0.1552128,40636796,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5547703,"CoinMarketCap",1261515,1261515,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.11160421,7.4592476,"{""low"":5.6060777,""high"":7.4592476}",5.6060777,1261515,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REVV USD","REVV USD","2025-05-05T22:49:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5317848,0.0012060335,0.0011769817,"CCC",0.0011769817,351808,163169,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000086033484,0.076815605,"{""low"":0.00112,""high"":0.010072}",-0.008865966,-0.88025874,0.00112,0.010072,-87.074455,0.00128092,-0.000074886484,-0.058463044,0.002870875,-0.0016648414,-0.57990736,1436017,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",159477,159477,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00002978032,0.001227666,"{""low"":0.0011268123,""high"":0.001227666}",0.0011268123,159477,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DAO Maker USD","DAO Maker USD","2025-05-05T22:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0769942,0.1407385,0.13745564,"CCC",0.13745564,2657109,3366989,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0367145,0.35294262,"{""low"":0.104024,""high"":0.921055}",-0.78031653,-0.8471986,0.104024,0.921055,-84.28201,0.133854,0.0068845004,0.051432908,0.27091518,-0.13017668,-0.48050714,27736864,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197080848,"CoinMarketCap",1298293,1298293,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0014995933,0.1407385,"{""low"":0.13706358,""high"":0.1407385}",0.13706358,1298293,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Brett USD","Brett USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.7277688e-11,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polyhedra Network USD","Polyhedra Network USD","2025-05-05T22:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15850873,2.129208,2.1275826,"CCC",2.1275826,10675144,13867287,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0417981,0.9580546,"{""low"":1.08741,""high"":2.320366}",-0.19115782,-0.08238262,1.08741,2.320366,90.86039,2.1915703,-0.062362194,-0.028455485,1.8423119,0.28689623,0.15572621,239542288,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5015199,5015199,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0033698082,2.1326747,"{""low"":2.1242769,""high"":2.1326747}",2.1242769,5015199,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bubb USD","Bubb USD","2025-05-05T22:49:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.54221,0.0012646173,0.0013783611,"CCC",0.0013783611,11584519,10213937,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00017961732,0.16554591,"{""low"":0.001085,""high"":0.003888}",-0.0026233827,-0.67473835,0.001085,0.003888,-34.846336,0.0017885,-0.0005238827,-0.29291734,0.0017885,-0.0005238827,-0.29291734,1264617,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8965387,8965387,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00011811603,0.001399166,"{""low"":0.0012286048,""high"":0.001399166}",0.0012286048,8965387,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rainmaker Games USD","Rainmaker Games USD",1746485340,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5293416,0.00012318094,0.00012368102,"CCC",0.00012368102,677671,6587,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000019180945,0.18443216,"1.04E-4 - 0.002507",-0.002383819,-0.9508652,0.000104,0.002507,-93.23514,0.00030484,-0.00018165907,-0.5959161,0.000692765,-0.0005695841,-0.82218945,81526,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",8094,8094,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000019131112,0.0001345734,"1.14090355E-4 - 1.345734E-4",0.000114090355,8094,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ai16z USD",,"2025-05-05T22:45:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.430409,0.2722737,0.25579554,"CCC",0.25579554,89276545,134602143,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.1719237,1.7132406,"{""low"":0.10035,""high"":2.47916}",-2.2068863,-0.890175,0.10035,2.47916,5.889046,0.18236303,0.089910656,0.49303114,0.538197,-0.2659233,-0.4941003,299500704,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",99709512,99709512,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.01883176,0.28124294,"{""low"":0.25185707,""high"":0.28124294}",0.25185707,99709512,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Sandbox USD","The Sandbox USD","2025-05-05T22:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8708742,0.27728257,0.27612716,"CCC",0.27612716,76791653,57040412,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06745857,0.32150075,"{""low"":0.209824,""high"":1.063166}",-0.7858834,-0.73919165,0.209824,1.063166,-37.6969,0.27702227,0.00026029348,0.0009396121,0.41938677,-0.14210421,-0.33883807,699666624,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",45362840,45362840,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0023939312,0.27950484,"{""low"":0.27051303,""high"":0.27950484}",0.27051303,45362840,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Banano USD","Banano USD","2025-05-05T22:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.70541,0.00163976,0.0016822461,"CCC",0.0016822461,45020,4300,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00041575998,0.3396732,"{""low"":0.001224,""high"":0.011854}",-0.01021424,-0.8616703,0.001224,0.011854,-70.7457,0.00162404,0.000015720027,0.009679581,0.00292923,-0.00128947,-0.44020784,2625517,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3458,3458,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00004559569,0.0016877837,"{""low"":0.0016379645,""high"":0.0016877837}",0.0016379645,3458,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fringe Finance USD","Fringe Finance USD",1746485400,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13522261,0.00025543096,0.0002550812,"CCC",0.0002550812,140591,147594,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000107430955,0.7258848,"1.48E-4 - 0.001846",-0.001590569,-0.86163,0.000148,0.001846,-83.07897,0.00020446,0.000050970964,0.24929553,0.000465895,-0.00021046403,-0.45174134,167200,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",149517,149517,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",3.449386e-7,0.0002559889,"2.5100168E-4 - 2.559889E-4",0.00025100168,149517,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ethereum USD","Ethereum USD","2025-05-05T22:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5319761,1826.6378,1808.7155,"CCC",1808.7155,18272694365,13399109990,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",439.8385,0.31716087,"{""low"":1386.7993,""high"":4106.9556}",-2280.3179,-0.5552331,1386.7993,4106.9556,-40.948273,1783.3698,43.268066,0.024261972,2717.6716,-891.0338,-0.3278666,220534669312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120732560,"CoinMarketCap",11702890496,11702890496,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",9.6657715,1829.4792,"{""low"":1784.6913,""high"":1829.4792}",1784.6913,11702890496,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Luckycoin USD","Luckycoin USD","2025-05-05T22:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1956294,0.49312997,0.48576087,"CCC",0.48576087,218220,334750,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.347955,2.396797,"{""low"":0.145175,""high"":17.015554}",-16.522425,-0.9710189,0.145175,17.015554,-18.861938,0.26609027,0.2270397,0.8532431,2.1038733,-1.6107433,-0.7656085,5952506,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",264611,264611,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.005967349,0.49933672,"{""low"":0.44415316,""high"":0.49933672}",0.44415316,264611,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gnosis USD","Gnosis USD","2025-05-05T22:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.27656564,109.75272,109.97423,"CCC",109.97423,6602381,4972438,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.762817,0.20620768,"{""low"":90.98991,""high"":375.00317}",-265.25046,-0.70732856,90.98991,375.00317,-64.80274,114.939384,-5.186661,-0.045125183,197.1976,-87.44488,-0.44343784,284079488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588359,"CoinMarketCap",4579552,4579552,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.30438232,110.32089,"{""low"":108.27797,""high"":110.32089}",108.27797,4579552,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MNEE USD","MNEE USD","2025-05-05T22:44:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11460944,1.0017726,1.0014516,"CCC",1.0014516,78787,67846,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013487637,0.013647517,"{""low"":0.988285,""high"":1.034426}",-0.03265333,-0.03156662,0.988285,1.034426,0.31694174,1.000838,0.00093460083,0.0009338182,1.0003117,0.0014609098,0.0014604545,24316584,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,24273554,"CoinMarketCap",72545,72545,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.001149416,1.0030928,"{""low"":0.9969304,""high"":1.0030928}",0.9969304,72545,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.47468436,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ethena USD","Ethena USD","2025-05-05T22:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4114347,0.27131775,0.28613114,"CCC",0.28613114,214432051,123504272,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07604675,0.38944212,"{""low"":0.195271,""high"":1.327725}",-1.0564073,-0.79565215,0.195271,1.327725,-67.9632,0.33378214,-0.062464386,-0.1871412,0.58889186,-0.3175741,-0.5392741,1579154176,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",86012632,86012632,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.012521386,0.2937119,"{""low"":0.26992747,""high"":0.2937119}",0.26992747,86012632,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentraland USD","Decentraland USD","2025-05-05T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1129856,0.30095062,0.29103753,"CCC",0.29103753,55559618,42792422,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10836162,0.56265736,"{""low"":0.192589,""high"":0.851248}",-0.5502974,-0.6464595,0.192589,0.851248,-33.986534,0.2732801,0.027670503,0.10125326,0.38853514,-0.087584525,-0.2254224,584522880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",35169172,35169172,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0118890405,0.30189478,"{""low"":0.2892744,""high"":0.30189478}",0.2892744,35169172,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00045819487,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Myro USD","Myro USD","2025-05-05T22:44:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.462288,0.023113906,0.022901852,"CCC",0.022901852,9055429,12203446,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013005907,1.2866944,"{""low"":0.010108,""high"":0.313956}",-0.2908421,-0.9263785,0.010108,0.313956,-86.151,0.01756406,0.005549846,0.3159774,0.05554419,-0.032430284,-0.58386457,21824238,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5214007,5214007,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007734895,0.023674862,"{""low"":0.022358846,""high"":0.023674862}",0.022358846,5214007,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cat Token USD","Cat Token USD","2025-05-05T22:49:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.019017262,0.019017262,"CCC",0.019017262,77,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.004541262,0.31370974,"{""low"":0.014476,""high"":0.157988}",-0.13897073,-0.8796284,0.014476,0.157988,-84.15038,0.02048752,-0.0014702585,-0.07176361,0.04324785,-0.024230586,-0.56027263,124137,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8,8,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.019017262,"{""low"":0.019017262,""high"":0.019017262}",0.019017262,8,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lista DAO USD","Lista DAO USD","2025-05-05T22:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2623615,0.16178519,0.15493281,"CCC",0.15493281,19056900,10404449,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.049513184,0.44101095,"{""low"":0.112272,""high"":0.845627}",-0.6838418,-0.8086802,0.112272,0.845627,-76.96397,0.17199653,-0.0102113485,-0.0593695,0.31163433,-0.14984915,-0.4808493,31064444,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192010448,"CoinMarketCap",10675583,10675583,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008088097,0.16541894,"{""low"":0.15304935,""high"":0.16541894}",0.15304935,10675583,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JulSwap USD","JulSwap USD",1746485400,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.214735,0.0005098426,0.0005501378,"CCC",0.0005501378,168957,151623,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000050842587,0.11076816,"4.59E-4 - 0.005403",-0.004893157,-0.9056371,0.000459,0.005403,-72.32008,0.0006316,-0.00012175739,-0.19277611,0.001271375,-0.0007615324,-0.5989833,301911,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",150840,150840,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000058003992,0.00056127924,"4.8950437E-4 - 5.6127924E-4",0.00048950437,150840,"REGULAR","JULD"
