"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00079433067,,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.885902,0.22520615,"Shuffle USD",0.21433382,0.010872334,0.05072617,0.20927736,0.01592879,0.0761133,67087920,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,297895584,"CoinMarketCap",1310985,1310985,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.019279942,0.24747519,"{""low"":0.21485913,""high"":0.24747519}",0.21485913,1310985,0.24677148,"CCC",0.24677148,792804,677511,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07835615,0.53357947,"{""low"":0.14685,""high"":0.547109}",-0.32190287,-0.5883706,0.14685,0.547109,-3.5067022,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.630731,1.8078709,"Jito USD",1.8391678,-0.03129697,-0.017016917,2.554121,-0.74625015,-0.29217494,609114560,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,336923712,"CoinMarketCap",33135204,33135204,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.15881598,1.8584343,"{""low"":1.6849948,""high"":1.8584343}",1.6849948,33135204,1.6956406,"CCC",1.6956406,32169173,27173710,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.38432384,0.2699762,"{""low"":1.423547,""high"":4.334225}",-2.5263543,-0.58288485,1.423547,4.334225,-49.00558,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9788878,0.07943495,"Parcl USD",0.09848188,-0.019046925,-0.19340537,0.20368402,-0.12424906,-0.6100089,32749796,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11563917,11563917,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00078526884,0.082022645,"{""low"":0.07739166,""high"":0.082022645}",0.07739166,11563917,0.07988942,"CCC",0.07988942,14301321,10926339,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030691955,0.629669,"{""low"":0.048743,""high"":0.650313}",-0.5708781,-0.87785125,0.048743,0.650313,-81.42794,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.428586,0.11307805,"Pyth Network USD",0.14627811,-0.033200063,-0.22696535,0.24868558,-0.13560754,-0.54529715,650197248,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",24279258,24279258,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005822465,0.11753912,"{""low"":0.10744521,""high"":0.11753912}",0.10744521,24279258,0.10857697,"CCC",0.10857697,43826840,37511154,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00735005,0.06951848,"{""low"":0.105728,""high"":0.552569}",-0.4394909,-0.7953594,0.105728,0.552569,-75.2847,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.966522,0.85706425,"Bitcoin Gold USD",0.75481504,0.102249205,0.1354626,8.66551,-7.808446,-0.9010948,15010558,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5503,5503,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07052517,4.1879826,"{""low"":0.6802767,""high"":4.1879826}",0.6802767,5503,0.6966599,"CCC",0.6966599,4490318,10598,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.76499224,8.30863,"{""low"":0.092072,""high"":43.09607}",-42.239006,-0.98011273,0.092072,43.09607,-97.878685,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0596359,32.349792,"Bitcoin SV USD",36.168625,-3.8188324,-0.10558412,44.758595,-12.408802,-0.27723843,642961472,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19875288,"CoinMarketCap",59871412,59871412,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.96040154,32.882374,"{""low"":31.50288,""high"":32.882374}",31.50288,59871412,31.536188,"CCC",31.536188,64596218,53422691,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.586546,0.30636314,"{""low"":24.763247,""high"":86.36285}",-54.013054,-0.62542003,24.763247,86.36285,-45.6085,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58864176,1.1360414,"STASIS EURO USD",1.1281314,0.007910013,0.0070116064,1.0790381,0.05700326,0.052827846,141012208,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14222,14222,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006726861,1.1438136,"{""low"":1.1359206,""high"":1.1438136}",1.1359206,14222,1.1399583,"CCC",1.1399583,27473,7130,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16916043,0.17495476,"{""low"":0.966881,""high"":1.173964}",-0.03792262,-0.03230305,0.966881,1.173964,5.686319,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.77775,0.0113975415,"Blockchain Cuties Universe Governance USD",0.00965008,0.001747461,0.18108253,0.024565594,-0.013168053,-0.53603643,15704,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0043956377,0.011406149,"{""low"":0.007001904,""high"":0.011406149}",0.007001904,2,0.007001904,"CCC",0.007001904,8828,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063985414,1.2799642,"{""low"":0.004999,""high"":0.128521}",-0.117123455,-0.91131765,0.004999,0.128521,-86.70641,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04825675,0.99885887,"TrueUSD USD",0.9983844,0.00047445297,0.00047522073,0.9996081,-0.0007492304,-0.0007495241,494950624,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54727148,54727148,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00048178434,0.9993789,"{""low"":0.99847096,""high"":0.9993789}",0.99847096,54727148,0.998727,"CCC",0.998727,52232876,51622709,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0075978637,0.0076648467,"{""low"":0.991261,""high"":1.032941}",-0.034082115,-0.03299522,0.991261,1.032941,0.010108948,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6245375,0.1653699,"Hedera USD",0.18566579,-0.020295888,-0.1093141,0.22510664,-0.059736744,-0.26537088,6985184768,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",136225200,136225200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007309556,0.16859353,"{""low"":0.15928556,""high"":0.16859353}",0.15928556,136225200,0.15980987,"CCC",0.15980987,245730272,143911288,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1236949,2.9680839,"{""low"":0.041675,""high"":0.400257}",-0.2348871,-0.5868407,0.041675,0.400257,70.01074,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05786638,1717.6857,"Maker USD",1622.3834,95.302246,0.05874212,1481.3184,236.36731,0.15956551,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",96332592,96332592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0.9934082,1808.794,"{""low"":1705.301,""high"":1808.794}",1705.301,96332592,1737.0256,"CCC",1737.0256,72030468,78814216,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",880.652,1.0521106,"{""low"":837.0337,""high"":3115.996}",-1398.3104,-0.4487523,837.0337,3115.996,-30.607939,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4520212,0.007927692,"Symbol USD",0.01046408,-0.002536388,-0.24238999,0.014993175,-0.0070654834,-0.47124663,48800620,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6155716608,"CoinMarketCap",230897,230897,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011680834,0.008030598,"{""low"":0.00785981,""high"":0.008030598}",0.00785981,230897,0.007958484,"CCC",0.007958484,307868,497482,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00060269143,0.08227869,"{""low"":0.007325,""high"":0.033529}",-0.025601307,-0.76355714,0.007325,0.033529,-61.23234,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52262294,1.2194605,"Nexo USD",1.2151175,0.004343033,0.0035741671,1.2624557,-0.042995214,-0.03405681,787949312,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14830272,14830272,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.006340027,1.2350652,"{""low"":1.2009888,""high"":1.2350652}",1.2009888,14830272,1.2159421,"CCC",1.2159421,12172594,10008124,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3950585,0.47920617,"{""low"":0.824402,""high"":1.554766}",-0.33530557,-0.21566303,0.824402,1.554766,-16.292835,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4741426,5118.052,"yearn.finance USD",5495.7236,-377.67188,-0.06872105,6605.6255,-1487.5737,-0.22519802,173058144,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",16782342,16782342,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",123.57031,5133.6177,"{""low"":4975.342,""high"":5133.6177}",4975.342,16782342,5042.5933,"CCC",5042.5933,22678570,15431126,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1021.46094,0.24934414,"{""low"":4096.591,""high"":14667.059}",-9549.007,-0.6510512,4096.591,14667.059,-23.767025,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.64427,0.044021603,"Alpaca Finance USD",0.1648482,-0.12082659,-0.7329567,0.14153357,-0.09751196,-0.68896705,6676697,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",14592550,14592550,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.018374605,0.053486805,"{""low"":0.033584494,""high"":0.053486805}",0.033584494,14592550,0.053025775,"CCC",0.053025775,45387168,10563867,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.022050602,1.003623,"{""low"":0.021971,""high"":1.194047}",-1.1500254,-0.96313244,0.021971,1.194047,-69.29908,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00159249,0.99984145,"USD Coin USD",0.9998942,-0.00005275011,-0.00005275569,0.9999588,-0.000117361546,-0.00011736638,61053788160,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61063471104,"CoinMarketCap",11695970304,11695970304,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00001591444,1.000201,"{""low"":0.9996922,""high"":1.000201}",0.9996922,11695970304,1.0001411,"CCC",1.0001411,10487253603,10771689201,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016764402,0.0016795221,"{""low"":0.998165,""high"":1.002697}",-0.0028555393,-0.0028478587,0.998165,1.002697,-0.0039994717,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8672311,1.062719,"Waves USD",1.196398,-0.13367903,-0.111734584,1.4767667,-0.41404772,-0.2803745,125348232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117950496,"CoinMarketCap",25437950,25437950,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03956759,1.0801362,"{""low"":1.0258515,""high"":1.0801362}",1.0258515,25437950,1.0274541,"CCC",1.0274541,26148230,19694993,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.30041397,0.3940863,"{""low"":0.762305,""high"":2.667682}",-1.604963,-0.60163206,0.762305,2.667682,-19.127602,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5466833,0.20525603,"OMG Network USD",0.2044119,0.0008441359,0.004129583,0.2797045,-0.07444848,-0.26616833,28786214,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8641935,8641935,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005097404,0.23246427,"{""low"":0.19916157,""high"":0.23246427}",0.19916157,8641935,0.19990017,"CCC",0.19990017,6622053,11321089,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.035018027,0.20570041,"{""low"":0.170238,""high"":0.65335}",-0.44809395,-0.6858406,0.170238,0.65335,-53.39316,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01385635,0.9999168,"Dai USD",0.99994624,-0.000029444695,-0.000029446277,0.9999822,-0.000065386295,-0.00006538746,5364936192,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17440382976,17440382976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013846159,1.0002272,"{""low"":0.9997578,""high"":1.0002272}",0.9997578,17440382976,1.0000376,"CCC",1.0000376,5962311723,18257440535,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010427833,0.0010439587,"{""low"":0.998874,""high"":1.011713}",-0.011796236,-0.011659666,0.998874,1.011713,0.0056028366,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8718703,0.015736185,,0.06363018,-0.047893994,-0.75269306,0.19657256,-0.18083638,-0.9199472,704611136,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44776488960,"CoinMarketCap",62134184,62134184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00058657303,0.016180009,"{""low"":0.015256551,""high"":0.016180009}",0.015256551,62134184,0.0152793685,"CCC",0.0152793685,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006463185,0.69698966,"{""low"":0.009273,""high"":0.836685}",-0.82094884,-0.98119223,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.088741,0.17391424,"Yield Guild Games USD",0.20305371,-0.029139474,-0.14350623,0.33043933,-0.15652509,-0.47368783,91377024,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,525414272,"CoinMarketCap",10540001,10540001,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0068315715,0.17702629,"{""low"":0.16800082,""high"":0.17702629}",0.16800082,10540001,0.16822234,"CCC",0.16822234,16624436,16690545,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.038521245,0.2845143,"{""low"":0.135393,""high"":1.034413}",-0.8604987,-0.83187157,0.135393,1.034413,-81.01391,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1759052,0.32675698,"Kyber Network Crystal v2 USD",0.3637102,-0.03695321,-0.1016007,0.45867056,-0.13191357,-0.28759983,61192792,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187273104,"CoinMarketCap",9146206,9146206,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010058045,0.33437362,"{""low"":0.31520098,""high"":0.33437362}",0.31520098,9146206,0.31647494,"CCC",0.31647494,12364800,13691369,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06683698,0.25714445,"{""low"":0.25992,""high"":0.889601}",-0.56284404,-0.6326927,0.25992,0.889601,-55.020775,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]",1749243180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2449727,0.000078779405,"Tune.FM USD",0.00007724,0.0000015394035,0.019930132,0.000093025,-0.000014245597,-0.1531373,2340467,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",18870,18870,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000003926034,0.00007904123,"7.358861E-5 - 7.904123E-5",0.00007358861,18870,0.00007403008,"CCC",0.00007403008,121464,73223,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044779405,1.3170413,"3.4E-5 - 2.71E-4",-0.00019222058,-0.70930105,0.000034,0.000271,-67.54386,"JAM"
