"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",29553,29553,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00073465705,0.13687004,"{""low"":0.13415015,""high"":0.13687004}",0.13415015,29553,0.13662797,"CCC",0.13662797,33004,63375,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05202415,0.63346744,"{""low"":0.082126,""high"":0.211509}",-0.07735886,-0.36574733,0.082126,0.211509,-30.877,0.1348604,-0.00071024895,-0.0052665495,0.15298761,-0.018837467,-0.123130664,19357832,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.5446528,0.13415015,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",128451,128451,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0038093e-7,0.000020006664,"1.8803177E-5 - 2.0006664E-5",0.000018803177,128451,0.00001970495,"CCC",0.00001970495,132442,133984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000069051084,0.5311622,"1.3E-5 - 6.88E-4",-0.0006680949,-0.97106814,0.000013,0.000688,-89.84772,0.00001784,0.0000020651078,0.11575716,0.0000655353,-0.000045630193,-0.6962689,0,15,0,"[]",1747817580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.5068528,0.000019905108,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1523923200000,6,22165415936,"CoinMarketCap",179025,179025,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008715404,0.000411485,"3.9821834E-4 - 4.11485E-4",0.00039821834,179025,0.0003982193,"CCC",0.0003982193,222536,277178,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000162485,0.65255016,"2.49E-4 - 0.001764",-0.0013525151,-0.76673186,0.000249,0.001764,-70.47552,0.00031564,0.000095845,0.30365288,0.000559995,-0.00014851001,-0.2651988,9120736,15,0,"[]",1747817520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-2.0741034,0.000411485,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",4,372950624,"CoinMarketCap",15455123,15455123,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00010228157,1.0011431,"{""low"":0.99897635,""high"":1.0011431}",0.99897635,15455123,1.0001127,"CCC",1.0001127,13031576,13928183,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017599523,0.017908864,"{""low"":0.982727,""high"":1.01832}",-0.01799345,-0.017669741,0.982727,1.01832,0.6516218,1.0001172,0.00020933151,0.00020930699,0.99922264,0.001103878,0.0011047368,373072352,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.01022533,1.0003265,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4752,4752,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002406165,0.03433585,"{""low"":0.025171403,""high"":0.03433585}",0.025171403,4752,0.034034025,"CCC",0.034034025,13380,5210,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013322199,0.66220295,"{""low"":0.020118,""high"":0.798979}",-0.7655388,-0.9581464,0.020118,0.798979,-94.95182,0.03188616,0.0015540384,0.048737083,0.086790495,-0.053350296,-0.61470205,596682,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-6.712441,0.0334402,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,13090231296,"CoinMarketCap",8201374,8201374,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00029711518,0.015462811,"{""low"":0.014906109,""high"":0.015462811}",0.014906109,8201374,0.015108091,"CCC",0.015108091,12537821,23591249,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008674459,1.3883576,"{""low"":0.006248,""high"":0.031562}",-0.016639542,-0.5272018,0.006248,0.031562,-47.64082,0.01206484,0.002857619,0.23685512,0.013542215,0.0013802433,0.101921536,195338432,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-1.9521879,0.014922459,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,7082606592,"CoinMarketCap",6341674,6341674,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011392869,0.004430366,"{""low"":0.0043107118,""high"":0.004430366}",0.0043107118,6341674,0.0043258867,"CCC",0.0043258867,4690896,6269260,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009402351,0.27388147,"{""low"":0.003433,""high"":0.018095}",-0.013721764,-0.758318,0.003433,0.018095,-50.537277,0.00440726,-0.00003402494,-0.007720202,0.006507975,-0.00213474,-0.32801905,30973904,15,0,"[]","2025-05-21T08:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",-0.2598323,0.004373235,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5185434,5185434,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002941573,0.010383574,"{""low"":0.009916834,""high"":0.010383574}",0.009916834,5185434,0.010023662,"CCC",0.010023662,7028635,6470836,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034324136,0.50963825,"{""low"":0.006735,""high"":0.032218}",-0.02205059,-0.68441826,0.006735,0.032218,-63.892056,0.00942462,0.0007427931,0.07881411,0.014157795,-0.003990382,-0.28185052,79137288,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",2.9793334,0.010167413,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",10233079,10233079,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.04403591,11.933262,"{""low"":11.695039,""high"":11.933262}",11.695039,10233079,11.834278,"CCC",11.834278,133649182,46136346,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.343012,0.586641,"{""low"":7.403185,""high"":66.77177}",-55.02557,-0.8240844,7.403185,66.77177,-28.87972,12.376664,-0.6304674,-0.05094001,15.545853,-3.799656,-0.24441606,71536008,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",0.37630737,11.746197,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",30499790,30499790,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.010722928,0.07111172,"{""low"":0.06432339,""high"":0.07111172}",0.06432339,30499790,0.067753516,"CCC",0.067753516,11726885,21861502,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06263308,18.996992,"{""low"":0.003297,""high"":0.298646}",-0.23271592,-0.7792367,0.003297,0.298646,314.21338,0.05234694,0.013583142,0.259483,0.047868516,0.018061567,0.3773162,65930084,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-13.98892,0.06593008,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000022820896,0.0011693586,"0.0011671676 - 0.0011693586",0.0011671676,1,0.0011691074,"CCC",0.0011691074,2,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093516754,4.0308943,"2.32E-4 - 0.00474",-0.0035728323,-0.7537621,0.000232,0.00474,-18.454039,0.00130922,-0.00014205242,-0.10850157,0.001774665,-0.0006074974,-0.3423167,0,15,0,"[]",1747817700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.19514224,0.0011671676,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1790385,1790385,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.066729546,4.8594494,"{""low"":4.7632017,""high"":4.8594494}",4.7632017,1790385,4.819165,"CCC",4.819165,2164138,2201225,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1307733,0.8018701,"{""low"":2.657255,""high"":23.592205}",-18.804176,-0.7970504,2.657255,23.592205,-77.78783,6.110427,-1.3223987,-0.21641673,8.898376,-4.110348,-0.46192116,42539408,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",1.413368,4.7880282,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13167,13167,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02508229,0.6822087,"{""low"":0.66120666,""high"":0.6822087}",0.66120666,13167,0.6621933,"CCC",0.6621933,25858,19405,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6650596,209.79799,"{""low"":0.00317,""high"":44.510334}",-43.842106,-0.98498714,0.00317,44.510334,-50.37042,0.47013634,0.1980933,0.42135286,0.6824447,-0.014215052,-0.020829603,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",3.8999288,0.66822964,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19872512,"CoinMarketCap",243756192,243756192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.7904663,401.49026,"{""low"":391.17715,""high"":401.49026}",391.17715,243756192,394.08115,"CCC",394.08115,316604802,286429212,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",146.4613,0.5839938,"{""low"":250.79257,""high"":639.68524}",-242.43137,-0.3789854,250.79257,639.68524,-21.231169,351.38312,45.870758,0.13054343,398.18713,-0.93325806,-0.0023437676,7894432256,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",2.0003052,397.25388,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,444808992,"CoinMarketCap",4120499,4120499,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00094195455,0.0883616,"{""low"":0.087297395,""high"":0.0883616}",0.087297395,4120499,0.08732535,"CCC",0.08732535,5870089,4193430,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009688385,0.12429771,"{""low"":0.077945,""high"":0.337973}",-0.25033963,-0.74070895,0.077945,0.337973,-72.37806,0.08773692,-0.00010353327,-0.0011800422,0.15086345,-0.06323007,-0.41912118,38980116,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-1.0634539,0.087633386,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",202524,202524,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0008831024,3.1104586,"{""low"":1.1584994,""high"":3.1104586}",1.1584994,202524,3.087925,"CCC",3.087925,155287,253113,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0469527,2082.6746,"{""low"":0.001463,""high"":32.01532}",-28.966904,-0.9047826,0.001463,32.01532,44.87567,1.6510366,1.397379,0.8463647,1.0732882,1.9751275,1.8402582,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.02898445,3.0484157,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",151550,151550,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001165783,0.0003185898,"3.1612098E-4 - 3.185898E-4",0.00031612098,151550,0.00031698597,"CCC",0.00031698597,141149,155977,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003174669,0.1113919,"2.85E-4 - 0.001375",-0.0010582533,-0.7696388,0.000285,0.001375,-57.39247,0.00031458,0.0000021666929,0.0068875737,0.00043349,-0.00011674332,-0.2693103,53213,15,0,"[]",1747817580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.3667005,0.00031674668,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,517453536,"CoinMarketCap",2887112,2887112,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001735732,0.035678532,"{""low"":0.03470841,""high"":0.035678532}",0.03470841,2887112,0.035495143,"CCC",0.035495143,2061262,2537612,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00025942177,0.00747432,"{""low"":0.03470841,""high"":0.199422}",-0.16445416,-0.82465404,0.03470841,0.199422,-79.574036,0.04478544,-0.009817608,-0.21921428,0.06531779,-0.030349955,-0.4646507,18094228,15,0,"[]","2025-05-21T08:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-4.7290554,0.034967832,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,151997936,"CoinMarketCap",120929248,120929248,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.100250244,18.741926,"{""low"":18.281408,""high"":18.741926}",18.281408,120929248,18.407429,"CCC",18.407429,121057527,155784587,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.5943108,0.43444514,"{""low"":12.876909,""high"":39.915676}",-21.444456,-0.53724396,12.876909,39.915676,-39.016415,16.765875,1.7053452,0.10171525,22.418299,-3.9470787,-0.17606504,2807587328,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",0.545702,18.47122,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.5637367e-14,4.59973e-13,"4.44335E-13 - 4.59973E-13",4.44335e-13,23,4.44335e-13,"CCC",4.44335e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.5637665e-14,0.035193413,"4.44335E-13 - 4.59973E-13",-3.2526065e-19,-7.071299e-7,4.44335e-13,4.59973e-13,,,,,,,,0,15,0,"[]",1747817640,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",3.5192773,4.5997266e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",2967534592,2967534592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.004110098,2.386305,"{""low"":2.3363817,""high"":2.386305}",2.3363817,2967534592,2.3567042,"CCC",2.3567042,4878898694,4895284009,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9602633,5.011679,"{""low"":0.391139,""high"":3.388071}",-1.0366688,-0.3059761,0.391139,3.388071,352.2951,2.1901095,0.16129279,0.073645994,2.1967304,0.1546719,0.07041006,137844260864,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-0.17448886,2.3514023,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1800062,1800062,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0007687239,0.010561237,"{""low"":0.01044333,""high"":0.010561237}",0.01044333,1800062,0.010445773,"CCC",0.010445773,1948035,2628262,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007934121,3.050412,"{""low"":0.002601,""high"":0.146281}",-0.13574588,-0.92798024,0.002601,0.146281,-82.277214,0.00695934,0.003575781,0.51381034,0.018382374,-0.007847253,-0.42689008,10534180,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",7.8711104,0.010535121,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",271391,271391,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.47917945e-8,0.0000020551024,"1.9546817E-6 - 2.0551024E-6",0.0000019546817,271391,0.0000019681554,"CCC",0.0000019681554,296202,250989,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.4831268e-9,0.002293533,"1.9546817E-6 - 1.9E-5",-0.000017040835,-0.8968861,0.0000019546817,0.000019,-88.2353,0.00000244,-4.8083507e-7,-0.19706357,0.000008195,-0.0000062358354,-0.7609317,5403106,15,0,"[]",1747817700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-0.7493505,0.0000019591648,"KIN"
