"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.00260627,0.99976194,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.9999426,15258271,14671966,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018376946,0.018725522,"{""low"":0.981385,""high"":1.00539}",-0.005628109,-0.005597936,0.981385,1.00539,0.17268658,0.9986951,0.0010668635,0.0010682575,0.9977137,0.002048254,0.0020529476,494397376,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11966746,11966746,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000026106834,1.0000467,"{""low"":0.9996386,""high"":1.0000467}",0.9996386,11966746,0.9999426,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-0.7245238,0.0937917,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0941801,141364326,103650856,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0203337,0.27680716,"{""low"":0.073458,""high"":0.304624}",-0.2108323,-0.69210666,0.073458,0.304624,-49.741085,0.09799164,-0.004199937,-0.042860158,0.15284729,-0.05905559,-0.38636988,4061501696,15,0,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",97671856,97671856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00068449974,0.09480664,"{""low"":0.09317477,""high"":0.09480664}",0.09317477,97671856,0.0941801,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",0,0.022009248,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.5735,0.02189338,0.000115867704,0.0052923625,0.024318796,-0.0023095477,-0.09496966,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",-0.08479657,0.8925054,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.90579325,10333314,8888540,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26262742,0.4169497,"{""low"":0.629878,""high"":1.394595}",-0.5020896,-0.36002538,0.629878,1.394595,-14.518881,0.8615945,0.03091091,0.0358764,1.0374388,-0.14493334,-0.13970304,576688640,15,0,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6545131,6545131,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0007574558,0.90755326,"{""low"":0.8904642,""high"":0.90755326}",0.8904642,6545131,0.90579325,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",0.6671038,2531.0354,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,2542.9065,21975527,34262742,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",178.85889,0.07603974,"{""low"":2352.1765,""high"":6577.615}",-4046.5798,-0.6152047,2352.1765,6577.615,-49.57658,2892.2793,-361.2439,-0.12489938,4089.867,-1558.8315,-0.3811448,90465648,15,0,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29711824,29711824,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",16.772705,2542.9065,"{""low"":2497.8992,""high"":2542.9065}",2497.8992,29711824,2542.9065,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.30698395,0.0020435834,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020727566,214439,162604,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00044058345,0.27484933,"{""low"":0.001603,""high"":1.194047}",-1.1920034,-0.9982885,0.001603,1.194047,-97.40012,0.0023387,-0.00029511657,-0.1261883,0.00815425,-0.0061106663,-0.7493842,309947,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",158160,158160,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000062542967,0.0020727566,"{""low"":0.0020186894,""high"":0.0020727566}",0.0020186894,158160,0.0020727566,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-0.7786351,0.4552908,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4600109,11481536,4112686,"2016-06-02T00:00:00.000Z",0,121576656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.021584809,0.0497683,"{""low"":0.433706,""high"":1.569907}",-1.1146162,-0.70998865,0.433706,1.569907,-67.32721,0.5295319,-0.0742411,-0.14020137,0.765146,-0.30985522,-0.4049622,55352732,15,0,false,"2017-11-09T00:00:00.000Z",6,121576656,"CoinMarketCap",2679915,2679915,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0035728514,0.46129027,"{""low"":0.45361996,""high"":0.46129027}",0.45361996,2679915,0.4600109,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.50932723,0.057698585,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.058183286,1954158,1177293,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0031545833,0.057835568,"{""low"":0.054544,""high"":0.308906}",-0.2512074,-0.8132164,0.054544,0.308906,-70.95278,0.0638703,-0.0061717182,-0.09662892,0.10622906,-0.048530474,-0.45684746,8091961,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1106130,1106130,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00029238313,0.058263306,"{""low"":0.05757639,""high"":0.058263306}",0.05757639,1106130,0.058183286,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",0.8673905,0.0033560607,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0033952978,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47433523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000019920524,0.005971129,"{""low"":0.0033361402,""high"":0.836685}",-0.83332896,-0.9959889,0.0033361402,0.836685,306.6853,0.06363018,-0.060274117,-0.94725674,0.19657256,-0.1932165,-0.98292714,159189792,15,0,false,"2020-09-18T00:00:00.000Z",6,47433523200,"CoinMarketCap",24935710,24935710,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000028859824,0.0034055621,"{""low"":0.0033361402,""high"":0.0034055621}",0.0033361402,24935710,0.0033952978,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.6280497,0.13188684,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13297167,6586767,16137666,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008882843,0.07221589,"{""low"":0.123004,""high"":0.740443}",-0.60855615,-0.8218812,0.123004,0.740443,-60.48758,0.15827338,-0.026386544,-0.16671498,0.26242858,-0.13054174,-0.4974372,26868376,15,0,false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3658186,3658186,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00083354115,0.13316214,"{""low"":0.13173206,""high"":0.13316214}",0.13173206,3658186,0.13297167,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",0.28033397,0.000042051794,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000041341205,23336158,14118973,"2019-07-26T00:00:00.000Z",0,6466060681216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038051792,9.512948,"{""low"":4,""high"":6}",-0.000037948204,-0.47435257,0.000004,0.00008,-30.000002,0.00003766,0.0000043917935,0.11661693,0.000043655,-0.0000016032063,-0.03672446,229812656,15,0,false,"2019-07-27T00:00:00.000Z",6,5464990941184,"CoinMarketCap",9186869,9186869,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.1755401e-7,0.000042215357,"{""low"":4.1341205,""high"":5}",0.000041341205,9186869,0.000041341205,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR",3.005138,0.18696699,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18702187,38914742,9052576,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03455998,0.2267611,"{""low"":0.152407,""high"":1.841}",-1.654033,-0.8984427,0.152407,1.841,-63.0233,0.20694757,-0.01998058,-0.096549,0.42277235,-0.23580536,-0.55775964,40568444,15,0,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6739984,6739984,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0054546893,0.19266163,"{""low"":0.18689817,""high"":0.19266163}",0.18689817,6739984,0.18702187,"CCC","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","REGULAR",-1.1797585,0.105345406,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.106459804,38261298,18818035,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043787405,0.7113195,"{""low"":0.061558,""high"":0.335992}",-0.23064661,-0.68646455,0.061558,0.335992,-39.80295,0.09450716,0.010838248,0.114681765,0.13704053,-0.03169512,-0.23128283,24229444,15,0,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8788261,8788261,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.001257658,0.106459804,"{""low"":0.104107544,""high"":0.106459804}",0.104107544,8788261,0.106459804,"CCC","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",-1.8758249,1.5363427,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5546424,9280430,3199802,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.0721457,0.04927322,"{""low"":1.464197,""high"":4.205368}",-2.6690254,-0.6346711,1.464197,4.205368,-46.05889,1.6908842,-0.15454149,-0.09139685,2.334944,-0.79860127,-0.34202158,99850496,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4178181,4178181,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.02937007,1.5687431,"{""low"":1.5324945,""high"":1.5687431}",1.5324945,4178181,1.5546424,"CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR",-0.09510894,0.07572562,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.077208586,11339322,5648717,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.024602622,0.4812437,"{""low"":0.051123,""high"":0.55018}",-0.4744544,-0.8623621,0.051123,0.55018,-65.682076,0.0937918,-0.018066175,-0.19262,0.14721835,-0.071492724,-0.48562375,18931406,15,0,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5436708,5436708,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00007209182,0.07907438,"{""low"":0.07572562,""high"":0.07907438}",0.07572562,5436708,0.077208586,"CCC","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-0.79996586,194.83408,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,195.97964,8988008,11113716,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",57.17206,0.41530743,"{""low"":137.66202,""high"":444.5539}",-249.71982,-0.5617313,137.66202,444.5539,-41.818344,183.49318,11.340897,0.06180555,267.6284,-72.79431,-0.27199772,22795584,15,0,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",12885574,12885574,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.5711823,196.26186,"{""low"":193.73924,""high"":196.26186}",193.73924,12885574,195.97964,"CCC","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.000004594344,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000778,-0.0000031856557,-0.40946734,0,15,0,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",-1.7728478,211.21933,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,210.76775,8284004,11312766,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.251129,0.07235244,"{""low"":196.9682,""high"":2493.9578}",-2282.7385,-0.91530764,196.9682,2493.9578,-60.67045,217.37288,-6.153549,-0.028308725,226.98279,-15.763458,-0.069447815,4306239,15,0,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",15000094,15000094,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.8121796,211.48972,"{""low"":210.5093,""high"":211.48972}",210.5093,15000094,210.76775,"CCC","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",-0.5055563,49.30109,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,49.03576,33255,39878,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.812664,0.108177885,"{""low"":44.488426,""high"":133.01547}",-83.714386,-0.62935823,44.488426,133.01547,-51.97685,50.704205,-1.4031143,-0.027672544,81.26545,-31.96436,-0.39333272,855371,15,0,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",34439,34439,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.25051117,49.30109,"{""low"":47.422863,""high"":49.30109}",47.422863,34439,49.03576,"CCC","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",-0.8535007,305.7949,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,306.7958,10969677,12542164,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",136.34694,0.8046538,"{""low"":169.44795,""high"":350.66547}",-44.870575,-0.12795836,169.44795,350.66547,73.30911,317.44257,-11.647675,-0.03669223,288.3534,17.441498,0.060486536,34129548,15,0,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",8743043,8743043,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.6324463,306.81866,"{""low"":304.82468,""high"":306.81866}",304.82468,8743043,306.7958,"CCC","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-2.479971,0.0073620286,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0075054904,16068612,14127127,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016250284,0.28325403,"{""low"":0.005737,""high"":0.038658}",-0.03129597,-0.80956,0.005737,0.038658,-49.421078,0.00734718,0.0000148485415,0.0020209851,0.011800355,-0.0044383267,-0.37611806,37252876,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10667988,10667988,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018721912,0.0075656343,"{""low"":0.0073620286,""high"":0.0075656343}",0.0073620286,10667988,0.0075054904,"CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",5.3483596,0.0012498441,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012498441,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000071844086,0.060988188,"{""low"":0.001178,""high"":0.006745}",-0.0054951557,-0.81470066,0.001178,0.006745,-74.76059,0.00150726,-0.00025741593,-0.17078403,0.002737865,-0.001488021,-0.54349685,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006345252,0.0012498441,"{""low"":0.0012498441,""high"":0.0012498441}",0.0012498441,73,0.0012498441,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","REGULAR",-2.8792527,0.0042607845,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004279421,4514228,2247946,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0040817843,22.803265,"{""low"":1.79,""high"":4}",-0.07066821,-0.9431357,0.000179,0.074929,-3.9885402,0.00556448,-0.0013036956,-0.23428884,0.010033756,-0.005772971,-0.575355,4260564,15,0,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1905756,1905756,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00012631575,0.004305587,"{""low"":0.0042287856,""high"":0.004305587}",0.0042287856,1905756,0.004279421,"CCC","PAYAI"
