"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.373617,0.0010003045,"[]","2026-05-13T00:11:04.000Z","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4151287,4151287,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000045750407,0.0010003045,"{""low"":9.978996,""high"":4}",0.0009978996,4151287,0.0009983798,"CCC",0.0009983798,4960222,5735467,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000116304494,0.13156617,"{""low"":8.84,""high"":4}",-0.0027916955,-0.73620665,0.000884,0.003792,-72.269585,"Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00095656,0.000043744454,0.045731008,0.00135295,-0.00035264553,-0.26064935,56042696,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3447146,0.00024036158,"[]","2026-05-13T00:12:04.000Z","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",637035,637035,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000005771115,0.00024036158,"{""low"":2.4015624,""high"":4}",0.00024015624,637035,0.000240214,"CCC",0.000240214,683000,657329,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000004361573,0.01848124,"{""low"":2.36,""high"":4}",-0.0018396385,-0.88444155,0.000236,0.00208,-88.046646,"HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00025088,-0.000010518415,-0.041926082,0.000493275,-0.00025291342,-0.51272297,20147,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5420231,0.1277,"[]","2026-05-13T00:13:09.000Z","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",4,115944992,"Coinbase",6378927,6378927,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.002000004,0.1275744,"{""low"":0.12754992,""high"":0.1275744}",0.12754992,6378927,0.12754992,"CCC",0.12754992,8479848,4819988,"2025-10-11T00:00:00.000Z",1000000000,733199232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.029508002,0.3005133,"{""low"":0.098192,""high"":0.939435}",-0.81173503,-0.86406726,0.098192,0.939435,-80.60405,"YieldBasis USD","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.11782804,0.00987196,0.08378277,0.28482118,-0.15712118,-0.5516485,14791612,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190033,0.009193119,"[]","2026-05-13T00:11:04.000Z","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12474612,12474612,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00029531773,0.00924571,"{""low"":0.009193119,""high"":0.00924571}",0.009193119,12474612,0.00924571,"CCC",0.00924571,11801298,8965784,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0037971186,0.70369136,"{""low"":0.005396,""high"":0.192592}",-0.18339887,-0.95226634,0.005396,0.192592,-56.657936,"Hemi USD","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.00751986,0.0016732588,0.22251198,0.015228655,-0.0060355365,-0.3963276,8986274,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.04822,123.89452,"[]","2026-05-13T00:11:04.000Z","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",45430896,45430896,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-6.586998,123.89452,"{""low"":123.38855,""high"":123.89452}",123.38855,45430896,123.38855,"CCC",123.38855,15944824,21784522,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",75.93657,1.5833989,"{""low"":47.95795,""high"":258.30377}",-134.40924,-0.5203534,47.95795,258.30377,-31.883694,"Circle tokenized stock (xStock) USD","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,100.885376,23.009148,0.22807218,90.14044,33.75408,0.37446102,210052176,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.087442,0.00007804035,"[]","2026-05-13T00:11:04.000Z","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3215,3215,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000015957339,0.0000788301,"{""low"":7.804035,""high"":5}",0.00007804035,3215,0.00007849381,"CCC",0.00007849381,11975,2201,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005904035,3.107387,"{""low"":1.9,""high"":5}",-0.00022995964,-0.7466222,0.000019,0.000308,-74.75083,"Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000738,0.000004240348,0.05745729,0.000112985,-0.00003494465,-0.30928573,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091942,4.738744e-16,"[]","2023-12-02T18:14:00.000Z","Chip USD",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"Chip USD","REGULAR","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.338572,278.11032,"[]","2026-05-13T00:11:04.000Z","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",2572545,2572545,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.9384155,278.52692,"{""low"":278.11032,""high"":278.52692}",278.11032,2572545,278.52692,"CCC",278.52692,5072511,2798690,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.4870605,0.009023406,"{""low"":275.62326,""high"":385.58517}",-107.47485,-0.27873182,275.62326,385.58517,-6.9503546,"McDonald's tokenized stock (xStock) USD","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,303.94855,-25.838226,-0.085008554,312.82373,-34.71341,-0.11096796,588711,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009376027,"[]","2025-12-30T15:22:00.000Z","Blend USD",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,"Blend USD","REGULAR","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8845732,0.91005665,"[]","2026-05-13T00:11:04.000Z","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14539045,14539045,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.027030945,0.9100711,"{""low"":0.9084119,""high"":0.9100711}",0.9084119,14539045,0.9100711,"CCC",0.9100711,71388019,19808138,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.36974263,0.6843106,"{""low"":0.540314,""high"":6.296306}",-5.3862495,-0.85546184,0.540314,6.296306,-70.00968,"Enso USD","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.93981344,-0.029756784,-0.031662438,1.0327946,-0.122737944,-0.11884061,18738066,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8214594,2.3346136,"[]","2026-05-13T00:11:04.000Z","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21111306,21111306,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0193367,2.336042,"{""low"":2.333946,""high"":2.336042}",2.333946,21111306,2.336042,"CCC",2.336042,25771601,47827065,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8421116,0.5642281,"{""low"":1.492502,""high"":8.934748}",-6.600134,-0.738704,1.492502,8.934748,-72.766815,"Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.9470055,0.38760805,0.19907907,2.9362702,-0.6016567,-0.20490508,153273136,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.392674,0.10053366,"[]","2026-05-13T00:11:04.000Z","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",5885899,5885899,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.008632027,0.10053366,"{""low"":0.09895562,""high"":0.10053366}",0.09895562,5885899,0.09895562,"CCC",0.09895562,6075852,5742785,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.09147566,10.098881,"{""low"":0.009058,""high"":2.022926}",-1.9223925,-0.9503029,0.009058,2.022926,-77.074066,"OKZOO USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.05562114,0.044912517,0.80747205,0.16216451,-0.061630853,-0.38005143,29481494,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6705236,445.30826,"[]","2026-05-13T00:11:04.000Z","AMD Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,25649,"CoinMarketCap",9163179,9163179,"AMDON","USD=X","https://coinmarketcap.com/currencies/amd-tokenized-stock-ondo",-12.218384,445.30826,"{""low"":444.26114,""high"":445.30826}",444.26114,9163179,444.26114,"CCC",444.26114,3104767,6426491,"2025-09-03T00:00:00.000Z",0,25649,"https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png",295.37268,1.9699975,"{""low"":149.93556,""high"":549.3904}",-104.08212,-0.1894502,149.93556,549.3904,183.25243,"AMD Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_AMDON_CCC","UTC","UTC",0,"ccc_market",false,290.32654,154.98172,0.53381866,237.57057,207.73769,0.8744252,11422103,15,0,false,false,"AMDON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6331886,0.103362836,"[]","2026-05-13T00:11:04.000Z","Initia USD",false,"2025-04-24T00:00:00.000Z",6,195448592,"CoinMarketCap",11481261,11481261,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0016609877,0.10417737,"{""low"":0.103362836,""high"":0.10417737}",0.103362836,11481261,0.10417737,"CCC",0.10417737,15884897,8974562,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.046194836,0.8080541,"{""low"":0.057168,""high"":1.441875}",-1.3385122,-0.9283136,0.057168,1.441875,-92.37524,"Initia USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.08743168,0.01593116,0.18221267,0.09532777,0.008035064,0.084288806,20202120,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.389312,0.03829,"[]","2026-05-13T00:13:09.000Z","Dolomite USD",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",4686050,4686050,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0016099997,0.038393762,"{""low"":0.03830781,""high"":0.038393762}",0.03830781,4686050,0.03830781,"CCC",0.03830781,3532739,2489172,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.009234002,0.31780016,"{""low"":0.029056,""high"":0.368036}",-0.329746,-0.8959613,0.029056,0.368036,-22.222923,"Dolomite USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.03321598,0.0050740205,0.1527584,0.04322605,-0.004936047,-0.11419149,16955530,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8100243,183.42744,"[]","2026-05-13T00:11:04.000Z","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3847596,3847596,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-11.31456,183.6757,"{""low"":183.42474,""high"":183.6757}",183.42474,3847596,183.6757,"CCC",183.6757,2760197,3713880,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",83.23693,0.8307865,"{""low"":100.19051,""high"":459.1016}",-275.67413,-0.60046434,100.19051,459.1016,-47.79924,"MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,152.5679,30.859543,0.2022676,166.25284,17.174606,0.10330414,36153420,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4747361,0.0059156674,"[]","2026-05-13T00:11:04.000Z","SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",4386022,4386022,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000088546425,0.0059201806,"{""low"":0.0059156674,""high"":0.0059201806}",0.0059156674,4386022,0.0059201806,"CCC",0.0059201806,7389575,6346886,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011226675,0.23423064,"{""low"":0.004793,""high"":0.030998}",-0.025082333,-0.8091597,0.004793,0.030998,-54.66757,,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00544264,0.00047302758,0.086911425,0.00732035,-0.0014046826,-0.19188736,24197596,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.5135145,0.01376,"[]","2026-05-13T00:13:02.000Z","Plume USD",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",15041134,15041134,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00215,0.013714837,"{""low"":0.013677023,""high"":0.013714837}",0.013677023,15041134,0.013685279,"CCC",0.013685279,20434813,16458413,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0052189995,0.6110525,"{""low"":0.008541,""high"":0.208374}",-0.194614,-0.9339649,0.008541,0.208374,-92.28359,"Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.01154646,0.0022135396,0.19170721,0.01938456,-0.0056245597,-0.2901567,76056472,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.211303,0.398,"[]","2026-05-13T00:13:09.000Z","Berachain USD",false,"2025-02-06T00:00:00.000Z",3,259946752,"Coinbase",30137284,30137284,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.009000003,0.39846787,"{""low"":0.39725465,""high"":0.39846787}",0.39725465,30137284,0.39846787,"CCC",0.39846787,37605237,24731187,"2025-02-06T00:00:00.000Z",0,538867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.054479003,0.15859002,"{""low"":0.343521,""high"":4.211961}",-3.8139608,-0.9055072,0.343521,4.211961,-89.95318,"Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.41058773,-0.012587726,-0.030657824,0.7367766,-0.3387766,-0.45980912,103383464,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4656335,411.2784,"[]","2026-05-13T00:11:04.000Z","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",144998528,144998528,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.1174927,411.33023,"{""low"":411.2784,""high"":411.33023}",411.2784,144998528,411.28317,"CCC",411.28317,97510394,141830263,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.18745,0.7644546,"{""low"":233.09096,""high"":798.91486}",-387.63644,-0.4852037,233.09096,798.91486,21.774792,"Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,359.43362,51.844788,0.14424023,391.23248,20.045929,0.051237896,7586747904,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6506046,6.733,"[]","2026-05-13T00:12:54.000Z","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",15964747,15964747,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.11300039,6.7339325,"{""low"":6.705506,""high"":6.7339325}",6.705506,15964747,6.7148104,"CCC",6.7148104,18942925,34994421,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7783656,0.35892975,"{""low"":4.954634,""high"":24.805595}",-18.072596,-0.7285693,4.954634,24.805595,-35.889244,"Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.9804206,0.7525792,0.12584051,8.475715,-1.7427149,-0.20561273,121379480,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.064304024,1.554,"[]","2026-05-13T00:13:09.000Z","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",8092554,8092554,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0009999275,1.5546477,"{""low"":1.5495293,""high"":1.5546477}",1.5495293,8092554,1.5495293,"CCC",1.5495293,12190863,6418977,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.83121,1.1500021,"{""low"":0.72279,""high"":15.891142}",-14.337142,-0.9022097,0.72279,15.891142,-83.04123,"Euler USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.1783627,0.3756373,0.318779,2.5441656,-0.9901656,-0.3891907,37486748,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.266976,2.0580188e-10,"[]","2026-05-13T00:11:04.000Z","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",495100,495100,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3759882e-11,2.0580188e-10,"{""low"":2.0451392,""high"":10}",2.0451392e-10,495100,2.0451392e-10,"CCC",2.0451392e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2879559e-12,0.0062976438,"{""low"":2.0451392,""high"":10}",0,0,2.0451392e-10,2.0580188e-10,,"Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,19167584,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3098123,0.48221603,"[]","2026-05-13T00:12:04.000Z","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5342779,5342779,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.016506791,0.48265478,"{""low"":0.48182306,""high"":0.48265478}",0.48182306,5342779,0.48265478,"CCC",0.48265478,6656599,5009676,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11917204,0.32825783,"{""low"":0.363044,""high"":13.359555}",-12.877339,-0.9639048,0.363044,13.359555,-54.12297,"Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.4355628,0.04665324,0.107110254,0.5234439,-0.041227847,-0.07876269,10288300,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.901516,0.0008929862,"[]","2026-05-13T00:11:04.000Z","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",484756,484756,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00020812708,0.0008929862,"{""low"":8.885194,""high"":4}",0.0008885194,484756,0.0008885194,"CCC",0.0008885194,221565,172614,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0003429862,0.6236113,"{""low"":5.5,""high"":4}",-0.040239014,-0.9782898,0.00055,0.041132,-97.11774,"Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00072442,0.00016856618,0.23269123,0.006341255,-0.0054482687,-0.8591783,1041817,15,0,false,false,"ACA"
