"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","longName","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8293905,0.00014202869,"REGULAR",false,"LeverFi USD","LeverFi USD","[]",1755805800,false,1657670400000,6,55785746432,"CoinMarketCap",859523,859523,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",-0.0000072071853,0.0001482617,"1.4160025E-4 - 1.482617E-4",0.00014160025,859523,0.00014802704,"CCC",0.00014802704,6925990,2720163,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000030286901,0.021789137,"1.39E-4 - 0.002933",-0.0027909712,-0.9515756,0.000139,0.002933,-93.04184,0.0001872,-0.000045171313,-0.24129975,0.00060495,-0.00046292134,-0.7652225,7923176,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9260093,0.061778866,"REGULAR",false,"LEOX USD","LEOX USD","[]","2025-08-21T19:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56926,56926,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",0.0011673793,0.06248217,"{""low"":0.061582617,""high"":0.06248217}",0.061582617,56926,0.062482085,"CCC",0.062482085,33166,57778,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024053864,0.6376107,"{""low"":0.037725,""high"":0.505657}",-0.44387814,-0.87782454,0.037725,0.505657,-77.79137,0.06145624,0.00032262504,0.005249671,0.064402655,-0.002623789,-0.040740386,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"REGULAR",false,,"Spice USD","[]",1647973800,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR",false,,"LOFI-DEFI USD","[]",1666722600,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR",false,"SoliSnek USD","SoliSnek USD","[]",1684261800,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.523708,0.0017696595,"REGULAR",false,"IVPAY USD","IVPAY USD","[]","2025-08-21T19:50:00.000Z",false,"2024-03-19T00:00:00.000Z",6,926381888,"CoinMarketCap",213706,213706,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",0.000026559806,0.0017776228,"{""low"":0.0017419966,""high"":0.0017776228}",0.0017419966,213706,0.0017455473,"CCC",0.0017455473,274636,194996,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00071465946,0.6774023,"{""low"":0.001055,""high"":0.015524}",-0.013754341,-0.8860049,0.001055,0.015524,-84.16569,0.00138276,0.00038689945,0.27980232,0.00172675,0.000042909407,0.024849808,1639380,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8269234,0.00046113876,"REGULAR",false,,"Hasbulla's Cat USD","[]",1755805860,false,1732060800000,6,999947968,"CoinMarketCap",412775,412775,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",-0.000023387722,0.000499035,"4.6113876E-4 - 4.99035E-4",0.00046113876,412775,0.000498958,"CCC",0.000498958,1276410,604446,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0,0,"4.6113876E-4 - 0.197859",-0.19739787,-0.9976694,0.00046113876,0.197859,-99.51294,0.00073232,-0.00027118126,-0.37030432,0.00211078,-0.0016496412,-0.7815316,461114,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"REGULAR",false,"Kori Inu USD","Kori Inu USD","[]",1685298600,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR",false,"Satopay Network USD","Satopay Network USD","[]",1747576680,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5449266,5.6985116,"REGULAR",false,"Story USD","Story USD","[]","2025-08-21T19:50:00.000Z",false,"2025-03-22T00:00:00.000Z",4,303565440,"CoinMarketCap",32172274,32172274,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",-0.14880991,5.870308,"{""low"":5.6985116,""high"":5.870308}",5.6985116,32172274,5.8141494,"CCC",5.8141494,53059182,70465605,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.2422736,1.320016,"{""low"":2.456238,""high"":7.09579}",-1.3972783,-0.19691652,2.456238,7.09579,-0.120431185,5.055331,0.6431804,0.12722814,4.414697,1.2838144,0.29080465,1729871232,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.195001,0.020887794,"REGULAR",false,"Humanode USD","Humanode USD","[]","2025-08-21T19:51:00.000Z",false,"2023-03-30T00:00:00.000Z",6,147034848,"CoinMarketCap",199960,199960,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",-0.0009146109,0.022298187,"{""low"":0.020887794,""high"":0.022298187}",0.020887794,199960,0.022251684,"CCC",0.022251684,477822,196625,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0005247947,0.025771974,"{""low"":0.020363,""high"":0.186035}",-0.16514722,-0.8877212,0.020363,0.186035,-78.20918,0.02382742,-0.0029396266,-0.12337158,0.033005696,-0.012117902,-0.36714578,3071233,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0340999,0.015225721,"REGULAR",false,"Areon Network USD","Areon Network USD","[]","2025-08-21T19:51:00.000Z",false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",13026,13026,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",0.0001558382,0.01523324,"{""low"":0.014498193,""high"":0.01523324}",0.014498193,13026,0.015029609,"CCC",0.015029609,17734,10355,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0029947208,0.24484678,"{""low"":0.012231,""high"":0.076062}",-0.06083628,-0.7998249,0.012231,0.076062,-75.31452,0.0168529,-0.0016271798,-0.09655192,0.02112272,-0.0058969995,-0.27917802,1865150,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003162893,"REGULAR",false,"TagCoin USD","TagCoin USD","[]","2025-08-21T19:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.89889,0.003163,-1.07102096e-7,-0.00003386092,0.005452955,-0.0022900621,-0.41996717,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7220516,0.023764137,"REGULAR",false,"Naoris Protocol USD","Naoris Protocol USD","[]","2025-08-21T19:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3110033,3110033,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",-0.0014423262,0.025551023,"{""low"":0.02375435,""high"":0.025551023}",0.02375435,3110033,0.025551023,"CCC",0.025551023,10124037,8010762,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.00013413653,0.005676535,"{""low"":0.02363,""high"":0.038475}",-0.014710862,-0.3823486,0.02363,0.038475,-28.850704,0.029059418,-0.0052952804,-0.18222252,0.029059418,-0.0052952804,-0.18222252,14240897,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",false,"Theresa May Coin USD","Theresa May Coin USD","[]",1755805860,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,62.74835,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0258038,0.010774549,"REGULAR",false,"Lynex USD","Lynex USD","[]","2025-08-21T19:51:00.000Z",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",68030,68030,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",-0.000111671165,0.01132775,"{""low"":0.010773161,""high"":0.01132775}",0.010773161,68030,0.01122939,"CCC",0.01122939,136613,90934,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0012325495,0.129171,"{""low"":0.009542,""high"":0.122105}",-0.11133045,-0.9117599,0.009542,0.122105,-78.14159,0.01447324,-0.0036986908,-0.25555375,0.017771006,-0.0069964565,-0.39370066,314245,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69528365,0.038870912,"REGULAR",false,"Cointel USD","Cointel USD","[]","2025-08-21T19:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2287088,2287088,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",-0.0002721548,0.039145265,"{""low"":0.03881641,""high"":0.039145265}",0.03881641,2287088,0.03911826,"CCC",0.03911826,2261093,2130745,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013665913,0.54219055,"{""low"":0.025205,""high"":0.041637}",-0.0027660877,-0.06643341,0.025205,0.041637,9.252893,0.03872972,0.00014119223,0.0036455784,0.03413176,0.0047391504,0.13884869,15548364,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"REGULAR",false,"MeetPle USD","MeetPle USD","[]",1714094340,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.594615,0.06843026,"REGULAR",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-08-21T19:50:00.000Z",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",147137,147137,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",-0.0004093349,0.06932842,"{""low"":0.06842144,""high"":0.06932842}",0.06842144,147137,0.069220036,"CCC",0.069220036,201542,143604,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008298259,0.13800071,"{""low"":0.060132,""high"":1.387039}",-1.3186086,-0.95066446,0.060132,1.387039,-88.66709,0.17752863,-0.109098375,-0.61453956,0.29861853,-0.23018827,-0.77084386,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2945726,0.10703003,"REGULAR",false,"Aergo USD","Aergo USD","[]","2025-08-21T19:51:00.000Z",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6860535,6860535,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",-0.0036463141,0.111289226,"{""low"":0.106884696,""high"":0.111289226}",0.106884696,6860535,0.11094615,"CCC",0.11094615,37055702,9776231,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059059028,1.2311403,"{""low"":0.047971,""high"":0.697074}",-0.59004396,-0.84645814,0.047971,0.697074,15.196371,0.12106942,-0.01403939,-0.11596149,0.12397448,-0.016944453,-0.13667694,51909564,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8833365,0.6635061,"REGULAR",false,"Stader USD","Stader USD","[]","2025-08-21T19:51:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5622777,5622777,"SD","USD=X","https://coinmarketcap.com/","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",-0.04904747,0.6995582,"{""low"":0.661957,""high"":0.6995582}",0.661957,5622777,0.6981892,"CCC",0.6981892,10022368,11603536,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3709411,1.267893,"{""low"":0.292565,""high"":1.755392}",-1.0918858,-0.6220182,0.292565,1.755392,29.163147,0.6387219,0.024784207,0.038802814,0.58435065,0.079155445,0.13545881,35354564,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4634666,0.0368779,"REGULAR",false,"Bluzelle USD","Bluzelle USD","[]","2025-08-21T19:51:00.000Z",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1003624,1003624,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",0.000886634,0.037551764,"{""low"":0.035581287,""high"":0.037551764}",0.035581287,1003624,0.03577936,"CCC",0.03577936,1413407,828688,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0095089,0.34743324,"{""low"":0.027369,""high"":0.201132}",-0.1642541,-0.81664824,0.027369,0.201132,-74.882416,0.03614236,0.00073553994,0.020351186,0.03695755,-0.00007965043,-0.002155187,17351216,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"REGULAR",false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9901186,0.011142296,"REGULAR",false,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-08-21T19:51:00.000Z",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",216712,216712,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",-0.000111425295,0.0115128895,"{""low"":0.010997822,""high"":0.0115128895}",0.010997822,216712,0.01125365,"CCC",0.01125365,5927793,240250,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0022842959,0.2578794,"{""low"":0.008858,""high"":0.089106}",-0.0779637,-0.8749546,0.008858,0.089106,-68.611595,0.013261,-0.002118704,-0.15976955,0.019490264,-0.008347969,-0.4283148,8646058,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9265605,0.03048275,"REGULAR",false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-08-21T19:51:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2600931,2600931,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",-0.000598805,0.031856794,"{""low"":0.03043569,""high"":0.031856794}",0.03043569,2600931,0.03128244,"CCC",0.03128244,9803922,4767241,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02185275,2.5321844,"{""low"":0.00863,""high"":0.112846}",-0.08236325,-0.729873,0.00863,0.112846,-60.470055,0.03478694,-0.0043041892,-0.12373003,0.029856184,0.0006265659,0.020986134,13401773,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45772454,0.060783938,"REGULAR",false,"peaq USD","peaq USD","[]","2025-08-21T19:51:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1102470144,"CoinMarketCap",3627838,3627838,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",-0.00027950108,0.06111354,"{""low"":0.06045526,""high"":0.06111354}",0.06045526,3627838,0.060741853,"CCC",0.060741853,41495661,4623012,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0029359385,0.050752636,"{""low"":0.057848,""high"":0.753383}",-0.69259906,-0.9193187,0.057848,0.753383,-81.86238,0.07150586,-0.010721922,-0.14994466,0.1177788,-0.056994863,-0.48391443,67012472,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR",false,"GiniAI USD","GiniAI USD","[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
