"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15737884,15737884,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.033973157,"2024-11-24T08:55:00.000Z",0.8375645,"{""low"":0.7998781,""high"":0.8375645}",0.7998781,15737884,0.8020981,"CCC",0.8020981,24458585,13609235,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5586556,2.1754587,"{""low"":0.256799,""high"":1.329864}",-0.5144094,-0.38681355,0.256799,1.329864,145.12943,4.3472786,0.8154546,0.8706285,-0.055173874,-0.06337246,0.5251809,0.29027373,0.5527119,97590432,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",8117122,8117122,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.015011564,"2024-11-24T08:55:00.000Z",0.23630938,"{""low"":0.21833245,""high"":0.23630938}",0.21833245,8117122,0.21890798,"CCC",0.21890798,7632837,4607289,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12104923,1.1039099,"{""low"":0.109655,""high"":0.489299}",-0.25859475,-0.5285005,0.109655,0.489299,-20.859158,6.959706,0.23070423,0.18998016,0.04072407,0.21435958,0.20561923,0.025085002,0.12199736,42050900,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10387262,10387262,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016394734,"2024-11-24T08:55:00.000Z",0.7365513,"{""low"":0.6996593,""high"":0.7365513}",0.6996593,10387262,0.7009628,"CCC",0.7009628,5226060,7867479,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0970729,0.15574475,"{""low"":0.623282,""high"":0.98091}",-0.2605551,-0.2656259,0.623282,0.98091,3.0767918,2.32893,0.7203549,0.69915277,0.021202147,0.030325485,0.7621761,-0.04182118,-0.054870762,351173024,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1703972,1703972,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0003401544,"2024-11-24T08:55:00.000Z",0.0042757946,"{""low"":0.0039751534,""high"":0.0042757946}",0.0039751534,1703972,0.00408232,"CCC",0.00408232,750104,1077130,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023041028,1.2288548,"{""low"":0.001875,""high"":0.014782}",-0.010602897,-0.7172843,0.001875,0.014782,-52.15223,8.860606,0.004179103,0.00395546,0.00022364268,0.056540243,0.004134335,0.000044767745,0.010828282,39103316,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278944000,"CoinMarketCap",102683816,102683816,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.03248316,"2024-11-24T08:55:00.000Z",0.40901276,"{""low"":0.37577778,""high"":0.40901276}",0.37577778,102683816,0.3768891,"CCC",0.3768891,32214723,67463705,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1831879,0.85809124,"{""low"":0.213483,""high"":0.70224}",-0.30556908,-0.43513483,0.213483,0.70224,-0.589025,8.919346,0.3966709,0.27300805,0.12366286,0.45296416,0.32857704,0.068093866,0.20723866,507319904,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",26905,26905,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00029012188,"2024-11-24T08:55:00.000Z",0.032811183,"{""low"":0.032251433,""high"":0.032811183}",0.032251433,26905,0.03252555,"CCC",0.03252555,29937,45586,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02513773,3.4840927,"{""low"":0.007215,""high"":0.402315}",-0.36996228,-0.9195836,0.007215,0.402315,300.06207,-0.88877213,0.03235273,0.026022,0.0063307304,0.24328378,0.038944457,-0.006591726,-0.16925968,6650623,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,743779,"CoinMarketCap",74276,74276,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.856472,"2024-11-24T08:55:00.000Z",49.66157,"{""low"":47.89668,""high"":49.66157}",47.89668,74276,47.89668,"CCC",47.89668,30222,48083,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",21.926737,0.8013544,"{""low"":27.362097,""high"":110.705635}",-61.4168,-0.5547758,27.362097,110.705635,-6.986642,3.9139335,49.288834,39.201145,10.087688,0.25733146,44.01082,5.278015,0.1199254,36660024,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1500,1500,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.0038081e-12,1732438500,5.287846e-10,"5.155709E-10 - 5.287846E-10",5.155709e-10,1500,5.187373e-10,"CCC",5.187373e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3213708e-11,0.025629273,"5.155709E-10 - 5.287846E-10",0,0,5.155709e-10,5.287846e-10,,0.19019797,5.287846e-10,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000050660456,1732438440,0.000986232,"9.77919E-4 - 9.86232E-4",0.000977919,75,0.000977919,"CCC",0.000977919,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009809632,,"0.0 - 0.001809",-0.0008280368,-0.45773178,0,0.001809,164.00002,-0.51378155,0.0009809632,0.00073626,0.00024470326,0.33235985,0.000477735,0.0005032282,1.0533626,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28761518,28761518,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0057777464,"2024-11-24T08:55:00.000Z",0.34937054,"{""low"":0.32554746,""high"":0.34937054}",0.32554746,28761518,0.32554746,"CCC",0.32554746,15911855,29760825,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16356723,0.9690576,"{""low"":0.16879,""high"":25.146906}",-24.814548,-0.9867834,0.16879,25.146906,-72.245636,1.769179,0.33235723,0.28893024,0.04342699,0.15030268,0.30908018,0.023277044,0.0753107,174487536,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",237367648,237367648,"EIGEN","USD=X",,0.16475439,"2024-11-24T08:55:00.000Z",3.0404413,"{""low"":2.772806,""high"":3.0404413}",2.772806,237367648,2.7807345,"CCC",2.7807345,,,,,,0.04334092,0.015630709,"{""low"":2.772806,""high"":3.0404413}",-0.22429442,-0.07377035,2.772806,3.0404413,,6.213876,2.8161469,,,,,,,525442336,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19788150,"CoinMarketCap",108691856,108691856,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.0121841,"2024-11-24T08:55:00.000Z",72.84614,"{""low"":69.86774,""high"":72.84614}",69.86774,108691856,69.86774,"CCC",69.86774,48801870,113313561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.71682,1.1945081,"{""low"":32.412354,""high"":128.27065}",-57.14147,-0.44547582,32.412354,128.27065,45.8251,-2.7510896,71.12917,53.01958,18.109592,0.34156424,50.001278,21.127895,0.4225471,1407514752,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000004831236,1732438500,0.000986232,"9.77919E-4 - 9.86232E-4",0.000977919,3,0.000977919,"CCC",0.000977919,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005959632,1.5479565,"3.85E-4 - 1.133721",-1.13274,-0.9991347,0.000385,1.133721,-99.90358,-0.4900844,0.0009809632,0.00080696,0.00017400325,0.2156281,0.000981595,-6.3178595e-7,-0.00064363197,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",790,790,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.03546995,"2024-11-24T08:55:00.000Z",1.0185,"{""low"":0.88812,""high"":1.0185}",0.88812,790,0.88812,"CCC",0.88812,162,520,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.97545,22.658537,"{""low"":0.04305,""high"":9}",-7.9815,-0.88683337,0.04305,9,1584.5265,3.6082318,1.0185,1.1571648,-0.13866484,-0.11983154,1.2068387,-0.18833876,-0.1560596,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",301110,301110,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.413329e-7,1732438500,0.0000072444673,"7.2355597E-6 - 7.2444673E-6",0.0000072355597,301110,0.000007239861,"CCC",0.000007239861,297370,387104,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001240735,0.20678915,"6.0E-6 - 7.4E-5",-0.00006675927,-0.90215224,0.000006,0.000074,-12.5,4.9472823,0.000007240735,0.00001016,-0.0000029192647,-0.2873292,0.0000151033,-0.000007862565,-0.5205859,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",136102,136102,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.2826407e-12,1732438500,1.087891e-9,"1.0812521E-9 - 1.087891E-9",1.0812521e-9,136102,1.0853042e-9,"CCC",1.0853042e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1127544e-12,0.0019539888,"1.0812521E-9 - 1.087891E-9",-4.5261572e-12,-0.004160488,1.0812521e-9,1.087891e-9,,-0.11825389,1.0833648e-9,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5795342,5795342,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0011829697,"2024-11-24T08:54:00.000Z",0.029758735,"{""low"":0.027742846,""high"":0.029758735}",0.027742846,5795342,0.027742846,"CCC",0.027742846,4786528,6188880,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011606533,0.7132825,"{""low"":0.016272,""high"":0.369052}",-0.34117347,-0.9244591,0.016272,0.369052,-12.517756,4.4313345,0.027878532,0.02713312,0.00074541196,0.027472401,0.04012305,-0.012244517,-0.30517414,26484604,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1929206,1929206,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00002932048,1732438500,0.0006321401,"6.0072955E-4 - 6.321401E-4",0.00060072955,1929206,0.00060691097,"CCC",0.00060691097,2626087,1857662,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009714009,0.18157026,"5.35E-4 - 0.024987",-0.024354858,-0.9747012,0.000535,0.024987,-95.39963,4.86389,0.0006321401,0.00077004,-0.00013789989,-0.17908147,0.00144756,-0.00081541995,-0.56330645,6321401,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2754943,2754943,"PHIL","USD=X",,-0.002768036,"2024-11-24T08:55:00.000Z",0.030169398,"{""low"":0.029230645,""high"":0.030169398}",0.029230645,2754943,0.029434813,"CCC",0.029434813,,,,,,0.0008448232,0.02890197,"{""low"":0.029230645,""high"":0.030169398}",-0.00009392947,-0.0031134023,0.029230645,0.030169398,,-8.427961,0.030075468,,,,,,,30075468,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",50139368,50139368,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.007227272,"2024-11-24T08:55:00.000Z",0.12640242,"{""low"":0.11969354,""high"":0.12640242}",0.11969354,50139368,0.11973607,"CCC",0.11973607,10460869,19025904,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07346841,1.5826546,"{""low"":0.046421,""high"":0.379923}",-0.26003358,-0.6844376,0.046421,0.379923,111.257935,6.414999,0.11988941,0.085509,0.034380406,0.4020677,0.11923794,0.0006514713,0.0054636244,198495712,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12394,12394,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002830699,"2024-11-24T08:55:00.000Z",0.04076986,"{""low"":0.04026475,""high"":0.04076986}",0.04026475,12394,0.04059434,"CCC",0.04059434,16154,20825,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013944935,0.52982277,"{""low"":0.02632,""high"":0.364136}",-0.32387108,-0.8894234,0.02632,0.364136,-41.840862,0.7079915,0.040264934,0.0368219,0.0034430325,0.09350502,0.061621293,-0.02135636,-0.34657434,4698918,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269637888,"CoinMarketCap",358313,358313,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00061042514,"2024-11-24T08:55:00.000Z",0.013148662,"{""low"":0.012552825,""high"":0.013148662}",0.012552825,358313,0.012671934,"CCC",0.012671934,373435,369903,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017681178,0.15786767,"{""low"":0.0112,""high"":0.113326}",-0.10035788,-0.885568,0.0112,0.113326,-84.86763,4.939645,0.012968117,0.01440424,-0.0014361227,-0.09970138,0.0288653,-0.015897183,-0.5507368,3496696,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1395477504,1395477504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.462986,"2024-11-24T08:55:00.000Z",18.282127,"{""low"":17.384745,""high"":18.282127}",17.384745,1395477504,17.384745,"CCC",17.384745,335844980,791902755,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.279155,1.1402746,"{""low"":8.137649,""high"":22.825249}",-5.4084454,-0.23695011,8.137649,22.825249,11.784708,2.730866,17.416803,12.188025,5.228778,0.42900944,12.921467,4.4953365,0.34789675,10917722112,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",206032288,206032288,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.102920294,"2024-11-24T08:55:00.000Z",2.3460217,"{""low"":2.1375668,""high"":2.3460217}",2.1375668,206032288,2.1375668,"CCC",2.1375668,95577956,153432559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8166604,4.38774,"{""low"":0.414031,""high"":3.993964}",-1.7632725,-0.44148433,0.414031,3.993964,348.72885,4.836998,2.2306914,1.798674,0.43201745,0.24018663,1.6535358,0.5771556,0.34904328,502128608,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",32897846,32897846,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006100565,"2024-11-24T08:55:00.000Z",0.27637616,"{""low"":0.2497021,""high"":0.27637616}",0.2497021,32897846,0.25024107,"CCC",0.25024107,8618319,17922686,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13338654,1.0253326,"{""low"":0.130091,""high"":0.501283}",-0.23780546,-0.47439364,0.130091,0.501283,10.283113,2.370291,0.26347753,0.19248158,0.07099596,0.36884546,0.20960008,0.053877458,0.25704885,239157984,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",865174,865174,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0013817288,"2024-11-24T08:55:00.000Z",0.030205209,"{""low"":0.02815916,""high"":0.030205209}",0.02815916,865174,0.02848543,"CCC",0.02848543,571001,1361103,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02612507,9.903362,"{""low"":0.002638,""high"":0.063957}",-0.035193928,-0.55027485,0.002638,0.063957,-33.001892,-4.58364,0.02876307,0.02861104,0.00015203096,0.005313717,0.016480196,0.012282874,0.7453112,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",60685,60685,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000027743372,1732438500,0.00006817084,"6.723232E-5 - 6.817084E-5",0.00006723232,60685,0.000067828056,"CCC",0.000067828056,76417,91363,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031490708,0.048447244,"6.5E-5 - 0.001444",-0.001375851,-0.95280534,0.000065,0.001444,-59.64912,-3.9117403,0.00006814907,0.00007584,-0.000007690927,-0.10140991,0.000147515,-0.000079365935,-0.5380194,0,15,0,false,false,"REGULAR","ANML"
