"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1486978,4.1281514,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","OG Fan Token USD","OG Fan Token USD",0.85279924,"{""low"":2.228062,""high"":13.452645}",-9.324493,-0.69313455,2.228062,13.452645,-29.194237,3.8703249,0.25782657,0.06661626,4.734203,-0.60605145,-0.12801552,17751050,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10985652,10985652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0061297417,4.254663,"{""low"":4.077228,""high"":4.254663}",4.077228,10985652,4.1169868,"CCC",4.1169868,19109228,15931986,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9000895,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.615372,2.2081401,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Qtum USD","Qtum USD",0.2291537,"{""low"":1.796472,""high"":5.713966}",-3.5058258,-0.6135538,1.796472,5.713966,-50.9177,2.6518846,-0.44374442,-0.16733173,2.9030097,-0.6948695,-0.23936176,233128928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105577048,"CoinMarketCap",40081604,40081604,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03625536,2.2697806,"{""low"":2.1925504,""high"":2.2697806}",2.1925504,40081604,2.2435431,"CCC",2.2435431,87544704,49256953,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41166818,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.317383,0.000021356544,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"KANGO USD",,1.1356544,"1.0E-5 - 1.28E-4",-0.000106643456,-0.833152,0.00001,0.000128,-76.47059,0.00002126,9.654286e-8,0.004541056,0.0000402222,-0.000018865656,-0.46903592,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",602438,602438,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000027254518,0.000023965344,"2.1276232E-5 - 2.3965344E-5",0.000021276232,602438,0.000023965344,"CCC",0.000023965344,864834,586606,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011356544,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Freela USD","Freela USD",0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.0001717,-0.000003486668,-0.020306744,0.00018722,-0.000019006664,-0.10152048,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280974,280974,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280974,0.00016821333,"CCC",0.00016821333,271825,280951,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,"All.me USD",,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9273444,0.19472335,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Dogecoin USD","Dogecoin USD",1.4090183,"{""low"":0.080831,""high"":0.48351}",-0.28878665,-0.5972713,0.080831,0.48351,0.3047347,0.21392776,-0.019204408,-0.089770526,0.25225443,-0.057531074,-0.22806765,28934715392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148593950720,"CoinMarketCap",2068631936,2068631936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0036820173,0.20525187,"{""low"":0.1898601,""high"":0.20525187}",0.1898601,2068631936,0.19088788,"CCC",0.19088788,2552842581,995242063,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.113892354,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.593186,0.0074333227,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Gamer Arena USD","Gamer Arena USD",0.3052367,"{""low"":0.005695,""high"":0.18782}",-0.18038668,-0.9604232,0.005695,0.18782,-95.78355,0.00772982,-0.00029649725,-0.03835759,0.04782139,-0.04038807,-0.84456074,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",244783,244783,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00025782874,0.007434087,"{""low"":0.007168156,""high"":0.007434087}",0.007168156,244783,0.0071737254,"CCC",0.0071737254,207830,209294,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0017383229,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.988888,3.9184043,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Render USD","Render USD",0.5411517,"{""low"":2.542517,""high"":11.987315}",-8.068911,-0.67312074,2.542517,11.987315,-64.109184,3.8319879,0.08641648,0.022551347,5.916624,-1.9982197,-0.33772972,2028622848,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",88842688,88842688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12072492,4.1989207,"{""low"":3.902151,""high"":4.1989207}",3.902151,88842688,4.041486,"CCC",4.041486,191488854,61244378,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3758874,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5516453,0.13247289,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD",0.3435384,"{""low"":0.0986,""high"":0.82203}",-0.68955714,-0.8388467,0.0986,0.82203,-78.19121,0.1225685,0.009904385,0.08080693,0.20485888,-0.072386,-0.35334566,642765,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322410,322410,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003468752,0.13745584,"{""low"":0.13246317,""high"":0.13745584}",0.13246317,322410,0.13582842,"CCC",0.13582842,344906,319460,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033872887,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8446047,0.038868457,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","SX Network USD","SX Network USD",0.04098927,"{""low"":0.037338,""high"":0.234796}",-0.19592755,-0.8344586,0.037338,0.234796,-62.624836,0.05206406,-0.013195604,-0.25344938,0.067499615,-0.028631158,-0.42416772,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00073044375,0.039917458,"{""low"":0.038868174,""high"":0.039917458}",0.038868174,546,0.039596055,"CCC",0.039596055,7060,100,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0015304573,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02970864,0.0012900542,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Nsure.Network USD","Nsure.Network USD",0.032869667,"{""low"":0.001249,""high"":0.007168}",-0.005877946,-0.8200259,0.001249,0.007168,-80.449066,0.00156102,-0.00027096586,-0.17358257,0.002168665,-0.00087861076,-0.405139,7313,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132693,132693,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.8335565e-7,0.0013009486,"{""low"":0.0012799312,""high"":0.0013009486}",0.0012799312,132693,0.0012802606,"CCC",0.0012802606,123641,132762,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041054212,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9100723,0.1363691,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Orderly Network USD","Orderly Network USD",0.31568176,"{""low"":0.103649,""high"":0.547597}",-0.41122788,-0.7509681,0.103649,0.547597,-73.49271,0.15930326,-0.022934169,-0.14396547,0.17557035,-0.03920126,-0.22327949,29028360,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10299923,10299923,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005549103,0.14595269,"{""low"":0.1347503,""high"":0.14595269}",0.1347503,10299923,0.14188081,"CCC",0.14188081,18429600,16947715,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.032720096,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Damex Token USD","Damex Token USD",0,"7.9987236E-5 - 0.045094",-0.045014013,-0.9982262,0.000079987236,0.045094,-99.81979,0.00082322,-0.0007432328,-0.90283614,0.00169301,-0.0016130228,-0.95275444,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,878,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.909668,0.7577436,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Taiko USD","Taiko USD",0.22633268,"{""low"":0.617894,""high"":3.272762}",-2.5150185,-0.7684697,0.617894,3.272762,-66.19185,0.8861286,-0.128385,-0.14488304,1.4318539,-0.6741103,-0.47079545,77960968,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",17812316,17812316,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030830622,0.8148448,"{""low"":0.75016177,""high"":0.8148448}",0.75016177,17812316,0.7880839,"CCC",0.7880839,18966111,28721294,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1398496,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4834902,0.0012387756,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"MixMarvel USD","MixMarvel USD",0.39659026,"8.87E-4 - 0.004335",-0.0030962247,-0.71423864,0.000887,0.004335,-67.662476,0.0014474,-0.0002086244,-0.14413735,0.0013671,-0.0001283245,-0.09386621,11396735,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",554782,554782,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000005960581,0.0012930977,"0.0012180615 - 0.0012930977",0.0012180615,554782,0.0012337058,"CCC",0.0012337058,3649431,905383,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035177555,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438060,"HoneyFarm Finance USD",,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.26704,0.27861196,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Manta Network USD","Manta Network USD",0.29896292,"{""low"":0.214488,""high"":3.266959}",-2.988347,-0.9147183,0.214488,3.266959,-90.739716,0.33460522,-0.05599326,-0.16734126,0.7006742,-0.42206222,-0.6023659,113847784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",24182966,24182966,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006462753,0.2921843,"{""low"":0.2752392,""high"":0.2921843}",0.2752392,24182966,0.2857327,"CCC",0.2857327,49085358,29365735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06412396,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00997927,0.00030505116,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Structure finance USD","Structure finance USD",1.1789368,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.00069,0.00062118,-0.00031612883,-0.5089166,0.001235905,-0.0009308538,-0.75317585,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.0442607e-8,0.00030524243,"3.049757E-4 - 3.0524243E-4",0.0003049757,23,0.00030503666,"CCC",0.00030503666,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016505115,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02255116,0.00013500567,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Vera USD","Vera USD",0.080045305,"1.25E-4 - 0.001256",-0.0011209943,-0.8925114,0.000125,0.001256,-87.56906,0.00015318,-0.000018174323,-0.118646845,0.00022823,-0.00009322433,-0.40846658,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211826,211826,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.0442607e-8,0.0001351073,"1.3498924E-4 - 1.351073E-4",0.00013498924,211826,0.00013501623,"CCC",0.00013501623,203427,225909,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010005664,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.579065,0.0000010815388,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Qubic USD","Qubic USD",0.08153881,"1.0E-6 - 9.0E-6",-0.000007918461,-0.879829,0.000001,0.000009,-85.71429,0.00000138,-2.9846115e-7,-0.2162762,0.000002175,-0.0000010934612,-0.50274074,124016096,15,0,false,false,false,1706140800000,8,114666340614144,"CoinMarketCap",1939371,1939371,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.1900997e-8,0.000001174188,"1.0706926E-6 - 1.174188E-6",0.0000010706926,1939371,0.0000011355119,"CCC",0.0000011355119,4470905,3429516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.1538815e-8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9848022,0.02997781,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","GoPlus Security USD","GoPlus Security USD",0.021425275,"{""low"":0.029349,""high"":0.055309}",-0.025331192,-0.457994,0.029349,0.055309,-27.92123,0.035821944,-0.005844135,-0.16314399,0.035821944,-0.005844135,-0.16314399,54361760,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",17446998,17446998,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0026013851,0.033415828,"{""low"":0.029561646,""high"":0.033415828}",0.029561646,17446998,0.03257531,"CCC",0.03257531,36817489,24962587,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0006288104,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.119722,7.6311554e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"DeepSeek AI USD","DeepSeek AI USD",0.02059815,"7.47714E-13 - 7.95905E-13",-3.2789472e-14,-0.04119772,7.47714e-13,7.95905e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",471,471,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.2789093e-14,7.95905e-13,"7.47714E-13 - 7.95905E-13",7.47714e-13,471,7.95905e-13,"CCC",7.95905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.5401526e-14,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179655,1.3604809e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Bufficorn USD",,0.000017966522,"1.3604564E-7 - 1.3604809E-7",0,0,1.3604564e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131998,131998,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.444267e-12,1.3604809e-7,"1.3604564E-7 - 1.3604809E-7",1.3604564e-7,131998,1.3604564e-7,"CCC",1.3604564e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.444267e-12,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.246458,0.00048002016,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Decentr USD","Decentr USD",0.20005043,"4.0E-4 - 0.028999",-0.02851898,-0.983447,0.0004,0.028999,-93.693596,0.00098054,-0.00050051976,-0.5104532,0.00185802,-0.0013779998,-0.7416496,52210,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00010003979,0.00058005995,"4.7996175E-4 - 5.8005995E-4",0.00047996175,81,0.00058005995,"CCC",0.00058005995,2531,4602,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008002017,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"Maneki Inu USD",,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0857395,0.00034445344,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Wasder USD","Wasder USD",0.47834095,"2.33E-4 - 0.023472",-0.023127547,-0.9853249,0.000233,0.023472,-98.13443,0.00042236,-0.00007790656,-0.18445535,0.001316275,-0.00097182154,-0.73831195,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",134361,134361,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000037809077,0.00038711642,"3.3360842E-4 - 3.8711642E-4",0.00033360842,134361,0.00034993733,"CCC",0.00034993733,203768,156009,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011145344,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329.26083,2.0279504e-10,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"DARAM AI USD",,3.457792,"4.5492263E-11 - 2.0279504E-10",0,0,4.5492263e-11,2.0279504e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",241506,241506,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.555522e-10,2.0279504e-10,"4.5492263E-11 - 2.0279504E-10",4.5492263e-11,241506,5.1186902e-11,"CCC",5.1186902e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.5730278e-10,"DARAM"
