"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",-6.0493727,0.058303986,false,false,-0.003754124,0.058381658,"{""low"":0.05643904,""high"":0.058381658}",0.05643904,7122388,0.057046335,"CCC",0.057046335,10971533,7802626,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021786984,0.59662575,"{""low"":0.036517,""high"":0.343432}",-0.28512803,-0.83023137,0.036517,0.343432,-57.85104,0.0591741,-0.00087011606,-0.014704339,0.06782977,-0.009525787,-0.14043666,29170794,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7122388,7122388,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-08-26T05:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",-7.36397,1.2087208,false,false,-0.09608555,1.2564805,"{""low"":1.2087208,""high"":1.2564805}",1.2087208,63976800,1.2564805,"CCC",1.2564805,49924519,284579989,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.71235776,1.4351548,"{""low"":0.496363,""high"":2.766469}",-1.5577482,-0.56308174,0.496363,2.766469,-7.682109,0.8194829,0.38923788,0.47497985,0.7940817,0.41463912,0.5221618,104460040,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",63976800,63976800,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-08-26T05:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-5.729591,0.0016999834,false,false,-0.00010332209,0.0017047838,"{""low"":0.001665054,""high"":0.0017047838}",0.001665054,7024005,0.0016805063,"CCC",0.0016805063,11231742,8373349,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00064098334,0.60527223,"{""low"":0.001059,""high"":0.006354}",-0.0046540163,-0.7324546,0.001059,0.006354,-22.377323,0.00177506,-0.00007507659,-0.04229524,0.001722065,-0.000022081658,-0.012822778,61137280,15,0,false,"2020-07-08T00:00:00.000Z",6,35963457536,"CoinMarketCap",7024005,7024005,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-08-26T05:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",0.05576165,4.912992,false,false,0.0027384758,4.9165435,"{""low"":4.912099,""high"":4.9165435}",4.912099,10875,4.9127183,"CCC",4.9127183,467235,10875,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65776396,0.15457784,"{""low"":4.255228,""high"":16.76312}",-11.850128,-0.7069166,4.255228,16.76312,-29.01171,5.014318,-0.10132599,-0.020207332,5.366687,-0.45369482,-0.08453909,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10875,10875,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-08-26T05:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",-5.602564,0.2884788,false,false,-0.017121434,0.28952172,"{""low"":0.2820998,""high"":0.28952172}",0.2820998,217146896,0.28417677,"CCC",0.28417677,235572263,217200992,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15690179,1.1924713,"{""low"":0.131577,""high"":0.735163}",-0.44668418,-0.60759884,0.131577,0.735163,-1.0660112,0.31776625,-0.029287457,-0.09216667,0.23979987,0.04867892,0.2029981,1732795904,15,0,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",217146896,217146896,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-08-26T05:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",-5.7368026,0.17267646,false,false,-0.010508984,0.174904,"{""low"":0.17118375,""high"":0.174904}",0.17118375,10469743,0.17295906,"CCC",0.17295906,7738301,7046103,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.029073462,0.2024572,"{""low"":0.143603,""high"":0.482579}",-0.30990255,-0.64217997,0.143603,0.482579,-13.409943,0.1915824,-0.018905938,-0.09868306,0.19703078,-0.024354324,-0.1236067,112872488,15,0,false,"2019-08-26T00:00:00.000Z",6,653664640,"CoinMarketCap",10469743,10469743,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-08-26T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",-6.353722,9.916695,false,false,-0.6728287,9.916695,"{""low"":9.67211,""high"":9.916695}",9.67211,1882558,9.777518,"CCC",9.777518,2216175,1981067,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3697195,0.5146987,"{""low"":6.546975,""high"":29.657404}",-19.74071,-0.665625,6.546975,29.657404,-24.566973,9.526359,0.39033604,0.040974315,9.695339,0.22135544,0.022831118,24376640,15,0,false,"2021-02-27T00:00:00.000Z",4,2458141,"CoinMarketCap",1882558,1882558,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-08-26T05:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",-3.3633876,0.018019024,false,false,-0.0006271433,0.018143514,"{""low"":0.017973026,""high"":0.018143514}",0.017973026,202907,0.018140085,"CCC",0.018140085,1053997,255291,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0047730245,0.36033705,"{""low"":0.013246,""high"":0.624027}",-0.606008,-0.9711246,0.013246,0.624027,-95.87947,0.01589934,0.0021196846,0.13331904,0.079547614,-0.06152859,-0.77348125,2046422,15,0,false,"2017-11-09T00:00:00.000Z",6,113570104,"CoinMarketCap",202907,202907,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-08-26T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",-8.232127,0.21135221,false,false,-0.018959567,0.21587282,"{""low"":0.20756188,""high"":0.21587282}",0.20756188,7057535,0.20756188,"CCC",0.20756188,3228097,12362381,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09967321,0.8924973,"{""low"":0.111679,""high"":0.748109}",-0.53675675,-0.7174847,0.111679,0.748109,-21.616035,0.16497754,0.04637468,0.28109694,0.1806463,0.030705914,0.1699781,35761700,15,0,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",7057535,7057535,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-08-26T05:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",-10.150098,32.29515,false,false,-3.6482964,32.391087,"{""low"":31.725048,""high"":32.391087}",31.725048,49608100,31.940649,"CCC",31.940649,63427323,30578804,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.690992,0.6473623,"{""low"":19.604158,""high"":109.14836}",-76.85321,-0.70411694,19.604158,109.14836,-47.54844,39.168556,-6.8734055,-0.17548274,34.97134,-2.6761894,-0.07652522,87479192,15,0,false,"2019-11-19T00:00:00.000Z",2,2708741,"CoinMarketCap",49608100,49608100,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-08-26T05:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",-1.8034856,0.0000045834563,false,false,-8.41801e-8,0.000004779784,"4.5311554E-6 - 4.779784E-6",0.0000045311554,187844,0.0000046796386,"CCC",0.0000046796386,298869,215879,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025834563,1.2917281,"2.0E-6 - 6.0E-6",-0.0000014165439,-0.23609065,0.000002,0.000006,25,0.0000041,4.8345646e-7,0.11791621,0.000003045,0.0000015384562,0.50524014,0,15,0,false,1684627200000,8,0,"CoinMarketCap",187844,187844,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1756187400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",-5.594816,0.000004149905,false,false,-2.459392e-7,0.000004162266,"4.077472E-6 - 4.162266E-6",0.000004077472,19463,0.000004094547,"CCC",0.000004094547,68120,19970,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000021499052,1.0749526,"2.0E-6 - 1.0E-5",-0.0000058500946,-0.58500946,0.000002,0.00001,-19.999998,0.00000368,4.6990522e-7,0.12769164,0.00000335,7.9990514e-7,0.23877765,0,15,0,false,1682640000000,8,0,"CoinMarketCap",19463,19463,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1756187400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",-4.8774223,0.09008392,false,false,-0.0046190694,0.09008392,"{""low"":0.08811637,""high"":0.09008392}",0.08811637,17548132,0.08865195,"CCC",0.08865195,15070287,11055789,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014958918,0.19912037,"{""low"":0.075125,""high"":0.251639}",-0.16155508,-0.6420113,0.075125,0.251639,3.3257127,0.09863196,-0.008548044,-0.08666606,0.10605953,-0.01597561,-0.1506287,90083920,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17548132,17548132,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-08-26T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",-5.6903653,0.008681534,false,false,-0.00052381866,0.008761433,"{""low"":0.008664109,""high"":0.008761433}",0.008664109,3371473,0.008751246,"CCC",0.008751246,6028845,24369829,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019955337,0.2984645,"{""low"":0.006686,""high"":0.034431}",-0.025749465,-0.74785703,0.006686,0.034431,-33.851265,0.00862812,0.000053414144,0.006190705,0.0096272,-0.0009456659,-0.09822855,71196432,15,0,false,"2020-12-21T00:00:00.000Z",6,8200905216,"CoinMarketCap",3371473,3371473,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-08-26T05:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",0.07145142,0.9930959,false,false,0.00070911646,0.99319804,"{""low"":0.9919519,""high"":0.99319804}",0.9919519,34317,0.9931037,"CCC",0.9931037,75497,35218,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.0971939,0.108487196,"{""low"":0.895902,""high"":1.314181}",-0.3210851,-0.24432334,0.895902,1.314181,1.421833,0.9928355,0.0002603531,0.00026223186,0.990025,0.003070891,0.0031018318,3712662,15,0,false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",34317,34317,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-08-26T05:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",-8.080434,0.028924026,false,false,-0.0025426447,0.029255837,"{""low"":0.028626734,""high"":0.029255837}",0.028626734,35061608,0.029207278,"CCC",0.029207278,43208397,152405068,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013009025,0.8174065,"{""low"":0.015915,""high"":0.085623}",-0.056698978,-0.6621933,0.015915,0.085623,-1.8654883,0.02476432,0.0041597057,0.16797173,0.02483409,0.0040899348,0.16469033,171847840,15,0,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",35061608,35061608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-08-26T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",-8.540411,7.4663396,false,false,-0.69719934,7.477545,"{""low"":7.3172483,""high"":7.477545}",7.3172483,20621808,7.3950224,"CCC",7.3950224,17675572,15483489,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9698038,0.14928015,"{""low"":6.496536,""high"":45.99787}",-38.531532,-0.83768076,6.496536,45.99787,7.401705,8.291166,-0.8248267,-0.099482596,9.340982,-1.8746428,-0.20069012,129455320,15,0,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",20621808,20621808,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-08-26T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",0,0.0034000375,false,false,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-14.701456,0.0034,3.7485734e-8,0.000011025216,0.003583205,-0.0001831674,-0.051118314,0,15,0,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]",1756187400,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",-0.9070803,0.0016308608,false,false,-0.000014928635,0.0016308608,"{""low"":0.0016172882,""high"":0.0016308608}",0.0016172882,282,0.0016197736,"CCC",0.0016197736,8133,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002008609,0.14046218,"{""low"":0.00143,""high"":0.012385}",-0.010754138,-0.86831963,0.00143,0.012385,-75.361664,0.00156602,0.00006484089,0.04140489,0.003110615,-0.0014797542,-0.47571114,138742,15,0,false,"2021-08-12T00:00:00.000Z",6,85073288,"CoinMarketCap",282,282,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-08-26T05:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",-4.262064,0.021432824,false,false,-0.0009541474,0.02145668,"{""low"":0.021121249,""high"":0.02145668}",0.021121249,17502862,0.021273393,"CCC",0.021273393,17592652,18978978,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005116824,0.31360775,"{""low"":0.016316,""high"":0.076092}",-0.054659173,-0.7183301,0.016316,0.076092,-38.97706,0.0226218,-0.0011889748,-0.05255881,0.025164695,-0.003731871,-0.14829788,32569032,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17502862,17502862,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-08-26T05:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",-6.3469844,8.12378,false,false,-0.55055904,8.1308,"{""low"":7.95932,""high"":8.1308}",7.95932,11619832,7.974916,"CCC",7.974916,11189612,14233416,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5329633,0.23259078,"{""low"":6.590817,""high"":29.765951}",-21.64217,-0.7270781,6.590817,29.765951,-43.599216,8.162125,-0.038344383,-0.0046978435,9.093695,-0.96991444,-0.10665791,24290038,15,0,false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",11619832,11619832,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-08-26T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.28508994,false,false,0,0.28508994,"{""low"":0.28508994,""high"":0.28508994}",0.28508994,1566,0.28508994,"CCC",0.28508994,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.102160946,0.5584732,"{""low"":0.182929,""high"":0.932179}",-0.647089,-0.6941682,0.182929,0.932179,-60.702145,0.2630252,0.022064745,0.08388834,0.41858345,-0.13349351,-0.31891733,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1566,1566,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-08-26T05:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0,0.69603837,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",-8.5461235,10548.85,false,false,-985.7627,10548.85,"{""low"":10499.346,""high"":10548.85}",10499.346,2177,10499.346,"CCC",10499.346,1199,595,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8803.768,5.0449004,"{""low"":1745.0825,""high"":12613.579}",-2064.7295,-0.16369101,1745.0825,12613.579,144.00835,7070.8555,3477.9941,0.4918774,5522.0615,5026.788,0.91031003,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2177,2177,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-08-26T05:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0,0.000090508394,false,false,0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-30.000002,0.0003494,-0.0002588916,-0.7409605,0.00030886,-0.0002183516,-0.7069598,34993,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1756187400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",-0.64116204,0.13607645,false,false,-0.0008780956,0.13717344,"{""low"":0.13567428,""high"":0.13717344}",0.13567428,220112,0.13653563,"CCC",0.13653563,389926,216762,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014657453,0.12071795,"{""low"":0.121419,""high"":0.825617}",-0.68954057,-0.83518213,0.121419,0.825617,-47.947872,0.15577912,-0.019702673,-0.12647827,0.2021333,-0.06605685,-0.32679844,7157711,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",220112,220112,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-08-26T05:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
