"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1204035,1204035,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0032760352,0.16309713,"{""low"":0.1575151,""high"":0.16309713}",0.1575151,1204035,0.15982075,"CCC",0.15982075,1891655,1238355,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.046906352,0.42001048,"{""low"":0.111679,""high"":0.748109}",-0.5895236,-0.78801835,0.111679,0.748109,-63.180256,0.17015123,-0.011565879,-0.06797411,0.31625837,-0.15767302,-0.4985576,26748156,15,0,false,false,2.1093583,0.15858535,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2662470,"CoinMarketCap",20502078,20502078,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.17069817,27.9603,"{""low"":27.266777,""high"":27.9603}",27.266777,20502078,27.383007,"CCC",27.383007,25330730,16055519,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.064278,0.41135547,"{""low"":19.604158,""high"":147.72293}",-120.0545,-0.81270045,19.604158,147.72293,-78.66829,27.069578,0.5988579,0.022122912,48.468285,-20.799849,-0.4291435,73666384,15,0,false,false,0.62077045,27.668436,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",267874,267874,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00050730025,0.004860228,"{""low"":0.004075274,""high"":0.004860228}",0.004075274,267874,0.0048579224,"CCC",0.0048579224,13982823,488357,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00022575073,0.05539523,"{""low"":0.004075274,""high"":0.970818}",-0.966517,-0.9955697,0.004075274,0.970818,-98.91944,0.0349855,-0.030684477,-0.8770627,0.31046343,-0.30616242,-0.98614645,185098,15,0,false,false,-10.550456,0.0043010246,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",122287,122287,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.075164e-8,0.000002243257,"2.153847E-6 - 2.243257E-6",0.000002153847,122287,0.0000022038016,"CCC",0.0000022038016,148850,144121,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.3991265e-7,0.11995633,"2.0E-6 - 8.0E-6",-0.0000057600873,-0.72001094,0.000002,0.000008,-66.666664,0.00000206,1.799126e-7,0.08733621,0.000003735,-0.0000014950874,-0.40029114,0,15,0,false,false,3.2617033,0.0000022399126,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",63072,63072,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.18897105e-7,0.000002909196,"2.8671263E-6 - 2.909196E-6",0.0000028671263,63072,0.000002875909,"CCC",0.000002875909,31633,34851,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.8537763e-7,0.44268882,"2.0E-6 - 1.1E-5",-0.000008114623,-0.73769295,0.000002,0.000011,-39.999996,0.00000274,1.4537773e-7,0.053057566,0.00000461,-0.0000017246223,-0.37410462,0,15,0,false,false,-3.9576,0.0000028853776,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6424638,6424638,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0034454465,0.10327108,"{""low"":0.10099909,""high"":0.10327108}",0.10099909,6424638,0.10138788,"CCC",0.10138788,18592785,9093206,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03118281,0.43735883,"{""low"":0.071298,""high"":0.251639}",-0.1491582,-0.59274673,0.071298,0.251639,-36.74348,0.1015564,0.0009244159,0.009102488,0.13398744,-0.031506628,-0.23514612,102480816,15,0,false,false,3.4789996,0.102480814,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8187199488,"CoinMarketCap",2498968,2498968,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00021056458,0.009086119,"{""low"":0.008822151,""high"":0.009086119}",0.008822151,2498968,0.008822151,"CCC",0.008822151,6978472,2802132,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021217568,0.30826047,"{""low"":0.006883,""high"":0.034431}",-0.025426243,-0.7384695,0.006883,0.034431,-56.937874,0.0093016,-0.00029684324,-0.03191314,0.01472677,-0.0057220133,-0.38854504,73723744,15,0,false,false,2.3943512,0.009004757,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3241734,"CoinMarketCap",20875,20875,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0005225539,0.99901736,"{""low"":0.99781555,""high"":0.99901736}",0.99781555,20875,0.9982928,"CCC",0.9982928,47853,68712,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16478282,0.19769415,"{""low"":0.833524,""high"":1.297823}",-0.29951614,-0.2307835,0.833524,1.297823,4.005289,0.98091745,0.017389357,0.017727645,0.98033714,0.017969668,0.01833009,3236245,15,0,false,false,0.05237452,0.9983068,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",12518566,12518566,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00065839663,0.020975912,"{""low"":0.02051213,""high"":0.020975912}",0.02051213,12518566,0.02065855,"CCC",0.02065855,24541065,13113844,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004266219,0.26037347,"{""low"":0.016385,""high"":0.096271}",-0.07561978,-0.78548867,0.016385,0.096271,-70.87258,0.02279358,-0.0021423604,-0.09398964,0.03992505,-0.01927383,-0.48275033,121503576,15,0,false,false,3.2931695,0.02065122,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16010650,"CoinMarketCap",12133139,12133139,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.37764454,8.362769,"{""low"":8.173188,""high"":8.362769}",8.173188,12133139,8.262594,"CCC",8.262594,25026963,12339257,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2948518,0.3802877,"{""low"":6.034515,""high"":45.99787}",-37.668503,-0.8189184,6.034515,45.99787,-7.319766,8.771659,-0.4422922,-0.05042287,14.0063095,-5.676943,-0.40531325,133358576,15,0,false,false,4.7492175,8.329367,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.004007805,""high"":0.0040079365}",0.004007805,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-2.4105191,0.0038468,0.0001611365,0.041888453,0.004193355,-0.00018541841,-0.0442172,0,15,0,false,false,0,0.0040079365,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79726496,"CoinMarketCap",19571,19571,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00006692484,0.0023565383,"{""low"":0.0022436616,""high"":0.0023565383}",0.0022436616,19571,0.002353845,"CCC",0.002353845,14591,14871,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000025226735,0.011243556,"{""low"":0.0022436616,""high"":0.009234}",-0.006965112,-0.7542898,0.0022436616,0.009234,-71.53567,0.00370564,-0.0014367518,-0.3877203,0.00583353,-0.0035646416,-0.6110608,180890,15,0,false,false,-2.8651645,0.0022688883,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7991440,7991440,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006334502,0.02378571,"{""low"":0.023262717,""high"":0.02378571}",0.023262717,7991440,0.023321398,"CCC",0.023321398,17801859,13104266,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0052571706,0.28727707,"{""low"":0.0183,""high"":0.083762}",-0.060204826,-0.7187606,0.0183,0.083762,-65.65188,0.02457558,-0.0010184087,-0.041439865,0.04081386,-0.017256688,-0.42281443,35797164,15,0,false,false,2.7633004,0.023557171,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967320,"CoinMarketCap",9056893,9056893,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.08963108,8.378752,"{""low"":8.13564,""high"":8.378752}",8.13564,9056893,8.2504225,"CCC",8.2504225,14844915,7570385,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7912564,0.105909444,"{""low"":7.471066,""high"":29.765951}",-21.503628,-0.7224237,7.471066,29.765951,-62.140392,9.266556,-1.0042334,-0.1083718,14.601783,-6.3394604,-0.4341566,24516960,15,0,false,false,-1.0731701,8.262322,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",87194,87194,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00005617109,0.0011135724,"0.001021592 - 0.0011135724",0.001021592,87194,0.0011135724,"CCC",0.0011135724,151095,69008,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026363216,0.32627743,"8.08E-4 - 0.023953",-0.022881368,-0.95526105,0.000808,0.023953,-94.409874,0.0011454,-0.00007376785,-0.06440357,0.001984115,-0.00091248285,-0.45989415,851947,15,0,false,false,5.5315824,0.0010716321,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",130.31738,5495.4243,"{""low"":5300.04,""high"":5495.4243}",5300.04,15,5300.6377,"CCC",5300.6377,4017,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3750.3418,2.1490915,"{""low"":1745.0825,""high"":7894.6704}",-2399.246,-0.30390707,1745.0825,7894.6704,-11.801874,5376.306,119.118164,0.022156134,4220.192,1275.2324,0.30217403,0,15,0,false,false,2.4289875,5495.4243,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1689052E-4 - 2.1690088E-4",0.00021689052,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.200003,0.00037684,-0.00015993913,-0.42442182,0.00039491,-0.00017800911,-0.4507587,83860,15,0,false,false,0,0.00021690088,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",248354,248354,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.006272942,0.28275177,"{""low"":0.27460963,""high"":0.28275177}",0.27460963,248354,0.27622226,"CCC",0.27622226,1155496,1116445,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15599494,1.2847655,"{""low"":0.121419,""high"":0.825617}",-0.5482031,-0.66399205,0.121419,0.825617,-29.465115,0.17895776,0.098456174,0.55016434,0.34330752,-0.06589359,-0.1919375,14592157,15,0,false,false,2.3135314,0.27741393,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6806084,6806084,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0041920543,0.45798308,"{""low"":0.43298414,""high"":0.45798308}",0.43298414,6806084,0.4407857,"CCC",0.4407857,8313336,5463359,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.085336864,0.24108502,"{""low"":0.35397,""high"":2.202883}",-1.7635761,-0.8005764,0.35397,2.202883,-74.95955,0.47627136,-0.036964506,-0.07761228,0.76660514,-0.32729828,-0.42694506,23172470,15,0,false,false,0.96343994,0.43930686,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5798987776,"CoinMarketCap",10380992,10380992,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00015329942,0.004954827,"{""low"":0.0047682784,""high"":0.004954827}",0.0047682784,10380992,0.0047682784,"CCC",0.0047682784,13837558,11010500,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011341434,0.30381554,"{""low"":0.003733,""high"":0.024401}",-0.019533856,-0.8005351,0.003733,0.024401,-71.43713,0.00525154,-0.0003843964,-0.073196895,0.009509635,-0.0046424917,-0.4881882,28224504,15,0,false,false,3.2521186,0.0048671435,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,544050240,"CoinMarketCap",10895531,10895531,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0004563816,0.030966317,"{""low"":0.02897416,""high"":0.030966317}",0.02897416,10895531,0.029300502,"CCC",0.029300502,9211413,21945467,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015875716,1.16656,"{""low"":0.013609,""high"":0.108094}",-0.07860929,-0.72723085,0.013609,0.108094,-68.10148,0.02707096,0.0024137553,0.08916401,0.05216082,-0.022676107,-0.43473446,16041167,15,0,false,false,-1.5242615,0.029484715,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113122368,"CoinMarketCap",7788790,7788790,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.025117576,0.20127842,"{""low"":0.18335035,""high"":0.20127842}",0.18335035,7788790,0.20127842,"CCC",0.20127842,10273004,18844246,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08397803,0.83828807,"{""low"":0.100178,""high"":0.640695}",-0.45653895,-0.71256834,0.100178,0.640695,-62.43001,0.16757847,0.016577557,0.098924145,0.29434076,-0.11018473,-0.3743441,20832166,15,0,false,false,-12.002264,0.18415603,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",71783,71783,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000014340505,0.0024658209,"{""low"":0.002403334,""high"":0.0024658209}",0.002403334,71783,0.0024186226,"CCC",0.0024186226,31982,75518,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014695316,0.06456641,"{""low"":0.002276,""high"":0.248597}",-0.24617404,-0.99025345,0.002276,0.248597,-98.44915,0.0029598,-0.0005368467,-0.18137938,0.006971905,-0.004548952,-0.65246904,48972,15,0,false,false,-0.58838284,0.0024229533,"REGULAR","KINE"
