"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.317102,-0.07565968,-0.2385973,0.39926356,-0.15782125,-0.3952809,178457776,15,0,false,false,-0.6267304,0.24144231,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",13230195,13230195,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0015227348,0.24316373,"{""low"":0.24056156,""high"":0.24316373}",0.24056156,13230195,0.24259426,"CCC",0.24259426,19962010,15678449,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0068043023,0.028999148,"{""low"":0.234638,""high"":0.823444}",-0.5820017,-0.7067896,0.234638,0.823444,-63.592678,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","[]","ccc_market",false,1741423980,"finmb_RATS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000015,-0.0000014997574,-0.99983823,3.75e-7,-3.7475735e-7,-0.9993529,0,15,0,false,false,-0.30766726,2.426549e-10,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.488732e-13,2.4340377e-10,"2.423969E-10 - 2.4340377E-10",2.423969e-10,2,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.426549e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","[]","ccc_market",false,1689254040,"finmb_HFT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","[]","ccc_market",false,1741423920,"finmb_OZONE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00051364,-0.00011561747,-0.22509436,0.001105155,-0.00070713245,-0.6398491,0,15,0,false,false,-4.6092563,0.00039802253,false,1676246400000,6,0,"CoinMarketCap",26127,26127,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000019232364,0.00040871388,"3.8862578E-4 - 4.0871388E-4",0.00038862578,26127,0.00038877837,"CCC",0.00038877837,595299,34975,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015502253,0.6379528,"2.43E-4 - 0.034476",-0.03407798,-0.9884551,0.000243,0.034476,-79.216866,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ATR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02496652,-0.008878991,-0.3556359,0.025091264,-0.009003736,-0.35883948,20282838,15,0,false,false,-11.007289,0.016087528,false,"2022-04-06T00:00:00.000Z",6,1260780288,"CoinMarketCap",1060243,1060243,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0019898266,0.01700959,"{""low"":0.016087528,""high"":0.01700959}",0.016087528,1060243,0.016997492,"CCC",0.016997492,896953,871882,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011423528,2.4492984,"{""low"":0.004664,""high"":0.100834}",-0.084746465,-0.8404553,0.004664,0.100834,256.2703,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","[]","ccc_market",false,1741423980,"finmb_MAXETH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000064,-0.0000036716503,-0.57369536,0.000006275,-0.0000035466503,-0.56520325,0,15,0,false,false,-4.5587425,0.0000027283497,false,1720137600000,8,0,"CoinMarketCap",333243,333243,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.3031945e-7,0.00000291304,"2.6639823E-6 - 2.91304E-6",0.0000026639823,333243,0.0000028759953,"CCC",0.0000028759953,434486,395211,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027283497,,"0.0 - 3.7E-5",-0.000034271652,-0.9262608,0,0.000037,200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BERT USD","[]","ccc_market",false,1688149800,"finmb_BERT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","[]","ccc_market",false,1741423980,"finmb_M87_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00007854,-0.000013605168,-0.17322597,0.000053235,0.000011699831,0.21977705,57457340,15,0,false,false,-1.5337101,0.00006493483,false,1654905600000,6,884846297088,"CoinMarketCap",1443899,1443899,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000010114236,0.000066109256,"6.447145E-5 - 6.6109256E-5",0.00006447145,1443899,0.000064603606,"CCC",0.000064603606,1427937,1822451,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006293483,31.467415,"2.0E-6 - 1.47E-4",-0.00008206517,-0.55826646,0.000002,0.000147,350,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_TIA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00747844,-0.00048983935,-0.0655002,0.006576635,0.00041196588,0.06264083,0,15,0,false,false,0.4497954,0.006988601,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000031293835,0.006991262,"{""low"":0.0069882157,""high"":0.006991262}",0.0069882157,839,0.0069911513,"CCC",0.0069911513,31841,135984,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048846006,2.3215783,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,26.632713,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_CGPT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.17911793,-0.074573636,-0.41633818,0.16946356,-0.06491926,-0.38308686,85303976,15,0,false,false,-2.617794,0.1045443,false,"2023-04-10T00:00:00.000Z",6,815960128,"CoinMarketCap",31019810,31019810,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0028103217,0.10749836,"{""low"":0.1045443,""high"":0.10749836}",0.1045443,31019810,0.106592625,"CCC",0.106592625,49123122,49095862,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004799299,0.048115686,"{""low"":0.099745,""high"":0.556525}",-0.4519807,-0.8121481,0.099745,0.556525,-76.30903,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_FTT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.9573321,-0.5711167,-0.2917832,2.1102126,-0.7239971,-0.34309202,455919456,15,0,false,false,-5.2658105,1.3862154,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21033512,21033512,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.07705295,1.4300908,"{""low"":1.3862154,""high"":1.4300908}",1.3862154,21033512,1.4198384,"CCC",1.4198384,43149431,29626561,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.37660944,0.37302616,"{""low"":1.009606,""high"":4.228623}",-2.8424075,-0.6721828,1.009606,4.228623,-39.281982,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_FIO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02633862,-0.0069764573,-0.2648756,0.032571156,-0.013208993,-0.40554264,15587574,15,0,false,false,-0.74850875,0.019362163,false,"2020-07-19T00:00:00.000Z",6,805053376,"CoinMarketCap",5056352,5056352,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0001460202,0.019712217,"{""low"":0.01923459,""high"":0.019712217}",0.01923459,5056352,0.019544315,"CCC",0.019544315,13868347,23375383,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0032671634,0.20299245,"{""low"":0.016095,""high"":0.067615}",-0.04825284,-0.71364105,0.016095,0.067615,-55.49984,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","[]","ccc_market",false,1741424040,"finmb_DIVI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00271084,-0.0012757301,-0.47060326,0.001679855,-0.00024474517,-0.14569423,6050983,15,0,false,false,-1.0680695,0.0014351099,false,1539302400000,6,4216390400,"CoinMarketCap",140262,140262,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000015493366,0.0014449272,"0.0014068843 - 0.0014449272",0.0014068843,140262,0.0014449272,"CCC",0.0014449272,147380,139332,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008881099,1.6236013,"5.47E-4 - 0.010096",-0.00866089,-0.85785365,0.000547,0.010096,-48.556816,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SUN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01944052,-0.0017009322,-0.087494165,0.022187466,-0.0044478774,-0.20046802,174280688,15,0,false,false,1.5497594,0.017739588,false,"2021-06-21T00:00:00.000Z",6,9824393216,"CoinMarketCap",53305768,53305768,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002707243,0.017781569,"{""low"":0.017400296,""high"":0.017781569}",0.017400296,53305768,0.017400296,"CCC",0.017400296,57859351,59049709,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009709588,1.2091641,"{""low"":0.00803,""high"":0.043916}",-0.02617641,-0.59605634,0.00803,0.043916,7.5030923,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","ccc_market",false,1741423920,"finmb_MICE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0007692,-0.00022856827,-0.29715064,0.001881775,-0.0013411433,-0.7127012,0,15,0,false,false,2.203838,0.0005406317,false,1703030400000,6,0,"CoinMarketCap",385931,385931,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000011657714,0.0005406317,"4.5459598E-4 - 5.406317E-4",0.00045459598,385931,0.00048363715,"CCC",0.00048363715,715805,288211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011063172,0.2572831,"4.3E-4 - 0.030084",-0.02954337,-0.98202926,0.00043,0.030084,-97.44807,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Touch Social USD","[]","ccc_market",false,1664821920,"finmb_TST_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_VRA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00279262,-0.0010338724,-0.3702159,0.003565555,-0.0018068072,-0.50673944,17233232,15,0,false,false,-2.9425187,0.0017587477,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4163528,4163528,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00005332043,0.0018324147,"{""low"":0.0017587477,""high"":0.0018324147}",0.0017587477,4163528,0.0017944998,"CCC",0.0017944998,12553766,6742579,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00002174778,0.0125203105,"{""low"":0.001737,""high"":0.01519}",-0.013431252,-0.8842167,0.001737,0.01519,-87.336006,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","[]","ccc_market",false,1741423980,"finmb_X_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0005327,-0.000038361817,-0.07201393,0.000543285,-0.000048946822,-0.090094194,0,15,0,false,false,-0.37859687,0.00049433816,false,1631836800000,6,0,"CoinMarketCap",86,86,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018786523,0.00049433816,"4.935919E-4 - 4.9433816E-4",0.0004935919,86,0.0004935919,"CCC",0.0004935919,219,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000056338176,0.12862597,"4.38E-4 - 6.42E-4",-0.00014766183,-0.23000287,0.000438,0.000642,-8.671588,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_OP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.2723843,-0.3466251,-0.2724217,1.6660544,-0.7402952,-0.44434035,1500383360,15,0,false,false,-5.268242,0.9257592,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",158520144,158520144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.051483512,0.959899,"{""low"":0.9248492,""high"":0.959899}",0.9248492,158520144,0.9563274,"CCC",0.9563274,287854159,235834251,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08616817,0.10263112,"{""low"":0.839591,""high"":4.791281}",-3.865522,-0.8067825,0.839591,4.791281,-79.68156,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","[]","ccc_market",false,1741424040,"finmb_SHIB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00001678,-0.00000390888,-0.23294874,0.000019275,-0.0000064038786,-0.33223754,7584353280,15,0,false,true,-4.1047654,0.000012871121,false,1596240000000,6,589253541101568,"CoinMarketCap",280038560,280038560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.509437e-7,0.000013229461,"1.2855586E-5 - 1.3229461E-5",0.000012855586,280038560,0.000013125204,"CCC",0.000013125204,583017176,314489365,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018711207,0.17010188,"1.1E-5 - 3.7E-5",-0.00002412888,-0.65213186,0.000011,0.000037,-62.85714,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","Solv Protocol USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SOLV_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.04745367,-0.0020707995,-0.04363834,0.04745367,-0.0020707995,-0.04363834,67284648,15,0,false,false,3.6039147,0.045382872,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",81825208,81825208,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0015786663,0.045753166,"{""low"":0.042229418,""high"":0.045753166}",0.042229418,81825208,0.042229418,"CCC",0.042229418,132227670,124716561,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016484872,0.57045025,"{""low"":0.028898,""high"":0.227671}",-0.18228813,-0.80066466,0.028898,0.227671,-66.96901,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_USDT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.9998745,0.00018644333,0.00018646673,0.9999397,0.00012123585,0.00012124316,142808498176,15,0,false,true,-0.00660008,1.0000609,false,"2017-11-09T00:00:00.000Z",4,142799798272,"CoinMarketCap",87727734784,87727734784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006604195,1.0000633,"{""low"":0.9994062,""high"":1.0000633}",0.9994062,87727734784,0.99962723,"CCC",0.99962723,119284329807,117620912173,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031349063,0.0031445727,"{""low"":0.996926,""high"":1.003201}",-0.003140092,-0.0031300725,0.996926,1.003201,-0.2002716,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_BAT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.1946864,-0.03742519,-0.1922332,0.20693296,-0.049671754,-0.2400379,235210608,15,0,false,true,-1.0892488,0.15726121,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16004250,16004250,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017318279,0.1610918,"{""low"":0.15726121,""high"":0.1610918}",0.15726121,16004250,0.16005847,"CCC",0.16005847,38323608,19478705,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024591208,0.1853562,"{""low"":0.13267,""high"":0.383618}",-0.22635679,-0.5900578,0.13267,0.383618,-55.276672,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","[]","ccc_market",false,1741423920,"finmb_KIMBO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00004844,-0.00002211018,-0.45644468,0.000090675,-0.00006434518,-0.70962423,1827816,15,0,false,false,-13.650205,0.00002632982,false,1703462400000,6,69419999232,"CoinMarketCap",176398,176398,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004162226,0.00002685282,"2.4848892E-5 - 2.685282E-5",0.000024848892,176398,0.000025841684,"CCC",0.000025841684,207727,164820,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014809284,0.05959736,"2.4848892E-5 - 7.11E-4",-0.0006846702,-0.9629679,0.000024848892,0.000711,-90.985916,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","[]","ccc_market",false,1741423980,"finmb_HUAHUA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000329,-0.0000116694155,-0.35469347,0.0000591,-0.000037869417,-0.64076847,1986121,15,0,false,false,-2.8076348,0.000021230584,false,1641945600000,6,93550002176,"CoinMarketCap",403361,403361,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.132959e-7,0.000021427926,"2.086295E-5 - 2.1427926E-5",0.00002086295,403361,0.00002132089,"CCC",0.00002132089,356464,325222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000022305849,0.11739921,"1.9E-5 - 4.43E-4",-0.00042176942,-0.9520754,0.000019,0.000443,-93.604645,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_HIGH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.0135018,-0.29231453,-0.28842035,1.3545543,-0.63336706,-0.46758336,51094912,15,0,false,false,-1.8102777,0.72118723,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13159373,13159373,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013296187,0.7362835,"{""low"":0.7187941,""high"":0.7362835}",0.7187941,13159373,0.73031557,"CCC",0.73031557,17423565,16535594,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.017695248,0.025153447,"{""low"":0.703492,""high"":8.968432}",-8.247245,-0.919586,0.703492,8.968432,-68.469795,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","[]","ccc_market",false,1741423920,"finmb_PIIN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000468,0.000013926197,0.29756832,0.000075745,-0.000015018806,-0.19828115,0,15,0,false,false,-5.4566836,0.000060726197,false,1705363200000,6,0,"CoinMarketCap",4205,4205,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000003504887,0.0000622615,"6.0688562E-5 - 6.22615E-5",0.000060688562,4205,0.0000622615,"CCC",0.0000622615,127518,27329,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028726197,0.8976937,"3.2E-5 - 2.88E-4",-0.00022727382,-0.7891452,0.000032,0.000288,-58.749996,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","[]","ccc_market",false,"2023-03-29T18:30:00.000Z","finmb_BANANA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
