"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.000016,0.000004006848,0.250428,0.00081337,-0.00079336314,-0.97540253,0,15,0,"[]",1750676040,false,0.02083084,0.000020006848,"REGULAR",0.00002000268,27,0.00002000268,"CCC",0.00002000268,5,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009006848,0.8188043,"1.1E-5 - 0.001418",-0.0013979931,-0.98589075,0.000011,0.001418,-97.44898,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",4.1654857e-9,0.000020012667,"2.000268E-5 - 2.0012667E-5","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,false,0,0.0000020721297,"REGULAR",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.0033423,-0.00055543985,-0.16618492,0.00420399,-0.00141713,-0.33709165,156135616,15,0,"[]","2025-06-23T10:54:00.000Z",false,-1.0595584,0.00278686,"REGULAR",0.00274438,8895118,0.0027619407,"CCC",0.0027619407,16572908,12019235,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0016618602,1.4772091,"{""low"":0.001125,""high"":0.008369}",-0.00558214,-0.667002,0.001125,0.008369,-34.492886,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8895118,8895118,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000029844465,0.0028819968,"{""low"":0.00274438,""high"":0.0028819968}","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.00140516,-0.0001647307,-0.11723271,0.002646745,-0.0014063157,-0.53133786,0,15,0,"[]",1750675980,false,-0.01745196,0.0012404292,"REGULAR",0.001230207,48900,0.001230207,"CCC",0.001230207,83759,63780,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003504292,0.39374068,"8.9E-4 - 0.008268",-0.00702757,-0.84997225,0.00089,0.008268,-83.54232,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1644883200000,6,0,"CoinMarketCap",48900,48900,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.165325e-7,0.0012510666,"0.001230207 - 0.0012510666","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.02821532,-0.0063058734,-0.22349112,0.040831607,-0.01892216,-0.4634194,177492992,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.2118859,0.021909447,"REGULAR",0.02146827,6716793,0.021526854,"CCC",0.021526854,10727453,6018370,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00089644827,0.042661604,"{""low"":0.021013,""high"":0.094679}",-0.07276955,-0.76859236,0.021013,0.094679,-66.14033,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,8101208064,"CoinMarketCap",6716793,6716793,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00026877597,0.022008495,"{""low"":0.02146827,""high"":0.022008495}","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.08352168,-0.022491202,-0.2692858,0.13876346,-0.07773298,-0.56018335,60315560,15,0,"[]","2025-06-23T10:53:00.000Z",false,-2.4070694,0.061030477,"REGULAR",0.059905306,8623339,0.060056444,"CCC",0.060056444,7804742,4903935,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007076476,0.13115758,"{""low"":0.053954,""high"":0.428649}",-0.36761853,-0.8576213,0.053954,0.428649,-68.89886,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,988285888,"CoinMarketCap",8623339,8623339,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.001505278,0.062047824,"{""low"":0.059905306,""high"":0.062047824}","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,6828410,15,0,"[]",1750675980,false,-6.9276977,7.331647e-11,"REGULAR",7.041941e-11,183099,7.041941e-11,"CCC",7.041941e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8970576e-12,0.041140042,"7.041941E-11 - 7.454281E-11",-1.2263385e-12,-0.016451465,7.041941e-11,7.454281e-11,,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",183099,183099,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.457204e-12,7.454281e-11,"7.041941E-11 - 7.454281E-11","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,false,0,0.00006257141,"REGULAR",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,false,0,0.0000010713069,"REGULAR",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.00183188,-0.000810624,-0.44250932,0.00233466,-0.001313404,-0.5625676,0,15,0,"[]",1750676040,false,-9.720004,0.001021256,"REGULAR",0.0009959094,1577,0.0009959094,"CCC",0.0009959094,14701,2054,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00019825599,0.24089429,"8.23E-4 - 0.012416",-0.011394744,-0.9177468,0.000823,0.012416,-79.189445,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1708992000000,6,0,"CoinMarketCap",1577,1577,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00010995357,0.0010212855,"9.959094E-4 - 0.0010212855","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.11330318,0.01696556,0.14973597,0.17160398,-0.04133524,-0.24087577,8434724,15,0,"[]","2025-06-23T10:53:00.000Z",false,-17.591331,0.13026874,"REGULAR",0.11684869,539230,0.11753015,"CCC",0.11753015,404204,284201,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08288374,1.7491556,"{""low"":0.047385,""high"":0.715142}",-0.58487326,-0.8178421,0.047385,0.715142,-34.964413,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,64748648,"CoinMarketCap",539230,539230,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.027807757,0.13026874,"{""low"":0.11684869,""high"":0.13026874}","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",0.0000029,-0.0000013966612,-0.48160732,0.0000029,-0.0000013966612,-0.48160732,1503338,15,0,"[]",1750676040,false,-8.926184,0.0000015033388,"REGULAR",0.0000014447387,2847135,0.0000016047178,"CCC",0.0000016047178,1952126,2192244,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.033388e-7,0.5033388,"1.0E-6 - 6.0E-6",-0.0000044966614,-0.74944353,0.000001,0.000006,0,false,false,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,1747958400000,8,999999995904,"CoinMarketCap",2847135,2847135,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.4734292e-7,0.0000016147591,"1.4447387E-6 - 1.6147591E-6","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"[]",1733102760,false,0,0.00010360339,"REGULAR",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",0.00501622,0.0012569376,0.25057468,0.0062093865,0.000063770916,0.010270083,9572899,15,0,"[]","2025-06-23T10:53:00.000Z",false,-5.415141,0.0062731574,"REGULAR",0.006222928,491616,0.006820016,"CCC",0.006820016,550763,741936,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0026091575,0.7121063,"{""low"":0.003664,""high"":0.022144}",-0.015870841,-0.7167107,0.003664,0.022144,-60.16178,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",491616,491616,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00035914872,0.006822422,"{""low"":0.006222928,""high"":0.006822422}","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",7.6e-7,-6.407938e-7,-0.8431498,6.3e-7,-5.107938e-7,-0.81078386,0,15,0,"[]",1750675980,false,-2.4138129,1.1920618e-7,"REGULAR",1.1180374e-7,92430,1.1387671e-7,"CCC",1.1387671e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1920618e-7,,"0.0 - 2.0E-6",-0.0000018807938,-0.9403969,0,0.000002,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",92430,92430,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.948596e-9,1.1933835e-7,"1.1180374E-7 - 1.1933835E-7","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"[]","2025-06-17T14:58:00.000Z",false,0,12.499786,"REGULAR",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0030117,-0.0005123024,-0.17010406,0.006178755,-0.0036793572,-0.5954852,0,15,0,"[]","2025-06-23T10:54:00.000Z",false,-4.8517137,0.0024993976,"REGULAR",0.0024549547,55707,0.0024588474,"CCC",0.0024588474,55476,54711,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000044442946,0.018103367,"{""low"":0.0024549547,""high"":0.022989}",-0.020489601,-0.8912785,0.0024549547,0.022989,-79.371666,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55707,55707,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012744684,0.0025251918,"{""low"":0.0024549547,""high"":0.0025251918}","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",56.505234,0.6676712,0.011816095,56.35927,0.8136368,0.01443661,37358084,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.01505281,57.172905,"REGULAR",56.9428,378429,57.162357,"CCC",57.162357,1662663,460940,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.918621,0.8897458,"{""low"":30.254284,""high"":86.38722}",-29.214317,-0.3381787,30.254284,86.38722,-20.6864,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,653422,"CoinMarketCap",378429,378429,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.008605957,57.201504,"{""low"":56.9428,""high"":57.201504}","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.0068614,-0.0010732235,-0.15641466,0.016186034,-0.010397858,-0.64239687,560225,15,0,"[]","2025-06-23T10:53:00.000Z",false,-9.486784,0.0057881763,"REGULAR",0.00563924,487,0.006159713,"CCC",0.006159713,277,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00014893617,0.026410682,"{""low"":0.00563924,""high"":0.074892}",-0.06910382,-0.922713,0.00563924,0.074892,-86.831245,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",487,487,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00060666446,0.006159713,"{""low"":0.00563924,""high"":0.006159713}","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.00090384,-0.00020815944,-0.23030563,0.002541955,-0.0018462746,-0.7263207,695680,15,0,"[]",1750675980,false,38.120068,0.00069568056,"REGULAR",0.00054651697,4262,0.00054651697,"CCC",0.00054651697,256174,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035568056,1.0461193,"3.4E-4 - 0.051903",-0.05120732,-0.9865965,0.00034,0.051903,-91.04116,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00019200245,0.0007396775,"5.4651697E-4 - 7.396775E-4","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,false,0,0.000461102,"REGULAR",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.1322408,-0.02851186,-0.21560562,0.18782705,-0.08409811,-0.44774225,97758256,15,0,"[]","2025-06-23T10:53:00.000Z",false,5.1684575,0.10372894,"REGULAR",0.09640814,1238320,0.09640814,"CCC",0.09640814,947879,627743,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.02295494,0.28418723,"{""low"":0.080774,""high"":0.401055}",-0.29732606,-0.7413598,0.080774,0.401055,-48.571766,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1238320,1238320,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005097717,0.11593426,"{""low"":0.09640814,""high"":0.11593426}","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.112815,-0.037603512,-0.33332014,0.17439027,-0.09917878,-0.5687174,3835385,15,0,"[]","2025-06-23T10:53:00.000Z",false,-4.455486,0.07521149,"REGULAR",0.07415465,287879,0.07428136,"CCC",0.07428136,212751,273556,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.001056835,0.01425177,"{""low"":0.07415465,""high"":0.37044}",-0.2952285,-0.79696715,0.07415465,0.37044,-67.2677,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",287879,287879,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0035073012,0.07538646,"{""low"":0.07415465,""high"":0.07538646}","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z",false,0,0.0027717166,"REGULAR",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.08804978,0.003691949,0.041930247,0.28669736,-0.19495563,-0.68000495,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,16.942894,0.091741726,"REGULAR",0.09030988,5010046,0.092778035,"CCC",0.092778035,6432643,4353732,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.035673726,0.63625824,"{""low"":0.056068,""high"":1.104128}",-1.0123863,-0.9169103,0.056068,1.104128,-66.24796,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5010046,5010046,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.013291702,0.10431481,"{""low"":0.09030988,""high"":0.10431481}","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",203.8995,-39.648026,-0.19444886,211.62001,-47.36853,-0.22383767,7657859,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.27847958,164.25148,"REGULAR",161.93489,56440,164.74515,"CCC",164.74515,47004,97821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.507034,1.034214,"{""low"":80.744446,""high"":429.64932}",-265.39783,-0.617708,80.744446,429.64932,-51.692844,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",56440,56440,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.4586792,177.05351,"{""low"":161.93489,""high"":177.05351}","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.00498536,-0.00049313484,-0.0989166,0.00672004,-0.0022278149,-0.33151808,26360034,15,0,"[]","2025-06-23T10:53:00.000Z",false,-3.1481917,0.004492225,"REGULAR",0.004426185,2946360,0.004446845,"CCC",0.004446845,3300257,11625467,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005552252,0.14102748,"{""low"":0.003937,""high"":0.014793}",-0.010300775,-0.6963276,0.003937,0.014793,-51.11921,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-23T00:00:00.000Z",6,5867923456,"CoinMarketCap",2946360,2946360,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00014602067,0.0045487224,"{""low"":0.004426185,""high"":0.0045487224}","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z",false,-3.4587572,1.9203542,"REGULAR",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"[]",1667673000,false,0,5.822099e-7,"REGULAR",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638","AVI"
