"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","[]",1757490840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00338738,0.000060998977,"TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.066372e-9,0.000061023235,"6.0992363E-5 - 6.1023235E-5",0.000060992363,27,0.00006100858,"CCC",0.00006100858,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000050998977,5.099898,"1.0E-5 - 0.001418",-0.001357001,-0.9569824,0.00001,0.001418,-87.93565,0.00002444,0.000036558977,1.4958665,0.000314025,-0.00025302602,-0.8057512,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,3.3267674,120.93297,"Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6390289,6390289,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.8936234,121.17538,"{""low"":118.25074,""high"":121.17538}",118.25074,6390289,118.25074,"CCC",118.25074,8851447,4832896,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",29.928894,0.32887423,"{""low"":91.004074,""high"":121.17538}",-0.24240875,-0.0020004786,91.004074,121.17538,24.21341,106.92773,14.005241,0.13097857,104.81185,16.121117,0.15381005,725597,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.281216,0.3092432,"Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",15441492,15441492,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00087207556,0.31142014,"{""low"":0.3040456,""high"":0.31142014}",0.3040456,15441492,0.306466,"CCC",0.306466,18762915,11546544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0709202,0.29758015,"{""low"":0.238323,""high"":1.124883}",-0.81563985,-0.7250886,0.238323,1.124883,-31.41687,0.32846037,-0.019217163,-0.058506794,0.3348612,-0.025617987,-0.0765033,179797168,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.6895313,0.015990077,"ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",103470,103470,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001110211,0.01612146,"{""low"":0.015975356,""high"":0.01612146}",0.015975356,103470,0.016120441,"CCC",0.016120441,157104,98891,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008689077,1.1901214,"{""low"":0.007301,""high"":0.029773}",-0.013782924,-0.46293366,0.007301,0.029773,-45.54805,0.01632402,-0.00033394434,-0.020457236,0.02158528,-0.0055952035,-0.25921384,1764838,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-7.823993,0.02594543,"Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",38851828,38851828,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0022022743,0.026253123,"{""low"":0.025597781,""high"":0.026253123}",0.025597781,38851828,0.025700165,"CCC",0.025700165,91688599,54507901,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00429943,0.19862469,"{""low"":0.021646,""high"":0.039085}",-0.01313957,-0.33617935,0.021646,0.039085,-20.155514,0.027091032,-0.0011456013,-0.042287104,0.027091032,-0.0011456013,-0.042287104,54728328,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.366169,581.3385,"Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1700791,1700791,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.1209106,581.5592,"{""low"":580.52686,""high"":581.5592}",580.52686,1700791,580.7363,"CCC",580.7363,4135977,1543837,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",37.602417,0.06915564,"{""low"":543.7361,""high"":3904.8367}",-3323.498,-0.85112345,543.7361,3904.8367,5.203593,570.151,11.1875,0.019621994,566.3305,15.007996,0.026500419,3487986,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.119963,0.027571125,"Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7409395200,"CoinMarketCap",31478438,31478438,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00059715845,0.028262781,"{""low"":0.02743823,""high"":0.028262781}",0.02743823,31478438,0.02773396,"CCC",0.02773396,10977915,6274034,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008139124,0.41885158,"{""low"":0.019432,""high"":0.142684}",-0.11511287,-0.80676794,0.019432,0.142684,-52.51004,0.02674114,0.00082998537,0.03103777,0.029040515,-0.0014693905,-0.050597947,204285360,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.4280167,0.033769533,"Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71814,71814,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00047544762,0.034157094,"{""low"":0.03346489,""high"":0.034157094}",0.03346489,71814,0.033691097,"CCC",0.033691097,112459,73587,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019742534,1.4074665,"{""low"":0.014027,""high"":0.041252}",-0.0074824654,-0.18138431,0.014027,0.041252,100.38111,0.0299901,0.0037794337,0.12602271,0.02636043,0.007409103,0.28106913,773439,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","[]",1757490660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7061315,1.2870371e-9,"Baby Doge Coin USD","REGULAR",false,1623456000000,8,168600418673229820,"CoinMarketCap",13157832,13157832,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.2339686e-11,1.2929552e-9,"1.2722182E-9 - 1.2929552E-9",1.2722182e-9,13157832,1.28264e-9,"CCC",1.28264e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4818924e-11,0.011648099,"1.2722182E-9 - 1.2929552E-9",-5.918044e-12,-0.0045771454,1.2722182e-9,1.2929552e-9,,,,,,,,216995008,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","[]",1757490660,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.5846474,0.0008464272,"Era Token (Era7) USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",128,128,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000022457622,0.0008464272,"8.437653E-4 - 8.464272E-4",0.0008437653,128,0.0008437653,"CCC",0.0008437653,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00053542724,1.7216309,"3.11E-4 - 0.005547",-0.0047005727,-0.84740806,0.000311,0.005547,166.97247,0.00088116,-0.000034732802,-0.039417133,0.000712935,0.00013349223,0.1872432,38953,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.02784428,0.19044107,"SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2287289,2287289,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000053033233,0.1912528,"{""low"":0.19044107,""high"":0.1912528}",0.19044107,2287289,0.19116853,"CCC",0.19116853,3329997,3156737,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05020207,0.35797513,"{""low"":0.140239,""high"":0.865266}",-0.67482495,-0.7799046,0.140239,0.865266,-69.31163,0.19784504,-0.0074039698,-0.037423074,0.26530808,-0.07486701,-0.28218895,8331568,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,9.85704,0.018888127,"Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",3965807,3965807,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0016947556,0.019357264,"{""low"":0.017774846,""high"":0.019357264}",0.017774846,3965807,0.017774846,"CCC",0.017774846,4499930,2933121,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009039127,0.9177711,"{""low"":0.009849,""high"":0.105839}",-0.08695087,-0.82153904,0.009849,0.105839,-79.28253,0.02044788,-0.001559753,-0.07627945,0.028279424,-0.009391297,-0.3320894,4458289,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","[]",1757490660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.4428096,0.0000146808225,"Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",100451,100451,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.2449635e-7,0.000015055288,"1.4221685E-5 - 1.5055288E-5",0.000014221685,100451,0.000015049242,"CCC",0.000015049242,99047,63153,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008680822,1.4468037,"6.0E-6 - 6.5E-5",-0.000050319177,-0.7741412,0.000006,0.000065,-73.5849,0.0000171,-0.0000024191768,-0.14147234,0.00001692,-0.0000022391769,-0.13233906,13923705,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.07380692,0.06959141,"Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1007580608,"CoinMarketCap",4787967,4787967,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000051401556,0.070192955,"{""low"":0.06950405,""high"":0.070192955}",0.06950405,4787967,0.0699343,"CCC",0.0699343,6194276,4005336,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015637409,0.28982854,"{""low"":0.053954,""high"":0.428649}",-0.3590576,-0.83764946,0.053954,0.428649,-57.1859,0.07341934,-0.0038279295,-0.05213789,0.07980682,-0.010215409,-0.1280017,70118952,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.751898,0.024141066,"Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8166901248,"CoinMarketCap",5645205,5645205,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00018289126,0.024204077,"{""low"":0.023867859,""high"":0.024204077}",0.023867859,5645205,0.023994032,"CCC",0.023994032,8868382,5168884,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0033020657,0.15845606,"{""low"":0.020839,""high"":0.094679}",-0.07053793,-0.74502194,0.020839,0.094679,-58.26824,0.02465906,-0.00051799417,-0.021006241,0.02763273,-0.0034916643,-0.12635973,197157696,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.36656243,0.013673225,"TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5591985664,"CoinMarketCap",5545156,5545156,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000049937516,0.013811598,"{""low"":0.0134637635,""high"":0.013811598}",0.0134637635,5545156,0.013502143,"CCC",0.013502143,9907195,3357492,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042952253,0.4580108,"{""low"":0.009378,""high"":0.031785}",-0.018111775,-0.5698214,0.009378,0.031785,-20.046717,0.0137155,-0.000042274594,-0.0030822495,0.01302557,0.0006476557,0.04972187,76460480,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1658908,0.005898965,"Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,112588920,"CoinMarketCap",94011,94011,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006958656,0.005965651,"{""low"":0.005740731,""high"":0.005965651}",0.005740731,94011,0.0058468007,"CCC",0.0058468007,161101,135990,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004589965,3.5064669,"{""low"":0.001309,""high"":0.016398}",-0.010499034,-0.6402631,0.001309,0.016398,202.17061,0.0059517,-0.000052734744,-0.008860451,0.008038965,-0.00214,-0.26620343,664158,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","[]",1757490660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00877855,0.000025998139,"Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1,1,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-2.2828317e-9,0.000026010039,"2.5995878E-5 - 2.6010039E-5",0.000025995878,1,0.000026001166,"CCC",0.000026001166,1451,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020998139,4.199628,"5.0E-6 - 0.002224",-0.0021980018,-0.9883102,0.000005,0.002224,-96.0961,0.0000286,-0.0000026018606,-0.09097415,0.00012328,-0.00009728186,-0.7891131,200415,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]",1757490660,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.284887,0.0023916403,"SOLS USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",41,41,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00014142343,0.0023925647,"0.0022629846 - 0.0023925647",0.0022629846,41,0.0022630678,"CCC",0.0022630678,3723,411,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014736403,1.6052727,"9.18E-4 - 0.01208",-0.00968836,-0.80201656,0.000918,0.01208,-37.628006,0.00431538,-0.0019237397,-0.44578686,0.00388535,-0.0014937096,-0.38444662,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4288957,234.21727,"Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7278366,7278366,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-3.3952332,234.30377,"{""low"":233.54648,""high"":234.30377}",233.54648,7278366,233.54648,"CCC",233.54648,9446403,4794910,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",32.692047,0.1622231,"{""low"":201.52522,""high"":248.29495}",-14.0776825,-0.056697417,201.52522,248.29495,11.998213,224.22258,9.99469,0.04457486,220.5563,13.660965,0.061938673,2107793,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2622497,191.2365,"Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127509,127509,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.50019836,191.81886,"{""low"":190.29901,""high"":191.81886}",190.29901,127509,191.08113,"CCC",191.08113,129560,121071,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.191986,0.033462144,"{""low"":185.04451,""high"":201.2955}",-10.059006,-0.04997134,185.04451,201.2955,-5.048394,190.95168,0.28482056,0.0014915845,191.04343,0.19306946,0.0010106051,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4678203,603.8177,"Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",377386,377386,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.994995,604.92175,"{""low"":603.5672,""high"":604.92175}",603.5672,377386,604.386,"CCC",604.386,1137022,680072,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",149.69406,0.32963285,"{""low"":454.12363,""high"":3001.4543}",-2397.6367,-0.79882497,454.12363,3001.4543,-54.37795,872.48724,-268.66956,-0.30793524,769.26154,-165.44385,-0.2150684,6038176,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
