"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.8243175,0.000015666812,"Kimbo USD","Kimbo USD","REGULAR",0.00002212,-0.0000064531887,-0.29173547,0.00002428,-0.000008613188,-0.35474414,1087590,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",61090,61090,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000011368684,0.000015795182,"1.4773813E-5 - 1.5795182E-5",0.000014773813,61090,0.0000157384,"CCC",0.0000157384,87987,68230,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016668118,0.11905799,"1.4E-5 - 2.44E-4",-0.00022833319,-0.93579173,0.000014,0.000244,-86.84211,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,7.8089585,0.00003081372,"Chihuahua USD","Chihuahua USD","REGULAR",0.00003216,-0.0000013462777,-0.041861873,0.000024615,0.000006198721,0.251827,2882623,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",626531,626531,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00000223194,0.000031063108,"3.0794847E-5 - 3.1063108E-5",0.000030794847,626531,0.00003082532,"CCC",0.00003082532,565547,488160,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001581372,1.0542481,"1.5E-5 - 1.36E-4",-0.00010518628,-0.7734285,0.000015,0.000136,-44,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.2054658,0.543465,"Highstreet USD","Highstreet USD","REGULAR",0.5865585,-0.043093503,-0.07346838,0.6185984,-0.07513338,-0.12145745,41151256,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4865289,4865289,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016879499,0.55045134,"{""low"":0.54328495,""high"":0.55045134}",0.54328495,4865289,0.55045134,"CCC",0.55045134,7699078,5784838,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20221701,0.5925808,"{""low"":0.341248,""high"":2.544734}",-2.0012689,-0.78643537,0.341248,2.544734,-60.415222,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,"Frax Share USD","Frax Share USD","REGULAR",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.9504852,0.0053670756,"Arena-Z USD","Arena-Z USD","REGULAR",0.006203118,-0.0008360422,-0.13477774,0.006203118,-0.0008360422,-0.13477774,37495252,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,6986160640,"CoinMarketCap",18055884,18055884,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000051502604,0.0053915074,"{""low"":0.005354441,""high"":0.0053915074}",0.005354441,18055884,0.0053585498,"CCC",0.0053585498,27119371,14426683,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00025607552,0.050102822,"{""low"":0.005111,""high"":0.008167}",-0.002799924,-0.34283388,0.005111,0.008167,-32.67439,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,17.85929,0.75280493,"Synthetix USD","Synthetix USD","REGULAR",0.6539228,0.09888214,0.15121378,0.7343452,0.018459737,0.025137683,258563072,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",93355872,93355872,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.11407298,0.7761591,"{""low"":0.7358697,""high"":0.7761591}",0.7358697,93355872,0.7761591,"CCC",0.7761591,16022485,21814932,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.27036694,0.560418,"{""low"":0.482438,""high"":3.624426}",-2.871621,-0.79229677,0.482438,3.624426,-53.81829,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.7798471,0.0005091285,"BigONE Token USD","BigONE Token USD","REGULAR",0.00053118,-0.000022051507,-0.041514188,0.000547945,-0.000038816477,-0.0708401,4370446,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000020000269,0.00051408616,"5.090011E-4 - 5.1408616E-4",0.0005090011,0,0.000510079,"CCC",0.000510079,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001081285,0.26964712,"4.01E-4 - 8.85E-4",-0.0003758715,-0.42471355,0.000401,0.000885,4.54545,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,20.13839,0.0055014673,"Nervos Network USD","Nervos Network USD","REGULAR",0.0051026,0.0003988673,0.07816942,0.004934275,0.0005671922,0.11494945,259367984,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47145238528,"CoinMarketCap",63295620,63295620,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0009221919,0.005729918,"{""low"":0.0048687123,""high"":0.005729918}",0.0048687123,63295620,0.0048687123,"CCC",0.0048687123,30371185,12083732,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0025304672,0.85172236,"{""low"":0.002971,""high"":0.020188}",-0.014686532,-0.7274882,0.002971,0.020188,-46.2478,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.4566473,0.39172962,"Stellar USD","Stellar USD","REGULAR",0.41483253,-0.02310291,-0.055692136,0.31053442,0.081195205,0.26146927,12281289728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31351443456,"CoinMarketCap",341855104,341855104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005624175,0.39503637,"{""low"":0.39154887,""high"":0.39503637}",0.39154887,341855104,0.39503637,"CCC",0.39503637,483272264,319096543,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3059216,3.5651875,"{""low"":0.085808,""high"":0.634248}",-0.2425184,-0.38237154,0.085808,0.634248,309.80884,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.6440306,0.0019790123,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00194672,0.00003229233,0.016588071,0.00174337,0.0002356423,0.13516483,136385760,15,0,false,false,false,1710374400000,6,68916068352,"CoinMarketCap",61198700,61198700,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000126638915,0.0019861413,"0.0019588068 - 0.0019861413",0.0019588068,61198700,0.001959242,"CCC",0.001959242,55344931,85948148,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010740123,1.1867539,"9.05E-4 - 0.012402",-0.010422988,-0.840428,0.000905,0.012402,-69.587944,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,4.903532,0.21367759,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.25269178,-0.03901419,-0.15439439,0.22209606,-0.008418471,-0.03790464,213645952,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",94621048,94621048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00998798,0.21502425,"{""low"":0.21347912,""high"":0.21502425}",0.21347912,94621048,0.21502425,"CCC",0.21502425,151034221,84763413,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18239659,5.830907,"{""low"":0.031281,""high"":2.46883}",-2.2551525,-0.9134498,0.031281,2.46883,408.30087,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.1370678,0.00009936208,"GoodDollar USD","GoodDollar USD","REGULAR",0.00009594,0.0000034220793,0.035668954,0.0000836,0.000015762074,0.18854155,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",86,86,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011171069,0.0000993622,"9.922783E-5 - 9.93622E-5",0.00009922783,86,0.00009926851,"CCC",0.00009926851,47,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008536208,6.0972915,"1.4E-5 - 1.19E-4",-0.000019637919,-0.16502453,0.000014,0.000119,292,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.3677654,0.03977483,"Opulous USD","Opulous USD","REGULAR",0.0357907,0.003984131,0.11131749,0.034755334,0.005019497,0.1444238,16697897,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",499809,499809,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00053668395,0.039890226,"{""low"":0.039723672,""high"":0.039890226}",0.039723672,499809,0.039884962,"CCC",0.039884962,777728,636079,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023884831,1.5031359,"{""low"":0.01589,""high"":0.143821}",-0.104046166,-0.7234421,0.01589,0.143821,-31.194305,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.1677494,0.0123829795,"Renzo USD","Renzo USD","REGULAR",0.0130535,-0.0006705206,-0.05136711,0.0143668,-0.0019838205,-0.13808367,45103176,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3642352384,"CoinMarketCap",12197970,12197970,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0003802171,0.012524739,"{""low"":0.012358714,""high"":0.012524739}",0.012358714,12197970,0.012524739,"CCC",0.012524739,27177689,18163535,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0053429794,0.75894594,"{""low"":0.00704,""high"":0.067294}",-0.05491102,-0.8159869,0.00704,0.067294,-70.47474,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8074591,0.04109018,"EnviDa USD","EnviDa USD","REGULAR",0.04289118,-0.001800999,-0.041989964,0.04650045,-0.005410269,-0.11634875,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78615,78615,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00075635687,0.042257335,"{""low"":0.040117774,""high"":0.042257335}",0.040117774,78615,0.041155197,"CCC",0.041155197,99473,88860,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03457218,5.3041086,"{""low"":0.006518,""high"":0.085983}",-0.04489282,-0.5221127,0.006518,0.085983,44.315495,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.2183146,0.074969344,"Blur USD","Blur USD","REGULAR",0.08716036,-0.0121910125,-0.13986878,0.100121595,-0.025152251,-0.25121704,186330080,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2485416960,"CoinMarketCap",18364332,18364332,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0030344427,0.07550858,"{""low"":0.07493405,""high"":0.07550858}",0.07493405,18364332,0.07532031,"CCC",0.07532031,25256484,18599170,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013246343,0.2146095,"{""low"":0.061723,""high"":0.45438}",-0.37941065,-0.83500737,0.061723,0.45438,-56.730747,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.12142975,1.1630961,"StablR Euro USD",,"REGULAR",1.1637107,-0.0006146431,-0.00052817515,1.1238685,0.039227605,0.03490409,14984513,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,12883298,"CoinMarketCap",5164497,5164497,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0014140606,1.1636035,"{""low"":1.162839,""high"":1.1636035}",1.162839,5164497,1.1633756,"CCC",1.1633756,6230958,6342354,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14393103,0.14122446,"{""low"":1.019165,""high"":1.463431}",-0.30033493,-0.20522657,1.019165,1.463431,4.180765,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.8870404,0.09821337,"Chromia USD","Chromia USD","REGULAR",0.0953012,0.0029121637,0.03055747,0.09782624,0.00038712472,0.003957269,83086728,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,845981888,"CoinMarketCap",9904754,9904754,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0036747605,0.09863674,"{""low"":0.09807991,""high"":0.09863674}",0.09807991,9904754,0.09821089,"CCC",0.09821089,10186056,20643714,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032798365,0.501389,"{""low"":0.065415,""high"":0.370519}",-0.27230564,-0.7349303,0.065415,0.370519,-51.749855,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-28.72263,0.00005542193,"Sendor USD","Sendor USD","REGULAR",0.0000801,-0.00002467807,-0.30809075,0.00010253,-0.00004710807,-0.45945647,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",46812,46812,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00002233337,0.000077805664,"5.44637E-5 - 7.7805664E-5",0.0000544637,46812,0.000077716126,"CCC",0.000077716126,74497,50403,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005542193,,"0.0 - 0.010388",-0.010332578,-0.9946648,0,0.010388,-99.13376,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.7848654,2.6157444,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.661272,-0.045527697,-0.017107494,2.2907703,0.32497406,0.14186235,900302784,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344186048,"CoinMarketCap",65242996,65242996,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.070871115,2.6328843,"{""low"":2.6155488,""high"":2.6328843}",2.6155488,65242996,2.6328843,"CCC",2.6328843,107276306,81641859,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4083743,1.1664811,"{""low"":1.20737,""high"":4.440479}",-1.8247344,-0.41093192,1.20737,4.440479,41.998325,"CAKE"
