"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",48772,48772,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.845209e-10,2.827472e-7,"2.7591548E-7 - 2.827472E-7",2.7591548e-7,48772,2.778562e-7,"CCC",2.778562e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.7783997e-7,,"0.0 - 2.2E-5",-0.00002172216,-0.9873709,0,0.000022,-90,1.4e-7,1.3783998e-7,0.9845713,0.00000107,-7.921601e-7,-0.74033654,277453,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.21081686,2.7783997e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",276573,276573,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000009245239,0.001599147,"{""low"":0.0015788096,""high"":0.001599147}",0.0015788096,276573,0.0015790635,"CCC",0.0015790635,298599,287047,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00012287707,0.08325005,"{""low"":0.001476,""high"":0.053111}",-0.051512126,-0.9698956,0.001476,0.053111,-69.5528,0.0020697,-0.00047082303,-0.2274837,0.002703465,-0.001104588,-0.40858233,65057,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.581604,0.001598877,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94679302144,"CoinMarketCap",1088102272,1088102272,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0006726086,0.35259742,"{""low"":0.34995398,""high"":0.35259742}",0.34995398,1088102272,0.35035628,"CCC",0.35035628,852695671,1229614119,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.2087196,1.4627588,"{""low"":0.142689,""high"":0.440675}",-0.08926639,-0.2025674,0.142689,0.440675,118.61784,0.3166685,0.03474009,0.10970491,0.266547,0.08486161,0.3183739,33271121920,15,0,false,true,"REGULAR","[]","2025-08-19T02:23:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.191769,0.3514086,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-64.780846,0.00525142,-0.0004706066,-0.089615114,0.00642364,-0.0016428265,-0.25574696,47004,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5774281,5774281,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00017250492,0.0026429135,"{""low"":0.0025932922,""high"":0.0026429135}",0.0025932922,5774281,0.0026063356,"CCC",0.0026063356,12235131,5244735,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000017773593,0.006853679,"{""low"":0.0025932922,""high"":0.123993}",-0.12138194,-0.97894186,0.0025932922,0.123993,-43.38498,0.00371066,-0.0010995942,-0.29633385,0.014989295,-0.012378229,-0.8258046,2610886,15,0,false,false,"REGULAR","[]","2025-08-19T02:16:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-6.1972494,0.0026110657,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,15489609728,"CoinMarketCap",12502418,12502418,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0002892539,0.013738986,"{""low"":0.013531109,""high"":0.013738986}",0.013531109,12502418,0.013587231,"CCC",0.013587231,53745876,17179487,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.004588742,0.51122344,"{""low"":0.008976,""high"":0.035438}",-0.021873258,-0.61722606,0.008976,0.035438,-12.212223,0.01430842,-0.00074367784,-0.05197484,0.013466565,0.00009817723,0.0072904434,210112560,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.087872,0.013564742,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",13428818,13428818,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.021991283,0.3794808,"{""low"":0.37066045,""high"":0.3794808}",0.37066045,13428818,0.37368602,"CCC",0.37368602,12795473,11905914,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.05712259,0.18196832,"{""low"":0.313915,""high"":1.914147}",-1.5431094,-0.80616033,0.313915,1.914147,-64.9875,0.4154622,-0.044424593,-0.106928125,0.49020082,-0.119163215,-0.24309061,37103760,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.5953307,0.3710376,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3203676,3203676,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004261948,0.108679526,"{""low"":0.10712205,""high"":0.108679526}",0.10712205,3203676,0.108013056,"CCC",0.108013056,5881986,5426345,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.047854047,0.8074179,"{""low"":0.059268,""high"":0.178331}",-0.071208954,-0.39930776,0.059268,0.178331,11.913633,0.09888818,0.008233868,0.083264425,0.0923205,0.014801547,0.16032784,150928624,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.8263552,0.10712205,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,6,0,"CoinMarketCap",78,78,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000003850204,0.00047196553,"4.6953335E-4 - 4.7196553E-4",0.00046953335,78,0.00047193267,"CCC",0.00047193267,39726,9795,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00017761133,0.60825795,"2.92E-4 - 0.010485",-0.010015389,-0.95521116,0.000292,0.010485,-82.377205,0.000532,-0.00006238863,-0.11727186,0.00112481,-0.0006551986,-0.5824971,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8132058,0.00046961135,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1140461,1140461,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00021317485,0.0035935151,"{""low"":0.0035113427,""high"":0.0035935151}",0.0035113427,1140461,0.0035546157,"CCC",0.0035546157,3854120,1178143,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00086215325,0.32350966,"{""low"":0.002665,""high"":0.327262}",-0.32373485,-0.9892222,0.002665,0.327262,-93.78646,0.0041194,-0.00059224665,-0.14377013,0.008523685,-0.0049965316,-0.58619386,3527153,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.6993594,0.0035271533,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",54045,54045,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00002943317,0.0015898371,"{""low"":0.0015630256,""high"":0.0015898371}",0.0015630256,54045,0.0015796518,"CCC",0.0015796518,1210397,46009,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00007024186,0.046921752,"{""low"":0.001497,""high"":1.126324}",-1.1247568,-0.9986085,0.001497,1.126324,-99.859146,0.00325946,-0.0016922181,-0.5191713,0.004086415,-0.002519173,-0.6164751,98240,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.9139603,0.0015672419,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,5656357,"CoinMarketCap",388512608,388512608,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.5545225,12.096973,"{""low"":11.067673,""high"":12.096973}",11.067673,388512608,12.031047,"CCC",12.031047,61050503,57938000,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.499225,6.056449,"{""low"":1.568448,""high"":23.899206}",-12.831533,-0.53690207,1.568448,23.899206,73.00574,9.204075,1.8635979,0.20247531,8.028735,3.0389376,0.37850764,62602712,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,5.274563,11.067673,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",65513,65513,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000023029861,0.0016969738,"0.001680584 - 0.0016969738",0.001680584,65513,0.0016874629,"CCC",0.0016874629,110546,67677,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00075164775,0.8082234,"9.3E-4 - 0.006611",-0.004929352,-0.74562883,0.00093,0.006611,-69.87462,0.00148188,0.00019976776,0.13480698,0.00144788,0.00023376779,0.16145523,2002329,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.3509835,0.0016816477,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,202585568,"CoinMarketCap",2279014,2279014,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.001244463,0.1209277,"{""low"":0.120634586,""high"":0.1209277}",0.120634586,2279014,0.12071867,"CCC",0.12071867,3616617,2505874,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.016705088,0.16058879,"{""low"":0.104024,""high"":0.628189}",-0.50745994,-0.80781406,0.104024,0.628189,-62.24742,0.12565587,-0.004926786,-0.03920856,0.1517575,-0.031028405,-0.20446044,24457972,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0202706,0.12072909,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",19639914,19639914,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.007810414,0.1998688,"{""low"":0.19606815,""high"":0.1998688}",0.19606815,19639914,0.19915049,"CCC",0.19915049,1489095882,47693669,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.05675216,0.40736285,"{""low"":0.139316,""high"":2.320366}",-2.1242979,-0.91550124,0.139316,2.320366,-83.46733,0.18101741,0.015050739,0.08314525,1.4939457,-1.2978776,-0.86875814,66014360,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8309183,0.19606815,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",887802,887802,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000060643186,0.0015419371,"{""low"":0.0014994171,""high"":0.0015419371}",0.0014994171,887802,0.001507089,"CCC",0.001507089,5456875,1149592,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00045693712,0.4211402,"{""low"":0.001085,""high"":0.003945}",-0.0024030628,-0.6091414,0.001085,0.003945,-24.775415,0.00157832,-0.00003638293,-0.023051681,0.0016990216,-0.00015708443,-0.09245582,1541937,15,0,false,false,"REGULAR","[]","2025-08-19T02:16:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-3.7840934,0.0015419371,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",43315108,43315108,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.002194576,0.12310361,"{""low"":0.120186195,""high"":0.12310361}",0.120186195,43315108,0.12119112,"CCC",0.12119112,74981836,53193355,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0202614,0.20190732,"{""low"":0.10035,""high"":2.47916}",-2.3585486,-0.95134985,0.10035,2.47916,-47.300266,0.15360229,-0.032990888,-0.21478122,0.22868693,-0.10807553,-0.47259164,132672304,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-1.7870264,0.1206114,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",62816032,62816032,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0060073733,0.28856373,"{""low"":0.28273803,""high"":0.28856373}",0.28273803,62816032,0.2858019,"CCC",0.2858019,65222792,66491928,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0678121,0.3151208,"{""low"":0.215194,""high"":1.063166}",-0.78015995,-0.7338082,0.215194,1.063166,13.403535,0.28714654,-0.0041404366,-0.014419246,0.30038607,-0.01737997,-0.057858773,728256576,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.078577,0.2830061,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3385,3385,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006394787,0.0017281104,"{""low"":0.0016756301,""high"":0.0017281104}",0.0016756301,3385,0.0017281104,"CCC",0.0017281104,4187,6374,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00060585316,0.5662179,"{""low"":0.00107,""high"":0.011854}",-0.010178147,-0.8586255,0.00107,0.011854,-48.840626,0.00142098,0.0002548732,0.17936438,0.001781225,-0.000105371815,-0.05915694,2689581,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6755857,0.0016758532,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",51520,51520,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020678708,0.00023111065,"2.260947E-4 - 2.3111065E-4",0.0002260947,51520,0.00022809992,"CCC",0.00022809992,94254,41208,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010608892,0.8625115,"1.23E-4 - 0.001312",-0.001082911,-0.8253895,0.000123,0.001312,-57.592594,0.00017706,0.000052028918,0.29384908,0.000233645,-0.0000045560737,-0.019499984,149957,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8945767,0.00022908892,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120707768,"CoinMarketCap",51095285760,51095285760,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-87.11084,4349.23,"{""low"":4286.879,""high"":4349.23}",4286.879,51095285760,4314.744,"CCC",4314.744,28250831214,48598338006,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2900.0796,2.0912035,"{""low"":1386.7993,""high"":4788.552}",-501.67285,-0.10476505,1386.7993,4788.552,73.84709,3487.8635,799.0154,0.22908448,2564.7603,1722.1187,0.6714541,517459607552,15,0,false,true,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9915719,4286.879,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",108835,108835,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0031180978,0.2609471,"{""low"":0.25111556,""high"":0.2609471}",0.25111556,108835,0.25111556,"CCC",0.25111556,189616,103329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11577211,0.7974659,"{""low"":0.145175,""high"":17.015554}",-16.754608,-0.98466426,0.145175,17.015554,-56.875454,0.27866358,-0.017716467,-0.06357654,0.30616683,-0.04521972,-0.14769633,3149858,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.1808057,0.2609471,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1162778240,"CoinMarketCap",19485178,19485178,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0020406842,0.06976848,"{""low"":0.06825598,""high"":0.06976848}",0.06825598,19485178,0.06844127,"CCC",0.06844127,33480722,27017706,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008774906,0.14728187,"{""low"":0.059579,""high"":1.635617}",-1.5672631,-0.9582091,0.059579,1.635617,-74.64781,0.07949784,-0.01114393,-0.14017904,0.13694324,-0.06858933,-0.50085956,79480432,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.898921,0.068353906,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639056,"CoinMarketCap",5844834,5844834,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.2193146,133.50577,"{""low"":132.33786,""high"":133.50577}",132.33786,5844834,133.41576,"CCC",133.41576,5909202,7120578,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.848152,0.45992082,"{""low"":90.98991,""high"":306.18317}",-173.34511,-0.5661484,90.98991,306.18317,-16.851128,130.09518,2.7428741,0.021083595,131.97229,0.86576843,0.0065602288,350567104,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6432368,132.83806,"Gnosis USD","Gnosis USD","GNO"
