"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.9562782,0.31110832,"REGULAR",0.33001038,-0.018902063,-0.057277177,0.37889758,-0.06778926,-0.17891182,32541600,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7333081,7333081,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0059693754,"2024-11-14T05:50:00.000Z",0.31121272,"{""low"":0.30453667,""high"":0.31121272}",0.30453667,7333081,0.3073807,"CCC",0.3073807,3886465,5018792,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06425132,0.26027748,"{""low"":0.246857,""high"":1.219298}",-0.90818965,-0.74484634,0.246857,1.219298,-0.15104413,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.54697055,3.2532952e-7,"REGULAR",,,,,,,244280096,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",474998,474998,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7892319e-9,1731563400,3.2898643e-7,"3.2085651E-7 - 3.2898643E-7",3.2085651e-7,474998,3.2784547e-7,"CCC",3.2784547e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.4730086e-9,0.013940838,"3.2085651E-7 - 3.2898643E-7",-3.6569077e-9,-0.0111156795,3.2085651e-7,3.2898643e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.36131153,0.75605774,"REGULAR",0.8308482,-0.07479048,-0.09001701,0.51343864,0.2426191,0.47253767,90482048,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22061998,22061998,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0027219057,"2024-11-14T05:50:00.000Z",0.75605774,"{""low"":0.72209495,""high"":0.75605774}",0.72209495,22061998,0.7337075,"CCC",0.7337075,23540566,19524746,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49925873,1.9441614,"{""low"":0.256799,""high"":1.329864}",-0.5738063,-0.4314774,0.256799,1.329864,163.48367,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.558203,0.19778568,"REGULAR",0.19591752,0.0018681586,0.009535434,0.20881668,-0.011031002,-0.052826248,35951876,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",6024082,6024082,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008622453,"2024-11-14T05:50:00.000Z",0.19778568,"{""low"":0.19014,""high"":0.19778568}",0.19014,6024082,0.1929732,"CCC",0.1929732,8866185,4378058,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.088130675,0.8037087,"{""low"":0.109655,""high"":0.489299}",-0.29151332,-0.59577745,0.109655,0.489299,-16.558582,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.7037269,0.6630313,"REGULAR",0.7120341,-0.049002826,-0.068820894,0.769523,-0.106491745,-0.1383867,323227776,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10552994,10552994,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011492014,"2024-11-14T05:50:00.000Z",0.6630313,"{""low"":0.65073454,""high"":0.6630313}",0.65073454,10552994,0.6557214,"CCC",0.6557214,4913513,8078633,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0505383,0.08251246,"{""low"":0.612493,""high"":0.98091}",-0.31787872,-0.32406512,0.612493,0.98091,10.049844,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-9.553642,0.0037455948,"REGULAR",0.00409186,-0.00034626503,-0.0846229,0.00432141,-0.0005758151,-0.13324705,35047040,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1484544,1484544,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00039563864,"2024-11-14T05:50:00.000Z",0.003921811,"{""low"":0.0037393898,""high"":0.003921811}",0.0037393898,1484544,0.003921811,"CCC",0.003921811,702696,847351,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018705948,0.99765056,"{""low"":0.001875,""high"":0.014782}",-0.011036405,-0.74661106,0.001875,0.014782,20.631004,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.3729937,0.29100224,"REGULAR",0.26673073,0.024271518,0.09099633,0.33263287,-0.041630626,-0.12515488,372043008,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278488448,"CoinMarketCap",61649748,61649748,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009495199,"2024-11-14T05:54:00.000Z",0.29105988,"{""low"":0.28243932,""high"":0.29105988}",0.28243932,61649748,0.28912532,"CCC",0.28912532,27123469,39125637,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07751924,0.36311668,"{""low"":0.213483,""high"":0.70224}",-0.41123775,-0.58560854,0.213483,0.70224,-14.274216,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.844368,0.036434602,"REGULAR",0.02444068,0.011993922,0.49073604,0.03980837,-0.0033737682,-0.08475022,7489718,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",55655,55655,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0022615455,"2024-11-14T05:50:00.000Z",0.03713003,"{""low"":0.036434602,""high"":0.03713003}",0.036434602,55655,0.03713003,"CCC",0.03713003,28554,45306,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.030401602,5.039218,"{""low"":0.006033,""high"":0.402315}",-0.3658804,-0.90943766,0.006033,0.402315,508.4325,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4350234,40.038334,"REGULAR",39.498158,0.5401764,0.01367599,44.928715,-4.890381,-0.10884756,29829932,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745034,"CoinMarketCap",34843,34843,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.56642914,"2024-11-14T05:50:00.000Z",40.05375,"{""low"":39.12749,""high"":40.05375}",39.12749,34843,39.549488,"CCC",39.549488,27762,24024,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.676237,0.46327725,"{""low"":27.362097,""high"":110.705635}",-70.6673,-0.63833517,27.362097,110.705635,-27.45738,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,3.362675,0.0008987169,"REGULAR",0.00067854,0.00022017694,0.32448632,0.00046265,0.0004360669,0.94254166,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000029237824,1731563400,0.00090464286,"8.9567085E-4 - 9.0464286E-4",0.00089567085,75,0.00090464286,"CCC",0.00090464286,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0008987169,,"0.0 - 0.001809",-0.0009102831,-0.50319684,0,0.001809,143.37018,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,5.59653,0.34563565,"REGULAR",0.28901345,0.056622207,0.19591548,0.3233556,0.022280067,0.06890268,181458720,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",41979588,41979588,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.018318415,"2024-11-14T05:50:00.000Z",0.3554347,"{""low"":0.3271316,""high"":0.3554347}",0.3271316,41979588,0.3271316,"CCC",0.3271316,14391213,29482524,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.17684565,1.0477259,"{""low"":0.16879,""high"":25.146906}",-24.80127,-0.9862553,0.16879,25.146906,-67.26381,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,3.2366173,2.6631138,"REGULAR",,,,,,,496889120,15,0,false,false,false,,4,186582000,"CoinMarketCap",206633808,206633808,"EIGEN","USD=X",,0.08349252,"2024-11-14T05:50:00.000Z",2.669843,"{""low"":2.5037794,""high"":2.669843}",2.5037794,206633808,2.551008,"CCC",2.551008,,,,,,0.15933442,0.06363756,"{""low"":2.5037794,""high"":2.669843}",-0.006729126,-0.0025204201,2.5037794,2.669843,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,18.220667,64.817856,"REGULAR",49.360455,15.457401,0.31315354,49.795944,15.021912,0.3016694,1282330752,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19783604,"CoinMarketCap",169237904,169237904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",9.989998,"2024-11-14T05:54:00.000Z",65.11881,"{""low"":63.349606,""high"":65.11881}",63.349606,169237904,64.24253,"CCC",64.24253,39676981,76348186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.405502,0.99978864,"{""low"":32.412354,""high"":128.27065}",-63.45279,-0.49467897,32.412354,128.27065,21.419525,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-31.09155,0.0017974338,"REGULAR",0.00071378,0.0010836539,1.5181903,0.00098878,0.0008086538,0.8178298,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0008110035,1731563400,0.0018092857,"0.0017913417 - 0.0018092857",0.0017913417,1,0.0018092857,"CCC",0.0018092857,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014124338,3.6686592,"3.85E-4 - 1.156146",-1.1543486,-0.99844533,0.000385,1.156146,-99.7616,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.48854822,0.000008030315,"REGULAR",0.00001082,-0.000002789685,-0.2578267,0.0000154368,-0.0000074064856,-0.47979409,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",300276,300276,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.9424776e-8,1731563400,0.000008051194,"8.00832E-6 - 8.051194E-6",0.00000800832,300276,0.00000801442,"CCC",0.00000801442,281789,273587,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002030315,0.33838582,"6.0E-6 - 7.4E-5",-0.00006596969,-0.89148223,0.000006,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.5412266,1.0623635e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",155300,155300,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.7700953e-11,1731563400,1.1150564e-9,"1.0440945E-9 - 1.1150564E-9",1.0440945e-9,155300,1.1076368e-9,"CCC",1.1076368e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.8269053e-11,0.01749751,"1.0440945E-9 - 1.1150564E-9",-5.269285e-11,-0.047255773,1.0440945e-9,1.1150564e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.075886,0.025376322,"REGULAR",0.02851182,-0.0031354986,-0.10997188,0.04499192,-0.0196156,-0.4359805,24107506,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7075947,7075947,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00135695,"2024-11-14T05:50:00.000Z",0.026626792,"{""low"":0.024376504,""high"":0.026626792}",0.024376504,7075947,0.024757592,"CCC",0.024757592,4580560,6245793,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018789321,2.8524854,"{""low"":0.006587,""high"":0.369052}",-0.34367567,-0.9312392,0.006587,0.369052,84.95473,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.07588137,0.0006500134,"REGULAR",0.00084882,-0.00019880664,-0.2342153,0.001558405,-0.0009083916,-0.5828983,6500134,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2206259,2206259,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.9360096e-7,1731563400,0.0006610952,"6.307686E-4 - 6.610952E-4",0.0006307686,2206259,0.0006610952,"CCC",0.0006610952,2805989,4044492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008701341,0.15455313,"5.63E-4 - 0.024987",-0.024336986,-0.97398597,0.000563,0.024987,-94.31155,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-19.885471,0.031714782,"REGULAR",,,,,,,31714782,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3974604,3974604,"PHIL","USD=X",,-0.007872023,"2024-11-14T05:50:00.000Z",0.03458316,"{""low"":0.03161419,""high"":0.03458316}",0.03161419,3974604,0.034023467,"CCC",0.034023467,,,,,,0.00010059029,0.003181808,"{""low"":0.03161419,""high"":0.03458316}",-0.0028683767,-0.08294143,0.03161419,0.03458316,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,13.52969,0.10217462,"REGULAR",0.08603828,0.01613634,0.1875484,0.12274431,-0.02056969,-0.16758162,169166096,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",24968112,24968112,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.012176476,"2024-11-14T05:50:00.000Z",0.10217462,"{""low"":0.09589791,""high"":0.10217462}",0.09589791,24968112,0.098875836,"CCC",0.098875836,9240624,20172918,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.055828616,1.2046049,"{""low"":0.046346,""high"":0.379923}",-0.27774838,-0.7310649,0.046346,0.379923,112.600235,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.8380485,0.04577455,"REGULAR",0.035777,0.00999755,0.27944073,0.06422134,-0.018446788,-0.28723767,5341889,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",34271,34271,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0033598319,"2024-11-14T05:50:00.000Z",0.045781218,"{""low"":0.04577128,""high"":0.045781218}",0.04577128,34271,0.04577128,"CCC",0.04577128,15638,27429,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03495755,3.2317233,"{""low"":0.010817,""high"":0.364136}",-0.31836146,-0.87429273,0.010817,0.364136,358.04175,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.7002134,0.01345757,"REGULAR",0.01560798,-0.0021504099,-0.1377763,0.03098712,-0.01752955,-0.5657044,3628233,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269605376,"CoinMarketCap",390466,390466,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000966439,"2024-11-14T05:50:00.000Z",0.013550675,"{""low"":0.013351511,""high"":0.013550675}",0.013351511,390466,0.013540701,"CCC",0.013540701,376106,358211,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0022575706,0.20156881,"{""low"":0.0112,""high"":0.113326}",-0.09986843,-0.88124907,0.0112,0.113326,-73.63234,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.6987693,13.629019,"REGULAR",11.68733,1.9416885,0.16613619,12.898253,0.73076534,0.05665615,8543350272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",812043840,812043840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.35814953,"2024-11-14T05:54:00.000Z",13.653441,"{""low"":13.235832,""high"":13.653441}",13.235832,812043840,13.476865,"CCC",13.476865,270532644,570442721,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.49137,0.6748104,"{""low"":8.137649,""high"":22.825249}",-9.19623,-0.40289724,8.137649,22.825249,0.83949566,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.1651945,2.1354017,"REGULAR",1.6746181,0.4607836,0.27515742,1.6581755,0.47722626,0.287802,480678912,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",205287520,205287520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.08538723,"2024-11-14T05:50:00.000Z",2.1354017,"{""low"":2.0292945,""high"":2.1354017}",2.0292945,205287520,2.063748,"CCC",2.063748,83648488,225479939,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7603977,4.6943436,"{""low"":0.375004,""high"":3.993964}",-1.8585622,-0.46534276,0.375004,3.993964,371.1484,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.4625044,0.20546433,"REGULAR",0.18716305,0.018301278,0.09778254,0.21687835,-0.011414021,-0.052628677,186499536,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22045174,22045174,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008777171,"2024-11-14T05:54:00.000Z",0.20970882,"{""low"":0.19911316,""high"":0.20970882}",0.19911316,22045174,0.2037664,"CCC",0.2037664,7414757,10572232,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07537334,0.57938933,"{""low"":0.130091,""high"":0.501283}",-0.29581866,-0.59012306,0.130091,0.501283,-5.8147964,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,33.671516,0.050518632,"REGULAR",0.02125322,0.029265411,1.3769871,0.015027322,0.03549131,2.3617854,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2452428,2452428,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.012725517,"2024-11-14T05:50:00.000Z",0.053796757,"{""low"":0.04659735,""high"":0.053796757}",0.04659735,2452428,0.04689978,"CCC",0.04689978,441556,821107,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.04788063,18.150352,"{""low"":0.002638,""high"":0.05518}",-0.0046613663,-0.08447565,0.002638,0.05518,-22.068697,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.4474977,0.00007139819,"REGULAR",0.00007908,-0.000007681803,-0.09713965,0.00016372,-0.00009232181,-0.5639006,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",72505,72505,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000010486692,1731563400,0.00007146652,"7.097043E-5 - 7.146652E-5",0.00007097043,72505,0.000071069815,"CCC",0.000071069815,78207,97266,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000043981927,0.06564467,"6.7E-5 - 0.001444",-0.0013726018,-0.95055526,0.000067,0.001444,-52.79503,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.9590786,0.02153853,"REGULAR",0.02597484,-0.0044363104,-0.1707926,0.034639146,-0.013100617,-0.37820265,1476256,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",224826,224826,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00065677613,"2024-11-14T05:50:00.000Z",0.021819243,"{""low"":0.021499004,""high"":0.021819243}",0.021499004,224826,0.021785988,"CCC",0.021785988,213250,178899,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000805296,0.003752894,"{""low"":0.021458,""high"":0.19326}",-0.17172147,-0.88855153,0.021458,0.19326,-28.840488,"FLAME"
