"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",36231068,36231068,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","REGULAR","2025-07-28T22:44:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.395998,0.20757346,"Puffer USD","Puffer USD",-0.011839524,0.24780849,"{""low"":0.20757346,""high"":0.24780849}",0.20757346,36231068,0.21812592,"CCC",0.21812592,33546076,28345012,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06957646,0.5041882,"{""low"":0.137997,""high"":0.997482}",-0.7899085,-0.79190254,0.137997,0.997482,-70.745636,0.18052256,0.027050897,0.14984773,0.28549263,-0.07791917,-0.27292883,36522364,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]","REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",231482,231482,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.83208203,0.1067864,"Lattice Token USD","Lattice Token USD",-0.0008960068,0.10795445,"{""low"":0.1043871,""high"":0.10795445}",0.1043871,231482,0.10710192,"CCC",0.10710192,76191,154972,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0538474,1.0171593,"{""low"":0.052939,""high"":0.294136}",-0.18734959,-0.6369489,0.052939,0.294136,33.960106,0.07957004,0.02721636,0.3420428,0.10428188,0.0025045201,0.02401683,3059846,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2793,2793,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.9519744,0.0052001025,"MetaZero USD","MetaZero USD",-0.0004492337,0.0057024304,"{""low"":0.0052001025,""high"":0.0057024304}",0.0052001025,2793,0.005649336,"CCC",0.005649336,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013251025,0.34196195,"{""low"":0.003875,""high"":0.052906}",-0.047705896,-0.9017105,0.003875,0.052906,-75.42799,0.00487012,0.0003299825,0.06775654,0.00752956,-0.0023294576,-0.309375,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",626628,626628,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","REGULAR","2025-07-28T22:44:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.992066,0.002216115,"Laika AI USD","Laika AI USD",-0.0003019704,0.0025901562,"{""low"":0.002216115,""high"":0.0025901562}",0.002216115,626628,0.002521306,"CCC",0.002521306,463141,686732,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002151148,0.10750364,"{""low"":0.002001,""high"":0.036466}",-0.034249883,-0.9392279,0.002001,0.036466,-76.18074,0.00276276,-0.00054664514,-0.19786197,0.007555615,-0.0053395005,-0.706693,949017,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",40586,40586,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.434868,116.58694,"DeFi Pulse Index USD","DeFi Pulse Index USD",-6.7005157,125.25976,"{""low"":116.58694,""high"":125.25976}",116.58694,40586,123.17928,"CCC",123.17928,28388,46688,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.235455,1.1852615,"{""low"":53.351482,""high"":1728.2153}",-1611.6284,-0.9325391,53.351482,1728.2153,25.745392,99.03804,17.548897,0.1771935,92.377846,24.209091,0.26206598,65170164,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",29346,29346,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.0181227,0.22069028,"Wise Token USD","Wise Token USD",-0.0045455396,0.22772466,"{""low"":0.22046159,""high"":0.22772466}",0.22046159,29346,0.22523582,"CCC",0.22523582,2821,11950,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13429329,1.5543745,"{""low"":0.086397,""high"":1811.7988}",-1811.5781,-0.99987817,0.086397,1811.7988,1.5493393,0.16535918,0.055331096,0.33461156,0.14756766,0.07312262,0.49551928,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",412349,412349,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.991805,0.110142276,"Fjord Foundry USD","Fjord Foundry USD",-0.005786963,0.11834206,"{""low"":0.109482385,""high"":0.11834206}",0.109482385,412349,0.11648844,"CCC",0.11648844,438132,404450,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028309278,0.34593964,"{""low"":0.081833,""high"":1.339687}",-1.2295448,-0.9177851,0.081833,1.339687,-76.5141,0.10344554,0.0066967383,0.06473685,0.24568023,-0.13553795,-0.55168444,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",176029,176029,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]","REGULAR",1753743240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.279815,0.0010285063,"Ordiswap USD","Ordiswap USD",-0.00002399506,0.001062678,"0.001016978 - 0.001062678",0.001016978,176029,0.0010527936,"CCC",0.0010527936,292347,180383,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00054350635,1.1206317,"4.85E-4 - 0.031916",-0.030887494,-0.96777457,0.000485,0.031916,-94.31335,0.0008705,0.00015800633,0.18151215,0.000835485,0.00019302132,0.23102906,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",1387371,1387371,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]","REGULAR",1753743240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4562113,9.124929e-9,"Bad Idea AI USD",,-3.266667e-10,9.573481e-9,"8.928496E-9 - 9.573481E-9",8.928496e-9,1387371,9.419904e-9,"CCC",9.419904e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9643309e-10,0.02200069,"8.928496E-9 - 9.573481E-9",-4.4855142e-10,-0.046853535,8.928496e-9,9.573481e-9,,,,,,,,5645900,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4716502,4716502,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.621377,0.16354434,"Heroes of Mavia USD","Heroes of Mavia USD",-0.015430063,0.18638168,"{""low"":0.16354434,""high"":0.18638168}",0.16354434,4716502,0.17799455,"CCC",0.17799455,6100692,4629129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06664034,0.68769443,"{""low"":0.096904,""high"":2.508502}",-2.3449576,-0.93480396,0.096904,2.508502,-90.70464,0.15919457,0.004349768,0.027323596,0.2823759,-0.11883156,-0.42082757,18305702,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",22617,22617,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]","REGULAR",1753743180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3920317,0.0020308278,"US Degen Index 6900 USD",,-0.00013867533,0.0022189973,"0.0019795413 - 0.0022189973",0.0019795413,22617,0.0021678552,"CCC",0.0021678552,11754,67210,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019748278,35.264782,"5.6E-5 - 0.009586",-0.007555172,-0.78814644,0.000056,0.009586,-31.443954,0.00099546,0.0010353678,1.0400898,0.00052789,0.0015029379,2.8470664,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",522232,522232,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.51370925,0.008143784,"GameSwift USD",,0.000041621737,0.008252126,"{""low"":0.008007447,""high"":0.008252126}",0.008007447,522232,0.0081204325,"CCC",0.0081204325,586884,581524,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022627837,0.38476172,"{""low"":0.005881,""high"":0.173576}",-0.16543221,-0.9530823,0.005881,0.173576,-90.326256,0.00750066,0.0006431234,0.08574224,0.020496676,-0.012352892,-0.6026778,2938026,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",51,51,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.1465538,0.04937287,"Wrapped POKT USD","Wrapped POKT USD",-0.0016040131,0.05089461,"{""low"":0.04937287,""high"":0.05089461}",0.04937287,51,0.05089461,"CCC",0.05089461,20737,3726,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.04067187,4.6743903,"{""low"":0.008701,""high"":0.08667}",-0.037297126,-0.43033493,0.008701,0.08667,25.244188,0.04755718,0.0018156916,0.038179126,0.0257751,0.023597771,0.9155259,4986395,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]","REGULAR",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1361338,1361338,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.963773,0.0040485547,"Multibit USD","Multibit USD",-0.00030303467,0.0043971273,"{""low"":0.004048068,""high"":0.0043971273}",0.004048068,1361338,0.0043423465,"CCC",0.0043423465,2385704,1682677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00089355465,0.2832186,"{""low"":0.003155,""high"":0.050636}",-0.046587445,-0.9200459,0.003155,0.050636,-86.55161,0.00397968,0.000068874564,0.017306557,0.00648493,-0.0024363752,-0.375698,3846126,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1192517632,"CoinMarketCap",13679956,13679956,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7401485,0.39628783,"AIOZ Network USD","AIOZ Network USD",-0.024132758,0.4260057,"{""low"":0.38616338,""high"":0.4260057}",0.38616338,13679956,0.4192264,"CCC",0.4192264,19045092,17711159,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21972983,1.2445192,"{""low"":0.176558,""high"":1.319948}",-0.92366016,-0.69977015,0.176558,1.319948,-31.276125,0.3529762,0.043311626,0.122704096,0.42066193,-0.024374098,-0.05794225,472580224,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77643952,"CoinMarketCap",102235,102235,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.2983057,0.40785125,"DEXTools USD","DEXTools USD",-0.009594172,0.43340424,"{""low"":0.40688273,""high"":0.43340424}",0.40688273,102235,0.41748634,"CCC",0.41748634,85626,76724,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21961226,1.1666672,"{""low"":0.188239,""high"":0.899593}",-0.49174175,-0.5466269,0.188239,0.899593,-33.407116,0.3315121,0.076339155,0.23027563,0.3204837,0.087367535,0.27261147,31667180,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5412476,5412476,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,11.501559,0.20830914,"ZND Token USD","ZND Token USD",0.021487415,0.21942726,"{""low"":0.16282548,""high"":0.21942726}",0.16282548,5412476,0.18522704,"CCC",0.18522704,5022365,5121698,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.15224114,2.7152946,"{""low"":0.056068,""high"":1.104128}",-0.8958188,-0.81133604,0.056068,1.104128,-21.854925,0.11811646,0.09019268,0.7635912,0.21259764,-0.0042884946,-0.020171883,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2907719,2907719,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.020379,0.0056179697,"Telcoin USD","Telcoin USD",-0.0005570059,0.0062966715,"{""low"":0.0055625457,""high"":0.0062966715}",0.0055625457,2907719,0.0061526354,"CCC",0.0061526354,2417635,4061998,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044249697,3.7091112,"{""low"":0.001193,""high"":0.012797}",-0.00717903,-0.5609932,0.001193,0.012797,221.62163,0.00467384,0.00094412966,0.20200299,0.005796765,-0.00017879531,-0.03084398,511276640,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3457220,3457220,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.209286,5.7631407,"Fluid USD","FluidFi USD",-0.1910882,6.115091,"{""low"":5.702424,""high"":6.115091}",5.702424,3457220,5.964943,"CCC",5.964943,4484875,3921055,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.6393917,0.8449436,"{""low"":3.123749,""high"":8.19156}",-2.428419,-0.2964538,3.123749,8.19156,-3.0096948,4.411714,1.3514266,0.30632687,4.836262,0.92687845,0.19165182,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2667691,2667691,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.491861,0.0060043386,"Altura USD","Altura USD",-0.00034891162,0.0066533773,"{""low"":0.005954924,""high"":0.0066533773}",0.005954924,2667691,0.0061668977,"CCC",0.0061668977,8082048,6828695,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024123385,0.6715864,"{""low"":0.003592,""high"":0.172338}",-0.16633366,-0.96515954,0.003592,0.172338,-75.380745,0.0110574,-0.0050530615,-0.4569846,0.04272545,-0.036721114,-0.85946697,5944295,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",81616,81616,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.8019204,208.93927,"UNCX Network USD","UNCX Network USD",-15.249115,231.06409,"{""low"":204.96344,""high"":231.06409}",204.96344,81616,224.18141,"CCC",224.18141,66385,80811,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",128.19482,1.5876611,"{""low"":80.744446,""high"":429.64932}",-220.71005,-0.5136981,80.744446,429.64932,-47.02731,191.21794,17.721329,0.09267608,192.57622,16.363052,0.08496923,9741328,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",83173,83173,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.50570095,0.025854811,"Chain Games USD","Chain Games USD",-0.00013141334,0.026422188,"{""low"":0.02583479,""high"":0.026422188}",0.02583479,83173,0.025989348,"CCC",0.025989348,61962,79695,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015380811,1.4684753,"{""low"":0.010474,""high"":0.07017}",-0.04431519,-0.63154036,0.010474,0.07017,-6.761384,0.02233768,0.0035171304,0.1574528,0.02453592,0.0013188906,0.053753458,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",837362,837362,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","REGULAR","2025-07-28T22:44:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.4303584,0.659495,"ANyONe Protocol USD","ANyONe Protocol USD",-0.052936196,0.7247921,"{""low"":0.64534914,""high"":0.7247921}",0.64534914,837362,0.7013137,"CCC",0.7013137,528879,1509224,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.43668,1.9598321,"{""low"":0.222815,""high"":2.290279}",-1.6307839,-0.71204597,0.222815,2.290279,-52.041256,0.47769484,0.18180016,0.380578,0.54284185,0.116653144,0.21489343,64300740,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",11153913,11153913,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","REGULAR","2025-07-28T22:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.2992725,0.0037825464,"Amp USD","Amp USD",-0.00016992749,0.0039728377,"{""low"":0.0037825464,""high"":0.0039728377}",0.0037825464,11153913,0.0039622695,"CCC",0.0039622695,17488385,16824426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010005464,0.35965005,"{""low"":0.002782,""high"":0.014017}",-0.010234454,-0.7301458,0.002782,0.014017,-11.577988,0.00368132,0.00010122638,0.027497306,0.004601725,-0.00081917853,-0.17801553,318610112,15,0,false,false,"AMP"
