"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00009080226,"CCC",0.00009080226,91,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007607526,5.433947,"1.4E-5 - 1.19E-4",-0.00002892474,-0.24306504,0.000014,0.000119,37.878788,0.00009164,-0.0000015647456,-0.017074918,0.00006938,0.000020695254,0.29828846,0,15,0,false,false,0.87360185,0.00009007526,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.800845e-7,0.000091265225,"8.9657246E-5 - 9.1265225E-5",0.000089657246,21,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0258321,"CCC",0.0258321,621978,764545,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.024501447,""high"":0.143821}",-0.11931956,-0.8296393,0.024501447,0.143821,-77.71594,0.03272946,-0.008228015,-0.25139475,0.05134849,-0.026847042,-0.52283996,9498858,15,0,false,false,-5.3886404,0.024501447,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",779563,779563,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0013954937,0.02590967,"{""low"":0.024501447,""high"":0.02590967}",0.024501447,779563,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.008954922,"CCC",0.008954922,26462105,12618165,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003890684,0.04606796,"{""low"":0.008445531,""high"":0.108928}",-0.1000934,-0.91889507,0.008445531,0.108928,-91.46538,0.0129825,-0.0041479003,-0.31949934,0.023304526,-0.014469926,-0.6209063,24535664,15,0,false,false,-1.4243507,0.0088345995,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2777224448,"CoinMarketCap",13694087,13694087,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00012765359,0.009146985,"{""low"":0.008445531,""high"":0.009146985}",0.008445531,13694087,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0011728784,"CCC",0.0011728784,1857,978,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000048078247,0.043827027,"{""low"":0.001097,""high"":0.00462}",-0.0034749215,-0.75214756,0.001097,0.00462,-71.02273,0.00128912,-0.00014404173,-0.111736484,0.00182923,-0.0006841518,-0.3740108,0,15,0,false,false,-1.6984588,0.0011450782,"MetaVPad USD","MetaVPad USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000019784668,0.0012145956,"{""low"":0.0011310453,""high"":0.0012145956}",0.0011310453,53,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.046604373,"CCC",0.046604373,101178,103026,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0406575,6.2377267,"{""low"":0.006518,""high"":0.11029}",-0.063114494,-0.5722594,0.006518,0.11029,66.32406,0.06375114,-0.016575638,-0.26000535,0.04484794,0.0023275614,0.05189896,0,15,0,false,false,-5.3997455,0.0471755,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97849,97849,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002692759,0.049946327,"{""low"":0.04603124,""high"":0.049946327}",0.04603124,97849,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.074235484,"CCC",0.074235484,24653656,19925539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0018938333,0.026399521,"{""low"":0.07173741,""high"":0.45438}",-0.38074875,-0.83795226,0.07173741,0.45438,-71.24458,0.09962688,-0.025995634,-0.26092994,0.16304545,-0.08941421,-0.5484005,175605120,15,0,false,false,-0.10342802,0.07363124,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2384926976,"CoinMarketCap",19635232,19635232,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00007623434,0.075949505,"{""low"":0.07173741,""high"":0.075949505}",0.07173741,19635232,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1466031,"CCC",1.1466031,3505445,6084214,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12898374,0.12655824,"{""low"":1.019165,""high"":1.463431}",-0.31528223,-0.21544045,1.019165,1.463431,4.539478,1.1341876,0.013961196,0.012309425,1.0812488,0.066900015,0.06187292,11756276,15,0,false,false,-0.4499653,1.1481488,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,10239332,"CoinMarketCap",6712437,6712437,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.005189657,1.1585276,"{""low"":1.1461554,""high"":1.1585276}",1.1461554,6712437,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.07654488,"CCC",0.07654488,9818855,7533293,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0061417446,0.08823459,"{""low"":0.069607,""high"":0.370519}",-0.29477027,-0.7955604,0.069607,0.370519,-68.6431,0.09467,-0.018921256,-0.19986539,0.14767748,-0.07192874,-0.4870664,63900268,15,0,false,false,-0.840229,0.07574874,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",6776665,6776665,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006418526,0.07774277,"{""low"":0.07355208,""high"":0.07774277}",0.07355208,6776665,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000110637855,"CCC",0.000110637855,132585,131188,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000522848,0.87141335,"6.0E-5 - 0.010388",-0.010275715,-0.9891909,0.00006,0.010388,-98.75127,0.0001287,-0.000016415208,-0.1275463,0.0005654,-0.0004531152,-0.80140644,0,15,0,false,false,0.8260551,0.0001122848,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",130212,130212,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.19943e-7,0.000113642745,"1.08820655E-4 - 1.13642745E-4",0.000108820655,130212,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.211351,"CCC",2.211351,111559354,97420666,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9777894,0.80985063,"{""low"":1.20737,""high"":4.440479}",-2.2553194,-0.50790006,1.20737,4.440479,-2.9109478,2.3247504,-0.13959098,-0.060045578,2.3128798,-0.12772036,-0.055221356,701891264,15,0,false,false,-0.38831487,2.1851594,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,321208288,"CoinMarketCap",72875080,72875080,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.008518219,2.2537768,"{""low"":2.1425633,""high"":2.2537768}",2.1425633,72875080,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0015564522,"CCC",0.0015564522,362743,93665,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014637015,0.10560617,"{""low"":0.001386,""high"":0.020813}",-0.01928063,-0.9263744,0.001386,0.020813,-91.56411,0.00211342,-0.00058104994,-0.2749335,0.005356135,-0.0038237646,-0.7139037,0,15,0,false,false,-0.85776407,0.0015323701,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",136612,136612,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000132578425,0.0015790833,"{""low"":0.0014477728,""high"":0.0015790833}",0.0014477728,136612,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00001990614,"CCC",0.00001990614,130361,129291,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001981491,,"0.0 - 9.11E-4",-0.0008911851,-0.97824925,0,0.000911,-97.790054,0.00002004,-2.2509084e-7,-0.011232077,0.000022425,-0.0000026100897,-0.116391964,0,15,0,false,false,-0.9418542,0.00001981491,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",129520,129520,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.8840183e-7,0.000020106507,"1.9599742E-5 - 2.0106507E-5",0.000019599742,129520,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0070155687,"CCC",0.0070155687,61277028,28899761,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0002621892,0.039426148,"{""low"":0.006650135,""high"":0.087525}",-0.08061268,-0.9210246,0.006650135,0.087525,-80.916115,0.021083605,-0.01417128,-0.6721469,0.021083605,-0.01417128,-0.6721469,6912282,15,0,false,false,-2.2319171,0.006912324,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",19434626,19434626,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00015779957,0.007284524,"{""low"":0.006650135,""high"":0.007284524}",0.006650135,19434626,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.039160453,"CCC",0.039160453,832325,941926,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0024973005,0.06991127,"{""low"":0.035721,""high"":0.60945}",-0.57123166,-0.9372905,0.035721,0.60945,-93.141754,0.05313232,-0.014914021,-0.28069583,0.14206107,-0.103842765,-0.7309727,1824037,15,0,false,false,6.7920675,0.0382183,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2288645,2288645,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0024307184,0.04180933,"{""low"":0.0382183,""high"":0.04180933}",0.0382183,2288645,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.009672405,"CCC",0.009672405,11369038,12996791,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058103595,1.5218333,"{""low"":0.003818,""high"":0.044186}",-0.03455764,-0.7820948,0.003818,0.044186,60.697674,0.01196644,-0.0023380807,-0.19538648,0.01491453,-0.005286171,-0.35443094,129758960,15,0,false,false,-0.25291523,0.009628359,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10094471,10094471,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00002441369,0.009710846,"{""low"":0.00946823,""high"":0.009710846}",0.00946823,10094471,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000013414126,"CCC",0.000013414126,850,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037283717,0.3728372,"1.0E-5 - 0.027371",-0.027357273,-0.9994985,0.00001,0.027371,-99.85467,0.0000191,-0.0000053716285,-0.2812371,0.0022125328,-0.0021988044,-0.99379516,0,15,0,false,false,3.402315,0.000013728371,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.517142e-7,0.000013728371,"1.332159E-5 - 1.3728371E-5",0.00001332159,3,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.047179606,"CCC",0.047179606,15273044,8913684,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0010077395,0.022440089,"{""low"":0.044908,""high"":0.281453}",-0.23553728,-0.8368618,0.044908,0.281453,-74.44876,0.05779822,-0.011882484,-0.20558563,0.102761574,-0.056845836,-0.5531818,44397952,15,0,false,false,-2.0764976,0.045915738,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",13225787,13225787,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009736568,0.04783762,"{""low"":0.04503636,""high"":0.04783762}",0.04503636,13225787,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01338568,"CCC",0.01338568,9450732,2954769,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0035953457,0.33401576,"{""low"":0.010764,""high"":0.094354}",-0.079994656,-0.84781414,0.010764,0.094354,-47.36739,0.0315124,-0.017153053,-0.5443271,0.027618961,-0.013259616,-0.48009104,0,15,0,false,false,5.185873,0.014359346,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1956831,1956831,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00070794486,0.014797652,"{""low"":0.013308047,""high"":0.014797652}",0.013308047,1956831,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.12632243,"CCC",0.12632243,283580,383716,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0068083853,0.05800047,"{""low"":0.117385,""high"":0.83901}",-0.71481663,-0.8519763,0.117385,0.83901,-76.685974,0.13913256,-0.014939174,-0.10737368,0.2521156,-0.12792222,-0.5073951,4818812,15,0,false,false,-2.8398702,0.124193385,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",349428,349428,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0036300123,0.13016802,"{""low"":0.12387074,""high"":0.13016802}",0.12387074,349428,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.058238346,"CCC",0.058238346,34162270,34530609,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03638116,1.6947482,"{""low"":0.021467,""high"":0.155944}",-0.09809585,-0.62904537,0.021467,0.155944,74.843124,0.06806164,-0.010213483,-0.15006225,0.080099754,-0.022251595,-0.27779853,938277440,15,0,false,false,-0.55387455,0.05784816,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16219659264,"CoinMarketCap",26377682,26377682,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0003221929,0.05849348,"{""low"":0.057386123,""high"":0.05849348}",0.057386123,26377682,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1750272780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00007348707,"CCC",0.00007348707,112046840,83580187,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000275731,0.5994152,"4.6E-5 - 2.88E-4",-0.00021442691,-0.74453783,0.000046,0.000288,-56.725143,0.00009098,-0.0000174069,-0.19132666,0.000112685,-0.000039111896,-0.34709054,708097664,15,0,false,false,0.5818828,0.0000735731,"FLOKI USD","FLOKI USD",false,1625875200000,6,9624410390528,"CoinMarketCap",53899844,53899844,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.2563624e-7,0.00007512513,"7.058143E-5 - 7.512513E-5",0.00007058143,53899844,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.69103956,"CCC",0.69103956,1604825,428049,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39383203,1.3484858,"{""low"":0.292055,""high"":3.852256}",-3.166369,-0.82195187,0.292055,3.852256,-44.17141,0.6847732,0.001113832,0.0016265706,1.180867,-0.49497992,-0.41916654,11925883,15,0,false,false,-1.0380381,0.68588704,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17387532,"CoinMarketCap",235648,235648,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0071944594,0.7049696,"{""low"":0.6823656,""high"":0.7049696}",0.6823656,235648,"FIRO"
