"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.777043,0.0020847209,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",599580,599580,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000202814,0.002098829,"{""low"":0.0019122263,""high"":0.002098829}",0.0019122263,599580,0.0019134604,"CCC",0.0019134604,1087051,567377,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00048872083,0.30621606,"{""low"":0.001596,""high"":0.053653}",-0.05156828,-0.9611444,0.001596,0.053653,-88.04001,false,false,0.00257324,-0.0004885192,-0.18984595,0.013412745,-0.011328024,-0.84457165,1986542,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292600,"SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,false,false,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,false,0.0000383,1.3540557e-8,0.00035353933,0.00014656,-0.000108246466,-0.7385812,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8037071,0.00017731854,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000006497532,0.0001780183,"1.7194409E-4 - 1.780183E-4",0.00017194409,3,0.00017275805,"CCC",0.00017275805,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007831854,0.7910964,"9.9E-5 - 0.001812",-0.0016346814,-0.90214205,0.000099,0.001812,-22.76786,false,false,0.0001818,-0.000004481466,-0.024650527,0.00017061,0.000006708535,0.039320875,18957,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.747052,0.9156238,false,"2022-03-03T00:00:00.000Z",6,1190484352,"CoinMarketCap",219878736,219878736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.096252024,0.94128555,"{""low"":0.81721,""high"":0.94128555}",0.81721,219878736,0.82798666,"CCC",0.82798666,265896142,101588815,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20982277,0.29728317,"{""low"":0.705801,""high"":9.453759}",-8.538136,-0.90314716,0.705801,9.453759,-90.44486,false,false,1.0705198,-0.15489602,-0.14469235,1.9052113,-0.98958755,-0.5194109,1090035840,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","AINN USD","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.423828,0.02598622,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20638,20638,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004739007,0.030590286,"{""low"":0.024964957,""high"":0.030590286}",0.024964957,20638,0.030569151,"CCC",0.030569151,29036,11185,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.001314221,0.05326771,"{""low"":0.024672,""high"":2.838065}",-2.8120787,-0.9908437,0.024672,2.838065,-98.43227,false,false,0.0415758,-0.01558958,-0.37496763,0.08213061,-0.05614439,-0.6835988,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.863539,0.0025140038,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153807,153807,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003060943,0.002519328,"{""low"":0.0021970018,""high"":0.002519328}",0.0021970018,153807,0.0022251382,"CCC",0.0022251382,230439,158304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012040038,0.91908693,"{""low"":0.00131,""high"":0.031551}",-0.029036995,-0.9203193,0.00131,0.031551,-92.718285,false,false,0.00353172,-0.0010177162,-0.28816447,0.003368955,-0.00085495133,-0.25377345,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.495951,0.000022328919,false,1625702400000,6,19842117664768,"CoinMarketCap",23101362,23101362,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.542403e-7,0.000022468852,"2.143181E-5 - 2.2468852E-5",0.00002143181,23101362,0.000021753493,"CCC",0.000021753493,31367658,19654173,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043289183,0.24049546,"1.8E-5 - 8.6E-5",-0.00006367108,-0.74036145,0.000018,0.000086,-68.11594,false,false,0.00002392,-0.000001591081,-0.066516764,0.000034115,-0.000011786082,-0.34548092,443053024,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5430757,0.00023949542,false,1610064000000,6,18157211648,"CoinMarketCap",194945,194945,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001307737,0.00024038713,"2.3438377E-4 - 2.4038713E-4",0.00023438377,194945,0.00023523251,"CCC",0.00023523251,190278,187723,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000051116513,0.021808896,"2.3438377E-4 - 0.001934",-0.0016945046,-0.87616575,0.00023438377,0.001934,-84.799484,false,false,0.00029464,-0.00005514457,-0.18715915,0.00044699,-0.00020749457,-0.46420407,4348569,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.811255,0.0022928647,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3227605,3227605,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00048477226,0.0023422102,"{""low"":0.0018117119,""high"":0.0023422102}",0.0018117119,3227605,0.0018171225,"CCC",0.0018171225,3863818,2825333,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00064386474,0.3904577,"{""low"":0.001649,""high"":0.128826}",-0.12653314,-0.9822018,0.001649,0.128826,-97.5849,false,false,0.00412556,-0.0018326954,-0.44422948,0.015317454,-0.013024589,-0.8503103,2292864,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1413193,0.83927554,false,"2019-09-18T00:00:00.000Z",6,158682560,"CoinMarketCap",10576692,10576692,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.05594045,0.84494406,"{""low"":0.7940866,""high"":0.84494406}",0.7940866,10576692,0.8041995,"CCC",0.8041995,11934911,10093357,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15931654,0.23430316,"{""low"":0.679959,""high"":2.336532}",-1.4972565,-0.64080286,0.679959,2.336532,-63.254982,false,false,0.90510786,-0.06583232,-0.07273422,1.2359847,-0.39670914,-0.32096606,133178392,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:55:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.861338,0.28892216,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",140835072,140835072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.030636162,0.3301007,"{""low"":0.25726917,""high"":0.3301007}",0.25726917,140835072,0.26050848,"CCC",0.26050848,49760742,29858167,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.070895165,0.3251669,"{""low"":0.218027,""high"":1.146682}",-0.85775983,-0.7480363,0.218027,1.146682,-74.054276,false,false,0.29041597,-0.0014938116,-0.0051436964,0.3879494,-0.099027246,-0.25525814,245120576,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.405623,0.13269238,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",27013774,27013774,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0055992454,0.13651453,"{""low"":0.12662627,""high"":0.13651453}",0.12662627,27013774,0.12986979,"CCC",0.12986979,50612737,25818889,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.034177385,0.3469257,"{""low"":0.098515,""high"":3.864535}",-3.7318428,-0.9656641,0.098515,3.864535,-94.72287,false,false,0.14393392,-0.01124154,-0.07810209,0.31477892,-0.18208654,-0.5784585,119843248,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.251836,0.041532274,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4072443,4072443,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.005180761,0.043786608,"{""low"":0.03651019,""high"":0.043786608}",0.03651019,4072443,0.03651019,"CCC",0.03651019,6223507,3977457,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009938274,0.31456205,"{""low"":0.031594,""high"":0.087201}",-0.045668725,-0.5237179,0.031594,0.087201,-27.547205,false,false,0.05365491,-0.012122635,-0.2259371,0.05365491,-0.012122635,-0.2259371,41532272,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.472047,0.22924753,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",11435303,11435303,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010731995,0.23820405,"{""low"":0.2156196,""high"":0.23820405}",0.2156196,11435303,0.23811626,"CCC",0.23811626,9304679,34374044,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13234353,1.3657179,"{""low"":0.096904,""high"":6.947763}",-6.7185154,-0.9670041,0.096904,6.947763,-96.32925,false,false,0.249902,-0.02065447,-0.08265028,1.0501065,-0.820859,-0.7816912,13914034,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742846100,"Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2008429,0.00019735658,false,1576800000000,6,10000000000,"CoinMarketCap",116666,116666,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000023418252,0.0002008562,"1.8461148E-4 - 2.008562E-4",0.00018461148,116666,0.00018879665,"CCC",0.00018879665,241381,163157,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012745106,0.06903745,"1.8461148E-4 - 0.001547",-0.0013496435,-0.8724263,0.00018461148,0.001547,-85.68182,false,false,0.00027438,-0.00007702342,-0.28071806,0.000438305,-0.00024094842,-0.54972774,1973565,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0089545,4.201403,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",10432393,10432393,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1619401,4.218202,"{""low"":4.066251,""high"":4.218202}",4.066251,10432393,4.0712028,"CCC",4.0712028,19740841,19408516,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9733412,0.88567615,"{""low"":2.228062,""high"":13.452645}",-9.251242,-0.6876894,2.228062,13.452645,-30.358517,false,false,3.8539038,0.34749937,0.09016815,4.7197804,-0.5183773,-0.10983081,17813950,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:55:00.000Z","Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3138523,2.243093,false,"2017-11-09T00:00:00.000Z",4,105574120,"CoinMarketCap",42437720,42437720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1131804,2.248374,"{""low"":2.123912,""high"":2.248374}",2.123912,42437720,2.1537845,"CCC",2.1537845,87621754,49799158,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.44662106,0.2486101,"{""low"":1.796472,""high"":5.713966}",-3.4708729,-0.6074368,1.796472,5.713966,-52.561234,false,false,2.685441,-0.442348,-0.1647208,2.9017303,-0.6586373,-0.22698088,236812592,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7315258,0.000020922243,false,1734393600000,6,0,"CoinMarketCap",542579,542579,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.5417936e-7,0.000022303178,"1.9294896E-5 - 2.2303178E-5",0.000019294896,542579,0.00002086183,"CCC",0.00002086183,904235,586342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010922244,1.0922244,"1.0E-5 - 1.28E-4",-0.00010707776,-0.836545,0.00001,0.000128,-79.411766,false,false,0.0000215,-5.777565e-7,-0.026872396,0.0000405773,-0.000019655055,-0.4843855,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",281053,281053,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281053,0.00016821333,"CCC",0.00016821333,270507,280944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,false,false,0.00017252,-0.0000043066684,-0.024963299,0.000187345,-0.000019131665,-0.10211997,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:55:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.965128,0.18653977,false,"2017-11-09T00:00:00.000Z",6,148565377024,"CoinMarketCap",1336985728,1336985728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015347585,0.18816161,"{""low"":0.17101109,""high"":0.18816161}",0.17101109,1336985728,0.17227392,"CCC",0.17227392,2575664673,870338745,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10570877,1.3077751,"{""low"":0.080831,""high"":0.48351}",-0.29697022,-0.61419666,0.080831,0.48351,-1.7757058,false,true,0.21750204,-0.030962273,-0.14235394,0.2513394,-0.06479964,-0.25781727,27713351680,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1744354,0.007171435,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",167961,167961,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00015261956,0.00743351,"{""low"":0.0068360358,""high"":0.00743351}",0.0068360358,167961,0.0070532635,"CCC",0.0070532635,210074,219157,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001476435,0.25925112,"{""low"":0.005695,""high"":0.18782}",-0.18064857,-0.9618175,0.005695,0.18782,-95.81143,false,false,0.00790802,-0.00073658535,-0.09314409,0.04846744,-0.041296005,-0.85203606,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Render USD","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.899883,3.8341851,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",123584648,123584648,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.49720597,3.946014,"{""low"":3.4595573,""high"":3.946014}",3.4595573,123584648,3.4595573,"CCC",3.4595573,196311063,48929425,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2916682,0.5080274,"{""low"":2.542517,""high"":11.987315}",-8.15313,-0.68014646,2.542517,11.987315,-68.639465,false,false,3.870166,-0.03598094,-0.009297001,5.9243083,-2.0901232,-0.3528046,1985021184,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.740551,0.13331808,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311385,311385,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011833295,0.13390778,"{""low"":0.121825054,""high"":0.13390778}",0.121825054,311385,0.121825054,"CCC",0.121825054,348424,321841,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03471808,0.35211036,"{""low"":0.0986,""high"":0.82203}",-0.68871194,-0.8378185,0.0986,0.82203,-82.36966,false,false,0.12376108,0.009557001,0.07722138,0.20527828,-0.071960196,-0.3505495,646866,15,0,"CWS"
