"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647282420,0,6.6413186e-8,"Holdenomics USD",,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,5.470767,0.0005712479,"gooncoin USD","gooncoin USD",false,false,false,1747094400000,6,0,"CoinMarketCap",1317443,1317443,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.00002963061,0.00061848934,"5.545078E-4 - 6.1848934E-4",0.0005545078,1317443,0.00055571645,"CCC",0.00055571645,7054287,2264677,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000023247907,0.04242319,"5.48E-4 - 0.070101",-0.06952975,-0.99185103,0.000548,0.070101,-98.510796,0.00210966,-0.0015384122,-0.7292228,0.005140305,-0.0045690574,-0.8888689,0,15,0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",9.606567,0.15103972,"Haedal Protocol USD","Haedal Protocol USD",false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",21963240,21963240,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.013238013,0.15258144,"{""low"":0.13805777,""high"":0.15258144}",0.13805777,21963240,0.13811293,"CCC",0.13811293,56158185,34491824,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06949672,0.85227084,"{""low"":0.081543,""high"":0.303085}",-0.15204528,-0.50165886,0.081543,0.303085,47.064926,0.14527988,0.0057598352,0.039646473,0.14185597,0.00918375,0.06473996,33417538,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760700,0,0.000026914737,"Bionic USD",,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",3.6207685,0.20658498,"Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,150381199360,"CoinMarketCap",1700519040,1700519040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0072185993,0.20947692,"{""low"":0.19865258,""high"":0.20947692}",0.19865258,1700519040,0.19884929,"CCC",0.19884929,1944891795,2601682776,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12575397,1.5557641,"{""low"":0.080831,""high"":0.48351}",-0.27692503,-0.572739,0.080831,0.48351,102.33643,0.19412915,0.012455821,0.064162545,0.2117391,-0.005154118,-0.024341835,31066497024,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",1.1710562,0.017433692,"FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,815484352,"CoinMarketCap",3503854,3503854,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00020179525,0.017522367,"{""low"":0.017023848,""high"":0.017522367}",0.017023848,3503854,0.017295526,"CCC",0.017295526,5603589,7199534,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006689692,0.6226444,"{""low"":0.010744,""high"":0.064887}",-0.04745331,-0.7313223,0.010744,0.064887,-2.434206,0.01563808,0.0017956123,0.114823066,0.01879332,-0.0013596285,-0.07234637,14216902,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330040,0.04811775,0.0012051782,"Divi USD","Divi USD",false,false,false,1539302400000,6,4380468736,"CoinMarketCap",57650,57650,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.795155e-7,0.0012149902,"0.0011846317 - 0.0012149902",0.0011846317,57650,0.0011846317,"CCC",0.0011846317,104101,56516,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00065817824,1.203251,"5.47E-4 - 0.010096",-0.008890822,-0.88062817,0.000547,0.010096,-35.96862,0.00101624,0.00018893823,0.18591891,0.00168322,-0.00047804182,-0.28400436,5279245,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",1.6822038,0.02155795,"Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,19155013632,"CoinMarketCap",14596942,14596942,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00035664812,0.021606607,"{""low"":0.021212677,""high"":0.021606607}",0.021212677,14596942,0.02132132,"CCC",0.02132132,33038606,52844605,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013527949,1.684676,"{""low"":0.00803,""high"":0.043916}",-0.022358049,-0.50910944,0.00803,0.043916,153.12088,0.01827528,0.00328267,0.17962351,0.018310566,0.003247384,0.17735028,412942816,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,-1.9937057,0.0001646004,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",56796,56796,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033483957,0.00017012398,"1.6125693E-4 - 1.7012398E-4",0.00016125693,56796,0.00016949927,"CCC",0.00016949927,130196,26153,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001456004,7.663179,"1.9E-5 - 0.003745",-0.0035803998,-0.95604795,0.000019,0.003745,-93.789665,0.00008432,0.00008028039,0.9520919,0.000409155,-0.0002445546,-0.5977065,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",2.6341922,0.073118195,"Self Chain USD","Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5636919,5636919,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.0018766373,0.0735543,"{""low"":0.07170105,""high"":0.0735543}",0.07170105,5636919,0.07194758,"CCC",0.07194758,14759904,37226931,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.011564195,0.18787074,"{""low"":0.061554,""high"":0.832836}",-0.75971776,-0.91220576,0.061554,0.832836,-89.87713,0.0829651,-0.009846903,-0.1186873,0.18041204,-0.107293844,-0.59471554,12210739,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1664821920,0,0.0026726741,"Touch Social USD",,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,0.2909866,0.0015199154,"Verasity USD","Verasity USD",false,false,false,1554249600000,6,9624356864,"CoinMarketCap",822790720,822790720,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000004409929,0.0015632767,"0.0015144562 - 0.0015632767",0.0015144562,822790720,0.0015445193,"CCC",0.0015445193,34088524,203398130,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005579154,0.5799537,"9.62E-4 - 0.008114",-0.006594084,-0.8126798,0.000962,0.008114,-40.6682,0.00127398,0.0002459354,0.19304495,0.00185156,-0.00033164455,-0.1791163,14628209,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,1.6025556,0.0005761585,"GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",56,56,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000009087613,0.0005761585,"5.6848157E-4 - 5.761585E-4",0.00056848157,56,0.00056848157,"CCC",0.00056848157,74,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013815853,0.31543043,"4.38E-4 - 6.42E-4",-0.00006584148,-0.102556825,0.000438,0.000642,20.80679,0.00057998,-0.0000038215076,-0.006589033,0.00051956,0.00005659851,0.10893546,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",9.7574,0.71303576,"Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",173748400,173748400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.063388646,0.7141233,"{""low"":0.6562913,""high"":0.7141233}",0.6562913,173748400,0.6562913,"CCC",0.6562913,240767923,342093505,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25179675,0.5459138,"{""low"":0.461239,""high"":2.771803}",-2.058767,-0.7427538,0.461239,2.771803,-46.085667,0.62794477,0.085090995,0.13550714,0.85298604,-0.13995028,-0.16407101,1249371776,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330040,1.8787962,0.000012424378,"Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",157258784,157258784,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.2912445e-7,0.000012550426,"1.2202267E-5 - 1.2550426E-5",0.000012202267,157258784,0.0000122046795,"CCC",0.0000122046795,253531596,246748498,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024243782,0.24243782,"1.0E-5 - 3.3E-5",-0.000020575622,-0.6235037,0.00001,0.000033,-7.6923075,0.00001264,-2.156221e-7,-0.01705871,0.00001399,-0.0000015656224,-0.111910105,7321017856,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",1.8913913,0.042023905,"Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11069622,11069622,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0007800795,0.04231107,"{""low"":0.04118516,""high"":0.04231107}",0.04118516,11069622,0.04118516,"CCC",0.04118516,26186835,15824959,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020258905,0.93080205,"{""low"":0.021765,""high"":0.227671}",-0.1856471,-0.8154183,0.021765,0.227671,-66.6419,0.04395084,-0.0019269362,-0.04384299,0.041200526,0.00082337856,0.01998466,62304640,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",5.2259665,0.0025016558,"Dark Frontiers USD","Dark Frontiers USD",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",76689,76689,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00012424286,0.002722724,"{""low"":0.002219762,""high"":0.002722724}",0.002219762,76689,0.0023316534,"CCC",0.0023316534,159546,92787,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00048565585,0.24090073,"{""low"":0.002016,""high"":0.032804}",-0.030302346,-0.9237393,0.002016,0.032804,-89.98731,0.00264958,-0.00014792406,-0.05582925,0.00671405,-0.0042123944,-0.62739986,433060,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",0.01964447,1.0001281,"Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",4,163905847296,"CoinMarketCap",89951911936,89951911936,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00019645691,1.0005357,"{""low"":0.9998384,""high"":1.0005357}",0.9998384,89951911936,1.0000844,"CCC",1.0000844,90091828659,119051874540,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032021403,0.003212014,"{""low"":0.996926,""high"":1.002985}",-0.0028568506,-0.0028483483,0.996926,1.002985,-0.0697732,1.000249,-0.00012087822,-0.000120848126,1.0000453,0.000082850456,0.0000828467,163926851584,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",4.6534166,0.1517784,"Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12820499,12820499,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.0067488253,0.15225255,"{""low"":0.14567755,""high"":0.15225255}",0.14567755,12820499,0.14597632,"CCC",0.14597632,15929521,25396749,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0437624,0.4051474,"{""low"":0.108016,""high"":0.3642}",-0.2124216,-0.58325535,0.108016,0.3642,-5.6360245,0.14045087,0.011327535,0.08065123,0.15540104,-0.0036226362,-0.023311531,227010144,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,0.01513324,0.000021482474,"Kimbo USD","Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",54666,54666,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.248715e-9,0.000022014166,"2.1373438E-5 - 2.2014166E-5",0.000021373438,54666,0.000021710715,"CCC",0.000021710715,110822,61885,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007482474,0.5344624,"1.4E-5 - 2.44E-4",-0.00022251753,-0.9119571,0.000014,0.000244,-75.86207,0.00001998,0.0000015024743,0.07519892,0.000028705,-0.0000072225266,-0.25161213,1491313,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,4.280308,0.000025654137,"Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",672736,672736,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010530039,0.000025825795,"2.4509458E-5 - 2.5825795E-5",0.000024509458,672736,0.000024581728,"CCC",0.000024581728,515151,558863,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010654137,0.7102758,"1.5E-5 - 1.36E-4",-0.00011034586,-0.8113666,0.000015,0.000136,-35.13514,0.00002752,-0.0000018658629,-0.06780025,0.000025185,4.6913738e-7,0.018627651,2399944,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",4.6361847,0.5560323,"Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4730025,4730025,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.024636447,0.5589735,"{""low"":0.53265446,""high"":0.5589735}",0.53265446,4730025,0.53380424,"CCC",0.53380424,11663121,6355769,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2147843,0.6294082,"{""low"":0.341248,""high"":2.544734}",-1.9887017,-0.7814969,0.341248,2.544734,-52.164196,0.5599001,-0.003867805,-0.006908027,0.6881788,-0.13214648,-0.19202347,42102852,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752085080,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD",false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,"Frax Share USD","Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"Zoracles USD","Zoracles USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",6.3868184,0.61187655,"Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11218692,11218692,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.03673333,0.61635435,"{""low"":0.579524,""high"":0.61635435}",0.579524,11218692,0.5802874,"CCC",0.5802874,17314929,14905067,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12943855,0.2683009,"{""low"":0.482438,""high"":3.624426}",-3.0125494,-0.83117974,0.482438,3.624426,-54.937317,0.6158841,-0.004007578,-0.006507032,0.8342267,-0.22235018,-0.26653448,210158928,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,-1.1657585,0.000508033,"BigONE Token USD","BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005992304,0.0005171094,"5.0501165E-4 - 5.171094E-4",0.00050501165,0,0.00051402644,"CCC",0.00051402644,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000107032974,0.26691514,"4.01E-4 - 8.85E-4",-0.00037696701,-0.42595142,0.000401,0.000885,-8.828831,0.00052656,-0.000018527033,-0.035185035,0.00056078,-0.000052747026,-0.09406011,4361042,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",0.9008027,0.0055860966,"Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,47006949376,"CoinMarketCap",21326886,21326886,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00004987046,0.0056442963,"{""low"":0.0054371734,""high"":0.0056442963}",0.0054371734,21326886,0.005512743,"CCC",0.005512743,30701716,105394724,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0026150965,0.8802075,"{""low"":0.002971,""high"":0.020188}",-0.014601903,-0.72329617,0.002971,0.020188,-24.213743,0.00425388,0.0013322164,0.31317678,0.005335435,0.00025066175,0.046980567,262585360,15,0,"CKB"
