"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22959913,0.13973023,0.60858345,0.11377139,0.25555798,2.2462413,430695744,15,0,"[]",1753340280,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,6.9934416,0.36932936,false,1705622400000,6,1166156160,"CoinMarketCap",31872306,31872306,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.024140567,0.40117258,"0.36932936 - 0.40117258",0.36932936,31872306,0.40027007,"CCC",0.40027007,11708280,13626354,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.36833137,369.0695,"9.98E-4 - 0.40117258",-0.031843215,-0.07937536,0.000998,0.40117258,18026.945,"REGULAR",false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,27228614,15,0,"[]",1753340220,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-13.075091,3.7077715e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6964710,6964710,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.5771636e-9,4.0342258e-8,"3.670859E-8 - 4.0342258E-8",3.670859e-8,6964710,3.9680796e-8,"CCC",3.9680796e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.691234e-10,0.010055504,"3.670859E-8 - 4.0342258E-8",-3.2645424e-9,-0.080921166,3.670859e-8,4.0342258e-8,,"REGULAR",false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04517854,0.017651066,0.3906958,0.04733835,0.015491255,0.32724532,62829604,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3690505,0.062829606,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14005706,14005706,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.004998274,0.066142075,"{""low"":0.06281004,""high"":0.066142075}",0.06281004,14005706,0.06578355,"CCC",0.06578355,61698960,19363487,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.042084605,2.0286624,"{""low"":0.020745,""high"":0.094508}",-0.031678393,-0.3351927,0.020745,0.094508,54.64749,"REGULAR",false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05433954,0.0018398874,0.03385909,0.073510066,-0.017330639,-0.23575872,126312280,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-15.8778925,0.056179427,false,"2019-06-04T00:00:00.000Z",6,2248372480,"CoinMarketCap",21453072,21453072,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.010603763,0.06214017,"{""low"":0.055788722,""high"":0.06214017}",0.055788722,21453072,0.060803905,"CCC",0.060803905,13877220,15706156,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013797428,0.32554927,"{""low"":0.042382,""high"":0.191401}",-0.13522157,-0.70648307,0.042382,0.191401,-44.22648,"REGULAR",false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03701118,-0.0031287447,-0.08453512,0.057426896,-0.02354446,-0.40999013,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-14.108863,0.033882435,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54049,54049,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0055656806,0.037007608,"{""low"":0.033882435,""high"":0.037007608}",0.033882435,54049,0.036916807,"CCC",0.036916807,69027,54828,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012964435,0.6197741,"{""low"":0.020918,""high"":1.037392}",-1.0035096,-0.96733886,0.020918,1.037392,-90.65402,"REGULAR",false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295214,0.0006913275,0.23417842,0.0031895475,0.0004539201,0.1423149,0,15,0,"[]","2025-07-24T06:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.5988951,0.0036434676,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",43622,43622,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000021690736,0.0041211196,"{""low"":0.0036434676,""high"":0.0041211196}",0.0036434676,43622,0.004085165,"CCC",0.004085165,20107,13499,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0021754676,1.4819261,"{""low"":0.001468,""high"":0.006031}",-0.0023875325,-0.3958767,0.001468,0.006031,-9.698123,"REGULAR",false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9092231,0.12525809,0.13776387,0.8381551,0.19632608,0.23423597,1033281280,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-18.823095,1.0344812,false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",800920512,800920512,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.23987281,1.178462,"{""low"":1.0344812,""high"":1.178462}",1.0344812,800920512,1.1616433,"CCC",1.1616433,432515084,641717233,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7291552,2.3881202,"{""low"":0.305326,""high"":4.676874}",-3.642393,-0.7788093,0.305326,4.676874,-49.36091,"REGULAR",false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12518308,0.04601656,0.3675941,0.15191782,0.01928182,0.1269227,31643094,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.7961664,0.17119963,false,"2025-04-14T00:00:00.000Z",6,184831552,"CoinMarketCap",161775168,161775168,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007835239,0.18745372,"{""low"":0.15797324,""high"":0.18745372}",0.15797324,161775168,0.15890497,"CCC",0.15890497,30545457,47105297,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.07757164,0.828509,"{""low"":0.093628,""high"":0.464646}",-0.29344636,-0.6315482,0.093628,0.464646,-51.50696,"REGULAR",false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753340280,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.280423,1.3671728e-7,false,1733529600000,8,0,"CoinMarketCap",49752,49752,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.637016e-9,1.3858653e-7,"1.3671728E-7 - 1.3858653E-7",1.3671728e-7,49752,1.3748719e-7,"CCC",1.3748719e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"1.3671728E-7 - 1.3858653E-7",-1.8692532e-9,-0.013487986,1.3671728e-7,1.3858653e-7,,"REGULAR",false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074816,-0.0032602479,-0.43576878,0.008485545,-0.004264193,-0.5025243,0,15,0,"[]",1753340220,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.238664,0.0042213523,false,1709683200000,6,0,"CoinMarketCap",5745,5745,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00005294429,0.004483613,"0.0042213523 - 0.004483613",0.0042213523,5745,0.0042822496,"CCC",0.0042822496,16450,12697,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0034133522,4.224446,"8.08E-4 - 0.724578",-0.72035664,-0.994174,0.000808,0.724578,-99.208435,"REGULAR",false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000515,0.0000027707792,0.05380154,0.00006311,-0.000008839219,-0.14006051,53928972,15,0,"[]",1753340220,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-8.224912,0.00005427078,false,1564617600000,6,993701855232,"CoinMarketCap",35088344,35088344,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000004863763,0.000056481527,"5.427078E-5 - 5.6481527E-5",0.00005427078,35088344,0.00005609769,"CCC",0.00005609769,26569395,31575359,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012270779,0.2921614,"4.2E-5 - 2.05E-4",-0.00015072923,-0.73526454,0.000042,0.000205,-31.395346,"REGULAR",false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05336666,0.020771407,0.38922065,0.07660293,-0.0024648607,-0.03217711,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.8669934,0.07413807,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2290,2290,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0021882728,0.07413807,"{""low"":0.07413807,""high"":0.07413807}",0.07413807,2290,0.07413807,"CCC",0.07413807,668,152,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.057519067,3.4610424,"{""low"":0.016619,""high"":1.141013}",-1.066875,-0.9350244,0.016619,1.141013,-92.56997,"REGULAR",false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0869766,-0.024801373,-0.02281684,1.0550679,0.007107377,0.006736417,446020096,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-14.939535,1.0621753,false,"2024-03-18T00:00:00.000Z",4,419911968,"CoinMarketCap",182100752,182100752,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.18655443,1.1668689,"{""low"":1.0621753,""high"":1.1668689}",1.0621753,182100752,1.1496255,"CCC",1.1496255,150137925,217643687,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.65642226,1.6177878,"{""low"":0.405753,""high"":3.147404}",-2.0852287,-0.6625234,0.405753,3.147404,-36.809402,"REGULAR",false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01511806,0.0016281782,0.10769756,0.03495156,-0.018205322,-0.52087295,1074143,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.4483676,0.016746238,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",460025,460025,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011542905,0.017556798,"{""low"":0.016746238,""high"":0.017556798}",0.016746238,460025,0.017307822,"CCC",0.017307822,459667,516046,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008966237,1.1524726,"{""low"":0.00778,""high"":0.150421}",-0.13367476,-0.88867086,0.00778,0.150421,-78.577095,"REGULAR",false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753340280,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2580147,1.0983355e-10,false,1722470400000,8,0,"CoinMarketCap",2,2,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.8847176e-12,1.0983355e-10,"1.0983355E-10 - 1.0983355E-10",1.0983355e-10,2,1.0983355e-10,"CCC",1.0983355e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0983355E-10 - 1.0983355E-10",0,0,1.0983355e-10,1.0983355e-10,,"REGULAR",false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65585613,0.11618948,0.17715696,0.7455784,0.026467204,0.035498887,27336970240,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-11.709522,0.7720456,false,"2017-11-09T00:00:00.000Z",6,35408494592,"CoinMarketCap",2178360064,2178360064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.102392554,0.82430065,"{""low"":0.77163845,""high"":0.82430065}",0.77163845,2178360064,0.8162788,"CCC",0.8162788,954077962,1951022725,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4921596,1.7584288,"{""low"":0.279886,""high"":1.318681}",-0.5466354,-0.41453195,0.279886,1.318681,128.78397,"REGULAR",false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061632,0.00013638625,0.2212913,0.00070402,0.000048686226,0.069154605,0,15,0,"[]",1753340220,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.311188,0.00075270626,false,1510185600000,6,0,"CoinMarketCap",197,197,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000033912598,0.00075270626,"7.5270626E-4 - 7.5270626E-4",0.00075270626,197,0.00075270626,"CCC",0.00075270626,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00041270626,1.2138419,"3.4E-4 - 0.024015",-0.023262294,-0.96865684,0.00034,0.024015,-74.89633,"REGULAR",false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2276728,0.081933305,0.35987306,0.3715516,-0.061945498,-0.16672112,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6.6021852,0.3096061,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",132697,132697,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.019174784,0.3096061,"{""low"":0.2974353,""high"":0.3096061}",0.2974353,132697,0.30258608,"CCC",0.30258608,185255,128224,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1313111,0.73648226,"{""low"":0.178295,""high"":1.479775}",-1.1701689,-0.7907749,0.178295,1.479775,-77.683,"REGULAR",false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246696,0.00089419726,0.3624693,0.0030320233,0.00032913405,0.10855261,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-35.227516,0.0033611574,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5692290,5692290,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.001828017,0.0039145765,"{""low"":0.0033016102,""high"":0.0039145765}",0.0033016102,5692290,0.0038895172,"CCC",0.0038895172,4686952,7143056,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0021141574,1.695395,"{""low"":0.001247,""high"":0.010646}",-0.0072848424,-0.6842798,0.001247,0.010646,-1.8361568,"REGULAR",false,false,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.394586,2.9268923,0.20333286,16.172712,1.1487656,0.0710311,11745692672,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-10.214093,17.321478,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",997462976,997462976,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.970501,18.430414,"{""low"":17.321478,""high"":18.430414}",17.321478,997462976,18.185522,"CCC",18.185522,464177049,920306039,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.183829,1.1285605,"{""low"":8.137649,""high"":30.805128}",-13.48365,-0.43770796,8.137649,30.805128,51.88328,"REGULAR",false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009706,0.0000036479687,0.037584677,0.00014941,-0.00004870203,-0.3259623,0,15,0,"[]",1753340280,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-9.158433,0.00010070797,false,1718928000000,6,0,"CoinMarketCap",56,56,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000101531405,0.000102280275,"1.0070797E-4 - 1.02280275E-4",0.00010070797,56,0.000102280275,"CCC",0.000102280275,1993,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001370797,0.15756287,"8.7E-5 - 0.004438",-0.0043372917,-0.9773078,0.000087,0.004438,-97.13766,"REGULAR",false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15329377,-0.0012109727,-0.007899686,0.15245649,-0.00037369132,-0.0024511341,21945508,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2316749,0.1520828,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",41523,41523,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00035315752,0.15289801,"{""low"":0.15131913,""high"":0.15289801}",0.15131913,41523,0.15186815,"CCC",0.15186815,35614,42917,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0699568,0.85182285,"{""low"":0.082126,""high"":0.211509}",-0.059426203,-0.280963,0.082126,0.211509,-2.5413573,"REGULAR",false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001816,-0.0000015513251,-0.08542539,0.00003198,-0.000015371323,-0.48065427,0,15,0,"[]",1753340340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.727133,0.000016608676,false,1733011200000,6,0,"CoinMarketCap",49185,49185,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.00000119787,0.000017810367,"1.6607373E-5 - 1.7810367E-5",0.000016607373,49185,0.00001670654,"CCC",0.00001670654,105414,51638,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036086758,0.27759045,"1.3E-5 - 6.88E-4",-0.0006713913,-0.97585946,0.000013,0.000688,-91.37056,"REGULAR",false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1049582,-0.0035952255,-0.03425388,0.14978124,-0.04841827,-0.3232599,83220472,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-16.022314,0.10136297,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",29482526,29482526,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.019339293,0.110569336,"{""low"":0.10136297,""high"":0.110569336}",0.10136297,29482526,0.10815513,"CCC",0.10815513,37500919,30931842,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.062467974,1.606067,"{""low"":0.038895,""high"":0.492378}",-0.39101502,-0.79413587,0.038895,0.492378,103.113365,"REGULAR",false,false,"Cetus Protocol USD",,"CETUS"
