"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0895658,0.09209402,0.1002361,-0.008142084,-0.08122905,0.1185703,-0.026476279,-0.22329605,51162300,15,0,false,false,false,0.0018849745,0.09214645,"{""low"":0.087678306,""high"":0.09214645}",0.087678306,8284299,0.08854759,"CCC",0.08854759,10721464,8314776,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.02621302,0.39788437,"{""low"":0.065881,""high"":0.840857}",-0.748763,-0.89047605,0.065881,0.840857,-68.92507,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8284299,8284299,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2025-10-06T15:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028386002,0.00297126,-0.00013265992,-0.044647694,0.00489963,-0.0020610297,-0.42065006,0,15,0,false,false,false,0,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,3,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040005}",-0.037166398,-0.9290438,0.002835,0.040005,-91.160995,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-10-06T15:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3405046,0.0006434791,0.00071958,-0.00007610087,-0.10575735,0.00084817,-0.0002046909,-0.2413324,0,15,0,false,false,false,-0.000043561857,0.0006516889,"6.3561666E-4 - 6.516889E-4",0.00063561666,61278,0.0006360632,"CCC",0.0006360632,54744,52538,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000454791,0.076052,"5.98E-4 - 0.01345",-0.012806522,-0.95215774,0.000598,0.01345,-93.64,1714608000000,6,0,"CoinMarketCap",61278,61278,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]",1759765800,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1814046,5.2949677,6.342038,-1.0470705,-0.1651,5.7020783,-0.4071107,-0.071396895,115370128,15,0,false,false,false,0.21251822,5.3013973,"{""low"":4.937326,""high"":5.3013973}",4.937326,6364285,4.954373,"CCC",4.954373,11350914,6188032,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0975018,0.65598875,"{""low"":3.197466,""high"":19.748531}",-14.453564,-0.7318804,3.197466,19.748531,-53.50631,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",6364285,6364285,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-10-06T15:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7090323,22.021885,23.017565,-0.99567986,-0.043257393,21.395279,0.626606,0.029287115,823853824,15,0,false,false,false,0.5808449,22.093697,"{""low"":21.00229,""high"":22.093697}",21.00229,77174384,21.086508,"CCC",21.086508,124648874,65101361,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.961182,0.82592046,"{""low"":12.060703,""high"":50.22721}",-28.205326,-0.5615547,12.060703,50.22721,25.757933,"2021-11-09T00:00:00.000Z",2,37410688,"CoinMarketCap",77174384,77174384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-10-06T15:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94827574,0.15784183,0.1874029,-0.029561073,-0.15774074,0.2520027,-0.094160855,-0.3736502,694449,15,0,false,false,false,-0.001511097,0.16045557,"{""low"":0.15518415,""high"":0.16045557}",0.15518415,138541,0.15781912,"CCC",0.15781912,55960,72873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.005148828,0.033720132,"{""low"":0.152693,""high"":0.815506}",-0.6576642,-0.80644923,0.152693,0.815506,-78.24354,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",138541,138541,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-10-06T15:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6782951,0.0008034293,0.00088922,-0.0000857907,-0.096478604,0.00107959,-0.00027616066,-0.25580144,17182910,15,0,false,false,false,0.000013261393,0.0008126982,"7.8226434E-4 - 8.126982E-4",0.00078226434,734045,0.0007850673,"CCC",0.0007850673,1053291,701464,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00005242927,0.06981261,"7.51E-4 - 0.006555",-0.0057515707,-0.87743264,0.000751,0.006555,-74.69375,1630540800000,6,21386960896,"CoinMarketCap",734045,734045,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]",1759765800,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.033916,0.33329025,0.35401022,-0.020719975,-0.058529314,0.40650287,-0.07321262,-0.18010359,360904352,15,0,false,false,false,0.0066437125,0.33650193,"{""low"":0.32115003,""high"":0.33650193}",0.32115003,8191554,0.322184,"CCC",0.322184,15319484,10001459,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046217263,0.16099481,"{""low"":0.287073,""high"":0.744077}",-0.41078678,-0.5520756,0.287073,0.744077,-4.1183414,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8191554,8191554,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-10-06T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2574472,0.028373582,0.027338,0.0010355823,0.03788069,0.027338,0.0010355823,0.03788069,439284000,15,0,false,false,false,0.0011586621,0.028484775,"{""low"":0.02660597,""high"":0.028484775}",0.02660597,151866832,0.026900865,"CCC",0.026900865,445585091,203673427,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.006570583,0.30136144,"{""low"":0.021803,""high"":0.046573}",-0.018199416,-0.39077184,0.021803,0.046573,15.859068,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",151866832,151866832,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","[]","2025-10-06T15:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4291909,0.62839526,0.62851864,-0.00012338161,-0.00019630542,0.6080397,0.020355582,0.033477392,494500128,15,0,false,false,false,0.008854389,0.6301541,"{""low"":0.59948546,""high"":0.6301541}",0.59948546,14097205,0.60245633,"CCC",0.60245633,20302428,15439746,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21160826,0.5077132,"{""low"":0.416787,""high"":2.722898}",-2.0945027,-0.7692182,0.416787,2.722898,-32.42236,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",14097205,14097205,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-10-06T15:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22018325,0.176541,0.20689227,-0.030351266,-0.14670083,1.0290205,-0.8524796,-0.82843786,189107920,15,0,false,false,false,0.00038784742,0.17726457,"{""low"":0.16961698,""high"":0.17726457}",0.16961698,41333476,0.17103462,"CCC",0.17103462,92175912,47792667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.020306006,0.12997092,"{""low"":0.156235,""high"":9.036695}",-8.860153,-0.9804639,0.156235,9.036695,-87.65549,"2020-08-18T00:00:00.000Z",6,1071184128,"CoinMarketCap",41333476,41333476,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-10-06T15:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1664139,0.23617932,0.26599705,-0.02981773,-0.11209797,0.27222073,-0.03604141,-0.13239774,4081090,15,0,false,false,false,0.002723068,0.25939906,"{""low"":0.2286841,""high"":0.25939906}",0.2286841,42027,0.25934634,"CCC",0.25934634,78292,182064,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08958933,0.6111558,"{""low"":0.14659,""high"":0.898536}",-0.66235673,-0.737151,0.14659,0.898536,-24.810904,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",42027,42027,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-10-06T15:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0010061,0.0013709483,0.00131406,0.000056888326,0.043292034,0.00138633,-0.000015381724,-0.011095283,1764451,15,0,false,false,false,-0.000027992879,0.0014119197,"0.001363182 - 0.0014119197",0.001363182,29432,0.0013996849,"CCC",0.0013996849,115864,24131,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00045494828,0.49666843,"9.16E-4 - 0.009649",-0.008278051,-0.857918,0.000916,0.009649,-45.436817,1622419200000,6,1287030144,"CoinMarketCap",29432,29432,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]",1759765800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0336633,5.4340774e-8,3e-7,-2.4565924e-7,-0.8188641,3.65e-7,-3.1065923e-7,-0.8511212,21502100,15,0,false,false,false,1.5999788e-9,5.5406055e-8,"5.2853032E-8 - 5.5406055E-8",5.2853032e-8,2661098,5.2910583e-8,"CCC",5.2910583e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4340774e-8,,"0.0 - 2.0E-6",-0.0000019456593,-0.97282964,0,0.000002,0,1627430400000,8,395690001825792,"CoinMarketCap",2661098,2661098,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1759765800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7225955,9.654455,9.553035,0.1014204,0.010616563,9.180634,0.47382164,0.051610995,8906338304,15,0,false,false,false,0.069262505,9.665548,"{""low"":9.612355,""high"":9.665548}",9.612355,684153,9.652096,"CCC",9.652096,1752077,689227,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.804451,0.65033305,"{""low"":5.850004,""high"":10.00882}",-0.3543644,-0.035405215,5.850004,10.00882,63.287865,"2019-05-21T00:00:00.000Z",4,922510656,"CoinMarketCap",684153,684153,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-10-06T15:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46291086,0.9823263,0.9943546,-0.012028277,-0.012096567,0.9957394,-0.013413072,-0.013470463,0,15,0,false,false,false,-0.0045684576,0.98803157,"{""low"":0.9802132,""high"":0.98803157}",0.9802132,278283,0.9858726,"CCC",0.9858726,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83970934,5.8878627,"{""low"":0.142617,""high"":1.991059}",-1.0087326,-0.5066312,0.142617,1.991059,-1.1152148,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",278283,278283,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-10-06T15:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.013849,0.00090609776,0.00093706,-0.000030962226,-0.033041883,0.00098726,-0.00008116226,-0.08220961,0,15,0,false,false,false,0.000017887214,0.0009081742,"8.732248E-4 - 9.081742E-4",0.0008732248,41559,0.0008761503,"CCC",0.0008761503,87394,39448,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00080309773,7.7970653,"1.03E-4 - 0.00193",-0.0010239023,-0.5305193,0.000103,0.00193,-11.42568,1516406400000,6,0,"CoinMarketCap",41559,41559,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1759765800,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.406661,0.104504645,0.11426178,-0.009757139,-0.08539285,0.13388738,-0.029382735,-0.2194586,42893292,15,0,false,false,false,0.0024559647,0.10485404,"{""low"":0.099111594,""high"":0.10485404}",0.099111594,7681577,0.099744625,"CCC",0.099744625,8926025,6247853,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012184642,0.13198268,"{""low"":0.09232,""high"":0.862419}",-0.75791436,-0.8788238,0.09232,0.862419,-71.657616,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",7681577,7681577,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-10-06T15:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.862228,8.750965,9.014959,-0.26399422,-0.029284017,8.765416,-0.014451027,-0.0016486413,183770272,15,0,false,false,false,0.3254137,8.756641,"{""low"":8.174995,""high"":8.756641}",8.174995,36251912,8.223251,"CCC",8.223251,63568099,47174703,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0536652,0.53598464,"{""low"":5.6973,""high"":52.276413}",-43.525448,-0.832602,5.6973,52.276413,-76.86093,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36251912,36251912,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-10-06T15:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18481524,0.101583436,0.12128434,-0.019700907,-0.1624357,0.1463856,-0.04480216,-0.30605578,6136699,15,0,false,false,false,-0.0001880899,0.101970725,"{""low"":0.09978591,""high"":0.101970725}",0.09978591,1517627,0.10119407,"CCC",0.10119407,1375555,1461841,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.01835844,0.22058804,"{""low"":0.083225,""high"":1.25513}",-1.1535466,-0.91906536,0.083225,1.25513,-86.5937,"2024-01-26T00:00:00.000Z",6,60410428,"CoinMarketCap",1517627,1517627,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-10-06T15:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24789195,0.06326058,0.06712914,-0.003868565,-0.057628695,0.07463732,-0.011376746,-0.15242703,119558912,15,0,false,false,false,-0.00015720725,0.06332796,"{""low"":0.06130723,""high"":0.06332796}",0.06130723,10387838,0.0619479,"CCC",0.0619479,14132467,10396827,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0077195764,0.1389888,"{""low"":0.055541,""high"":0.394009}",-0.3307484,-0.8394438,0.055541,0.394009,-58.869217,"2017-11-09T00:00:00.000Z",6,1889943424,"CoinMarketCap",10387838,10387838,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-10-06T15:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2867165,0.00011034816,0.00009126,0.000019088162,0.20916241,0.0001039787,0.0000063694606,0.06125736,0,15,0,false,false,false,0.0000045358756,0.00011655445,"1.0533037E-4 - 1.1655445E-4",0.00010533037,3668,0.00010533037,"CCC",0.00010533037,773,295,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000033348166,0.43309307,"7.7E-5 - 2.17E-4",-0.00010665183,-0.4914831,0.000077,0.000217,-37.5,1743465600000,6,0,"CoinMarketCap",3668,3668,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1759765800,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0508932,0.00037500367,0.000656,-0.00028099632,-0.42834806,0.001195175,-0.0008201713,-0.68623537,16817,15,0,false,false,false,0.000003899884,0.0003779932,"3.6467417E-4 - 3.779932E-4",0.00036467417,2454,0.00037793483,"CCC",0.00037793483,10527,2916,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008100367,0.2755227,"2.94E-4 - 0.002554",-0.0021789963,-0.8531701,0.000294,0.002554,-81.73913,1654646400000,6,44845572,"CoinMarketCap",2454,2454,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1759765800,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9216944,30.867863,27.761095,3.1067677,0.11191085,22.747879,8.119984,0.35695565,13034735616,15,0,false,true,false,0.58200073,30.924137,"{""low"":29.988256,""high"":30.924137}",29.988256,773884672,30.085375,"CCC",30.085375,846045194,1053521798,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.164505,1.0993751,"{""low"":14.703358,""high"":55.697445}",-24.829582,-0.44579393,14.703358,55.697445,13.289297,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",773884672,773884672,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-10-06T15:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","AVAX"
