"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","2026-04-29T12:18:04.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",145373,145373,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000030578813,0.0026428995,"{""low"":0.0025757686,""high"":0.0026428995}",0.0025757686,145373,0.0026416325,"CCC",0.0026416325,291460,161494,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00007819082,0.030856676,"{""low"":0.002534,""high"":0.060577}",-0.05796481,-0.9568781,0.002534,0.060577,-91.29059,1.1844842,0.0026121908,0.0030602,-0.00044800923,-0.14639868,0.00719781,-0.004585619,-0.6370853,2500836,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BizAuto USD","BizAuto USD","2026-04-29T12:18:04.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",595,595,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000101488,0.00012888073,"{""low"":8.7314125,""high"":5}",0.000087314125,595,0.00009511101,"CCC",0.00009511101,4647,771,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000803306,11.4758005,"{""low"":7,""high"":6}",-0.0013746694,-0.9402664,0.000007,0.001462,-92.85714,-53.748943,0.000087330605,0.00012288,-0.00003554939,-0.2893017,0.00016818,-0.0000808494,-0.48073134,233787,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","2026-04-29T12:20:01.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-09-26T00:00:00.000Z",2,481565,"Coinbase",176843648,176843648,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-28.109863,4601.4526,"{""low"":4549.252,""high"":4601.4526}",4549.252,176843648,4586.591,"CCC",4586.591,402742760,165169804,"2019-09-26T00:00:00.000Z",0,481565,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1413.4067,0.44919917,"{""low"":3146.5034,""high"":5622.8057}",-1062.8955,-0.18903294,3146.5034,5622.8057,39.65769,-0.6126796,4559.91,4722.1147,-162.20459,-0.03434999,4571.8154,-11.905273,-0.0026040582,2195497984,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","2026-04-29T12:18:04.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",81809,81809,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8312676e-9,2.0962038e-7,"{""low"":2.0527601,""high"":7}",2.0527601e-7,81809,2.0602327e-7,"CCC",2.0602327e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0790321e-7,,"{""low"":0,""high"":0.041401}",-0.04140079,-0.99999493,0,0.041401,0,0.8886573,2.0790321e-7,1.8e-7,2.7903212e-8,0.15501784,4.5e-8,1.629032e-7,3.6200712,207613,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","2026-04-29T12:18:04.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",279332,279332,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-5.8324076e-8,0.0005400822,"{""low"":5.398344,""high"":4}",0.0005398344,279332,0.00053988665,"CCC",0.00053988665,243710,282829,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00030591767,1.3073404,"{""low"":2.34,""high"":4}",-0.028041083,-0.9811092,0.000234,0.028581,-82.507286,-0.01080107,0.0005399177,0.00046666,0.00007325766,0.15698293,0.00080671,-0.0002667923,-0.33071652,21968,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD","2026-04-29T12:18:04.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,94785601536,"CoinMarketCap",666342656,666342656,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00069504976,0.3235796,"{""low"":0.32173127,""high"":0.3235796}",0.32173127,666342656,0.32299703,"CCC",0.32299703,613950141,754711509,"2017-09-13T00:00:00.000Z",0,94785601536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08035681,0.3310993,"{""low"":0.242697,""high"":0.369787}",-0.0467332,-0.1263787,0.242697,0.369787,30.863344,-0.21468464,0.3230538,0.31515583,0.007897973,0.025060533,0.29660657,0.026447237,0.08916605,30620848128,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD","2026-04-29T12:18:04.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-03-10T00:00:00.000Z",6,16214865920,"CoinMarketCap",4600002,4600002,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00003710063,0.0059771496,"{""low"":0.0058925557,""high"":0.0059771496}",0.0058925557,4600002,0.0059085847,"CCC",0.0059085847,8265005,8561329,"2018-03-10T00:00:00.000Z",20999999488,16214865920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0008815555,0.17592406,"{""low"":0.005011,""high"":0.024066}",-0.018173443,-0.75515014,0.005011,0.024066,-49.12598,0.6336059,0.0058925557,0.00573572,0.00015683565,0.027343674,0.007205415,-0.0013128594,-0.18220454,95547000,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","2026-04-29T12:19:56.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-15T00:00:00.000Z",3,100258792,"Coinbase",7908579,7908579,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.002000004,0.15239035,"{""low"":0.14659683,""high"":0.15239035}",0.14659683,7908579,0.15093638,"CCC",0.15093638,14955692,22865861,"2021-03-10T00:00:00.000Z",0,100258792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.049382,0.50586987,"{""low"":0.097618,""high"":0.65719}",-0.51019,-0.7763204,0.097618,0.65719,-68.25421,-1.3422846,0.147,0.12244794,0.024552062,0.20051022,0.18439429,-0.037394285,-0.20279525,14749635,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD","2026-04-29T12:18:04.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-06-25T00:00:00.000Z",6,2726785792,"CoinMarketCap",83917952,83917952,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.018895105,0.18466853,"{""low"":0.1724709,""high"":0.18466853}",0.1724709,83917952,0.1806211,"CCC",0.1806211,48593862,42596459,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.16231541,9.021533,"{""low"":0.017992,""high"":0.388717}",-0.20840958,-0.5361473,0.017992,0.388717,374.66498,11.706111,0.18030742,0.10668546,0.07362196,0.6900843,0.14159334,0.03871408,0.27341738,491659712,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD","Open Platform USD","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0,0.0034489015,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD","2026-04-29T12:17:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3534241,3534241,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00065383315,0.032676622,"{""low"":0.030627849,""high"":0.032676622}",0.030627849,3534241,0.032516193,"CCC",0.032516193,2075544,2224587,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.004391987,0.1609199,"{""low"":0.027293,""high"":0.136932}",-0.10524701,-0.76860785,0.027293,0.136932,-60.771633,-2.0218232,0.031684987,0.03146892,0.00021606684,0.0068660392,0.052559003,-0.020874016,-0.39715394,44642272,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","2026-04-29T12:18:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000006058952,0.00093839166,"{""low"":9.315051,""high"":4}",0.0009315051,1,0.0009315051,"CCC",0.0009315051,5,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000020391657,0.022213133,"{""low"":9.18,""high"":4}",-0.0019976082,-0.6803843,0.000918,0.002936,-67.25228,0.6498648,0.00093839166,0.00093594,0.0000024516485,0.0026194504,0.001014525,-0.00007613329,-0.07504329,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46949,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.005340036,-0.9490023,0.000275,0.005627,-94.18911,0,0.00028696394,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","2026-04-29T12:19:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",6,5680393,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0017203428,0.040754464,"{""low"":0.038379405,""high"":0.040754464}",0.038379405,49413,0.038496185,"CCC",0.038496185,21007,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.034393914,6.877407,"{""low"":0.005001,""high"":20.40514}",-20.365746,-0.9980694,0.005001,20.40514,-99.48061,4.5663285,0.039394915,0.0366081,0.0027868152,0.076125644,0.01606093,0.023333985,1.4528415,223778,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","2026-04-29T12:18:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",6,6,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000003091569,0.00016692544,"{""low"":1.5461021,""high"":4}",0.00015461021,6,0.00016692544,"CCC",0.00016692544,23077,183,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000017610218,0.12854174,"{""low"":1.37,""high"":4}",-0.0019383898,-0.9261298,0.000137,0.002093,-86.88138,2.0403812,0.00015461021,0.0001572,-0.0000025897898,-0.01647449,0.000442365,-0.0002877548,-0.6504918,184093,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","2026-04-29T12:18:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-09T00:00:00.000Z",6,208695008,"CoinMarketCap",2507143,2507143,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00045981258,0.04271808,"{""low"":0.041250028,""high"":0.04271808}",0.041250028,2507143,0.04251596,"CCC",0.04251596,3044392,1453069,"2021-02-09T00:00:00.000Z",0,274260928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013308467,0.47163042,"{""low"":0.028218,""high"":0.199338}",-0.15781154,-0.79167813,0.028218,0.199338,-70.28818,1.1196696,0.041526467,0.04787812,-0.0063516535,-0.13266297,0.05463085,-0.013104383,-0.23987149,8666366,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","2026-04-29T12:18:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",103565000,103565000,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.016663143,0.026753621,"{""low"":0.013901859,""high"":0.026753621}",0.013901859,103565000,0.026753621,"CCC",0.026753621,3910646,15282585,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.005184372,0.4639259,"{""low"":0.011175,""high"":2.20579}",-2.1894307,-0.99258345,0.011175,2.20579,-98.815956,-50.459946,0.016359372,0.020327,-0.003967628,-0.19519004,0.038737707,-0.022378335,-0.5776887,11625058,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","2026-04-29T12:19:56.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",40143448,40143448,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0,0.07810592,"{""low"":0.076538816,""high"":0.07810592}",0.076538816,40143448,0.07672826,"CCC",0.07672826,35890557,51014123,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0057430044,0.0808225,"{""low"":0.071057,""high"":0.387485}",-0.31068498,-0.8017987,0.071057,0.387485,-73.939224,0,0.0768,0.07925756,-0.002457559,-0.03100725,0.12394593,-0.047145925,-0.38037494,225659456,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","2026-04-29T12:18:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",497,497,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000041743275,0.0005064392,"{""low"":4.5302574,""high"":4}",0.00045302574,497,0.0004939083,"CCC",0.0004939083,282,98,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012002574,0.36043766,"{""low"":3.33,""high"":4}",-0.0016809742,-0.7877105,0.000333,0.002134,-68.21107,-8.436919,0.00045302574,0.0004645,-0.000011474243,-0.024702355,0.000723235,-0.00027020928,-0.373612,735115,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","2026-04-29T12:18:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",57444,57444,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.930955e-7,0.00006301131,"{""low"":6.0983297,""high"":5}",0.000060983297,57444,0.00006298879,"CCC",0.00006298879,54266,54747,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039897895,0.068789475,"{""low"":5.8,""high"":5}",-0.00053501024,-0.89616454,0.000058,0.000597,-72.12389,1.628117,0.00006198979,0.00006214,-1.5021214e-7,-0.002417318,0.000090325,-0.000028335206,-0.31370282,40577,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","2026-04-29T12:20:03.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,120688024,"Coinbase",15712390144,15712390144,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",42.579834,2345.5388,"{""low"":2281.7363,""high"":2345.5388}",2281.7363,15712390144,2289.2039,"CCC",2289.2039,22317213709,15583180214,"2015-08-07T00:00:00.000Z",0,120688024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",584.537,0.33668712,"{""low"":1736.143,""high"":4953.733}",-2633.053,-0.53152907,1736.143,4953.733,27.631355,1.869094,2320.68,2194.151,126.52905,0.05766652,2761.5718,-440.89185,-0.1596525,280223088640,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD","2026-04-29T12:18:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",59361,59361,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0011926293,0.12142588,"{""low"":0.116742834,""high"":0.12142588}",0.116742834,59361,0.119991586,"CCC",0.119991586,72181,59574,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.045521438,0.6005071,"{""low"":0.075805,""high"":0.682212}",-0.56088555,-0.82215726,0.075805,0.682212,-76.79359,0.99274623,0.12132644,0.10874884,0.012577601,0.11565734,0.13028075,-0.008954309,-0.06873087,2330044,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","2026-04-29T12:18:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-19T00:00:00.000Z",6,1740588544,"CoinMarketCap",14324013,14324013,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00020619854,0.014329589,"{""low"":0.013957964,""high"":0.014329589}",0.013957964,14324013,0.013968614,"CCC",0.013968614,16740089,16641486,"2024-11-14T00:00:00.000Z",3000000000,1767935104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0038438793,0.3755989,"{""low"":0.010234,""high"":0.176301}",-0.16222313,-0.9201487,0.010234,0.176301,-88.969955,1.4864674,0.0140778795,0.01352148,0.0005563991,0.041149274,0.022089904,-0.008012025,-0.36270073,24503796,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","2026-04-29T12:19:56.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,2639277,"Coinbase",2111461,2111461,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.6700058,127.35599,"{""low"":124.56245,""high"":127.35599}",124.56245,2111461,124.98099,"CCC",124.98099,2795035,1775768,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",32.81401,0.35006842,"{""low"":93.73599,""high"":182.09546}",-55.545456,-0.30503482,93.73599,182.09546,12.24916,2.9866583,126.55,124.50996,2.0400467,0.016384607,127.29659,-0.74658966,-0.005864962,332448448,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,"2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,,,,,,,0,15,0,false,false,"USELESS"
