"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3251639,3251639,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.46795654,687.69446,"{""low"":683.17487,""high"":687.69446}",683.17487,3251639,687.49774,"CCC",687.49774,1823287,3185444,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.29022,0.10745967,"{""low"":616.88464,""high"":692.47955}",-9.3046875,-0.013436768,616.88464,692.47955,9.7499485,-0.06844993,683.17487,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,677.0833,6.0915527,0.008996755,655.5746,27.60028,0.042100903,16498065,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",15186172,15186172,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.1464844,181.49997,"{""low"":179.23518,""high"":181.49997}",179.23518,15186172,181.40521,"CCC",181.40521,11105074,9690983,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.72136,0.19791654,"{""low"":150.17117,""high"":211.55444}",-31.661911,-0.14966318,150.17117,211.55444,20.148241,-2.2530425,179.89253,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,188.04343,-8.150894,-0.04334581,179.78229,0.11024475,0.0006132125,22478182,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7002351,7002351,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000105600106,0.0016310132,"{""low"":0.0015797705,""high"":0.0016310132}",0.0015797705,7002351,0.0016301678,"CCC",0.0016301678,6774895,5585570,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00023194379,0.17168304,"{""low"":0.001351,""high"":0.007279}",-0.005696056,-0.7825328,0.001351,0.007279,-75.895905,-6.2539153,0.0015829438,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00181794,-0.0002349962,-0.1292651,0.00271983,-0.0011368862,-0.417999,88685432,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",false,1672876800000,6,83821504,"CoinMarketCap",801741,801741,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000045747962,0.000710563,"6.869353E-4 - 7.10563E-4",0.0006869353,801741,0.000710563,"CCC",0.000710563,797861,797002,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000049561553,0.07756112,"6.39E-4 - 0.00687",-0.0061814385,-0.8997727,0.000639,0.00687,-88.933754,-6.230065,0.00068856153,"[]",1765425900,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00079666,-0.000108098495,-0.13568962,0.001286505,-0.0005979435,-0.4647813,57716,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",21874978,21874978,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.04230106,0.46408108,"{""low"":0.44704154,""high"":0.46408108}",0.44704154,21874978,0.46408108,"CCC",0.46408108,77467443,29616597,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.088291794,0.24580464,"{""low"":0.359195,""high"":0.939435}",-0.49194822,-0.52366394,0.359195,0.939435,-26.600868,-8.636602,0.4474868,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.495666,-0.04817921,-0.09720096,0.49816126,-0.05067447,-0.10172302,39341548,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",17466712,17466712,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0014786413,0.014799867,"{""low"":0.014268004,""high"":0.014799867}",0.014268004,17466712,0.014799867,"CCC",0.014799867,127131976,30773536,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0008240305,0.061184324,"{""low"":0.013468,""high"":0.192592}",-0.17829996,-0.92579114,0.013468,0.192592,-24.978178,-9.375892,0.014292031,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.03106806,-0.016776029,-0.5399767,0.05109235,-0.036800317,-0.72027063,13970460,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",25847058,25847058,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.7130127,87.32317,"{""low"":85.14793,""high"":87.32317}",85.14793,25847058,87.32317,"CCC",87.32317,13456033,22202232,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.473473,0.3139523,"{""low"":65.21205,""high"":258.30377}",-172.61826,-0.6682762,65.21205,258.30377,-54.00356,-3.0690649,85.685524,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,98.29827,-12.612747,-0.12831098,137.09555,-51.410027,-0.37499413,25242814,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",30956,30956,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-6.761984e-7,0.00015948067,"1.5434802E-4 - 1.5948067E-4",0.00015434802,30956,0.00015948067,"CCC",0.00015948067,29426,22876,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037737576,0.31980997,"1.18E-4 - 0.001989",-0.0018332624,-0.92170054,0.000118,0.001989,-91.189674,-0.4323151,0.00015573758,"[]",1765425900,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00015916,-0.0000034224213,-0.021503024,0.00022463,-0.00006889242,-0.30669287,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17453000,"CoinMarketCap",16329764,16329764,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.81603336,8.148859,"{""low"":7.6429186,""high"":8.148859}",7.6429186,16329764,8.148859,"CCC",8.148859,16583570,10027823,"2019-12-12T00:00:00.000Z",0,17453000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.2772746,0.20065127,"{""low"":6.365644,""high"":41.061474}",-33.418556,-0.81386644,6.365644,41.061474,-78.16566,-9.6469755,7.6429186,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.700401,-2.0574827,-0.21210285,13.5372305,-5.894312,-0.4354149,133391856,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,3539,"CoinMarketCap",8677881,8677881,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.057006836,312.29852,"{""low"":311.293,""high"":312.29852}",311.293,8677881,311.44208,"CCC",311.44208,2378246,2322828,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.743683,0.06392531,"{""low"":293.21222,""high"":319.11206}",-7.1561584,-0.022425221,293.21222,319.11206,4.1207075,0.01827856,311.9559,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,306.41235,5.5435486,0.018091792,305.2616,6.6943054,0.021929733,1104069,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",10485264,10485264,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.039669096,0.72188514,"{""low"":0.6837608,""high"":0.72188514}",0.6837608,10485264,0.71609193,"CCC",0.71609193,103802868,8962106,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.00071555376,0.0010464971,"{""low"":0.6837608,""high"":6.296306}",-5.6118298,-0.89128923,0.6837608,6.296306,-76.58878,-5.478057,0.6844764,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.0733432,-0.38886678,-0.36229494,1.2094923,-0.52501595,-0.43407962,14093368,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27752520,27752520,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3139608,4.07473,"{""low"":3.8667336,""high"":4.07473}",3.8667336,27752520,4.07473,"CCC",4.07473,63317061,30714331,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1593494,1.2635711,"{""low"":1.708926,""high"":24.369928}",-20.501654,-0.84126854,1.708926,24.369928,-81.603806,-7.507008,3.8682754,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.318654,-0.45037866,-0.10428681,5.838507,-1.9702318,-0.3374547,253961808,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",13091254,13091254,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.035981447,0.27659807,"{""low"":0.23862207,""high"":0.27659807}",0.23862207,13091254,0.23862207,"CCC",0.23862207,7829668,4254492,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.16663386,1.9269599,"{""low"":0.086475,""high"":2.022926}",-1.7698172,-0.87487984,0.086475,2.022926,129.37788,-12.44644,0.25310886,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.47246543,-0.21935657,-0.46428066,0.6312834,-0.37817454,-0.59905666,23416788,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,176467632,"CoinMarketCap",12736407,12736407,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.009285919,0.09366112,"{""low"":0.08838396,""high"":0.09366112}",0.08838396,12736407,0.09366112,"CCC",0.09366112,24158289,17220089,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.007518038,0.092905894,"{""low"":0.080921,""high"":1.441875}",-1.353436,-0.9386639,0.080921,1.441875,-87.05637,-9.502096,0.08843904,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.12543406,-0.036995016,-0.29493597,0.3566198,-0.26818076,-0.7520075,15606628,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3261560,3261560,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0018676557,0.041201632,"{""low"":0.03896478,""high"":0.041201632}",0.03896478,3261560,0.041201632,"CCC",0.041201632,16798813,2926727,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010021063,0.34488788,"{""low"":0.029056,""high"":0.368036}",-0.32895893,-0.89382267,0.029056,0.368036,-35.86663,-4.5614123,0.039077062,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.06021786,-0.021140799,-0.3510719,0.10074895,-0.061671887,-0.6121343,17257288,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4492127,4492127,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-9.350128,183.70302,"{""low"":178.65704,""high"":183.70302}",178.65704,4492127,183.5905,"CCC",183.5905,5459680,3567467,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.764084,0.15198143,"{""low"":156.36176,""high"":459.1016}",-278.97577,-0.6076558,156.36176,459.1016,-49.35708,-4.934729,180.12584,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,222.14633,-42.020493,-0.18915682,318.7156,-138.58977,-0.43483835,14788241,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",6024211,6024211,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0004885532,0.0074266186,"{""low"":0.0070583103,""high"":0.0074266186}",0.0070583103,6024211,0.0074195582,"CCC",0.0074195582,67962045,5995361,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008833157,0.14276963,"{""low"":0.006187,""high"":0.073375}",-0.06630468,-0.90364134,0.006187,0.073375,-87.47516,-6.463315,0.0070703155,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01155986,-0.0044895443,-0.38837358,0.01025049,-0.0031801746,-0.3102461,21956840,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",35714488,35714488,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0015503857,0.020948362,"{""low"":0.019784112,""high"":0.020948362}",0.019784112,35714488,0.020948362,"CCC",0.020948362,47261755,32580579,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0016085058,0.08842803,"{""low"":0.01819,""high"":0.247489}",-0.2276905,-0.9200025,0.01819,0.247489,-83.78018,-7.26214,0.019798506,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.04143868,-0.021640174,-0.5222216,0.08702609,-0.06722759,-0.7724992,62084424,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,136554336,"CoinMarketCap",26339852,26339852,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.05155891,0.8130998,"{""low"":0.7623354,""high"":0.8130998}",0.7623354,26339852,0.8130998,"CCC",0.8130998,51382646,30651839,"2025-02-06T00:00:00.000Z",0,519074336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":0.7623354,""high"":14.993393}",-14.231057,-0.9491552,0.7623354,14.993393,-90.39364,-6.334838,0.7623354,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.3689504,-0.60661495,-0.44312415,2.0209832,-1.2586478,-0.62278986,104100208,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",191977488,191977488,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.865997,403.97614,"{""low"":398.14175,""high"":403.97614}",398.14175,191977488,401.84418,"CCC",401.84418,176379892,168538936,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",234.87451,1.4068679,"{""low"":166.94852,""high"":470.0068}",-68.18378,-0.14506976,166.94852,470.0068,93.71927,3.0428953,401.82303,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,371.65573,30.167297,0.08117001,321.76053,80.0625,0.24882635,7412326400,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",68468368,68468368,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.4259453,9.315795,"{""low"":8.90626,""high"":9.315795}",8.90626,68468368,9.27618,"CCC",9.27618,125135891,58008935,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.692453,0.43229082,"{""low"":6.228337,""high"":45.99787}",-37.07708,-0.8060608,6.228337,45.99787,-32.52499,-13.781592,8.92079,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.056955,-4.1361656,-0.31677872,9.67881,-0.7580204,-0.07831752,157395280,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24251706,"CoinMarketCap",7704170,7704170,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.40356946,3.6777837,"{""low"":3.4951534,""high"":3.6777837}",3.4951534,7704170,3.6553357,"CCC",3.6553357,25653208,9750811,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.83448005,0.3129936,"{""low"":2.666125,""high"":15.891142}",-12.390537,-0.77971345,2.666125,15.891142,9.34149,-10.336869,3.500605,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.6160107,-2.1154056,-0.37667406,9.032011,-5.531406,-0.6124224,84895648,15,0,false,false,"EUL"
