"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",5.5203347,0.001292998,"REGULAR","BOLT USD",1734731640,false,false,false,0.00132728,-0.000034281984,-0.02582875,0.003770935,-0.0024779371,-0.65711474,1237951,15,0,0.0012253951,"CCC",0.0012253951,20157,3555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045799796,0.54850054,"8.35E-4 - 0.012328",-0.011035002,-0.895117,0.000835,0.012328,-71.6763,false,1554422400000,6,957427520,"CoinMarketCap",1386,1386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006764359,0.001292998,"0.0012253323 - 0.001292998",0.0012253323,1386,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","CCC",,"UTC","UTC",0,"ccc_market",0.44605044,26.590885,"REGULAR",,"2024-12-20T21:54:00.000Z",false,false,false,,,,,,,0,15,0,26.478458,"CCC",26.478458,,,,,,0.13757896,0.005200823,"{""low"":26.453306,""high"":26.6043}",-0.013414383,-0.0005042186,26.453306,26.6043,,false,,2,0,"CoinMarketCap",212404,212404,"VISTA","USD=X",,0.11808014,26.6043,"{""low"":26.453306,""high"":26.6043}",26.453306,212404,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",0.9729925,3.1222447e-10,"REGULAR","Ratscoin USD",1734731640,false,false,false,0.0000015,-0.0000014996879,-0.99979186,3.75e-7,-3.746878e-7,-0.99916744,0,15,0,3.0921582e-10,"CCC",3.0921582e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1222447e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.0086766e-12,3.1915984e-10,"2.946942E-10 - 3.1915984E-10",2.946942e-10,6,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",10.971187,0.023038905,"REGULAR","Hege USD","2024-12-20T21:54:00.000Z",false,false,false,0.02203266,0.0010062456,0.045670636,0.014240735,0.00879817,0.6178171,23035504,15,0,0.021011433,"CCC",0.021011433,1352702,1743146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020782905,9.21228,"{""low"":0.002256,""high"":0.051153}",-0.028114095,-0.54960793,0.002256,0.051153,258.73312,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1496732,1496732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0022777468,0.025712134,"{""low"":0.020359175,""high"":0.025712134}",0.020359175,1496732,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",0,3.8750036e-7,"REGULAR","Hodl Finance USD",1689254040,false,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",-10.779667,0.0014160685,"REGULAR","Ozone Metaverse USD",1734731640,false,false,false,0.00137312,0.000042948523,0.031278055,0.00139499,0.000021078507,0.015110149,0,15,0,0.0015400345,"CCC",0.0015400345,430847,782469,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011560685,4.4464173,"2.6E-4 - 0.034476",-0.033059932,-0.95892596,0.00026,0.034476,83.99044,false,1676246400000,6,0,"CoinMarketCap",1293095,1293095,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00017109048,0.0016444819,"0.0011643246 - 0.0016444819",0.0011643246,1293095,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","CCC",,"UTC","UTC",0,"ccc_market",-1.6451825,0.37048212,"REGULAR",,"2024-12-20T21:54:00.000Z",false,false,false,,,,,,,106038256,15,0,0.3657532,"CCC",0.3657532,,,,,,0.047816843,0.14819333,"{""low"":0.32266527,""high"":0.38597772}",-0.015495598,-0.040146355,0.32266527,0.38597772,,false,,6,286216960,"CoinMarketCap",62531168,62531168,"CATI","USD=X",,-0.006197065,0.38597772,"{""low"":0.32266527,""high"":0.38597772}",0.32266527,62531168,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",2.048612,0.047178578,"REGULAR","Artrade USD","2024-12-20T21:54:00.000Z",false,false,false,0.0327401,0.014438476,0.44100282,0.017437685,0.029740892,1.7055528,59439364,15,0,0.045323387,"CCC",0.045323387,883067,1457121,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.045998577,38.981846,"{""low"":0.00118,""high"":0.100834}",-0.05365542,-0.53211635,0.00118,0.100834,3599.8367,false,"2022-04-06T00:00:00.000Z",6,1259880320,"CoinMarketCap",1284265,1284265,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0009471029,0.047251314,"{""low"":0.03460193,""high"":0.047251314}",0.03460193,1284265,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-8.809942,4.115916,"REGULAR","Convex Finance USD","2024-12-20T21:54:00.000Z",false,false,false,3.7286158,0.3873,0.10387233,2.6897812,1.4261346,0.5302047,399305280,15,0,4.431416,"CCC",4.431416,34646393,60668863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.682582,1.871568,"{""low"":1.433334,""high"":8.027496}",-3.9115806,-0.4872728,1.433334,8.027496,24.138021,false,"2021-05-18T00:00:00.000Z",4,97014936,"CoinMarketCap",64487328,64487328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39764166,4.5534673,"{""low"":3.5784461,""high"":4.5534673}",3.5784461,64487328,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",-2.8285208,6.759265,"REGULAR","Cosmos USD","2024-12-20T21:54:00.000Z",false,false,false,7.1596146,-0.40034962,-0.055917762,5.861642,0.89762306,0.15313509,2642427904,15,0,6.8353453,"CCC",6.8353453,263315585,408245615,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.1233199,0.8590118,"{""low"":3.635945,""high"":14.483605}",-7.7243404,-0.53331614,3.635945,14.483605,-39.989426,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",457724448,457724448,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19675255,7.0640974,"{""low"":5.876841,""high"":7.0640974}",5.876841,457724448,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-1.3703715,0.08645516,"REGULAR","Chiliz USD","2024-12-20T21:54:00.000Z",false,false,false,0.08908214,-0.0026269779,-0.02948939,0.074468486,0.011986673,0.16096303,795974592,15,0,0.0860902,"CCC",0.0860902,145167370,175344962,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04225516,0.9559991,"{""low"":0.0442,""high"":0.167586}",-0.08113084,-0.48411468,0.0442,0.167586,-1.1089146,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",182469072,182469072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012012199,0.08929155,"{""low"":0.07430152,""high"":0.08929155}",0.07430152,182469072,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",1.0551252,37.047356,"REGULAR","Dash USD","2024-12-20T21:54:00.000Z",false,false,false,36.618122,0.42923355,0.011721889,27.743591,9.303764,0.33534825,447252896,15,0,36.386765,"CCC",36.386765,84269699,124913832,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.89531,0.93438107,"{""low"":19.152046,""high"":71.256195}",-34.20884,-0.48008233,19.152046,71.256195,9.800636,false,"2017-11-09T00:00:00.000Z",2,12072465,"CoinMarketCap",139868048,139868048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38681412,38.22774,"{""low"":31.790854,""high"":38.22774}",31.790854,139868048,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",-9.192282,0.000014107972,"REGULAR",,1734731640,false,false,false,0.00002118,-0.000007072028,-0.33390123,0.000063115,-0.00004900703,-0.776472,1314888,15,0,0.000015226179,"CCC",0.000015226179,1592127,4417020,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9532657e-7,0.021380885,"1.3812645E-5 - 0.001127",-0.001112892,-0.9874818,0.000013812645,0.001127,-95.481926,false,1700438400000,6,93201825792,"CoinMarketCap",668023,668023,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014281222,0.000015251808,"1.3812645E-5 - 1.5251808E-5",0.000013812645,668023,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,0.0000010456199,"REGULAR",,1640737328,false,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",0,1.0082891e-9,"REGULAR",,1699381140,false,false,false,,,,,,,0,15,0,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",-1.4029372,0.000002104332,"REGULAR","HTX USD",1734731640,false,false,false,0.00000192,1.8433207e-7,0.09600629,0.00000123,8.7433204e-7,0.7108391,0,15,0,0.0000021149558,"CCC",0.0000021149558,35514662,32867883,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001104332,1.104332,"1.0E-6 - 4.0E-6",-0.000001895668,-0.473917,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",56890668,56890668,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9942612e-8,0.000002172423,"1.8972692E-6 - 2.172423E-6",0.0000018972692,56890668,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",0,0.00006165956,"REGULAR",,1688149800,false,false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",-10.53797,0.000086027125,"REGULAR","MESSIER USD",1734731640,false,false,false,0.00007526,0.000010767122,0.14306566,0.00002602,0.000060007125,2.3061924,76120784,15,0,0.000091865266,"CCC",0.000091865266,714745,1654280,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000085027124,85.02712,"1.0E-6 - 1.47E-4",-0.000060972874,-0.41478145,0.000001,0.000147,4500,false,1654905600000,6,884846297088,"CoinMarketCap",1667118,1667118,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000010133364,0.000096303724,"8.060311E-5 - 9.6303724E-5",0.00008060311,1667118,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",-10.054638,0.00730134,"REGULAR","Tiamonds USD","2024-12-20T21:54:00.000Z",false,false,false,0.00774964,-0.00044830004,-0.057847854,0.00610354,0.0011978,0.19624677,0,15,0,0.0073191575,"CCC",0.0073191575,3245,7171,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00567134,3.4793499,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-4.088587,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2355,2355,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0008161878,0.007513971,"{""low"":0.006908235,""high"":0.007513971}",0.006908235,2355,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",1.2182896,0.04650273,"REGULAR","VeChain USD","2024-12-20T21:54:00.000Z",false,false,false,0.04140392,0.0050988123,0.12314806,0.02910673,0.017396001,0.5976625,3766025472,15,0,0.04510055,"CCC",0.04510055,115506736,195531871,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.027446732,1.4403197,"{""low"":0.019056,""high"":0.079013}",-0.032510266,-0.41145465,0.019056,0.079013,25.012482,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",329419264,329419264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00055972114,0.047812488,"{""low"":0.03852943,""high"":0.047812488}",0.03852943,329419264,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",42.24125,0.23371704,"REGULAR","ChainGPT USD","2024-12-20T21:54:00.000Z",false,false,false,0.15900986,0.07470718,0.46982735,0.1462458,0.08747123,0.59811103,182517008,15,0,0.16408125,"CCC",0.16408125,5351961,8436857,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13397205,1.3431455,"{""low"":0.099745,""high"":0.556525}",-0.32280797,-0.5800422,0.099745,0.556525,19.053005,false,"2023-04-10T00:00:00.000Z",6,780931520,"CoinMarketCap",44454224,44454224,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.06940673,0.2487208,"{""low"":0.16087599,""high"":0.2487208}",0.16087599,44454224,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",-1.5007282,0.00017968655,"REGULAR","Yesports USD",1734731640,false,false,false,0.0002012,-0.00002151345,-0.10692569,0.00025147,-0.000071783434,-0.28545526,0,15,0,0.00018237357,"CCC",0.00018237357,7107,7281,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003368655,0.23072977,"1.46E-4 - 0.0025",-0.0023203134,-0.9281254,0.000146,0.0025,-45.01511,false,1681603200000,6,0,"CoinMarketCap",6091,6091,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000002737681,0.0001824592,"1.793875E-4 - 1.824592E-4",0.0001793875,6091,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",7.0542817,0.017061064,"REGULAR","MAPS USD","2024-12-20T21:54:00.000Z",false,false,false,0.02099218,-0.0039311163,-0.18726574,0.0165668,0.00049426407,0.029834613,776222,15,0,0.01583085,"CCC",0.01583085,140231,147441,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.007897064,0.8617486,"{""low"":0.009164,""high"":0.049233}",-0.032171935,-0.6534628,0.009164,0.049233,-45.297165,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147284,147284,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0011242293,0.017108774,"{""low"":0.01493169,""high"":0.017108774}",0.01493169,147284,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",2.3062985,2.7657785,"REGULAR","FTX Token USD","2024-12-20T21:54:00.000Z",false,false,false,2.362509,0.40326953,0.17069544,1.7294747,1.0363039,0.59920156,909651072,15,0,2.6074426,"CCC",2.6074426,57728891,61881135,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7561725,1.7394632,"{""low"":1.009606,""high"":4.228623}",-1.4628444,-0.3459387,1.009606,4.228623,-27.679665,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",54964176,54964176,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06234908,2.8502123,"{""low"":2.509434,""high"":2.8502123}",2.509434,54964176,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",0,0.015778841,"REGULAR",,"2022-10-03T18:20:00.000Z",false,false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","CCC",,"UTC","UTC",0,"ccc_market",-15.1597395,0.06935627,"REGULAR",,"2024-12-20T21:54:00.000Z",false,false,false,,,,,,,66399688,15,0,0.08231459,"CCC",0.08231459,,,,,,0.0050844327,0.07910825,"{""low"":0.06427184,""high"":0.08331661}",-0.013960339,-0.1675577,0.06427184,0.08331661,,false,,6,957371072,"CoinMarketCap",7567989,7567989,"MIGGLES","USD=X",,-0.012392968,0.08331661,"{""low"":0.06427184,""high"":0.08331661}",0.06427184,7567989,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",-4.4702535,0.9706615,"REGULAR","Fantom USD","2024-12-20T21:54:00.000Z",false,false,false,0.95441157,0.016249955,0.01702615,0.64800614,0.32265538,0.49792024,2721380352,15,0,0.9985155,"CCC",0.9985155,392833975,583638975,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7060795,2.6686602,"{""low"":0.264582,""high"":1.470831}",-0.5001695,-0.34005913,0.264582,1.470831,103.35422,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",806479360,806479360,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.04542148,1.027647,"{""low"":0.8560865,""high"":1.027647}",0.8560865,806479360,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",-4.1403904,0.0043903547,"REGULAR","Oxygen USD","2024-12-20T21:54:00.000Z",false,false,false,0.0048439,-0.00045354525,-0.09363225,0.0074492,-0.0030588452,-0.41062734,178640,15,0,0.004584413,"CCC",0.004584413,295004,280312,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016363547,0.59417385,"{""low"":0.002754,""high"":0.154653}",-0.15026264,-0.97161156,0.002754,0.154653,-74.29053,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292026,292026,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00018962892,0.030615363,"{""low"":0.0041317805,""high"":0.030615363}",0.0041317805,292026,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",-2.801415,0.24544325,"REGULAR","TRON USD","2024-12-20T21:54:00.000Z",false,false,true,0.22500359,0.02043967,0.090841524,0.16190736,0.083535895,0.5159487,21161975808,15,0,0.25146398,"CCC",0.25146398,1009525041,1783046349,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14408726,1.4215957,"{""low"":0.101356,""high"":0.440675}",-0.19523174,-0.44302887,0.101356,0.440675,139.21658,false,"2017-11-09T00:00:00.000Z",6,86219423744,"CoinMarketCap",2145334912,2145334912,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.007074058,0.25399724,"{""low"":0.2260229,""high"":0.25399724}",0.2260229,2145334912,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",-1.3446915,0.0067396546,"REGULAR","Polis USD","2024-12-20T21:54:00.000Z",false,false,false,0.006392,0.0003476548,0.054389052,0.01041054,-0.0036708852,-0.35261238,66263,15,0,0.006832406,"CCC",0.006832406,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0055666547,4.7456565,"{""low"":0.001173,""high"":0.089157}",-0.08241735,-0.9244069,0.001173,0.089157,47.846783,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000091862865,0.0068606655,"{""low"":0.006456787,""high"":0.0068606655}",0.006456787,2,"POLIS"
