"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]",1729609440,"CCC",15,0,false,false,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071479,-0.0012309398,-0.17221,0.00721559,-0.0012986301,-0.1799756,0,"Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.6289597,0.00591696,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2241,2241,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003529298,0.005930527,"{""low"":0.005826325,""high"":0.005930527}",0.005826325,2241,0.0058558863,"CCC",0.0058558863,1308,609,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0021649601,0.577015,"{""low"":0.003752,""high"":0.090165}",-0.084248036,-0.9343763,0.003752,0.090165,-92.15875,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02589358,-0.0027638432,-0.106738545,0.05951122,-0.036381483,-0.61133826,0,"Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5924475,0.023129737,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",122354,122354,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0006155856,0.028004965,"{""low"":0.022725103,""high"":0.028004965}",0.022725103,122354,0.022740902,"CCC",0.022740902,181861,125285,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0008637365,0.038791724,"{""low"":0.022266,""high"":0.669868}",-0.64673823,-0.96547115,0.022266,0.669868,-91.401146,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,"Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,"CCC",15,0,false,false,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200606,-0.00014115009,-0.070361845,0.00220699,-0.00034208014,-0.1549985,0,"HEX USD","HEX USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.1773705,0.0018649099,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",91424,91424,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000081300386,0.0019154462,"{""low"":0.0018649099,""high"":0.0019154462}",0.0018649099,91424,0.0018774377,"CCC",0.0018774377,208324,154559,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00083690987,0.81411463,"{""low"":0.001028,""high"":0.0068}",-0.0049350904,-0.7257486,0.001028,0.0068,61.392952,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Safegem USD","Safegem USD","REGULAR","[]",1744600140,"CCC",15,0,false,false,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06259304,0.007211916,0.11521913,0.04329768,0.02650728,0.6122102,0,"EthXY USD","EthXY USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6324997,0.06980496,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81815,81815,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002631247,0.07050296,"{""low"":0.069336616,""high"":0.07050296}",0.069336616,81815,0.07050296,"CCC",0.07050296,23820,76645,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.052219957,2.969574,"{""low"":0.017585,""high"":0.530686}",-0.46088105,-0.8684628,0.017585,0.530686,-49.96913,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05309326,0.0058130026,0.10948664,0.08185059,-0.022944327,-0.28031963,649903,"Gameswap USD","Gameswap USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.522643,0.05890626,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",136,136,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.002790317,0.06224407,"{""low"":0.058716472,""high"":0.06224407}",0.058716472,136,0.06224407,"CCC",0.06224407,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01591726,0.37026355,"{""low"":0.042989,""high"":0.333865}",-0.27495873,-0.8235626,0.042989,0.333865,-79.01169,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01047034,-0.0015180642,-0.14498709,0.01460335,-0.0056510745,-0.3869711,0,"Ordify USD","Ordify USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-5.7168455,0.008952276,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",215515,215515,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00054282043,0.009185935,"{""low"":0.008805711,""high"":0.009185935}",0.008805711,215515,0.009159142,"CCC",0.009159142,175278,193481,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016102758,0.21932386,"{""low"":0.007342,""high"":0.150486}",-0.14153373,-0.9405109,0.007342,0.150486,-87.70614,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185.5874,-1.7810516,-0.009596835,146.48639,37.31996,0.25476745,1838063,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.153065,183.80635,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1797,1797,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-12.051239,192.19153,"{""low"":183.80635,""high"":192.19153}",183.80635,1797,192.19153,"CCC",192.19153,1131,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",102.22615,1.2530755,"{""low"":81.5802,""high"":2201.6428}",-2017.8364,-0.916514,81.5802,2201.6428,-72.94204,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.955314,-0.09307277,-0.09742637,1.2080989,-0.34585768,-0.2862826,8531604,"Tectum USD","Tectum USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.2115486,0.8622412,false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",407306,407306,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.02861011,0.8707753,"{""low"":0.80159676,""high"":0.8707753}",0.80159676,407306,0.81458765,"CCC",0.81458765,404700,346850,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5140282,1.476189,"{""low"":0.348213,""high"":12.859703}",-11.997462,-0.9329502,0.348213,12.859703,-90.08886,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC",15,0,false,false,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175659,-0.00079499185,-0.045257676,0.015690114,0.0010807943,0.06888377,17315674,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.6505327,0.016770909,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",201035,201035,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0006354246,0.016808733,"{""low"":0.016591553,""high"":0.016808733}",0.016591553,201035,0.016691687,"CCC",0.016691687,236415,203333,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0059749084,0.55343723,"{""low"":0.010796,""high"":0.078253}",-0.061482094,-0.7856835,0.010796,0.078253,-41.603695,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000132,-0.0000024851734,-0.18827072,0.000013755,-0.0000030401734,-0.22102316,0,"Roko USD","Roko USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.808049,0.000010714826,false,1678752000000,6,0,"CoinMarketCap",3007,3007,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.411948e-7,0.000011072367,"1.0714826E-5 - 1.1072367E-5",0.000010714826,3007,0.000011072367,"CCC",0.000011072367,3463,2262,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000027148262,0.3393533,"8.0E-6 - 8.3E-5",-0.00007228517,-0.87090564,0.000008,0.000083,-26.666664,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15716362,-0.028167099,-0.1792215,0.62508315,-0.49608663,-0.79363304,0,"Sturdy USD","Sturdy USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.1642399,0.12899652,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4468,4468,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0015195161,0.12899652,"{""low"":0.12437361,""high"":0.12899652}",0.12437361,4468,0.12437361,"CCC",0.12437361,510327,742,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.058195524,0.8219591,"{""low"":0.070801,""high"":3.807012}",-3.6780155,-0.9661161,0.070801,3.807012,-38.18635,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20708454,-0.008286148,-0.04001336,0.22484154,-0.026043147,-0.115828894,34978400,"Puffer USD","Puffer USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.8417682,0.19879839,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19068890,19068890,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.001687631,0.20030424,"{""low"":0.18864958,""high"":0.20030424}",0.18864958,19068890,0.19290459,"CCC",0.19290459,32987627,16696250,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.060801387,0.44059932,"{""low"":0.137997,""high"":0.997482}",-0.79868364,-0.80069983,0.137997,0.997482,-72.56474,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"MyMetaX USD",,"REGULAR","[]",1644172020,"CCC",15,0,false,false,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07388272,-0.014543928,-0.19685155,0.10077467,-0.041435875,-0.41117352,1700287,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.03153263,0.059338793,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",204827,204827,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000018715858,0.059802312,"{""low"":0.05889593,""high"":0.059802312}",0.05889593,204827,0.059466857,"CCC",0.059466857,121973,164692,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009218793,0.18393442,"{""low"":0.05012,""high"":0.294136}",-0.2347972,-0.7982607,0.05012,0.294136,-47.990627,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508738,-0.00040690042,-0.07998232,0.00615878,-0.0014783004,-0.24003138,0,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.646903,0.0046804794,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00038754707,0.004729937,"{""low"":0.0046804794,""high"":0.004729937}",0.0046804794,438,0.004729937,"CCC",0.004729937,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0008054795,0.20786567,"{""low"":0.003875,""high"":0.052906}",-0.04822552,-0.91153216,0.003875,0.052906,-62.723618,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024899,-0.00052089244,-0.20920216,0.00446682,-0.0024978125,-0.55919254,843197,"Laika AI USD","Laika AI USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.1752996,0.0019690075,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",367082,367082,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000085794134,0.0020047156,"{""low"":0.0019534165,""high"":0.0020047156}",0.0019534165,367082,0.0020042525,"CCC",0.0020042525,513403,425002,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000015591038,0.0079814205,"{""low"":0.0019534165,""high"":0.036466}",-0.034496993,-0.94600433,0.0019534165,0.036466,-78.37809,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-9.813251e-8,-0.5886773,1.667e-7,-9.813251e-8,-0.5886773,0,"Rato The Rat USD","Rato The Rat USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-4.4044724,6.8567495e-8,false,1747008000000,8,0,"CoinMarketCap",9,9,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.1591796e-9,7.1726674e-8,"6.8567495E-8 - 7.1726674E-8",6.8567495e-8,9,7.1726674e-8,"CCC",7.1726674e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.8567495e-8,,"0.0 - 1.0E-6",-9.314325e-7,-0.9314325,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.53032,4.9376526,0.04311219,90.918015,28.549957,0.3140187,66780616,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.850397,119.46797,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",38454,38454,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0246658,119.46797,"{""low"":114.4097,""high"":119.46797}",114.4097,38454,115.412544,"CCC",115.412544,32378,60431,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",66.116486,1.2392623,"{""low"":53.351482,""high"":1728.2153}",-1608.7473,-0.930872,53.351482,1728.2153,50.65651,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2210072,0.035495967,0.16061,0.15454575,0.10195741,0.65972316,0,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-6.2052407,0.25650316,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22502,22502,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.016969651,0.25650316,"{""low"":0.25182346,""high"":0.25650316}",0.25182346,22502,0.25377586,"CCC",0.25377586,4382,6090,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17010617,1.9688898,"{""low"":0.086397,""high"":1811.7988}",-1811.5424,-0.99985844,0.086397,1811.7988,53.601624,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10948142,-0.010080583,-0.09207575,0.1874698,-0.08806896,-0.4697768,0,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.0461974,0.09940083,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13342,13342,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.006396733,0.099575594,"{""low"":0.09785855,""high"":0.099575594}",0.09785855,13342,0.09797605,"CCC",0.09797605,396463,126717,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.017567836,0.21467912,"{""low"":0.081833,""high"":54.40154}",-54.30214,-0.9981729,0.081833,54.40154,-65.54496,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"ANDY USD","ANDY USD","REGULAR","[]",1699640340,"CCC",15,0,false,false,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099154,-0.00003176363,-0.032034643,0.000787255,0.0001725214,0.21914296,0,"Ordiswap USD","Ordiswap USD","REGULAR","[]",1756216200,"CCC",15,0,false,false,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.408456,0.0009597764,false,1704240000000,6,0,"CoinMarketCap",106502,106502,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004426256,0.0009623424,"9.322855E-4 - 9.623424E-4",0.0009322855,106502,0.0009471728,"CCC",0.0009471728,258257,101006,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004747764,0.9789204,"4.85E-4 - 0.018577",-0.017617224,-0.94833523,0.000485,0.018577,-94.33793,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5194670,"Bad Idea AI USD",,"REGULAR","[]",1756216200,"CCC",15,0,false,false,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7554088,8.395649e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",1105030,1105030,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.2759306e-10,8.434256e-9,"8.135452E-9 - 8.434256E-9",8.135452e-9,1105030,8.1984295e-9,"CCC",8.1984295e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.601963e-10,0.031983018,"8.135452E-9 - 8.434256E-9",-3.860734e-11,-0.0045774444,8.135452e-9,8.434256e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17080344,-0.011382103,-0.066638604,0.213325,-0.053903654,-0.25268325,25723378,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0432231,0.15942134,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3352170,3352170,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0033252835,0.16187498,"{""low"":0.1541286,""high"":0.16187498}",0.1541286,3352170,0.15535678,"CCC",0.15535678,4547711,2886292,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06251734,0.64514714,"{""low"":0.096904,""high"":2.508502}",-2.3490806,-0.93644756,0.096904,2.508502,-88.634636,"MAVIA"
