"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",15,0,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.0027717166,"CCC",0.0027717166,61,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"USD",false,"2022-08-29T00:00:00.000Z",false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",54818,54818,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",15,0,61755,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00007008159,0.26954457,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-44.6281,0.0003352282,"CCC",0.0003352282,266483,0.0003706,-0.00004051841,-0.10933192,0.000608055,-0.0002779734,-0.45715174,3300816,"USD",false,1730678400000,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000007872528,0.0003354248,"3.078138E-4 - 3.354248E-4",0.0003078138,54818,-2.329464,0.0003300816,"[]",1756244760,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",589,589,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",15,0,1316,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0049878126,0.52141047,"{""low"":0.009566,""high"":0.044438}",-0.02988419,-0.6724918,0.009566,0.044438,-54.8321,0.014553812,"CCC",0.014553812,441,0.01484434,-0.00029052794,-0.01957163,0.01180099,0.002752822,0.2332704,0,"USD",false,"2024-06-24T00:00:00.000Z",false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014553812,"{""low"":0.014553812,""high"":0.014553812}",0.014553812,589,0,0.014553812,"[]","2025-08-26T21:50:00.000Z","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",526783,526783,"FLIP","USD=X","https://coinmarketcap.com/",15,0,1134835,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20004007,0.6490572,"{""low"":0.308201,""high"":2.760098}",-2.2518568,-0.81586117,0.308201,2.760098,-60.840225,0.50107765,"CCC",0.50107765,1070694,0.4353485,0.07289255,0.16743493,0.5159404,-0.0076993704,-0.014922983,0,"USD",false,"2021-11-29T00:00:00.000Z",false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006921351,0.50974435,"{""low"":0.4964995,""high"":0.50974435}",0.4964995,526783,1.3806213,0.50824106,"[]","2025-08-26T21:50:00.000Z","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17,17,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",15,0,3,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018722131,0.774602,"{""low"":0.002417,""high"":0.022989}",-0.018699786,-0.8134232,0.002417,0.022989,-34.712887,0.004274762,"CCC",0.004274762,27744,0.0040877,0.00020151306,0.04929742,0.00384968,0.00043953303,0.11417391,0,"USD",false,"2024-02-07T00:00:00.000Z",false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014450867,0.004289213,"{""low"":0.0040696007,""high"":0.004289213}",0.0040696007,17,0.33805168,0.004289213,"[]","2025-08-26T21:50:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9441,9441,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",15,0,3153,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004517975,0.4160198,"{""low"":0.001086,""high"":0.048203}",-0.046665203,-0.9680975,0.001086,0.048203,-83.50504,0.0015370214,"CCC",0.0015370214,7830,0.001489,0.00004879746,0.032771967,0.001913435,-0.00037563744,-0.19631577,0,"USD",false,"2023-12-23T00:00:00.000Z",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000029971241,0.0015914658,"{""low"":0.0014440041,""high"":0.0015914658}",0.0014440041,9441,-1.9117103,0.0015377975,"[]","2025-08-26T21:49:00.000Z","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",241213,241213,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",15,0,259767,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013232281,0.62962896,"{""low"":0.021016,""high"":0.076713}",-0.042464722,-0.5535531,0.021016,0.076713,15.501392,0.033552006,"CCC",0.033552006,315525,0.0344122,-0.00016392022,-0.0047634332,0.031548735,0.0026995465,0.085567504,0,"USD",false,"2021-08-28T00:00:00.000Z",false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009765737,0.03481025,"{""low"":0.033352327,""high"":0.03481025}",0.033352327,241213,2.935146,0.03424828,"[]","2025-08-26T21:49:00.000Z","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",18,18,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",15,0,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0440594e-13,0.0011730865,"1.7424627E-10 - 1.8258561E-10",-8.134937e-12,-0.044554096,1.7424627e-10,1.8258561e-10,,1.8258561e-10,"CCC",1.8258561e-10,,,,,,,,0,"USD",false,1685404800000,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.134923e-12,1.8258561e-10,"1.7424627E-10 - 1.8258561E-10",1.7424627e-10,18,-4.4554067,1.7445068e-10,"[]",1756244940,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,120000000,"CoinMarketCap",156822,156822,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",15,0,148140,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0001872573,0.00802252,"{""low"":0.023341458,""high"":0.168377}",-0.14484829,-0.86026174,0.023341458,0.168377,-79.85044,0.024197772,"CCC",0.024197772,181789,0.02853728,-0.0050085653,-0.17550954,0.04060398,-0.017075265,-0.4205318,2823446,"USD",false,"2024-05-12T00:00:00.000Z",false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00036820956,0.024212563,"{""low"":0.023341458,""high"":0.024212563}",0.023341458,156822,-1.5408262,0.023528716,"[]","2025-08-26T21:50:00.000Z","zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",57310,57310,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",15,0,59234,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010846609,1.3179355,"8.23E-4 - 0.012416",-0.010508339,-0.84635466,0.000823,0.012416,-48.240925,0.0018394587,"CCC",0.0018394587,33515,0.00180748,0.000100180856,0.055425707,0.00166115,0.00024651084,0.1483977,0,"USD",false,1708992000000,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006071001,0.0019077326,"0.0018204075 - 0.0019077326",0.0018204075,57310,3.2870421,0.0019076609,"[]",1756245000,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96191008,"CoinMarketCap",2012429,2012429,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",15,0,684709,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.34069082,15.73775,"{""low"":0.021648,""high"":0.813287}",-0.4509482,-0.5544761,0.021648,0.813287,1251.7053,0.30916893,"CCC",0.30916893,390722,0.22137485,0.14096396,0.6367659,0.17511344,0.18722537,1.0691662,34853736,"USD",false,"2024-05-10T00:00:00.000Z",false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06960988,0.3874408,"{""low"":0.30802494,""high"":0.3874408}",0.30802494,2012429,23.779638,0.3623388,"[]","2025-08-26T21:49:00.000Z","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1526009600,"CoinMarketCap",426561,426561,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",15,0,451344,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0031412141,0.8573183,"{""low"":0.003664,""high"":0.022144}",-0.015338785,-0.6926836,0.003664,0.022144,-62.63877,0.006696897,"CCC",0.006696897,570525,0.00714514,-0.00033992575,-0.0475744,0.00586476,0.0009404542,0.1603568,10384822,"USD",false,"2024-12-10T00:00:00.000Z",false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000101689715,0.0068228715,"{""low"":0.0066951667,""high"":0.0068228715}",0.0066951667,426561,1.5169655,0.006805214,"[]","2025-08-26T21:49:00.000Z","U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",15,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.05338407,"CCC",0.05338407,0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"USD",false,"2020-08-20T00:00:00.000Z",false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",72,72,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",15,0,324,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0034203092,0.31477168,"{""low"":0.010866,""high"":0.036696}",-0.022409689,-0.6106848,0.010866,0.036696,-36.82429,0.013627122,"CCC",0.013627122,588,0.01383908,0.00044722948,0.032316417,0.0151558,-0.0008694902,-0.05737013,0,"USD",false,"2024-06-04T00:00:00.000Z",false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065765996,0.0142863095,"{""low"":0.013622956,""high"":0.0142863095}",0.013622956,72,4.8255672,0.0142863095,"[]","2025-08-26T21:49:00.000Z","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",33728,33728,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",15,0,40639,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003566495,0.5087725,"7.01E-4 - 0.004244",-0.0031863507,-0.75078946,0.000701,0.004244,-34.89209,0.0010856288,"CCC",0.0010856288,177640,0.00114934,-0.000091690454,-0.079776615,0.001230915,-0.00017326546,-0.14076152,0,"USD",false,1628294400000,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000053854077,0.0011088336,"0.0010562208 - 0.0011088336",0.0010562208,33728,-4.845155,0.0010576495,"[]",1756245000,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,420690001920,"CoinMarketCap",127555,127555,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",15,0,128241,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034896357,3.4896357,"1.0E-6 - 7.6E-5",-0.00007151036,-0.94092584,0.000001,0.000076,100,0.0000042805073,"CCC",0.0000042805073,167575,0.00000434,1.4963553e-7,0.034478232,0.000004615,-1.253643e-7,-0.027164528,1888744,"USD",false,1717200000000,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2630684e-7,0.000004509725,"4.211025E-6 - 4.509725E-6",0.000004211025,127555,5.3082247,0.0000044896356,"[]",1756244940,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",457,457,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",15,0,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014839463,0.86527485,"{""low"":0.001715,""high"":0.015831}",-0.012632053,-0.79793155,0.001715,0.015831,-44.92498,0.0031202424,"CCC",0.0031202424,2325,0.00269474,0.0005042064,0.18710762,0.003184445,0.000014501391,0.0045538205,0,"USD",false,"2023-06-14T00:00:00.000Z",false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009382353,0.0031989464,"{""low"":0.0030609395,""high"":0.0031989464}",0.0030609395,457,3.021573,0.0031989464,"[]","2025-08-26T21:50:00.000Z","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,68071540654080,"CoinMarketCap",152671,152671,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",15,0,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.424859e-9,0.09309972,"5.8269336E-8 - 2.9E-5",-0.000028936307,-0.9978037,5.8269336e-8,0.000029,-92.85714,5.8497406e-8,"CCC",5.8497406e-8,2826735,0.000001,-9.363058e-7,-0.9363058,0.000001545,-0.0000014813058,-0.958774,4335762,"USD",false,1612224000000,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.322594e-9,6.452204e-8,"5.8269336E-8 - 6.452204E-8",5.8269336e-8,152671,9.118467,6.3694195e-8,"[]",1756244940,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",15,0,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,,,,,0,"USD",false,,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0,0.00032205545,"[]",1643826540,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,93691312,"CoinMarketCap",4798,4798,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",15,0,5510,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.044528138,1.4291995,"{""low"":0.031156,""high"":0.268121}",-0.19243687,-0.71772397,0.031156,0.268121,-26.378029,0.07184383,"CCC",0.07184383,31089,0.05452356,0.021160576,0.38809967,0.051534194,0.024149943,0.4686198,7090946,"USD",false,"2021-04-13T00:00:00.000Z",false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038456097,0.07568414,"{""low"":0.07136697,""high"":0.07568414}",0.07136697,4798,5.353133,0.07568414,"[]","2025-08-26T21:50:00.000Z","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,47897216,"CoinMarketCap",1594,1594,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",15,0,5989,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.058884647,1.014116,"{""low"":0.058065,""high"":0.668845}",-0.5518954,-0.8251469,0.058065,0.668845,-72.79235,0.11223148,"CCC",0.11223148,22050,0.09909786,0.017851785,0.18014298,0.104195304,0.012754343,0.12240805,5601562,"USD",false,"2018-05-22T00:00:00.000Z",false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020410046,0.117072396,"{""low"":0.11099786,""high"":0.117072396}",0.11099786,1594,1.776198,0.11694965,"[]","2025-08-26T21:49:00.000Z","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",679,679,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",15,0,107,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.162201e-7,,"0.0 - 4.0E-6",-0.00000348378,-0.870945,0,0.000004,0,5.251459e-7,"CCC",5.251459e-7,246,8e-7,-2.837799e-7,-0.35472488,5.1e-7,6.220091e-9,0.012196257,0,"USD",false,1710460800000,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.925838e-9,5.251459e-7,"5.02652E-7 - 5.251459E-7",5.02652e-7,679,-1.6996831,5.162201e-7,"[]",1756245000,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,13823700,"CoinMarketCap",725462,725462,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",15,0,833404,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0231569,0.57887954,"{""low"":1.767478,""high"":15.012683}",-12.222048,-0.8141148,1.767478,15.012683,-54.646217,2.694324,"CCC",2.694324,806048,3.0338976,-0.24326277,-0.0801816,3.0270576,-0.23642278,-0.07810316,38576900,"USD",false,"2020-10-28T00:00:00.000Z",false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08629036,2.8055437,"{""low"":2.6907725,""high"":2.8055437}",2.6907725,725462,3.1908092,2.7906349,"[]","2025-08-26T21:50:00.000Z","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,8499999801344,"CoinMarketCap",348355,348355,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",15,0,360701,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.6804344e-8,0.03502089,"7.653815E-7 - 7.0E-6",-0.0000062078143,-0.8868306,7.653815e-7,0.000007,-83.33333,7.7444673e-7,"CCC",7.7444673e-7,875242,0.000001,-2.0781414e-7,-0.20781414,0.000001425,-6.328142e-7,-0.4440801,6733579,"USD",false,1738195200000,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3448024e-8,7.9619736e-7,"7.653815E-7 - 7.9619736E-7",7.653815e-7,348355,3.050191,7.9218586e-7,"[]",1756244940,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3892,3892,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",15,0,653,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0016112358,0.68797433,"{""low"":0.002342,""high"":0.32499}",-0.32103676,-0.98783576,0.002342,0.32499,-83.97312,0.003983499,"CCC",0.003983499,3493,0.00502726,-0.0010740245,-0.21364012,0.022251805,-0.01829857,-0.8223409,0,"USD",false,"2024-01-08T00:00:00.000Z",false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002645147,0.0041218596,"{""low"":0.0038267255,""high"":0.0041218596}",0.0038267255,3892,-6.271462,0.0039532357,"[]","2025-08-26T21:50:00.000Z","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,37800328,"CoinMarketCap",4376,4376,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",15,0,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021600332,0.12442587,"{""low"":0.01736,""high"":0.095345}",-0.07582496,-0.7952694,0.01736,0.095345,-59.7876,0.01934898,"CCC",0.01934898,290,0.0228931,-0.003373066,-0.14733985,0.02864327,-0.009123236,-0.31851238,737863,"USD",false,"2020-08-25T00:00:00.000Z",false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00082507357,0.019520033,"{""low"":0.01934898,""high"":0.019520033}",0.01934898,4376,-4.05539,0.019520033,"[]","2025-08-26T21:49:00.000Z","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",15,0,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00010360339,"CCC",0.00010360339,7261,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"USD",false,1722384000000,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0,0.00010360339,"[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",838595,838595,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",15,0,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.7724634e-9,0.038545,"1.4975906E-7 - 1.5577339E-7",-2.4186875e-10,-0.0015526961,1.4975906e-7,1.5577339e-7,,1.5096543e-7,"CCC",1.5096543e-7,,,,,,,,0,"USD",false,1687564800000,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8929394e-9,1.5577339e-7,"1.4975906E-7 - 1.5577339E-7",1.4975906e-7,838595,3.2481267,1.5553152e-7,"[]",1756244940,"FOOM USD",,"FOOM"
