"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980854,-0.0031217746,-0.31827107,0.04425502,-0.037568253,-0.8489038,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31993,31993,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00004083384,0.006711636,"{""low"":0.0066371653,""high"":0.006711636}",0.0066371653,31993,0.006644578,"CCC",0.006644578,87079,31689,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017717658,0.36048135,"{""low"":0.004915,""high"":0.611053}",-0.60436624,-0.989057,0.004915,0.611053,-96.80828,"REGULAR",0.6144193,0.0066867657,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",687.42114,-8.745117,-0.01272163,675.9186,2.7574463,0.0040795538,62360588,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",4168072,4168072,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",5.522766,678.7299,"{""low"":662.0205,""high"":678.7299}",662.0205,4168072,668.11847,"CCC",668.11847,3021469,2346431,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",61.79138,0.100166835,"{""low"":616.88464,""high"":698.609}",-19.932983,-0.028532388,616.88464,698.609,7.4122787,"REGULAR",0.82043624,678.676,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.87245,-3.142517,-0.016998298,183.8107,-2.0807648,-0.01132015,43850420,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",17527770,17527770,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",5.630127,182.3334,"{""low"":173.26279,""high"":182.3334}",173.26279,17527770,174.36209,"CCC",174.36209,14486455,16897069,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.558762,0.21015193,"{""low"":150.17117,""high"":211.55444}",-29.824509,-0.14097793,150.17117,211.55444,13.585949,"REGULAR",3.1971185,181.72993,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125274,-0.00021486101,-0.17151284,0.001914345,-0.0008764659,-0.45784116,58147832,15,0,false,false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4788410,4788410,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000002672663,0.001045953,"{""low"":0.0010231195,""high"":0.001045953}",0.0010231195,4788410,0.001026823,"CCC",0.001026823,5816699,5047699,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000016879058,0.016531888,"{""low"":0.001021,""high"":0.003806}",-0.0027681212,-0.7273046,0.001021,0.003806,-66.2615,"REGULAR",0.25817266,0.001037879,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039928,-0.00008918592,-0.22336687,0.00078334,-0.00047324595,-0.6041386,25992,15,0,false,false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",673417,673417,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000005505717,0.0003117703,"{""low"":3.0111472,""high"":4}",0.00030111472,673417,0.00030125794,"CCC",0.00030125794,737112,686224,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010094052,0.03364684,"{""low"":3,""high"":4}",-0.002635906,-0.89474064,0.0003,0.002946,-88.941956,"REGULAR",1.8075908,0.00031009407,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18853354,-0.02748251,-0.14576986,0.3685678,-0.20751676,-0.56303555,14159070,15,0,false,false,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",3571651,3571651,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0024225563,0.16232847,"{""low"":0.15749438,""high"":0.16232847}",0.15749438,3571651,0.157887,"CCC",0.157887,11458399,8516847,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.028712034,0.21695822,"{""low"":0.132339,""high"":0.939435}",-0.778384,-0.8285661,0.132339,0.939435,-76.63601,"REGULAR",1.5271895,0.16105103,"[]","2026-03-09T21:56:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01100702,-0.003686672,-0.33493826,0.033567183,-0.026246835,-0.7819195,7155640,15,0,false,false,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4818161,4818161,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00012684427,0.007358005,"{""low"":0.007074632,""high"":0.007358005}",0.007074632,4818161,0.007074632,"CCC",0.007074632,10877050,6144348,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00041534798,0.06015177,"{""low"":0.006905,""high"":0.192592}",-0.18527165,-0.9619904,0.006905,0.192592,-65.68713,"REGULAR",1.7633196,0.007320348,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.77831,41.828926,0.59098506,98.74202,13.865219,0.14041863,56596208,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",31475256,31475256,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",13.655235,112.664696,"{""low"":95.8183,""high"":112.664696}",95.8183,31475256,97.31735,"CCC",97.31735,16235253,18494481,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",64.64929,1.3480412,"{""low"":47.95795,""high"":258.30377}",-145.69653,-0.56405115,47.95795,258.30377,-49.47756,"REGULAR",13.799855,112.60724,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000915,-0.000015255253,-0.16672409,0.000164125,-0.00008788025,-0.5354471,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",17530,17530,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000023528555,0.00007872896,"{""low"":7.590181,""high"":5}",0.00007590181,17530,0.00007872147,"CCC",0.00007872147,21849,12681,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057244746,3.0128815,"{""low"":1.9,""high"":5}",-0.00029875524,-0.7966806,0.000019,0.000375,-69.260704,"REGULAR",-2.993545,0.000076244745,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",325.51413,8.860504,0.02722003,312.25714,22.117493,0.07083102,707813,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6674216,6674216,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",5.170685,335.28647,"{""low"":326.39978,""high"":335.28647}",326.39978,6674216,327.0738,"CCC",327.0738,3525869,3765474,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",41.162415,0.14038438,"{""low"":293.21222,""high"":357.4195}",-23.04486,-0.06447567,293.21222,357.4195,9.553301,"REGULAR",1.5706623,334.37463,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.336696,-0.16100931,-0.1204532,1.1138871,0.061799645,0.05548107,24207390,15,0,false,false,"Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",28030240,28030240,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.016194344,1.187212,"{""low"":1.1442198,""high"":1.187212}",1.1442198,28030240,1.1587127,"CCC",1.1587127,99991150,104175763,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6353727,1.1759323,"{""low"":0.540314,""high"":6.296306}",-5.1206193,-0.81327355,0.540314,6.296306,-63.004738,"REGULAR",-1.3587201,1.1756867,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3194408,-0.7140616,-0.3078594,4.233081,-2.6277018,-0.62075394,105397104,15,0,false,false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27646094,27646094,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.018722057,1.629795,"{""low"":1.5653474,""high"":1.629795}",1.5653474,27646094,1.5653474,"CCC",1.5653474,24977195,22478743,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.11287725,0.07562955,"{""low"":1.492502,""high"":8.934748}",-7.3293686,-0.82032186,1.492502,8.934748,-72.30564,"REGULAR",1.1799742,1.6053792,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04156902,-0.015713984,-0.3780215,0.5204935,-0.49463847,-0.9503259,7323439,15,0,false,false,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1293637,1293637,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0034950878,0.028827852,"{""low"":0.024814418,""high"":0.028827852}",0.024814418,1293637,0.028827852,"CCC",0.028827852,6071637,1503807,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0057560373,0.28638428,"{""low"":0.020099,""high"":2.022926}",-1.997071,-0.987219,0.020099,2.022926,-70.699326,"REGULAR",-11.908255,0.025855036,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08441536,-0.0024194196,-0.028660892,0.16598983,-0.08399389,-0.5060183,15006361,15,0,false,false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,183013440,"CoinMarketCap",7768540,7768540,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0019729584,0.08357824,"{""low"":0.08110829,""high"":0.08357824}",0.08110829,7768540,0.08115354,"CCC",0.08115354,18122119,15113334,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024827942,0.4342979,"{""low"":0.057168,""high"":1.441875}",-1.359879,-0.9431324,0.057168,1.441875,-89.27434,"REGULAR",-2.3496356,0.08199594,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03981406,-0.0066734776,-0.16761611,0.0810449,-0.047904316,-0.5910837,14635608,15,0,false,false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1924926,1924926,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00044276193,0.033471145,"{""low"":0.032150216,""high"":0.033471145}",0.032150216,1924926,0.032339416,"CCC",0.032339416,10724232,2940778,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0040845815,0.14057618,"{""low"":0.029056,""high"":0.368036}",-0.33489543,-0.90995294,0.029056,0.368036,-50.377464,"REGULAR",1.3540936,0.03314058,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.53455,-0.28327942,-0.002030174,222.83366,-83.5824,-0.37508875,27446326,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3939608,3939608,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.9868774,139.9787,"{""low"":129.92569,""high"":139.9787}",129.92569,3939608,131.25319,"CCC",131.25319,3600544,2386048,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",39.060753,0.38986477,"{""low"":100.19051,""high"":459.1016}",-319.85034,-0.6966875,100.19051,459.1016,-64.91194,"REGULAR",5.282504,139.25127,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601222,-0.0006790692,-0.112948164,0.009081625,-0.0037484746,-0.41275373,19713746,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3879546,3879546,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000039382372,0.0053882673,"{""low"":0.005237618,""high"":0.0053882673}",0.005237618,3879546,0.005237618,"CCC",0.005237618,12979303,5505718,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005401508,0.11269577,"{""low"":0.004793,""high"":0.030998}",-0.025664851,-0.8279518,0.004793,0.030998,-72.86151,"REGULAR",0.7439322,0.0053331507,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01177318,0.00082839094,0.070362546,0.0459142,-0.033312626,-0.7255408,64536800,15,0,false,false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",51594260,51594260,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0017932253,0.013893184,"{""low"":0.012557387,""high"":0.013893184}",0.012557387,51594260,0.013479563,"CCC",0.013479563,15750002,29527420,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004060571,0.47542104,"{""low"":0.008541,""high"":0.247489}",-0.23488744,-0.9490823,0.008541,0.247489,-89.99111,"REGULAR",-12.457455,0.012601571,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6158702,-0.09244311,-0.15010162,1.3632302,-0.83980316,-0.6160391,119803736,15,0,false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,228883360,"CoinMarketCap",25466526,25466526,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.018745363,0.5396758,"{""low"":0.5164932,""high"":0.5396758}",0.5164932,25466526,0.5330563,"CCC",0.5330563,77274301,31097026,"2025-02-06T00:00:00.000Z",0,534368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17990607,0.523712,"{""low"":0.343521,""high"":8.945442}",-8.422015,-0.9414867,0.343521,8.945442,-90.490616,"REGULAR",-3.45745,0.52342707,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",385.54462,-42.11029,-0.109222874,370.28342,-26.84909,-0.072509564,6335245312,15,0,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",88246040,88246040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.063446,351.9552,"{""low"":333.965,""high"":351.9552}",333.965,88246040,334.84647,"CCC",334.84647,138314987,88764263,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",158.0592,0.85264516,"{""low"":185.37512,""high"":798.91486}",-455.48053,-0.570124,185.37512,798.91486,66.41801,"REGULAR",1.1973553,343.43433,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.890731,-1.4403605,-0.2090287,9.379469,-3.9290986,-0.41890416,97411688,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",13064921,13064921,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2101922,5.5070324,"{""low"":5.138576,""high"":5.5070324}",5.138576,13064921,5.140433,"CCC",5.140433,44857647,15522515,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.49573612,0.10005504,"{""low"":4.954634,""high"":24.805595}",-19.355225,-0.78027654,4.954634,24.805595,-36.619194,"REGULAR",4.0111613,5.4503703,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
