"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45901796,0.48490447,"Devve USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,93391856,"CoinMarketCap",276630,276630,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0022156239,0.48494753,"{""low"":0.47395724,""high"":0.48494753}",0.47395724,276630,0.4740194,"CCC",0.4740194,544417,399622,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34851348,2.5552528,"{""low"":0.136391,""high"":1.804316}",-1.3194115,-0.73125297,0.136391,1.804316,131.12955,0.5025925,-0.017688036,-0.035193592,0.6687464,-0.18384194,-0.27490532,45286128,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.2703,9.559077e-10,"JEJE USD","USD","[]",1755314160,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",4789,4789,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5911739e-10,9.559077e-10,"9.559077E-10 - 9.559077E-10",9.559077e-10,4789,9.559077e-10,"CCC",9.559077e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.559077E-10 - 9.559077E-10",0,0,9.559077e-10,9.559077e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9609075,0.0000022919842,"Mambo USD","USD","[]",1755314160,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",11882,11882,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.993423e-8,0.0000022919842,"2.262669E-6 - 2.2919842E-6",0.000002262669,11882,0.000002262669,"CCC",0.000002262669,1055522,11952,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000012919842,1.2919842,"1.0E-6 - 6.0E-6",-0.000003708016,-0.61800265,0.000001,0.000006,0,0.00000138,9.119842e-7,0.66085815,0.0000019524,3.3958418e-7,0.17393166,2291984,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7338333,0.020695554,"Graphlinq Chain USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",158033,158033,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005816836,0.020769577,"{""low"":0.02045796,""high"":0.020769577}",0.02045796,158033,0.020498397,"CCC",0.020498397,293801,225395,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005472554,0.35949248,"{""low"":0.015223,""high"":0.127545}",-0.10684945,-0.8377392,0.015223,0.127545,-56.67857,0.020495,0.00020055473,0.009785544,0.02512381,-0.0044282563,-0.17625736,7036486,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3048973,0.0010863651,"The Emerald Company USD","USD","[]",1755314160,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",4279,4279,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00008561171,0.0010865625,"0.0010823563 - 0.0010865625",0.0010823563,4279,0.0010824117,"CCC",0.0010824117,9261,10701,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00059336505,1.2035801,"4.93E-4 - 0.005518",-0.004431635,-0.8031234,0.000493,0.005518,-30.871672,0.0008497,0.00023666507,0.2785278,0.00136585,-0.0002794849,-0.20462342,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"Chicken Zilla USD","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2256765,1.0201245e-8,"Shiva Inu USD","USD","[]",1755314160,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",3604,3604,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.7726e-10,1.0201245e-8,"1.0201245E-8 - 1.0201245E-8",1.0201245e-8,3604,1.0201245e-8,"CCC",1.0201245e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0201245E-8 - 1.0201245E-8",0,0,1.0201245e-8,1.0201245e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"Grok USD","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"Museum of Crypto Art USD","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5097601,8.777556e-7,"Matt Furie USD","USD","[]",1755314160,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",529,529,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1927698e-8,8.777556e-7,"8.777556E-7 - 8.777556E-7",8.777556e-7,529,8.777556e-7,"CCC",8.777556e-7,1661,958,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.777556e-7,,"0.0 - 7.0E-6",-0.0000061222445,-0.8746064,0,0.000007,-66.666664,0.000001,-1.2224439e-7,-0.12224439,7.8e-7,9.775562e-8,0.12532772,369263,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"Uniform Fiscal Object USD","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.354308,0.005838117,"Meme Kombat USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2062,2062,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003961441,0.005838117,"{""low"":0.0057442435,""high"":0.005838117}",0.0057442435,2062,0.0057442435,"CCC",0.0057442435,1575,930,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020861172,0.55600137,"{""low"":0.003752,""high"":0.090165}",-0.08432688,-0.9352507,0.003752,0.090165,-91.48882,0.00735156,-0.001513443,-0.20586692,0.00716719,-0.0013290728,-0.18543847,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5964131,0.02512399,"Reform DAO USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",108561,108561,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0004075896,0.025270788,"{""low"":0.025069756,""high"":0.025270788}",0.025069756,108561,0.025145741,"CCC",0.025145741,183657,132515,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0028579887,0.12835662,"{""low"":0.022266,""high"":0.669868}",-0.644744,-0.9624941,0.022266,0.669868,-90.420265,0.02677148,-0.001647491,-0.06153903,0.066027306,-0.040903315,-0.6194909,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"Mind Music USD","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.183116,0.0018788854,"HEX USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",94677,94677,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014540728,0.0018902224,"{""low"":0.0018639085,""high"":0.0018902224}",0.0018639085,94677,0.0018639085,"CCC",0.0018639085,211972,170577,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008508854,0.8277095,"{""low"":0.001028,""high"":0.0068}",-0.0049211145,-0.7236933,0.001028,0.0068,54.265953,0.00192404,-0.000045154593,-0.023468634,0.002237965,-0.00035907945,-0.1604491,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"Safegem USD","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.566095,0.07531523,"EthXY USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",92363,92363,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.003603503,0.07531523,"{""low"":0.07442802,""high"":0.07531523}",0.07442802,92363,0.074549004,"CCC",0.074549004,15000,87219,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.057730228,3.2829244,"{""low"":0.017585,""high"":0.530686}",-0.45537078,-0.8580795,0.017585,0.530686,-40.371628,0.05586808,0.019447148,0.3480905,0.04302162,0.03229361,0.7506368,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.265669,0.06142164,"Gameswap USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",110,110,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.001423873,0.06142164,"{""low"":0.06101274,""high"":0.06142164}",0.06101274,110,0.06101274,"CCC",0.06101274,120,199,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01843264,0.42877573,"{""low"":0.042989,""high"":0.354961}",-0.29353938,-0.8269623,0.042989,0.354961,-80.30005,0.0517913,0.009630341,0.18594515,0.08830908,-0.02688744,-0.3044697,677655,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.862298,0.0074336366,"Ordify USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82049,82049,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0009058607,0.007453046,"{""low"":0.0074153226,""high"":0.007453046}",0.0074153226,82049,0.0074153226,"CCC",0.0074153226,160944,177998,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000018313993,0.00246975,"{""low"":0.0074153226,""high"":0.150486}",-0.14305237,-0.9506025,0.0074153226,0.150486,-91.07053,0.01141078,-0.0039771437,-0.34854266,0.01566679,-0.008233154,-0.52551633,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4505177,179.88649,"Asterix Labs USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3961,3961,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.369965,179.88649,"{""low"":179.88649,""high"":179.88649}",179.88649,3961,179.88649,"CCC",179.88649,1078,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",98.30629,1.2050264,"{""low"":81.5802,""high"":2201.6428}",-2021.7563,-0.9182944,81.5802,2201.6428,-58.34719,170.79698,9.089508,0.0532182,149.50456,30.381927,0.20321739,1798865,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.978787,1.0177989,"Tectum USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",350423,350423,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.13851202,1.0554106,"{""low"":1.0173434,""high"":1.0554106}",1.0173434,350423,1.0554106,"CCC",1.0554106,395114,414723,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.66958594,1.9229207,"{""low"":0.348213,""high"":12.859703}",-11.841904,-0.9208536,0.348213,12.859703,-77.96407,0.8323568,0.18544209,0.22279158,1.3359722,-0.3181733,-0.23815861,9989587,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"Squirrel Finance USD","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8464706,0.019013828,"Cornucopias USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",273975,273975,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00034471974,0.019061508,"{""low"":0.01861767,""high"":0.019061508}",0.01861767,273975,0.01861767,"CCC",0.01861767,228136,254188,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008217827,0.76119184,"{""low"":0.010796,""high"":0.078253}",-0.05923917,-0.75702107,0.010796,0.078253,-38.796486,0.01610192,0.0029119086,0.18084233,0.01584704,0.0031667873,0.19983463,19631448,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8831251,0.000011267153,"Roko USD","USD","[]",1755314160,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",6268,6268,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.1624692e-7,0.000011267153,"1.1163349E-5 - 1.1267153E-5",0.000011163349,6268,0.000011163349,"CCC",0.000011163349,3776,1294,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032671533,0.40839416,"8.0E-6 - 8.3E-5",-0.000071732844,-0.86425114,0.000008,0.000083,-26.666664,0.00001386,-0.0000025928466,-0.18707407,0.000014265,-0.0000029978464,-0.21015398,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08306516,"Sturdy USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1230861,2101,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-60.959087,0.21006438,-0.12699923,-0.6045729,0.68524635,-0.6021812,-0.8787806,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1409388,0.21902129,"Puffer USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16643792,16643792,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004791707,0.2197912,"{""low"":0.21655868,""high"":0.2197912}",0.21655868,16643792,0.21707179,"CCC",0.21707179,33326931,24512155,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08102429,0.58714527,"{""low"":0.137997,""high"":0.997482}",-0.77846074,-0.78042585,0.137997,0.997482,-68.30789,0.1957713,0.023249984,0.118760936,0.24081765,-0.02179636,-0.09050981,38536600,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"MyMetaX USD","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3744437,0.059315212,"Lattice Token USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96445,96445,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00022293627,0.059331067,"{""low"":0.05926513,""high"":0.059331067}",0.05926513,96445,0.05928655,"CCC",0.05928655,108488,195443,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009195212,0.18346393,"{""low"":0.05012,""high"":0.294136}",-0.23482078,-0.79834086,0.05012,0.294136,-41.89809,0.0768799,-0.017564692,-0.22846922,0.10240008,-0.043084867,-0.42075032,1699611,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2189786,0.005116684,"MetaZero USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00006314088,0.005116684,"{""low"":0.005023754,""high"":0.005116684}",0.005023754,38,0.005023754,"CCC",0.005023754,34,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001241684,0.32043457,"{""low"":0.003875,""high"":0.052906}",-0.047789317,-0.9032873,0.003875,0.052906,-61.96211,0.0049749,0.00014178408,0.028499886,0.006522555,-0.001405871,-0.21553993,0,15,0,false,false,"MZERO"
