"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.4974575,0.023172183,0.02319002,-0.00001783669,-0.0007691537,0.021500695,0.0016714875,0.07774109,21879262,15,0,false,false,6,944203840,"CoinMarketCap",3918213,3918213,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0024317205,0.025879089,"{""low"":0.023050807,""high"":0.025879089}",0.023050807,3918213,0.02517737,"CCC",0.02517737,5385456,2818229,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013064183,1.2924598,"{""low"":0.010108,""high"":0.158318}",-0.13514581,-0.8536352,0.010108,0.158318,-59.43054,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.820688,0.24244869,0.2764214,-0.03397271,-0.12290189,0.22307305,0.019375637,0.08685781,52670328,15,0,false,false,6,217243200,"CoinMarketCap",10485602,10485602,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.014984369,0.2637265,"{""low"":0.24135159,""high"":0.2637265}",0.24135159,10485602,0.25927964,"CCC",0.25927964,18628120,10403579,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1301767,1.159476,"{""low"":0.112272,""high"":0.661942}",-0.41949332,-0.63373125,0.112272,0.661942,-19.896507,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","REGULAR","[]",1757955000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00013005336,0.00014744,-0.000017386643,-0.11792351,0.000369545,-0.00023949165,-0.64807165,77013,15,0,false,false,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,21006,28162,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-87.475914,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","REGULAR","[]",1757955000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.1165285,8.8786027e-7,0.00000106,-1.7213978e-7,-0.16239601,8.85e-7,2.8602472e-9,0.0032319175,346769408,15,0,false,false,8,390567515127808,"CoinMarketCap",20531614,20531614,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.90613e-8,9.872548e-7,"8.858236E-7 - 9.872548E-7",8.858236e-7,20531614,9.650877e-7,"CCC",9.650877e-7,30634094,16323004,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.8786027e-7,,"0.0 - 4.0E-6",-0.0000031121397,-0.7780349,0,0.000004,0,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7130404,0.0052139815,0.00486284,0.00035114167,0.07220918,0.00405069,0.0011632913,0.28718346,14061990,15,0,false,false,6,2696977152,"CoinMarketCap",508655,508655,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00023467652,0.005261476,"{""low"":0.005205706,""high"":0.005261476}",0.005205706,508655,0.005229713,"CCC",0.005229713,526215,534674,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024289815,0.8721657,"{""low"":0.002785,""high"":0.005978}",-0.0007640184,-0.12780502,0.002785,0.005978,39.802193,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9585793,1.018577,0.967293,0.051283956,0.053018015,0.90414876,0.11442822,0.12655906,3217794304,15,0,false,false,4,3159107584,"CoinMarketCap",209029424,209029424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03105414,1.075179,"{""low"":1.011877,""high"":1.075179}",1.011877,209029424,1.0501716,"CCC",1.0501716,184284026,216579399,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.438424,0.7557041,"{""low"":0.580153,""high"":2.141296}",-1.1227189,-0.5243175,0.580153,2.141296,76.57437,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","REGULAR","[]",1757955000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.109059,0.0000037248221,0.00000444,-7.1517775e-7,-0.16107607,0.00000304,6.848222e-7,0.22527048,16086354,15,0,false,false,8,4318690803712,"CoinMarketCap",80278,80278,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.5961382e-7,0.000003870655,"3.71016E-6 - 3.870655E-6",0.00000371016,80278,0.000003869708,"CCC",0.000003869708,138898,99908,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002724822,2.724822,"1.0E-6 - 2.3E-5",-0.000019275178,-0.8380512,0.000001,0.000023,100,false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5838283,0.03191824,0.04010532,-0.008187082,-0.20413955,0.06174765,-0.029829413,-0.48308578,6810361,15,0,false,false,6,213368960,"CoinMarketCap",478928,478928,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0001874417,0.032350823,"{""low"":0.03191824,""high"":0.032350823}",0.03191824,478928,0.032112468,"CCC",0.032112468,1563191,869240,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00025923923,0.008188484,"{""low"":0.031659,""high"":0.225044}",-0.19312575,-0.8581689,0.031659,0.225044,-83.36623,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1757955060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.625066,6.0430374e-8,,,,,,,13778124,15,0,false,false,8,227999999852544,"CoinMarketCap",279577,279577,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.7041447e-9,6.6306335e-8,"5.98403E-8 - 6.6306335E-8",5.98403e-8,279577,6.616409e-8,"CCC",6.616409e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.900702e-10,0.009860749,"5.98403E-8 - 6.6306335E-8",-5.875961e-9,-0.0886184,5.98403e-8,6.6306335e-8,,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4523854,0.0039008744,0.00629406,-0.0023931856,-0.38022923,0.03910509,-0.035204217,-0.9002464,525805,15,0,false,false,6,134791664,"CoinMarketCap",110877,110877,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00022495585,0.004331319,"{""low"":0.0038690376,""high"":0.004331319}",0.0038690376,110877,0.0043043187,"CCC",0.0043043187,385485,207725,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018738743,0.92445695,"{""low"":0.002027,""high"":0.231676}",-0.22777513,-0.9831624,0.002027,0.231676,-96.565285,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58624834,0.002004169,0.0020971,-0.00009293109,-0.044314098,0.00231292,-0.00030875113,-0.13348976,363655,15,0,false,false,6,181449280,"CoinMarketCap",172073,172073,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000011818716,0.002041371,"{""low"":0.0019885206,""high"":0.002041371}",0.0019885206,172073,0.0020268338,"CCC",0.0020268338,174667,172796,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030016887,0.17615543,"{""low"":0.001704,""high"":0.013697}",-0.011692831,-0.8536783,0.001704,0.013697,-60.709442,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","REGULAR","[]","2025-09-15T16:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8116612,0.22952968,0.24908838,-0.019558698,-0.07852112,0.21863034,0.010899335,0.049852803,2014334080,15,0,false,true,6,8775919616,"CoinMarketCap",101677464,101677464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.011602461,0.24297304,"{""low"":0.22896452,""high"":0.24297304}",0.22896452,101677464,0.2395648,"CCC",0.2395648,121891155,73486785,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12363968,1.1676238,"{""low"":0.10589,""high"":0.602763}",-0.37323332,-0.6192041,0.10589,0.602763,93.7414,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","REGULAR","[]","2025-09-15T16:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4957414,0.0032616418,0.00354176,-0.00028011808,-0.07909008,0.003780605,-0.0005189632,-0.13726988,91661656,15,0,false,false,6,28102918144,"CoinMarketCap",11422516,11422516,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000118148746,0.003426972,"{""low"":0.0032572413,""high"":0.003426972}",0.0032572413,11422516,0.0033642985,"CCC",0.0033642985,15074805,9176924,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00044764183,0.15907669,"{""low"":0.002814,""high"":0.011741}",-0.008479359,-0.7222007,0.002814,0.011741,-26.033419,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1151104,0.0030917488,0.00335886,-0.00026711123,-0.07952437,0.0044202385,-0.0013284897,-0.30054706,3090805,15,0,false,false,6,999694848,"CoinMarketCap",824531,824531,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00013268925,0.003243666,"{""low"":0.003063989,""high"":0.003243666}",0.003063989,824531,0.003148481,"CCC",0.003148481,2339812,905151,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00037774886,0.13918528,"{""low"":0.002714,""high"":0.011316}",-0.008224251,-0.7267808,0.002714,0.011316,-63.365532,false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","REGULAR","[]",1757955000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22019447,0.0026021267,0.00291464,-0.0003125132,-0.107221894,0.00260045,0.0000016766135,0.0006447397,494471,15,0,false,false,6,190025936,"CoinMarketCap",74953,74953,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000057171565,0.0026284093,"0.002571369 - 0.0026284093",0.002571369,74953,0.0026144597,"CCC",0.0026144597,159263,73423,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019621267,3.065823,"6.4E-4 - 0.01434",-0.011737874,-0.8185407,0.00064,0.01434,-54.921566,false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","REGULAR","[]",1757955060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0404863,3.8425492e-7,6.2e-7,-2.3574506e-7,-0.38023397,6.45e-7,-2.6074508e-7,-0.40425596,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.0401744e-9,3.8829506e-7,"3.8425492E-7 - 3.8829506E-7",3.8425492e-7,5,3.8829506e-7,"CCC",3.8829506e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8425492e-7,,"0.0 - 9.0E-6",-0.000008615745,-0.957305,0,0.000009,-50,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3035436,0.0022684098,0.00253968,-0.00027127028,-0.106812775,0.009941435,-0.0076730256,-0.7718227,20415688,15,0,false,false,6,8999999488,"CoinMarketCap",3199849,3199849,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00012704404,0.002489377,"{""low"":0.0022552875,""high"":0.002489377}",0.0022552875,3199849,0.0024766151,"CCC",0.0024766151,12968961,3131506,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00071240985,0.45784694,"{""low"":0.001556,""high"":0.041638}",-0.03936959,-0.94552064,0.001556,0.041638,-85.643135,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.388856,0.4335365,0.4577841,-0.024247587,-0.0529673,0.3407254,0.09281111,0.2723927,517990592,15,0,false,false,6,1194802816,"CoinMarketCap",33979776,33979776,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.02469334,0.4618273,"{""low"":0.4335365,""high"":0.4618273}",0.4335365,33979776,0.45854723,"CCC",0.45854723,94167689,46202886,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3486465,4.1070385,"{""low"":0.08489,""high"":0.657413}",-0.2238765,-0.34054163,0.08489,0.657413,71.767845,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5157865,0.0070494185,0.00657336,0.00047605857,0.07242241,0.005683645,0.0013657734,0.24029885,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000108498614,0.0071579176,"{""low"":0.0070489044,""high"":0.0071579176}",0.0070489044,5,0.0071579176,"CCC",0.0071579176,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026564184,0.6046934,"{""low"":0.004393,""high"":0.007258}",-0.00020858133,-0.028738128,0.004393,0.007258,43.21729,false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.223561,0.08947955,0.08788054,0.0015990138,0.018195312,0.09398639,-0.0045068413,-0.047952063,8947522,15,0,false,false,6,99995168,"CoinMarketCap",1232980,1232980,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0019463524,0.09660807,"{""low"":0.087009646,""high"":0.09660807}",0.087009646,1232980,0.087326504,"CCC",0.087326504,451157,219454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.012394547,0.16079065,"{""low"":0.077085,""high"":0.29526}",-0.20578046,-0.6969466,0.077085,0.29526,-15.163636,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5330336,0.0018649371,0.00318696,-0.0013220229,-0.41482255,0.0051713362,-0.003306399,-0.6393704,1153539,15,0,false,false,6,618540800,"CoinMarketCap",316358,316358,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000636403,0.0018953973,"{""low"":0.0018018277,""high"":0.0018953973}",0.0018018277,316358,0.0018164202,"CCC",0.0018164202,439914,396870,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00029693719,0.18937321,"{""low"":0.001568,""high"":0.013834}",-0.0119690625,-0.86519176,0.001568,0.013834,-80.339935,false,"2025-05-28T00:00:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","REGULAR","[]",1757955000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.74402,2.1388865e-7,5.4e-7,-3.2611132e-7,-0.6039099,7.75e-7,-5.6111134e-7,-0.72401464,21217,15,0,false,false,8,99199000576,"CoinMarketCap",128304,128304,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.30162e-8,2.5296504e-7,"2.1388865E-7 - 2.5296504E-7",2.1388865e-7,128304,2.4606393e-7,"CCC",2.4606393e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1388865e-7,,"0.0 - 3.0E-6",-0.0000027861115,-0.9287038,0,0.000003,-50,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1757955000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9197775,5.4716203e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",51037,51037,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.9868376e-10,5.5425105e-8,"5.4112608E-8 - 5.5425105E-8",5.4112608e-8,51037,5.4422035e-8,"CCC",5.4422035e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.035954e-10,0.011154432,"5.4112608E-8 - 5.5425105E-8",-7.089014e-10,-0.012790258,5.4112608e-8,5.5425105e-8,,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1757955000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.142217,0.00031463732,0.0003961,-0.00008146267,-0.20566188,0.00028959,0.00002504731,0.086492315,5507492,15,0,false,false,6,17504256000,"CoinMarketCap",347179,347179,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000024200534,0.00033809524,"3.1205016E-4 - 3.3809524E-4",0.00031205016,347179,0.0003349029,"CCC",0.0003349029,667463,356276,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019363733,1.6003085,"1.21E-4 - 0.001945",-0.0016303627,-0.83823276,0.000121,0.001945,-36.553032,false,1714953600000,"LOBO"
