"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.50707847,0.9774122,"xDAI USD","2025-01-02T15:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9943546,-0.016942382,-0.01703857,0.9957394,-0.018327177,-0.018405596,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xdaistable",0.004931271,0.9886029,"{""low"":0.97215956,""high"":0.9886029}",0.97215956,289744,0.97655684,"CCC",0.97655684,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83479524,5.853406,"{""low"":0.142617,""high"":1.991059}",-1.0136467,-0.5090993,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289744,289744,"XDAI","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",0,0.0014165492,"Hydro Protocol USD",1735833240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00151006,-0.00009351084,-0.061925247,0.00118852,0.00022802921,0.1918598,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014162664 - 0.0014165492",0.0014162664,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,173.02505,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.1593428,0.0010008776,"Slop USD",1735833240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,1000874,15,0,"USD=X",,0.0000114706345,0.0012573348,"9.086408E-4 - 0.0012573348",0.0009086408,1136536,0.0010503596,"CCC",0.0010503596,,,,,,0.00009223679,0.10151073,"9.086408E-4 - 0.0012573348",-0.00025645725,-0.20396894,0.0009086408,0.0012573348,,false,,6,999996736,"CoinMarketCap",1136536,1136536,"SLOP","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",6.287814,0.46416128,"Tensor USD","2025-01-02T15:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5877271,-0.12356585,-0.21024357,0.4647677,-0.00060641766,-0.0013047758,58020160,15,0,"USD=X","https://coinmarketcap.com/currencies/tensor",0.027459025,0.46921316,"{""low"":0.44683516,""high"":0.46921316}",0.44683516,12417924,0.44683516,"CCC",0.44683516,35608344,13304264,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21449427,0.85912144,"{""low"":0.249667,""high"":2.45184}",-1.9876786,-0.8106886,0.249667,2.45184,-72.22729,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",12417924,12417924,"TNSR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD",0.83058584,0.0008235244,"DOSE USD",1735833240,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00053434,0.0002891844,0.5411992,0.00054861,0.00027491438,0.5011108,703044,15,0,"USD=X","https://coinmarketcap.com/currencies/dose",0.0000067837536,0.0008314527,"7.740799E-4 - 8.314527E-4",0.0007740799,1589545,0.00079187314,"CCC",0.00079187314,1613724,1936141,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00072352437,7.235244,"1.0E-4 - 0.01528",-0.014456475,-0.9461044,0.0001,0.01528,-76.340225,false,1635897600000,6,853702144,"CoinMarketCap",1589545,1589545,"DOSE","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",3.0458283,28.273386,"ORDI USD","2025-01-02T15:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,36.009113,-7.7357273,-0.21482693,34.51279,-6.2394047,-0.18078528,593741120,15,0,"USD=X","https://coinmarketcap.com/currencies/ordi",0.8357067,28.650736,"{""low"":27.506037,""high"":28.650736}",27.506037,106718304,27.564428,"CCC",27.564428,236127323,107356970,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.40876,0.35508713,"{""low"":20.864626,""high"":96.17438}",-67.90099,-0.7060196,20.864626,96.17438,-63.464485,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",106718304,106718304,"ORDI","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",-6.067012,0.0018659733,"Achain USD",1735833240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0025102,-0.0006442267,-0.25664356,0.001318475,0.00054749835,0.41525123,0,15,0,"USD=X","https://coinmarketcap.com/currencies/achain",-0.00012052094,0.0019864943,"0.0018655397 - 0.0019864943",0.0018655397,8,0.0019864943,"CCC",0.0019864943,89,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016339733,7.0429883,"2.32E-4 - 0.00474",-0.0028740265,-0.60633475,0.000232,0.00474,66.47108,false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",14.8392105,0.7596187,"GT Protocol USD","2025-01-02T15:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.81459945,-0.054980755,-0.06749422,0.6885326,0.07108611,0.10324291,34535552,15,0,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.098155856,0.76093805,"{""low"":0.68334675,""high"":0.76093805}",0.68334675,3137647,0.68334675,"CCC",0.68334675,4767717,2993892,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4329997,1.3257028,"{""low"":0.326619,""high"":5.488164}",-4.728545,-0.8615896,0.326619,5.488164,-56.64013,false,"2024-01-26T00:00:00.000Z",6,45464324,"CoinMarketCap",3137647,3137647,"GTAI","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD",0.4195144,0.1894105,"Vancelian USD","2025-01-02T15:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.20365404,-0.014243543,-0.069939904,0.22155578,-0.03214529,-0.14508893,0,15,0,"USD=X","https://coinmarketcap.com/currencies/akt-io",0.00079128146,0.19421186,"{""low"":0.18302533,""high"":0.19421186}",0.18302533,135083,0.19107977,"CCC",0.19107977,341833,192715,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.046376497,0.32423407,"{""low"":0.143034,""high"":0.763302}",-0.5738915,-0.75185376,0.143034,0.763302,-10.376919,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",135083,135083,"AKTIO","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",5.9787264,0.22535291,"Enjin Coin USD","2025-01-02T15:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.26194873,-0.03659582,-0.13970605,0.18503903,0.040313885,0.21786693,403719360,15,0,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.012713149,0.22857311,"{""low"":0.21768974,""high"":0.22857311}",0.21768974,28015358,0.21789412,"CCC",0.21789412,35856199,21313233,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10586191,0.88594043,"{""low"":0.119491,""high"":0.686669}",-0.46131608,-0.67181724,0.119491,0.686669,-37.09821,false,"2017-11-09T00:00:00.000Z",6,1791498240,"CoinMarketCap",28015358,28015358,"ENJ","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",1.7092016,11.054276,"Decentralized Social USD","2025-01-02T15:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.859295,2.1949816,0.2477603,9.282817,1.7714596,0.19083211,98212112,15,0,"USD=X","https://coinmarketcap.com/currencies/deso",0.18576431,11.610983,"{""low"":10.786395,""high"":11.610983}",10.786395,314790,10.802262,"CCC",10.802262,617616,359160,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.397021,3.160036,"{""low"":2.657255,""high"":50.174515}",-39.12024,-0.7796835,2.657255,50.174515,-71.81872,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",314790,314790,"DESO","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",2.32671,0.0018583566,"Traxx USD","2025-01-02T15:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.002021,-0.00016264338,-0.08047669,0.00251086,-0.00065250346,-0.2598725,83339,15,0,"USD=X","https://coinmarketcap.com/currencies/traxx",0.000042255502,0.0018787557,"{""low"":0.0018161477,""high"":0.0018787557}",0.0018161477,151652,0.001825593,"CCC",0.001825593,147548,151519,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00010235666,0.05828967,"{""low"":0.001756,""high"":0.007}",-0.005141644,-0.7345205,0.001756,0.007,-73.26109,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151652,151652,"TRAXX","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0,5.4918905e-7,"Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",-51.777187,0.55973095,"APEcoin.dev USD","2025-01-02T15:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0790309,-0.5192999,-0.48126513,0.8689059,-0.30917495,-0.35582098,0,15,0,"USD=X","https://coinmarketcap.com/currencies/apecoin",-0.60098726,1.222717,"{""low"":0.5388377,""high"":1.222717}",0.5388377,44963,1.1877528,"CCC",1.1877528,656203,56184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44789395,4.004882,"{""low"":0.111837,""high"":44.510334}",-43.950603,-0.98742473,0.111837,44.510334,-21.838146,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44963,44963,"APE","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",4.169412,460.85635,"Bitcoin Cash USD","2025-01-02T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,497.39093,-36.534576,-0.073452435,390.74274,70.11362,0.17943677,9129704448,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.445923,464.06033,"{""low"":449.36453,""high"":464.06033}",449.36453,372871616,449.36453,"CCC",449.36453,564614977,308322080,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",241.53612,1.1012943,"{""low"":219.32024,""high"":714.06244}",-253.20609,-0.35459936,219.32024,714.06244,87.57124,false,"2017-11-09T00:00:00.000Z",2,19810304,"CoinMarketCap",372871616,372871616,"BCH","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD",2.8373194,1.6113012,"Tokamak Network USD","2025-01-02T15:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9098506,-0.2985494,-0.15632083,1.3238405,0.28746068,0.21714148,70641784,15,0,"USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.044456482,1.6310798,"{""low"":1.5621935,""high"":1.6310798}",1.5621935,157971,1.6026764,"CCC",1.6026764,25591893,393568,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7684662,0.9117635,"{""low"":0.842835,""high"":6.988974}",-5.377673,-0.769451,0.842835,6.988974,-25.442577,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",157971,157971,"TON","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",8.301541,39.366447,"Avalanche USD","2025-01-02T15:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,42.3599,-2.993454,-0.07066716,29.974012,9.392435,0.3133526,16137156608,15,0,"USD=X","https://coinmarketcap.com/currencies/avalanche",3.017521,40.475605,"{""low"":37.69124,""high"":40.475605}",37.69124,557566528,37.69124,"CCC",37.69124,747557387,475001480,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.879253,1.2511586,"{""low"":17.487194,""high"":65.25045}",-25.884003,-0.39668697,17.487194,65.25045,-2.6960611,false,"2020-07-13T00:00:00.000Z",2,409921568,"CoinMarketCap",557566528,557566528,"AVAX","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",0.7381718,0.0004945626,"DeFiner USD",1735833240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00058048,-0.00008591736,-0.1480109,0.000593815,-0.000099252386,-0.16714361,83086,15,0,"USD=X","https://coinmarketcap.com/currencies/definer",0.0000036239508,0.0004945626,"4.8991427E-4 - 4.945626E-4",0.00048991427,138190,0.0004928853,"CCC",0.0004928853,137460,139919,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001375626,0.3853294,"3.57E-4 - 0.006203",-0.0057084374,-0.92027044,0.000357,0.006203,-51.85547,false,1602547200000,6,168000000,"CoinMarketCap",138190,138190,"FIN","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0014263476,"Carb0n.fi USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",5.757218,0.062716715,"LooksRare USD","2025-01-02T15:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05919704,0.0035196766,0.05945697,0.047424205,0.01529251,0.32246214,62713056,15,0,"USD=X","https://coinmarketcap.com/currencies/looksrare",0.0034141727,0.06282204,"{""low"":0.060007352,""high"":0.06282204}",0.060007352,6052972,0.06053534,"CCC",0.06053534,9416938,7637924,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035594717,1.3123927,"{""low"":0.027122,""high"":0.195766}",-0.13304928,-0.6796343,0.027122,0.195766,-24.435371,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6052972,6052972,"LOOKS","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",12.005719,2.3341138e-7,"Dogelon Mars USD",1735833240,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9e-7,-6.6658856e-7,-0.740654,0.000001145,-9.115887e-7,-0.7961473,128295216,15,0,"USD=X","https://coinmarketcap.com/currencies/dogelon",2.5019006e-8,2.3487829e-7,"2.1513274E-7 - 2.3487829E-7",2.1513274e-7,5752091,2.1557025e-7,"CCC",2.1557025e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3341138e-7,,"0.0 - 3.3E-5",-0.000032766588,-0.9929269,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",5752091,5752091,"ELON","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",6.117529,0.3614978,"Popsicle Finance USD",1735833240,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.4220011,-0.060503304,-0.14337239,0.23994574,0.12155205,0.5065814,0,15,0,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.02083987,0.37885967,"0.34222487 - 0.37885967",0.34222487,630,0.35917228,"CCC",0.35917228,1073,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3614018,3764.6018,"9.6E-5 - 1.010289",-0.6487912,-0.6421838,0.000096,1.010289,-56.155704,false,1617235200000,6,0,"CoinMarketCap",630,630,"ICE","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",-1.8055644,0.09408944,"Vertex Protocol USD","2025-01-02T15:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08541278,0.008676663,0.10158507,0.09286916,0.0012202784,0.013139759,37172860,15,0,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001730077,0.09551381,"{""low"":0.09408944,""high"":0.09551381}",0.09408944,1035277,0.09507137,"CCC",0.09507137,1464322,1048538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.03903444,0.7090081,"{""low"":0.055055,""high"":0.425514}",-0.33142456,-0.7788805,0.055055,0.425514,-70.35316,false,"2023-11-22T00:00:00.000Z",6,395080064,"CoinMarketCap",1035277,1035277,"VRTX","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",5.9408464,26.700546,"Ethereum Classic USD","2025-01-02T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,29.637144,-2.9365978,-0.09908505,22.550005,4.1505413,0.18405944,4010194432,15,0,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.4972858,27.002686,"{""low"":25.756884,""high"":27.002686}",25.756884,261700672,25.756884,"CCC",25.756884,396749131,201194309,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.889783,0.68875754,"{""low"":15.810763,""high"":39.915676}",-13.21513,-0.33107617,15.810763,39.915676,25.638247,false,"2017-11-09T00:00:00.000Z",2,150191472,"CoinMarketCap",261700672,261700672,"ETC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.03196,2.1741413e-13,"MOO DENG (moodengmoon) USD",1735833240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,1.4284038e-14,2.1741413e-13,"2.05729E-13 - 2.1741413E-13",2.05729e-13,12,2.05729e-13,"CCC",2.05729e-13,,,,,,1.16851244e-14,0.056798626,"2.05729E-13 - 2.1741413E-13",0,0,2.05729e-13,2.1741413e-13,,false,,8,0,"CoinMarketCap",12,12,"MOODENG","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",12.753564,0.034664843,"Kasta USD","2025-01-02T15:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03340394,0.0012609027,0.037747126,0.01929661,0.0153682325,0.79642135,26347368,15,0,"USD=X","https://coinmarketcap.com/currencies/kasta",0.0039209407,0.034872178,"{""low"":0.032085035,""high"":0.034872178}",0.032085035,210653,0.032130904,"CCC",0.032130904,384136,323675,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023037843,1.9814091,"{""low"":0.011627,""high"":0.059569}",-0.024904158,-0.41807243,0.011627,0.059569,7.0248485,false,"2022-01-05T00:00:00.000Z",6,760060224,"CoinMarketCap",210653,210653,"KASTA","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","DRIFT"
