"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41736835,0.04850335,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.05894944,-0.01044609,-0.17720424,0.102713175,-0.054209825,-0.5277787,251658576,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5188477952,"CoinMarketCap",14084046,14084046,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00020159408,0.04850335,"{""low"":0.047595587,""high"":0.04850335}",0.047595587,14084046,0.048206482,"CCC",0.048206482,16068907,11438563,"2020-11-11T00:00:00.000Z",0,5188477952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007727351,0.18950734,"{""low"":0.040776,""high"":0.277628}",-0.22912465,-0.8252937,0.040776,0.277628,-52.652065,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00997017,0.068099774,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.0894374,-0.021337628,-0.23857611,0.15163872,-0.08353894,-0.55090773,2979283,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",993951,993951,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0000067949295,0.06823814,"{""low"":0.067793965,""high"":0.06823814}",0.067793965,993951,0.068139456,"CCC",0.068139456,3384081,948612,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0044067726,0.0691877,"{""low"":0.063693,""high"":0.681885}",-0.6137852,-0.9001301,0.063693,0.681885,-59.952473,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.588546,0.22808224,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.16745694,0.0606253,0.36203516,0.12202929,0.10605295,0.8690778,410548032,15,0,false,false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",246542048,246542048,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.027285382,0.2379349,"{""low"":0.22691692,""high"":0.2379349}",0.22691692,246542048,0.22901772,"CCC",0.22901772,70369947,171793703,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.16684924,2.7248256,"{""low"":0.061233,""high"":0.301754}",-0.07367176,-0.2441451,0.061233,0.301754,179.07236,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.572653,0.0020252026,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00340084,-0.0013756375,-0.40449932,0.0115651,-0.009539898,-0.8248867,587079,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",372968,372968,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00016592653,0.0021535135,"{""low"":0.0020252026,""high"":0.0021535135}",0.0020252026,372968,0.0020686497,"CCC",0.0020686497,2030045,348062,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0,0,"{""low"":0.0020252026,""high"":0.105839}",-0.1038138,-0.98086524,0.0020252026,0.105839,-97.46982,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4994545,0.0000030633876,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000454,-0.0000014766126,-0.32524505,0.000008695,-0.000005631613,-0.64768404,2905403,15,0,false,false,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11953,11953,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.782737e-7,0.0000030708663,"{""low"":3.0575584,""high"":6}",0.0000030575584,11953,0.000003069321,"CCC",0.000003069321,22270,22204,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.338746e-8,0.021129154,"{""low"":3,""high"":6}",-0.00004193661,-0.9319247,0.000003,0.000045,-62.5,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5599062,0.019886643,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03987088,-0.019984238,-0.50122386,0.043903377,-0.024016734,-0.5470362,43750612,15,0,false,false,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",35347264,35347264,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0004963707,0.020783473,"{""low"":0.019446552,""high"":0.020783473}",0.019446552,35347264,0.020622479,"CCC",0.020622479,90639339,44963588,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0031856429,0.19074564,"{""low"":0.016701,""high"":0.158816}",-0.13892935,-0.87478185,0.016701,0.158816,-84.20593,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5603898,0.10532212,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.0894257,0.015896425,0.17776126,0.12299155,-0.017669424,-0.14366373,21117086,15,0,false,false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",13781267,13781267,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.00058692694,0.10532212,"{""low"":0.100426055,""high"":0.10532212}",0.100426055,13781267,0.104494214,"CCC",0.104494214,20332894,31407173,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.058554124,1.2520126,"{""low"":0.046768,""high"":1.702829}",-1.5975069,-0.93814874,0.046768,1.702829,-76.435616,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01857558,0.012072119,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0173188,-0.005246681,-0.30294716,0.037775706,-0.025703587,-0.68042636,13097960,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1084976000,"CoinMarketCap",3318909,3318909,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0000022416934,0.012312681,"{""low"":0.012019421,""high"":0.012312681}",0.012019421,3318909,0.012289003,"CCC",0.012289003,4576205,2614343,"2022-01-11T00:00:00.000Z",0,1219784064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00035011861,0.029868504,"{""low"":0.011722,""high"":0.110607}",-0.09853488,-0.8908558,0.011722,0.110607,-88.60045,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.368148,0.007044407,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0088476,-0.0018031928,-0.20380586,0.01540121,-0.008356802,-0.5426069,60299080,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8559851520,"CoinMarketCap",2504216,2504216,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00032176543,0.0071056955,"{""low"":0.006970457,""high"":0.0071056955}",0.006970457,2504216,0.007092117,"CCC",0.007092117,4747163,2695676,"2021-10-19T00:00:00.000Z",0,8652087296,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00052440725,0.08043056,"{""low"":0.00652,""high"":0.03529}",-0.028245592,-0.8003852,0.00652,0.03529,-79.26635,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11576911,0.0051410496,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0056289,-0.0004878505,-0.086668886,0.00835298,-0.0032119304,-0.3845251,28687778,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580140032,"CoinMarketCap",1217336,1217336,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000005944632,0.0051431735,"{""low"":0.0050432305,""high"":0.0051431735}",0.0050432305,1217336,0.005073554,"CCC",0.005073554,12255728,3497114,"2020-09-21T00:00:00.000Z",0,6082779136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011660494,0.29334575,"{""low"":0.003975,""high"":0.018265}",-0.01312395,-0.71853,0.003975,0.018265,-61.157726,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5847926,0.002508167,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00322348,-0.000715313,-0.22190708,0.004189705,-0.0016815381,-0.40135,333552,15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132986664,"CoinMarketCap",26390,26390,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000039129052,0.0025321648,"{""low"":0.002372122,""high"":0.0025321648}",0.002372122,26390,0.0024248394,"CCC",0.0024248394,62010,35884,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00013604504,0.057351623,"{""low"":0.002372122,""high"":0.016398}",-0.013889832,-0.84704435,0.002372122,0.016398,-73.89132,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0297177,7.5585413,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.8948765,-1.3363352,-0.1502365,11.6310425,-4.072501,-0.3501407,56844536,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7520569,"CoinMarketCap",6373437,6373437,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.078641415,7.622501,"{""low"":7.4168615,""high"":7.622501}",7.4168615,6373437,7.622501,"CCC",7.622501,11953969,6026076,"2017-06-23T00:00:00.000Z",11000000,10645332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4753585,0.4869702,"{""low"":5.083183,""high"":24.25694}",-16.698399,-0.68839675,5.083183,24.25694,-18.355513,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017790028,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000178,-9.9724275e-8,-0.00056024874,0.00010407,0.00007383028,0.709429,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-38.831615,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1407034,263.2025,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,262.34644,0.8560791,0.0032631627,259.72488,3.4776306,0.01338967,25268572,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",14380373,14380373,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.3708496,264.79587,"{""low"":263.02264,""high"":264.79587}",263.02264,14380373,264.4513,"CCC",264.4513,7251511,6818065,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",61.67729,0.30605248,"{""low"":201.52522,""high"":288.1191}",-24.916595,-0.08648019,201.52522,288.1191,25.10562,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33405057,191.16087,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.85649,0.30438232,0.001594823,190.96115,0.19972229,0.0010458792,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",115969,115969,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6364441,191.43419,"{""low"":190.05107,""high"":191.43419}",190.05107,115969,190.40193,"CCC",190.40193,116731,121881,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9636688,0.010378953,"{""low"":189.1972,""high"":193.30086}",-2.1399841,-0.011070743,189.1972,193.30086,0.31460524,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1219446,0.0005239406,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.0015725745,-0.0010486338,-0.6668262,0.0015725745,-0.0010486338,-0.6668262,0,15,0,false,false,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",458021,458021,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",6.381306e-7,0.0005297108,"{""low"":5.006895,""high"":4}",0.0005006895,458021,0.0005218076,"CCC",0.0005218076,661733,512777,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000038940605,0.08028991,"{""low"":4.85,""high"":4}",-0.0034450595,-0.8679918,0.000485,0.003969,-83.20379,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8035452,89.13018,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,116.37223,-27.24205,-0.23409408,353.9634,-264.83322,-0.7481938,891301,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.71048737,89.13018,"{""low"":88.416595,""high"":89.13018}",88.416595,0,88.416595,"CCC",88.416595,60752,403,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",25.16631,0.3934457,"{""low"":63.96387,""high"":1095.3213}",-1006.1911,-0.9186264,63.96387,1095.3213,-87.28488,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00513614,0.11090455,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11156396,-0.0006594062,-0.0059105665,0.1109381,-0.000033549964,-0.00030242058,0,15,0,false,false,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",26720,26720,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000005699694,0.11094083,"{""low"":0.110884674,""high"":0.11094083}",0.110884674,26720,0.1109194,"CCC",0.1109194,43915,46563,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10990455,109.90454,"{""low"":0.001,""high"":30.095552}",-29.984648,-0.99631494,0.001,30.095552,4.047847,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.235754,0.024445003,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.0350713,-0.010626296,-0.3029912,0.14777455,-0.12332954,-0.83457905,1613422,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1034722,1034722,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004738098,0.027619038,"{""low"":0.024181416,""high"":0.027619038}",0.024181416,1034722,0.027545797,"CCC",0.027545797,1527763,1433867,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.007752003,0.46438646,"{""low"":0.016693,""high"":1.000482}",-0.97603697,-0.9755668,0.016693,1.000482,-91.52218,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6835342,0.0000067011497,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000091,-0.0000023988505,-0.26360995,0.00002771,-0.000021008851,-0.7581686,1340229,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",210507,210507,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.5493834e-8,0.0000067108726,"{""low"":6.5382355,""high"":6}",0.0000065382355,210507,0.0000066703374,"CCC",0.0000066703374,329131,296242,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.011495e-7,0.116858244,"{""low"":6,""high"":6}",-0.00013929885,-0.9541017,0.000006,0.000146,-78.78787,"WEPE"
