"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2720447,0.045932356,"Solv Protocol USD","SOLVIEW USD","[]","REGULAR","CoinMarketCap",42073356,42073356,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","2025-06-12T18:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0023002997,0.046634734,"{""low"":0.04178145,""high"":0.046634734}",0.04178145,42073356,0.043522958,"CCC",0.043522958,34660106,17681353,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024167357,1.1103771,"{""low"":0.021765,""high"":0.227671}",-0.18173864,-0.7982512,0.021765,0.227671,-64.84642,0.04096202,0.0049703345,0.121340066,0.0401917,0.0057406574,0.14283192,68099312,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5881436,0.0031696747,"Dark Frontiers USD","Dark Frontiers USD","[]","REGULAR","CoinMarketCap",202172,202172,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","2025-06-12T18:52:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00010979292,0.0031804403,"{""low"":0.003119207,""high"":0.0031804403}",0.003119207,202172,0.003170396,"CCC",0.003170396,343807,203304,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00061667454,0.24154897,"{""low"":0.002553,""high"":0.032804}",-0.029634327,-0.9033754,0.002553,0.032804,-89.55671,0.00386504,-0.00069536525,-0.17991152,0.012427515,-0.009257841,-0.7449471,548701,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01525899,1.000009,"Tether USDt USD","Tether USDt USD","[]","REGULAR","CoinMarketCap",78791090176,78791090176,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","2025-06-12T18:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015258789,1.0002588,"{""low"":0.999466,""high"":1.0002588}",0.999466,78791090176,1.0001973,"CCC",1.0001973,71611089519,74008625731,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003082931,0.003092437,"{""low"":0.996926,""high"":1.002985}",-0.00297606,-0.0029672028,0.996926,1.002985,0.055217743,1.0002457,-0.00023674965,-0.0002366915,0.9999398,0.00006914139,0.00006914555,155190280192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,155188887552,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2187543,0.1324389,"Basic Attention Token USD","Basic Attention Token USD","[]","REGULAR","CoinMarketCap",12157690,12157690,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","2025-06-12T18:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.007292226,0.13706712,"{""low"":0.13236518,""high"":0.13706712}",0.13236518,12157690,0.13706712,"CCC",0.13706712,15930791,11539529,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024422899,0.22610445,"{""low"":0.108016,""high"":0.3642}",-0.2317611,-0.63635665,0.108016,0.3642,-35.206444,0.145428,-0.012989104,-0.08931639,0.18999486,-0.05755596,-0.3029343,198084672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5315795,0.000017872659,"Kimbo USD","Kimbo USD","[]","REGULAR","CoinMarketCap",148739,148739,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1749754380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.4835847e-7,0.000018132821,"1.7138937E-5 - 1.8132821E-5",0.000017138937,148739,0.000017343053,"CCC",0.000017343053,147990,154982,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000038726585,0.27661845,"1.4E-5 - 2.44E-4",-0.00022612733,-0.9267514,0.000014,0.000244,-88.35616,0.00002314,-0.000005267342,-0.2276293,0.00005723,-0.000039357343,-0.68770474,1240719,15,0,false,false,false,1703462400000,6,69419999232,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2343423,0.000017340311,"Chihuahua USD","Chihuahua USD","[]","REGULAR","CoinMarketCap",436176,436176,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1749754380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.9629595e-7,0.000017854532,"1.730305E-5 - 1.7854532E-5",0.00001730305,436176,0.000017813498,"CCC",0.000017813498,437546,380283,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000023403118,0.15602079,"1.5E-5 - 1.36E-4",-0.00011865969,-0.87249774,0.000015,0.000136,-79.545456,0.00001866,-0.0000013196877,-0.07072282,0.0000384,-0.00002105969,-0.5484294,1622186,15,0,false,false,false,1641945600000,6,93550002176,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.303913,0.5525618,"Highstreet USD","Highstreet USD","[]","REGULAR","CoinMarketCap",10762884,10762884,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","2025-06-12T18:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.05668366,0.5866006,"{""low"":0.5496131,""high"":0.5866006}",0.5496131,10762884,0.5858566,"CCC",0.5858566,19957107,10046255,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21131381,0.61923826,"{""low"":0.341248,""high"":2.963513}",-2.4109511,-0.813545,0.341248,2.963513,-78.37945,0.6217831,-0.06922126,-0.11132702,0.98245907,-0.42989725,-0.4375727,40495208,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]","REGULAR","CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1749754380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,821,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.45E-4",-0.00022427269,-0.9153987,0.000019,0.000245,-88.26816,0.00002406,-0.000003332696,-0.13851604,0.00004182,-0.000021092696,-0.5043686,0,15,0,false,false,false,1705363200000,6,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","REGULAR","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5888505,0.0021799498,"Umbrella Network USD","Umbrella Network USD","[]","REGULAR","CoinMarketCap",170588,170588,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","2025-06-12T18:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00012904638,0.0022848947,"{""low"":0.0021539396,""high"":0.0022848947}",0.0021539396,170588,0.0022781563,"CCC",0.0022781563,102609,196483,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002879498,0.15219335,"{""low"":0.001892,""high"":0.022473}",-0.02029305,-0.9029969,0.001892,0.022473,-81.441956,0.00261088,-0.00043093017,-0.1650517,0.0063182,-0.00413825,-0.6549729,638643,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"Frax Share USD","Frax Share USD","[]","REGULAR","CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD","Zoracles USD","[]","REGULAR","CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2350087,0.66881174,"Synthetix USD","Synthetix USD","[]","REGULAR","CoinMarketCap",12465858,12465858,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","2025-06-12T18:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.052162528,0.69961756,"{""low"":0.6668446,""high"":0.69961756}",0.6668446,12465858,0.69961756,"CCC",0.69961756,21464728,15434561,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11503774,0.2077341,"{""low"":0.553774,""high"":3.624426}",-2.955614,-0.815471,0.553774,3.624426,-68.11938,0.7465366,-0.077724874,-0.10411395,1.2893763,-0.6205645,-0.4812905,229714240,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16598554,0.0005249213,"BigONE Token USD","BigONE Token USD","[]","REGULAR","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1749754380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,8.698553e-7,0.0005270473,"5.1995495E-4 - 5.270473E-4",0.00051995495,0,0.0005250979,"CCC",0.0005250979,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012392129,0.30903065,"4.01E-4 - 0.001034",-0.0005090787,-0.49233916,0.000401,0.001034,-49.17715,0.00053342,-0.000008498726,-0.015932523,0.000583575,-0.000058653706,-0.10050757,4506014,15,0,false,false,false,1514678400000,6,8584171520,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.72651,0.0039870767,"Nervos Network USD","Nervos Network USD","[]","REGULAR","CoinMarketCap",11948943,11948943,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","2025-06-12T18:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00033385726,0.004186243,"{""low"":0.0039576553,""high"":0.004186243}",0.0039576553,11948943,0.004184161,"CCC",0.004184161,19014601,14063906,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005480766,0.15937091,"{""low"":0.003439,""high"":0.020188}",-0.016200922,-0.8025026,0.003439,0.020188,-69.15364,0.00490488,-0.0009178035,-0.18712047,0.007693915,-0.0037068385,-0.4817883,186128096,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46682849280,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","REGULAR","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2837696,0.27329192,"Stellar USD","Stellar USD","[]","REGULAR","CoinMarketCap",191201360,191201360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","2025-06-12T18:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0063872337,0.27811933,"{""low"":0.27281028,""high"":0.27811933}",0.27281028,191201360,0.27701896,"CCC",0.27701896,206885257,184974875,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19737393,2.5998306,"{""low"":0.075918,""high"":0.634248}",-0.3609561,-0.5691088,0.075918,0.634248,184.1805,0.28147447,-0.008182555,-0.029070329,0.3364266,-0.06313467,-0.18766254,8526061056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31197634560,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.074136,0.0017785633,"BOOK OF MEME USD","BOOK OF MEME USD","[]","REGULAR","CoinMarketCap",49790644,49790644,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",1749754380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00019924738,0.0018870115,"0.0017785633 - 0.0018870115",0.0017785633,49790644,0.0018870115,"CCC",0.0018870115,59023293,44260733,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00087356323,0.9652632,"9.05E-4 - 0.012402",-0.010623436,-0.85659057,0.000905,0.012402,-81.69028,0.00194214,-0.0001635768,-0.08422503,0.00346012,-0.0016815567,-0.4859822,122595952,15,0,false,false,false,1710374400000,6,68929773568,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.476985,0.2502447,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","REGULAR","CoinMarketCap",135133584,135133584,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","2025-06-12T18:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.035674036,0.26873153,"{""low"":0.24867669,""high"":0.26873153}",0.24867669,135133584,0.26873153,"CCC",0.26873153,202133418,122453802,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21896371,6.999895,"{""low"":0.031281,""high"":2.46883}",-2.2185855,-0.89863837,0.031281,2.46883,574.8311,0.27341995,-0.02317524,-0.08476061,0.40709126,-0.15684655,-0.38528597,250207792,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]","REGULAR","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72255605,0.00009078377,"GoodDollar USD","GoodDollar USD","[]","REGULAR","CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1749754380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6.512564e-7,0.000091960974,"8.96621E-5 - 9.1960974E-5",0.0000896621,17,0.000089934685,"CCC",0.000089934685,105,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007678377,5.484555,"1.4E-5 - 1.19E-4",-0.00002821623,-0.23711118,0.000014,0.000119,57.89474,0.00009224,-0.000001456232,-0.015787425,0.000068335,0.000022448767,0.32851052,0,15,0,false,false,false,1656028800000,6,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0066727,0.029388698,"Opulous USD","Opulous USD","[]","REGULAR","CoinMarketCap",776523,776523,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","2025-06-12T18:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0002988577,0.029646661,"{""low"":0.028040944,""high"":0.029646661}",0.028040944,776523,0.029023517,"CCC",0.029023517,606169,740551,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004870698,0.19865803,"{""low"":0.024518,""high"":0.145235}",-0.115846306,-0.7976473,0.024518,0.145235,-76.96044,0.03310786,-0.0037191603,-0.11233467,0.05323881,-0.023850111,-0.44798356,11393575,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.19871,0.0102631785,"Renzo USD","Renzo USD","[]","REGULAR","CoinMarketCap",12490597,12490597,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","2025-06-12T18:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0012942869,0.0110658305,"{""low"":0.010218015,""high"":0.0110658305}",0.010218015,12490597,0.0110658305,"CCC",0.0110658305,27273090,11514376,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00050917827,0.052201994,"{""low"":0.009754,""high"":0.130127}",-0.11986382,-0.9211295,0.009754,0.130127,-90.78004,0.01354996,-0.0032867817,-0.24256763,0.024531795,-0.014268616,-0.5816377,28467026,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2773704704,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"Hyperchain Classic USD",,"[]","REGULAR","CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.549959,0.0011600361,"MetaVPad USD","MetaVPad USD","[]","REGULAR","CoinMarketCap",5023,5023,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","2025-06-12T18:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.00010845554,0.0012677029,"{""low"":0.001159686,""high"":0.0012677029}",0.001159686,5023,0.0012662901,"CCC",0.0012662901,1946,722,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000009036041,0.0078506,"{""low"":0.001151,""high"":0.00462}",-0.0034599637,-0.74890995,0.001151,0.00462,-70.50326,0.00130942,-0.00014938391,-0.11408403,0.00187944,-0.00071940396,-0.3827757,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4020476,0.049878336,"EnviDa USD","EnviDa USD","[]","REGULAR","CoinMarketCap",107384,107384,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","2025-06-12T18:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0021030903,0.049972326,"{""low"":0.046020977,""high"":0.049972326}",0.046020977,107384,0.046195813,"CCC",0.046195813,99761,89747,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.043360338,6.6523995,"{""low"":0.006518,""high"":0.11029}",-0.060411662,-0.54775286,0.006518,0.11029,66.60415,0.06545954,-0.0155812055,-0.23802802,0.04452794,0.005350396,0.12015817,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5124774,0.08689759,"Blur USD","Blur USD","[]","REGULAR","CoinMarketCap",21211642,21211642,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","2025-06-12T18:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.005069673,0.090306126,"{""low"":0.08682634,""high"":0.090306126}",0.08682634,21211642,0.090306126,"CCC",0.090306126,24704256,18024035,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0051285923,0.0627205,"{""low"":0.081769,""high"":0.45438}",-0.36748242,-0.8087557,0.081769,0.45438,-72.34084,0.10360742,-0.016709834,-0.16128027,0.17041235,-0.08351476,-0.49007457,206488080,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2376223232,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.59962,1.1584494,"StablR Euro USD",,"[]","REGULAR","CoinMarketCap",4782772,4782772,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","2025-06-12T18:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.040250897,1.1679701,"{""low"":1.0842515,""high"":1.1679701}",1.0842515,4782772,1.1389933,"CCC",1.1389933,3201966,17675829,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13928437,0.13666518,"{""low"":1.019165,""high"":1.463431}",-0.3049816,-0.20840175,1.019165,1.463431,3.8529873,1.1316677,0.026781678,0.023665672,1.0781533,0.08029616,0.074475646,12109644,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"EURR"
