"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.796438,0.0013255872,"REVV USD","REVV USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00003606081,0.0013524796,"{""low"":0.0012646535,""high"":0.0013524796}",0.0012646535,882425,0.0012720914,"CCC",0.0012720914,572438,719734,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000094587216,0.07683771,"{""low"":0.001231,""high"":0.020334}",-0.019008413,-0.9348093,0.001231,0.020334,-93.10438,0.00198362,-0.00065803283,-0.33173332,0.003796465,-0.002470878,-0.65083647,1578369,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",882425,882425,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3205953,0.008534815,"mfercoin USD","mfercoin USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0004311623,0.008969811,"{""low"":0.0080026025,""high"":0.008969811}",0.0080026025,577789,0.008085707,"CCC",0.008085707,871333,614353,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000899815,0.11785396,"{""low"":0.007635,""high"":0.319755}",-0.31122017,-0.97330827,0.007635,0.319755,-95.1336,0.01295264,-0.0044178246,-0.34107524,0.019440955,-0.010906139,-0.56098783,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",577789,577789,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6210036,0.1294308,"DAO Maker USD","DAO Maker USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0021326393,0.13231339,"{""low"":0.12741548,""high"":0.13231339}",0.12741548,4022136,0.13089359,"CCC",0.13089359,4957698,2400639,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0035337955,0.02806894,"{""low"":0.125897,""high"":2.920058}",-2.7906272,-0.9556753,0.125897,2.920058,-92.2944,0.23959816,-0.110167354,-0.4598005,0.31372514,-0.18429434,-0.5874389,25368408,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195999776,"CoinMarketCap",4022136,4022136,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81193167,2.0476334,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.016491652,2.0476334,"{""low"":2.0309367,""high"":2.0476334}",2.0309367,5500335,2.0348728,"CCC",2.0348728,10337822,10230676,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96022344,0.8830372,"{""low"":1.08741,""high"":2.158194}",-0.110560656,-0.05122832,1.08741,2.158194,82.60449,2.0218613,0.025772095,0.012746718,1.5672116,0.48042178,0.30654556,230364896,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5500335,5500335,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5699973,0.50461745,"Orion USD","Orion USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.01331073,0.50643295,"{""low"":0.4899327,""high"":0.50643295}",0.4899327,148143,0.4961011,"CCC",0.4961011,882704,343546,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.035971463,0.07675615,"{""low"":0.468646,""high"":3.123221}",-2.6186035,-0.8384304,0.468646,3.123221,-76.345,0.8089892,-0.30437177,-0.37623712,1.193323,-0.68870556,-0.5771326,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",148143,148143,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8884335,0.0004017255,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1741938600,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000112777925,0.00040503018,"3.9884102E-4 - 4.0503018E-4",0.00039884102,2925282,0.00040242658,"CCC",0.00040242658,841088,771916,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000100725505,0.33463624,"3.01E-4 - 0.003696",-0.0032942744,-0.891308,0.000301,0.003696,-83.141594,0.00061404,-0.00021231451,-0.34576657,0.0007959,-0.0003941745,-0.49525633,265878,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",2925282,2925282,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4824295,0.18602763,,"ai16z USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.011324987,0.18602763,"{""low"":0.17445065,""high"":0.18602763}",0.17445065,62505008,0.1754662,"CCC",0.1754662,165079866,73370995,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07166863,0.6266987,"{""low"":0.114359,""high"":2.47916}",-2.2931325,-0.9249635,0.114359,2.47916,-27.09748,0.4247563,-0.23872866,-0.56203675,0.70955193,-0.5235243,-0.7378238,204630160,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",62505008,62505008,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3269377,0.278756,"The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.006338984,0.279178,"{""low"":0.2745974,""high"":0.279178}",0.2745974,63816904,0.2747932,"CCC",0.2747932,210453577,93474301,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.068932,0.32852295,"{""low"":0.209824,""high"":1.063166}",-0.78441,-0.7378057,0.209824,1.063166,-58.964966,0.3888642,-0.1101082,-0.28315336,0.4149488,-0.1361928,-0.32821593,688348096,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",63816904,63816904,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8214939,3.9687254,"Cosmos USD","Cosmos USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.14608192,3.999594,"{""low"":3.9017406,""high"":3.999594}",3.9017406,121595352,3.906352,"CCC",3.906352,189417097,143454671,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5515053,0.16139005,"{""low"":3.41722,""high"":13.810208}",-9.841483,-0.7126238,3.41722,13.810208,-69.16505,4.8779526,-0.90922713,-0.18639524,5.5951676,-1.6264422,-0.29068694,1551510528,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",121595352,121595352,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.606065,0.0019943276,"Banano USD","Banano USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000096295495,0.0020052074,"{""low"":0.0019550314,""high"":0.0020052074}",0.0019550314,61262,0.0019622915,"CCC",0.0019622915,58646,59317,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000039296225,0.020100048,"{""low"":0.0019550314,""high"":0.012578}",-0.010583673,-0.8414432,0.0019550314,0.012578,-81.73782,0.00270064,-0.00070631225,-0.26153514,0.00331619,-0.0013218625,-0.39860877,3193218,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",61262,61262,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11972548,0.0002459421,"Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1741938600,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.948218e-7,0.00024791458,"2.2885251E-4 - 2.4791458E-4",0.00022885251,133677,0.0002338404,"CCC",0.0002338404,136761,128468,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000269421,0.12302329,"2.19E-4 - 0.002952",-0.0027060579,-0.9166863,0.000219,0.002952,-89.07525,0.00037702,-0.00013107792,-0.34766832,0.00055323,-0.0003072879,-0.5554433,160989,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",133677,133677,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2521045,1898.65,"Ethereum USD","Ethereum USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,23.479126,1902.5469,"{""low"":1862.8091,""high"":1902.5469}",1862.8091,17014458368,1863.477,"CCC",1863.477,27332314467,24388909004,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",137.70825,0.07820148,"{""low"":1760.9418,""high"":4106.9556}",-2208.3057,-0.5376989,1760.9418,4106.9556,-48.89237,2652.3413,-753.6913,-0.28416073,2899.6377,-1000.9877,-0.3452113,229004115968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120614184,"CoinMarketCap",17014458368,17014458368,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.288054,122.69029,"Gnosis USD","Gnosis USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.5602264,122.93524,"{""low"":119.377655,""high"":122.93524}",119.377655,10141268,119.413506,"CCC",119.413506,7552163,6005551,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.433105,0.09293931,"{""low"":112.25719,""high"":410.31976}",-287.62946,-0.70098853,112.25719,410.31976,-67.98215,173.8542,-51.16391,-0.29429206,208.87958,-86.189285,-0.41262668,317521920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587995,"CoinMarketCap",10141268,10141268,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1779464,1.0024828,"MNEE USD","MNEE USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.0017806292,1.0030851,"{""low"":0.99692655,""high"":1.0030851}",0.99692655,70130,0.9986405,"CCC",0.9986405,83252,74393,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014197767,0.014366065,"{""low"":0.988285,""high"":1.034426}",-0.031943202,-0.030880123,0.988285,1.034426,0.07172823,0.9999723,0.002510488,0.0025105576,0.9999409,0.0025418997,0.00254205,19998618,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",70130,70130,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,,"IO RUNE - Rune.Game USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.728583,0.34160095,"Ethena USD","Ethena USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.0169546,0.3432504,"{""low"":0.3340403,""high"":0.3432504}",0.3340403,251974048,0.3391514,"CCC",0.3391514,463243287,436949847,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14632995,0.7493686,"{""low"":0.195271,""high"":1.516972}",-1.1753709,-0.7748139,0.195271,1.516972,-52.716255,0.51892287,-0.17732191,-0.3417115,0.57471937,-0.23311841,-0.4056213,1101129344,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",251974048,251974048,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4219413,0.2773788,"Decentraland USD","Decentraland USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.0142658055,0.278266,"{""low"":0.2713771,""high"":0.278266}",0.2713771,53677112,0.2713771,"CCC",0.2713771,92899893,60180305,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05924879,0.27162147,"{""low"":0.21813,""high"":0.851248}",-0.5738692,-0.6741504,0.21813,0.851248,-60.713066,0.33856472,-0.061185926,-0.1807215,0.3919536,-0.11457479,-0.29231724,538740416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",53677112,53677112,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC Coin USD","NPC DAO USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,,"Stonk League USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5289414,0.017493835,"Myro USD","Myro USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00026344322,0.017504966,"{""low"":0.016868072,""high"":0.017504966}",0.016868072,5025946,0.016895398,"CCC",0.016895398,11539618,7404130,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026878351,0.1815369,"{""low"":0.014806,""high"":0.425907}",-0.40841314,-0.95892566,0.014806,0.425907,-94.673386,0.02198518,-0.004491346,-0.2042897,0.0719017,-0.054407865,-0.7566979,16517746,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5025946,5025946,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2643824,0.024232417,"Cat Token USD","Cat Token USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006423518,0.024232417,"{""low"":0.024232417,""high"":0.024232417}",0.024232417,7614,0.024232417,"CCC",0.024232417,3550,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024232417,""high"":0.246189}",-0.22195658,-0.90156984,0.024232417,0.246189,-86.77757,0.03330854,-0.009076122,-0.27248636,0.050485887,-0.02625347,-0.520016,158179,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7225294,0.18481453,"Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.010003611,0.18481453,"{""low"":0.17859198,""high"":0.18481453}",0.17859198,8503968,0.18065038,"CCC",0.18065038,18170597,10426035,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04250753,0.298703,"{""low"":0.142307,""high"":0.845627}",-0.6608125,-0.78144675,0.142307,0.845627,-73.686615,0.23350196,-0.04868743,-0.20850973,0.36071992,-0.17590539,-0.4876509,35612740,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192694480,"CoinMarketCap",8503968,8503968,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7011814,0.00062445377,"JulSwap USD","JulSwap USD","REGULAR","[]",1741938660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00001733593,0.0006245419,"6.1456586E-4 - 6.245419E-4",0.00061456586,198108,0.0006243535,"CCC",0.0006243535,170800,158131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00000988791,0.01608926,"6.1456586E-4 - 0.007037",-0.006412546,-0.9112614,0.00061456586,0.007037,-89.15398,0.00120122,-0.0005767662,-0.48015037,0.00143793,-0.0008134763,-0.5657273,369780,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",198108,198108,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5010237,0.023112526,,"StrikeX USD","REGULAR","[]",1741938600,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.00034179352,0.02311274,"0.021567523 - 0.02311274",0.021567523,3624,0.021726055,"CCC",0.021726055,193147,248765,,,,0.022966526,157.30496,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022170754,-0.4896013,0.07489323,-0.0517807,-0.6913936,23112526,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",3624,3624,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1773369,4.4630542e-7,"Mog Coin USD","Mog Coin USD","REGULAR","[]",1741938660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.317105e-9,4.4630542e-7,"4.3107383E-7 - 4.4630542E-7",4.3107383e-7,16765683,4.3435182e-7,"CCC",4.3435182e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4630542e-7,,"0.0 - 4.0E-6",-0.0000035536946,-0.8884236,0,0.000004,0,0.00000114,-6.936946e-7,-0.608504,0.00000171,-0.0000012636946,-0.7390027,174312400,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16765683,16765683,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4782746,0.0041540437,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00010045897,0.004488843,"{""low"":0.0040712776,""high"":0.004488843}",0.0040712776,85875,0.0044351737,"CCC",0.0044351737,271402,216823,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015130437,0.57290554,"{""low"":0.002641,""high"":0.007527}",-0.003372956,-0.44811428,0.002641,0.007527,-41.602318,0.00484072,-0.00068667624,-0.14185415,0.00400067,0.00015337393,0.038337063,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",85875,85875,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8773714,0.8410196,"Ondo USD","Ondo USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0074441433,0.8441519,"{""low"":0.8242691,""high"":0.8441519}",0.8242691,134994144,0.82832086,"CCC",0.82832086,342900008,309899646,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.45417356,1.1740422,"{""low"":0.386846,""high"":2.141296}",-1.3002763,-0.607238,0.386846,2.141296,69.32873,1.2045678,-0.36354822,-0.30180803,1.0730075,-0.2319879,-0.21620344,2656871168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",134994144,134994144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
