"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.13464613,0.072756864,"REGULAR","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,17747103744,"CoinMarketCap",26630162,26630162,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000098094344,0.07290585,"{""low"":0.07190401,""high"":0.07290585}",0.07190401,26630162,0.07285289,"CCC",0.07285289,43744341,37664276,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046347864,1.7550026,"{""low"":0.026409,""high"":0.155944}",-0.08318714,-0.5334424,0.026409,0.155944,147.9917,0.07987804,-0.0071211755,-0.08915061,0.07378695,-0.0010300875,-0.0139602935,1291223680,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",false,false,"[]",1759089000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.39799756,0.00008128449,"REGULAR","FLOKI USD",false,1625875200000,6,9539044769792,"CoinMarketCap",47781888,47781888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.2480602e-7,0.00008168105,"7.898545E-5 - 8.168105E-5",0.00007898545,47781888,0.00008154011,"CCC",0.00008154011,143006764,79376640,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000035284487,0.7670541,"4.6E-5 - 2.88E-4",-0.00020671551,-0.7177622,0.000046,0.000288,-49.382717,0.00009838,-0.00001709551,-0.17377017,0.00008804,-0.0000067555084,-0.07673226,775376384,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8582537,0.57421565,"REGULAR","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17754876,"CoinMarketCap",240476,240476,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.016895413,0.5984411,"{""low"":0.57421565,""high"":0.5984411}",0.57421565,240476,0.5832453,"CCC",0.5832453,347332,254040,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28216064,0.96612155,"{""low"":0.292055,""high"":3.852256}",-3.2780404,-0.8509404,0.292055,3.852256,-53.12358,0.6014122,-0.027196527,-0.04522111,0.6788474,-0.10463172,-0.15413144,10195127,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.7516334,0.06692149,"REGULAR","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",120140,120140,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0026085153,0.06988278,"{""low"":0.0662311,""high"":0.06988278}",0.0662311,120140,0.06985598,"CCC",0.06985598,91473,130372,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.039745487,1.4625216,"{""low"":0.027176,""high"":1.141238}",-1.0743165,-0.94136065,0.027176,1.141238,-90.53196,0.08000424,-0.01308275,-0.16352572,0.39343417,-0.3265127,-0.82990426,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",false,false,"[]",1759089000,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0929754,0.0011957831,"REGULAR",,false,1727308800000,6,1000000000,"CoinMarketCap",48364,48364,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00001321407,0.0012533433,"0.0011576535 - 0.0012533433",0.0011576535,48364,0.0012118064,"CCC",0.0012118064,45280,65196,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011697832,44.99166,"2.6E-5 - 0.079219",-0.07802322,-0.98490536,0.000026,0.079219,-79.33504,0.0025415,-0.0013457168,-0.5294971,0.00299593,-0.0018001468,-0.6008641,1195783,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.3520023,0.04734268,"REGULAR","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",3668385,3668385,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.000648845,0.047945555,"{""low"":0.045785636,""high"":0.047945555}",0.045785636,3668385,0.047813933,"CCC",0.047813933,13121531,8172407,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01845368,0.63877875,"{""low"":0.028889,""high"":0.15242}",-0.10507732,-0.6893932,0.028889,0.15242,45.721077,0.05960634,-0.012263659,-0.2057442,0.074240975,-0.026898295,-0.36231065,10607982,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",false,false,"[]",1759089000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.1862347,3.002661e-8,"REGULAR","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",318180,318180,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.5201175e-10,3.003067e-8,"2.9203092E-8 - 3.003067E-8",2.9203092e-8,318180,2.9734469e-8,"CCC",2.9734469e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.2351725e-10,0.02819966,"2.9203092E-8 - 0.002456",-0.00245597,-0.9999878,2.9203092e-8,0.002456,-98.65076,0.00004008,-0.000040049974,-0.9992508,0.00041726,-0.00041722995,-0.999928,12611175,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.80666125,1.3491503,"REGULAR","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5695049,5695049,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01079607,1.350358,"{""low"":1.3178897,""high"":1.350358}",1.3178897,5695049,1.3438755,"CCC",1.3438755,11655215,9590431,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3515013,0.3523296,"{""low"":0.997649,""high"":5.319228}",-3.970078,-0.7463635,0.997649,5.319228,-65.59396,1.6104326,-0.26128232,-0.16224356,1.533465,-0.18431473,-0.120194934,145464032,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0226456,0.0196295,"REGULAR","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3121200,3121200,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00020281412,0.019807547,"{""low"":0.018966425,""high"":0.019807547}",0.018966425,3121200,0.01979681,"CCC",0.01979681,7979785,6963007,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036895014,0.23146184,"{""low"":0.01594,""high"":0.108508}",-0.0888785,-0.81909627,0.01594,0.108508,-76.18859,0.02141866,-0.0017891601,-0.08353277,0.022850044,-0.0032205433,-0.14094254,25362766,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",false,false,"[]","2025-09-28T19:46:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.0609946,0.058288794,"REGULAR","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,445894048,"CoinMarketCap",10510315,10510315,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0012266114,0.059891332,"{""low"":0.057569373,""high"":0.059891332}",0.057569373,10510315,0.059891332,"CCC",0.059891332,28824044,20858548,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0007194206,0.012496586,"{""low"":0.057569373,""high"":0.321233}",-0.26294422,-0.8185467,0.057569373,0.321233,-41.331818,0.0700945,-0.011805709,-0.1684256,0.09905045,-0.040761653,-0.41152418,25990628,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.01710395,0.009986158,"REGULAR","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",307759,307759,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000017089769,0.010127882,"{""low"":0.009956581,""high"":0.010127882}",0.009956581,307759,0.0099847475,"CCC",0.0099847475,418033,303540,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024381583,0.32302043,"{""low"":0.007548,""high"":0.073466}",-0.06347984,-0.86407095,0.007548,0.073466,-74.28601,0.01151352,-0.0015273616,-0.1326581,0.01306075,-0.003074592,-0.235407,7532975,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",false,false,"[]",1759089000,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.61773074,0.00043184467,"REGULAR","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",1740,1740,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000026512716,0.0004325491,"4.2118528E-4 - 4.325491E-4",0.00042118528,1740,0.00043051492,"CCC",0.00043051492,6340,1511,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013284467,0.44429654,"2.99E-4 - 0.008111",-0.0076791556,-0.94675815,0.000299,0.008111,-93.42887,0.000473,-0.00004115532,-0.08700913,0.000492805,-0.0000609603,-0.12370066,431776,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD",false,false,"[]",1759087560,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.0945883,0.000026047608,"REGULAR","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",2753799,2753799,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.8202703e-7,0.00002627751,"2.530735E-5 - 2.627751E-5",0.00002530735,2753799,0.000025991376,"CCC",0.000025991376,2157986,3792108,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000016047608,1.6047609,"1.0E-5 - 1.43E-4",-0.00011695239,-0.8178489,0.00001,0.000143,-10.344828,0.00005402,-0.000027972394,-0.5178155,0.0000351638,-0.000009116193,-0.25924936,1797285,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",false,false,"[]",1759089000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3419297,0.00030008325,"REGULAR","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",132080,132080,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010295771,0.00030418122,"3.0005496E-4 - 3.0418122E-4",0.00030005496,132080,0.00030013797,"CCC",0.00030013797,142542,136867,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020108325,2.0311441,"9.9E-5 - 0.002203",-0.0019029167,-0.86378425,0.000099,0.002203,-51.140064,0.00041988,-0.00011979675,-0.28531188,0.000541065,-0.00024098175,-0.44538411,152123,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.171334,0.010276777,"REGULAR","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",514558,514558,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000017577782,0.010623315,"{""low"":0.01019734,""high"":0.010623315}",0.01019734,514558,0.010229701,"CCC",0.010229701,566672,812062,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000741777,0.07779518,"{""low"":0.009535,""high"":0.044796}",-0.034519225,-0.7705872,0.009535,0.044796,-68.213036,0.01041512,-0.00013834331,-0.0132829305,0.01146968,-0.0011929031,-0.10400492,2259679,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.1186701,1.5964305,"REGULAR","Jito USD",false,"2023-12-07T00:00:00.000Z",4,382412288,"CoinMarketCap",19274856,19274856,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.017661214,1.6022795,"{""low"":1.5543756,""high"":1.6022795}",1.5543756,19274856,1.5832273,"CCC",1.5832273,48150226,40225490,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17288351,0.12144559,"{""low"":1.423547,""high"":4.334225}",-2.7377946,-0.63166875,1.423547,4.334225,-36.63829,1.8354744,-0.23904383,-0.13023545,1.9152174,-0.31878686,-0.16644944,610494656,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",false,true,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.8576884,268.7059,"REGULAR","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15244833,"CoinMarketCap",237477600,237477600,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.2850647,268.7059,"{""low"":261.47803,""high"":268.7059}",261.47803,237477600,266.6836,"CCC",266.6836,502514592,411638060,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",153.67188,1.335882,"{""low"":115.03402,""high"":399.0657}",-130.3598,-0.3266625,115.03402,399.0657,65.18332,305.49008,-36.78418,-0.12041039,247.72939,20.976517,0.084675126,4096376576,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.7405669,0.6714581,"REGULAR","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1394233856,"CoinMarketCap",132546312,132546312,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0049360394,0.67394036,"{""low"":0.6475111,""high"":0.67394036}",0.6475111,132546312,0.66916716,"CCC",0.66916716,247119481,174621753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.45199013,2.059481,"{""low"":0.219468,""high"":1.327329}",-0.6558709,-0.49412835,0.219468,1.327329,123.237946,0.81134534,-0.13988721,-0.1724139,0.69985276,-0.02839464,-0.040572304,936169664,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.02345935,2.1333032,"REGULAR","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166161600,"CoinMarketCap",23649940,23649940,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.000500679,2.1345904,"{""low"":2.0797672,""high"":2.1345904}",2.0797672,23649940,2.133462,"CCC",2.133462,36415281,41480713,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20371318,0.1055733,"{""low"":1.92959,""high"":10.271303}",-8.1380005,-0.7923046,1.92959,10.271303,-61.222828,2.3954728,-0.2621696,-0.109443784,2.5604718,-0.4271686,-0.16683199,354473088,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.019191,0.029645976,"REGULAR","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11181886,11181886,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00061094575,0.030302346,"{""low"":0.028975178,""high"":0.030302346}",0.028975178,11181886,0.030302346,"CCC",0.030302346,34837589,41987286,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007925976,0.36491603,"{""low"":0.02172,""high"":0.070665}",-0.041019026,-0.5804716,0.02172,0.070665,-33.903374,0.03282666,-0.0031806827,-0.09689328,0.0375245,-0.007878523,-0.2099568,29645976,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.50859416,0.16534434,"REGULAR","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",7003429,7003429,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00084522367,0.16629848,"{""low"":0.16083927,""high"":0.16629848}",0.16083927,7003429,0.16629848,"CCC",0.16629848,17294854,11986039,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.012893349,0.08457373,"{""low"":0.152451,""high"":0.96109}",-0.7957457,-0.8279616,0.152451,0.96109,-76.8325,0.1888419,-0.023497552,-0.12442976,0.21973272,-0.054388374,-0.2475206,169223056,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.0596465,0.002822535,"REGULAR","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",67294,67294,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000030229101,0.0028402419,"{""low"":0.0028216783,""high"":0.0028402419}",0.0028216783,67294,0.002840152,"CCC",0.002840152,87206,52109,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006595352,0.30491686,"{""low"":0.002163,""high"":0.009857}",-0.0070344647,-0.7136517,0.002163,0.009857,-12.642264,0.00270838,0.000114155,0.04214881,0.002861075,-0.00003853999,-0.013470458,15876,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.61691934,0.047405336,"REGULAR",,false,"2023-10-11T00:00:00.000Z",6,2031040128,"CoinMarketCap",7952794,7952794,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00029065832,0.04749273,"{""low"":0.046037417,""high"":0.04749273}",0.046037417,7952794,0.047268704,"CCC",0.047268704,27088844,18001611,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0061453357,0.14894173,"{""low"":0.04126,""high"":0.243637}",-0.19623166,-0.80542636,0.04126,0.243637,-67.47697,0.05430036,-0.0068950243,-0.12697935,0.06053121,-0.013125874,-0.21684474,96282136,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.6907684,12.754178,"REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6566498,"CoinMarketCap",9522539,9522539,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.08749771,12.754178,"{""low"":12.341107,""high"":12.754178}",12.341107,9522539,12.7034445,"CCC",12.7034445,26805989,13355725,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.6318798,0.39813212,"{""low"":9.122298,""high"":71.75244}",-58.998264,-0.8222475,9.122298,71.75244,-71.26503,15.013014,-2.2588358,-0.15045851,13.754686,-1.0005083,-0.07273945,83750288,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",false,false,"[]",1759089060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.31703183,0.000031294312,"REGULAR","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",9.890209e-8,0.000031294312,"3.1294312E-5 - 3.1294312E-5",0.000031294312,5,0.000031294312,"CCC",0.000031294312,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000030294312,30.294312,"1.0E-6 - 0.001033",-0.0010017056,-0.9697054,0.000001,0.001033,-95.98446,0.00003884,-0.0000075456883,-0.19427621,0.00003731,-0.000006015689,-0.16123529,0,15,0,"ANIME"
