"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","USD","NFT USD","[]","NFT USD",14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.7320874,0.38935557,"REGULAR","USD","Stellar USD","[]","Stellar USD",341.79297,0.38401484,0.005340725,0.013907601,0.32451493,0.064840645,0.1998079,12449815552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31975440384,"CoinMarketCap",243263184,243263184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015094429,0.4076368,"{""low"":0.38854557,""high"":0.4076368}",0.38854557,243263184,0.40670708,"CCC",0.40670708,527878276,276940750,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30100256,3.4068177,"{""low"":0.088353,""high"":0.634248}",-0.24489245,-0.38611466,0.088353,0.634248,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.421978,0.0016931681,"REGULAR","USD","BOOK OF MEME USD","[]","BOOK OF MEME USD",-71.5199,0.00191476,-0.00022159191,-0.1157283,0.00176364,-0.0000704719,-0.039958213,116651392,15,0,false,false,false,1710374400000,6,68895342592,"CoinMarketCap",32757998,32757998,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007833552,0.0018271356,"0.0016765054 - 0.0018271356",0.0016765054,32757998,0.0017818238,"CCC",0.0017818238,53092798,29075790,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00078816805,0.8709039,"9.05E-4 - 0.012402",-0.010708832,-0.8634762,0.000905,0.012402,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:45:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.7113068,0.21493828,"REGULAR","USD","Peanut the Squirrel USD","[]","Peanut the Squirrel USD",460.9092,0.22249804,-0.0075597614,-0.033976756,0.23088042,-0.015942141,-0.06904934,214906432,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",55103124,55103124,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008284479,0.22848767,"{""low"":0.21240743,""high"":0.22848767}",0.21240743,55103124,0.22331323,"CCC",0.22331323,123170606,44185280,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18365729,5.871209,"{""low"":0.031281,""high"":2.46883}",-2.253892,-0.91293925,0.031281,2.46883,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","USD","PigsCanFly USD","[]","PigsCanFly USD",-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.4733479,0.00009843536,"REGULAR","USD","GoodDollar USD","[]","GoodDollar USD",321.73914,0.00009666,0.0000017753628,0.01836709,0.00009204,0.000006395363,0.06948461,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",44,44,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014292309,0.000098471195,"9.685584E-5 - 9.8471195E-5",0.00009685584,44,0.00009710332,"CCC",0.00009710332,82,147,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008443536,6.0310974,"1.4E-5 - 1.19E-4",-0.000020564636,-0.17281207,0.000014,0.000119,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2428752,1.1752316,"REGULAR","USD","Avantis USD","[]","Avantis USD",441.41675,1.2310247,-0.055793166,-0.045322537,1.2310247,-0.055793166,-0.045322537,303451744,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",417368256,417368256,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.014790535,1.2825221,"{""low"":1.1591296,""high"":1.2825221}",1.1591296,417368256,1.2514381,"CCC",1.2514381,1383060105,1177292849,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.9956676,5.5449176,"{""low"":0.179564,""high"":2.662191}",-1.4869593,-0.5585472,0.179564,2.662191,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.5044112,0.022394242,"REGULAR","USD","Opulous USD","[]","Opulous USD",-71.2478,0.0348877,-0.0124934595,-0.35810497,0.03147147,-0.009077227,-0.28842717,9446129,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",540352,540352,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00057525,0.023225747,"{""low"":0.022314716,""high"":0.023225747}",0.022314716,540352,0.023225747,"CCC",0.023225747,718236,608927,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0065042414,0.4093292,"{""low"":0.01589,""high"":0.143821}",-0.12142676,-0.8442909,0.01589,0.143821,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3972447,0.012058261,"REGULAR","USD","Renzo USD","[]","Renzo USD",-68.06688,0.01220724,-0.00014897902,-0.0122041525,0.01292818,-0.00086991955,-0.06728863,50837380,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4215979520,"CoinMarketCap",11439259,11439259,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00029616617,0.012321792,"{""low"":0.011760345,""high"":0.012321792}",0.011760345,11439259,0.012299505,"CCC",0.012299505,28416699,20170356,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005018261,0.7128211,"{""low"":0.00704,""high"":0.067294}",-0.05523574,-0.8208122,0.00704,0.067294,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.49832463,0.03840002,"REGULAR","USD","EnviDa USD","[]","EnviDa USD",50.237644,0.04071052,-0.0023104995,-0.05675436,0.048356947,-0.009956926,-0.20590477,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74047,74047,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00019040704,0.039940044,"{""low"":0.03710678,""high"":0.039940044}",0.03710678,74047,0.039197396,"CCC",0.039197396,96353,86926,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03188202,4.8913813,"{""low"":0.006518,""high"":0.085983}",-0.04758298,-0.55339986,0.006518,0.085983,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.485518,0.074767634,"REGULAR","USD","Blur USD","[]","Blur USD",-64.74821,0.07895844,-0.0041908026,-0.05307606,0.09079751,-0.01602988,-0.17654535,190024992,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2541540608,"CoinMarketCap",14346837,14346837,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0035112128,0.07881282,"{""low"":0.07448067,""high"":0.07881282}",0.07448067,14346837,0.078435466,"CCC",0.078435466,24573160,18209450,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013044633,0.21134152,"{""low"":0.061723,""high"":0.45438}",-0.3796124,-0.83545136,0.061723,0.45438,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.07960055,1.1727412,"REGULAR","USD",,"[]","StablR Euro USD",6.807089,1.1689758,0.0037653446,0.003221063,1.1459653,0.026775837,0.023365311,13174155,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2884183,2884183,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0009326935,1.1739306,"{""low"":1.17168,""high"":1.1739306}",1.17168,2884183,1.1728066,"CCC",1.1728066,4298465,2730277,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15357614,0.15068819,"{""low"":1.019165,""high"":1.463431}",-0.29068983,-0.19863583,1.019165,1.463431,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","USD","GameStop tokenized stock FTX USD","[]","GameStop tokenized stock FTX USD",-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","USD",,"[]","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:46:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.8703194,0.0851363,"REGULAR","USD","Chromia USD","[]","Chromia USD",-49.73716,0.095543,-0.010406695,-0.108921595,0.09287531,-0.0077390075,-0.083326854,72138704,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,847331904,"CoinMarketCap",7798756,7798756,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003427714,0.08926803,"{""low"":0.08437469,""high"":0.08926803}",0.08437469,7798756,0.08910921,"CCC",0.08910921,11799955,10225635,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0197213,0.30147976,"{""low"":0.065415,""high"":0.370519}",-0.28538272,-0.7702242,0.065415,0.370519,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","USD",,"[]","Mirrored Coinbase USD",-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","USD","Pengu USD","[]","Pengu USD",,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599900,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.22509721,0.00008788202,"REGULAR","USD","Sendor USD","[]","Sendor USD",-99.01002,0.00018972,-0.00010183798,-0.5367804,0.00012184,-0.00003395798,-0.27870962,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",54879,54879,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.9826257e-7,0.000088082816,"8.6289256E-5 - 8.8082816E-5",0.000086289256,54879,0.00008752463,"CCC",0.00008752463,56434,53521,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008788202,,"0.0 - 0.010388",-0.010300118,-0.99154,0,0.010388,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.735476,3.4580166,"REGULAR","USD","PancakeSwap USD","[]","PancakeSwap USD",93.993256,2.6280944,0.8299222,0.31578857,2.398488,1.0595286,0.44174853,1191150848,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344460736,"CoinMarketCap",409257408,409257408,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09725356,3.69754,"{""low"":3.346924,""high"":3.69754}",3.346924,409257408,3.6284332,"CCC",3.6284332,114473530,181539040,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.2506466,1.8640901,"{""low"":1.20737,""high"":4.440479}",-0.98246217,-0.2212514,1.20737,4.440479,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.7320075,0.0024064535,"REGULAR","USD","Memetic / PepeCoin USD","[]","Memetic / PepeCoin USD",-74.25703,0.00263682,-0.0002303666,-0.08736531,0.00211739,0.00028906344,0.13651875,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273461,273461,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000119529665,0.0025400098,"{""low"":0.0023898236,""high"":0.0025400098}",0.0023898236,273461,0.0025381607,"CCC",0.0025381607,652136,225983,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011604534,0.931343,"{""low"":0.001246,""high"":0.018491}",-0.016084546,-0.8698581,0.001246,0.018491,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0252405,0.000019104986,"REGULAR","USD","Pontoon USD","[]","Pontoon USD",-95.591644,0.00001904,6.4985215e-8,0.0034130889,0.000020175,-0.0000010700151,-0.05303668,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50116,50116,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.82396e-9,0.000019112375,"1.8904206E-5 - 1.9112375E-5",0.000018904206,50116,0.000019008436,"CCC",0.000019008436,49777,49680,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019104986,,"0.0 - 4.72E-4",-0.00045289504,-0.9595234,0,0.000472,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2344885,0.02415662,"REGULAR","USD","XCAD Network USD","[]","XCAD Network USD",-92.67181,0.02937232,-0.005215699,-0.17757191,0.04370312,-0.0195465,-0.4472564,1152918,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",982743,982743,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0003019385,0.025205303,"{""low"":0.024110254,""high"":0.025205303}",0.024110254,982743,0.025121875,"CCC",0.025121875,731271,673526,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001870621,0.08393705,"{""low"":0.022286,""high"":0.60945}",-0.58529335,-0.9603632,0.022286,0.60945,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.8568153,0.009039811,"REGULAR","USD","XYO USD","[]","XYO USD",52.367104,0.0099032,-0.0008633891,-0.08718284,0.010545705,-0.0015058946,-0.14279695,123440296,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",9630314,9630314,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00046145916,0.00942747,"{""low"":0.009030187,""high"":0.00942747}",0.009030187,9630314,0.00942747,"CCC",0.00942747,13173139,12430923,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0043348107,0.92131996,"{""low"":0.004705,""high"":0.044186}",-0.035146188,-0.79541457,0.004705,0.044186,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599960,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-2.9941163,0.00001819522,"REGULAR","USD",,"[]","Frox USD",-99.78759,0.00001602,0.0000021752203,0.13578154,0.000019435,-0.0000012397795,-0.063791074,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",13,13,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-5.6160025e-7,0.00001875682,"9.004465E-6 - 1.875682E-5",0.000009004465,13,0.00001875682,"CCC",0.00001875682,4,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000919522,1.0216911,"9.0E-6 - 0.027371",-0.027352806,-0.9993353,0.000009,0.027371,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.9539759,0.064818196,"REGULAR","USD","Coin98 USD","[]","Coin98 USD",-46.273266,0.0507629,0.014055297,0.27688128,0.054425087,0.010393109,0.19096173,64818180,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",44106220,44106220,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0006125048,0.06829885,"{""low"":0.062295906,""high"":0.06829885}",0.062295906,44106220,0.064727366,"CCC",0.064727366,19292564,46764994,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.030177195,0.87114096,"{""low"":0.034641,""high"":0.281453}",-0.21663481,-0.76970154,0.034641,0.281453,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.5427775,0.0036478369,"REGULAR","USD","titcoin USD","[]","titcoin USD",-85.503944,0.0051663,-0.0015184633,-0.29391697,0.016411107,-0.01276327,-0.77772146,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1606088,1606088,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00017359946,0.0037306168,"{""low"":0.0035769725,""high"":0.0037306168}",0.0035769725,1606088,0.0036917373,"CCC",0.0036917373,3471894,2222808,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0004118369,0.12726727,"{""low"":0.003236,""high"":0.094354}",-0.09070617,-0.9613389,0.003236,0.094354,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","USD",,"[]","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.668002,0.048200577,"REGULAR","USD","Stratos USD","[]","Stratos USD",-88.80583,0.07393682,-0.025736243,-0.34808424,0.12070245,-0.072501875,-0.6006661,1870224,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",139030,139030,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0028961636,0.04980708,"{""low"":0.04702079,""high"":0.04980708}",0.04702079,139030,0.04980708,"CCC",0.04980708,179226,138094,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012222577,0.33972362,"{""low"":0.035978,""high"":0.83901}",-0.7908094,-0.9425506,0.035978,0.83901,"STOS"
