"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.564266,-0.1663689,-0.29484126,0.9840628,-0.58616567,-0.5956588,0,15,0,false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",257970,257970,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.013599068,0.40159762,"{""low"":0.39392522,""high"":0.40159762}",0.39392522,257970,0.39646056,"CCC",0.39646056,492299,237873,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.02851513,0.07719686,"{""low"":0.369382,""high"":2.131737}",-1.7338399,-0.813346,0.369382,2.131737,-37.31273,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,3.5386786,0.39789712,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205038,0.00010351511,0.050485816,0.00375646,-0.0016025649,-0.42661572,624629,15,0,false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2665293,2665293,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00016323035,0.0023283854,"{""low"":0.0020955736,""high"":0.0023283854}",0.0020955736,2665293,0.0021519023,"CCC",0.0021519023,2158869,2373185,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003178951,0.17314547,"{""low"":0.001836,""high"":0.024311}",-0.022157105,-0.9114024,0.001836,0.024311,-89.96122,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,8.199788,0.002153895,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7184736,-0.19845068,-0.2762115,2.4144886,-1.8944657,-0.784624,6708287,15,0,false,false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",694242,694242,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.013718188,0.5236249,"{""low"":0.5045318,""high"":0.5236249}",0.5045318,694242,0.5126985,"CCC",0.5126985,1555165,739925,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.034787923,0.071692936,"{""low"":0.485235,""high"":7.61003}",-7.0900073,-0.93166614,0.485235,7.61003,-68.88335,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-2.5701916,0.5200229,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337782,0.0007432443,0.22003669,0.005547335,-0.0014262707,-0.25710917,681144,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130897,130897,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003558835,0.004121064,"{""low"":0.004065621,""high"":0.004121064}",0.004065621,130897,0.0040954775,"CCC",0.0040954775,91266,117849,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014760643,0.5580584,"{""low"":0.002645,""high"":0.017379}",-0.013257937,-0.762871,0.002645,0.017379,-67.71552,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,9.451964,0.004121064,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047918,-0.0002748862,-0.5736596,0.000827,-0.0006227062,-0.75297,0,15,0,false,false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",29528,29528,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00001372298,0.00022263761,"{""low"":1.9651353,""high"":4}",0.00019651353,29528,0.00022263761,"CCC",0.00022263761,799166,53484,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000035293793,0.208839,"{""low"":1.69,""high"":4}",-0.003865706,-0.94980496,0.000169,0.00407,-89.67014,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-6.2944613,0.0002042938,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1929399,-0.0039676875,-0.02056437,0.29219234,-0.10322012,-0.35326087,185618432,15,0,false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",322944,322944,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0077957064,0.18929827,"{""low"":0.18659365,""high"":0.18929827}",0.18659365,322944,0.18929827,"CCC",0.18929827,443655,237911,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.032487214,0.20760591,"{""low"":0.156485,""high"":0.690402}",-0.50142974,-0.72628665,0.156485,0.690402,-2.919376,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,4.3028193,0.18897222,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072604,0.00015734287,0.21671379,0.001096935,-0.00021355215,-0.19468077,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00017599517,0.00088338286,"{""low"":7.6200714,""high"":4}",0.00076200714,56,0.0007709816,"CCC",0.0007709816,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00027138286,0.44343603,"{""low"":6.12,""high"":4}",-0.0011016171,-0.55497086,0.000612,0.001985,-2.4623811,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,24.879583,0.00088338286,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002266,0.000011936674,0.052677292,0.00021314,0.000025396672,0.119154885,0,15,0,false,false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1406,1406,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000010460746,0.00024954823,"{""low"":2.2671888,""high"":4}",0.00022671888,1406,0.00022671888,"CCC",0.00022671888,872,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014853667,1.6504074,"{""low"":9,""high"":5}",-0.0015034634,-0.8630674,0.00009,0.001742,-81.2199,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.586521,0.00023853667,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2737,2737,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5224821e-11,1.0991904e-9,"{""low"":1.0357036,""high"":9}",1.0357036e-9,2737,1.0991904e-9,"CCC",1.0991904e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6379786e-11,0.01581513,"{""low"":1.0357036,""high"":9}",-4.7106985e-11,-0.042856075,1.0357036e-9,1.0991904e-9,,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.468365,1.0520834e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63186544,-0.36446545,-0.57680863,1.5342878,-1.2668878,-0.82571715,3890985,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",580052,580052,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.00029999018,0.27982295,"{""low"":0.26487836,""high"":0.27982295}",0.26487836,580052,0.27119276,"CCC",0.27119276,2370438,1089850,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.036174,0.15644434,"{""low"":0.231226,""high"":3.558845}",-3.291445,-0.9248633,0.231226,3.558845,-89.29853,"[]","2026-04-14T09:09:26.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.112062074,0.2674,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28151357,0.0034864247,0.01238457,0.46690568,-0.18190569,-0.38959837,24587878,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",10501165,10501165,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.007999986,0.2873711,"{""low"":0.28282002,""high"":0.2873711}",0.28282002,10501165,0.2873711,"CCC",0.2873711,16061809,12585247,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.028301,0.11024975,"{""low"":0.256699,""high"":1.832284}",-1.547284,-0.84445643,0.256699,1.832284,-64.84049,"[]","2026-04-14T09:09:49.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.8880816,0.285,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001648,0.0000013313129,0.080783546,0.00002941,-0.000011598686,-0.394379,178113,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40417,40417,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000010358326,0.00001781233,"{""low"":1.7495198,""high"":5}",0.000017495198,40417,0.000017731203,"CCC",0.000017731203,507527,40727,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000028113136,0.1874209,"{""low"":1.5,""high"":5}",-0.0022631886,-0.99219143,0.000015,0.002281,-98.52302,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,6.1746817,0.000017811313,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00874068,-0.00042503607,-0.048627343,0.035719953,-0.027404308,-0.76719886,845714,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",16340,16340,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00075053284,0.008481583,"{""low"":0.00828965,""high"":0.008481583}",0.00828965,16340,0.008323487,"CCC",0.008323487,104004,31235,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0037216442,0.81010973,"{""low"":0.004594,""high"":0.335522}",-0.32720634,-0.9752158,0.004594,0.335522,-91.731155,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.920976,0.008315644,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,87661,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-75.05447,"[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077856006,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0190329,-0.0020328984,-0.106809705,0.03055396,-0.013553958,-0.44360727,24036566,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",3,1412054272,"Coinbase",3092933,3092933,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00040000118,0.017091068,"{""low"":0.01697904,""high"":0.017091068}",0.01697904,3092933,0.017078351,"CCC",0.017078351,5443870,5511914,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0006670002,0.04083758,"{""low"":0.016333,""high"":0.099202}",-0.082202,-0.82863253,0.016333,0.099202,-73.37724,"[]","2026-04-14T08:45:29.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.4096458,0.017,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022722,0.000016694481,0.07347276,0.00036896,-0.00012504551,-0.33891347,243914,15,0,false,false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10348,10348,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000017657265,0.00025041107,"{""low"":2.3646968,""high"":4}",0.00023646968,10348,0.00023646968,"CCC",0.00023646968,43583,1900,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000105914485,0.7674962,"{""low"":1.38,""high"":4}",-0.0073010856,-0.96767205,0.000138,0.007545,-91.73191,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-6.7504454,0.00024391449,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004436,0.00003950749,0.08906107,0.000613285,-0.0001301775,-0.21226266,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000029499584,0.00048491237,"{""low"":4.7496232,""high"":4}",0.00047496232,244,0.00047496232,"CCC",0.00047496232,742,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000082107494,0.20475684,"{""low"":4.01,""high"":4}",-0.00058289245,-0.5468034,0.000401,0.001066,-2.9914558,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,6.5033154,0.0004831075,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.064122e-7,-0.67379135,4.3e-7,-1.3641224e-7,-0.31723776,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",125091,125091,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6281242e-8,2.9358776e-7,"{""low"":2.8836183,""high"":7}",2.8836183e-7,125091,2.9146088e-7,"CCC",2.9146088e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9358776e-7,,"{""low"":0,""high"":2}",-0.0000017064123,-0.85320616,0,0.000002,0,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9.831874,2.9358776e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01965966,-0.0040281136,-0.20489232,0.019816894,-0.004185347,-0.21120095,27042578,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",8868567,8868567,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00026583485,0.015708426,"{""low"":0.015308386,""high"":0.015708426}",0.015308386,8868567,0.01564324,"CCC",0.01564324,21388286,16291514,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0074135475,0.90211093,"{""low"":0.008218,""high"":0.071439}",-0.05580745,-0.7811903,0.008218,0.071439,-65.38842,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6721941,0.015631547,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1891723,0.10989022,0.034457285,3.4896932,-0.19063067,-0.054626774,15505594,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36995,36995,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.078982115,3.3033097,"{""low"":3.2810493,""high"":3.3033097}",3.2810493,36995,3.2958739,"CCC",3.2958739,30000,14160,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.25188947,0.08266333,"{""low"":3.047173,""high"":4.13262}",-0.83355737,-0.20170192,3.047173,4.13262,1.6508341,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,2.452802,3.2990625,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128256,-0.00006999029,-0.054570768,0.00189465,-0.0006820803,-0.3600033,94149,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",19886,19886,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",1.6391277e-7,0.0012135289,"{""low"":0.001210854,""high"":0.0012135289}",0.001210854,19886,0.0012119036,"CCC",0.0012119036,50617,18392,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000056569814,0.048935827,"{""low"":0.001156,""high"":0.011443}",-0.01023043,-0.8940339,0.001156,0.011443,-69.10714,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01351287,0.0012125698,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01773316,-0.0012331605,-0.0695398,0.033208694,-0.016708694,-0.5031422,23092108,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",6332282,6332282,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00019999966,0.016947504,"{""low"":0.016489698,""high"":0.016947504}",0.016489698,6332282,0.016947504,"CCC",0.016947504,10797367,5149369,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0022879997,0.16099069,"{""low"":0.014212,""high"":0.186867}",-0.170367,-0.9117019,0.014212,0.186867,-88.712494,"[]","2026-04-14T09:18:06.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.2269918,0.0165,"REGULAR","SXT"
