"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD",-2.077074,0.497,"2025-03-19T03:05:00.000Z","finmb_ORN_CCC","Orion USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",3,0,"CoinMarketCap",157791,157791,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.010542005,0.5033369,"{""low"":0.497,""high"":0.5033369}",0.497,157791,0.5012558,"CCC",0.5012558,884600,308860,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.028354019,0.060502,"{""low"":0.468646,""high"":2.968594}",-2.471594,-0.8325807,0.468646,2.968594,-79.322014,false,false,0.753193,-0.256193,-0.34014258,1.175858,-0.67885804,-0.57732993,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD",-13.339184,0.00041790213,1742353500,"finmb_RAIN_CCC","Rainmaker Games USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",742723,742723,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000643252,0.0004455852,"4.1390353E-4 - 4.455852E-4",0.00041390353,742723,0.0004410072,"CCC",0.0004410072,841930,1077671,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00011690214,0.38837922,"3.01E-4 - 0.002894",-0.0024760978,-0.855597,0.000301,0.002894,-78.16354,false,false,0.0005748,-0.00015689788,-0.2729608,0.00078933,-0.00037142786,-0.47056094,276585,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-7.6718373,0.17256597,"2025-03-19T03:05:00.000Z","finmb_AI16Z_CCC","ai16z USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",46897388,46897388,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.014339045,0.17728166,"{""low"":0.17039973,""high"":0.17728166}",0.17039973,46897388,0.17144835,"CCC",0.17144835,166906379,57628174,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.058206968,0.50898457,"{""low"":0.114359,""high"":2.47916}",-2.3065941,-0.9303934,0.114359,2.47916,-16.288614,false,false,0.3579104,-0.18534443,-0.5178515,0.68700576,-0.5144398,-0.7488144,189822352,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD",3.1997175,0.28972638,"2025-03-19T03:05:00.000Z","finmb_SAND_CCC","The Sandbox USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",58270136,58270136,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.008983016,0.29211763,"{""low"":0.28771478,""high"":0.29211763}",0.28771478,58270136,0.28810155,"CCC",0.28810155,187110789,68103419,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07990238,0.38080668,"{""low"":0.209824,""high"":1.063166}",-0.77343965,-0.72748715,0.209824,1.063166,-55.397427,false,false,0.3617894,-0.07206303,-0.19918501,0.41528216,-0.12555578,-0.30233848,715437888,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD",1.3831391,4.688916,"2025-03-19T03:05:00.000Z","finmb_ATOM_CCC","Cosmos USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",215610336,215610336,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.06396961,4.735524,"{""low"":4.6518445,""high"":4.735524}",4.6518445,215610336,4.726035,"CCC",4.726035,176616213,139272445,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2716961,0.37214345,"{""low"":3.41722,""high"":12.999435}",-8.310519,-0.6392985,3.41722,12.999435,-60.5758,false,false,4.7036834,-0.01476717,-0.0031394907,5.586879,-0.89796257,-0.16072705,1833057792,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD",-2.662205,0.0019007012,"2025-03-19T03:05:00.000Z","finmb_BAN_CCC","Banano USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",61322,61322,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000051984563,0.0019205499,"{""low"":0.0018877815,""high"":0.0019205499}",0.0018877815,61322,0.0019021245,"CCC",0.0019021245,58667,59239,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00005470123,0.029632304,"{""low"":0.001846,""high"":0.011854}",-0.0099533,-0.8396574,0.001846,0.011854,-79.46756,false,false,0.0025648,-0.00066409877,-0.2589281,0.003277095,-0.0013763938,-0.42000425,3043307,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD",-0.44253007,0.00023191662,1742353500,"finmb_FRIN_CCC","Fringe Finance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",121789,121789,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010308577,0.00024298493,"2.2495408E-4 - 2.4298493E-4",0.00022495408,121789,0.00022695327,"CCC",0.00022695327,134681,120575,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000012916629,0.058980044,"2.19E-4 - 0.002952",-0.0027200833,-0.9214375,0.000219,0.002952,-90.074005,false,false,0.00034936,-0.00011744337,-0.3361672,0.000546165,-0.00031424838,-0.57537264,151808,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD",1.3803844,1934.658,"2025-03-19T03:05:00.000Z","finmb_ETH_CCC","Ethereum USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120626704,"CoinMarketCap",10466418688,10466418688,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",26.342041,1945.2886,"{""low"":1929.1001,""high"":1945.2886}",1929.1001,10466418688,1931.7574,"CCC",1931.7574,25530448173,17172581022,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",173.71619,0.09864959,"{""low"":1760.9418,""high"":4106.9556}",-2172.2976,-0.5289314,1760.9418,4106.9556,-45.152653,false,true,2514.0688,-579.4109,-0.2304674,2882.5269,-947.8689,-0.32883263,233371402240,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD",-0.4629934,125.24661,"2025-03-19T03:05:00.000Z","finmb_GNO_CCC","Gnosis USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2588195,"CoinMarketCap",6177915,6177915,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.58258057,125.24661,"{""low"":124.05731,""high"":125.24661}",124.05731,6177915,124.80126,"CCC",124.80126,7272766,6155683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.989426,0.11571131,"{""low"":112.25719,""high"":410.31976}",-285.07315,-0.69475853,112.25719,410.31976,-62.808334,false,false,163.62445,-38.37784,-0.23454832,207.88275,-82.63614,-0.3975132,324162688,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD",0.45178038,1.002277,"2025-03-19T03:05:00.000Z","finmb_MNEE_CCC","MNEE USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",74026,74026,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0045077205,1.002798,"{""low"":0.9970006,""high"":1.002798}",0.9970006,74026,0.998226,"CCC",0.998226,82939,69788,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013992012,0.014157871,"{""low"":0.988285,""high"":1.034426}",-0.032148957,-0.031079032,0.988285,1.034426,0.104784966,false,false,0.9998728,0.002404213,0.002404519,0.99993443,0.0023425817,0.0023427354,20194968,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.47468436,"2022-04-11T11:47:00.000Z","finmb_IO_CCC","IO RUNE - Rune.Game USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD",-1.1137804,0.3725135,"2025-03-19T03:06:00.000Z","finmb_ENA_CCC","Ethena USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",122369624,122369624,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00419572,0.3806172,"{""low"":0.36751008,""high"":0.3806172}",0.36751008,122369624,0.36751008,"CCC",0.36751008,427393923,276641646,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1772425,0.9076745,"{""low"":0.195271,""high"":1.516972}",-1.1444584,-0.75443614,0.195271,1.516972,-51.875095,false,false,0.4711803,-0.09866679,-0.20940347,0.57654697,-0.20403346,-0.35388872,1200774016,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD",0.5129361,0.2723223,"2025-03-19T03:06:00.000Z","finmb_MANA_CCC","Decentraland USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52037932,52037932,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0013897121,0.27335906,"{""low"":0.2690715,""high"":0.27335906}",0.2690715,52037932,0.2690715,"CCC",0.2690715,85358225,50059643,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05419229,0.24844033,"{""low"":0.21813,""high"":0.851248}",-0.5789257,-0.68009055,0.21813,0.851248,-56.694298,false,false,0.3184829,-0.04616061,-0.14493905,0.39160606,-0.119283766,-0.30460143,528919424,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD",0,0.00045819487,1683916200,"finmb_NPC_CCC","NPC DAO USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.05007413,"2022-10-08T10:30:00.000Z","finmb_AEGIS_CCC","Stonk League USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD",4.102906,0.01888146,"2025-03-19T03:05:00.000Z","finmb_MYRO_CCC","Myro USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6548574,6548574,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00074415654,0.018953495,"{""low"":0.018735886,""high"":0.018953495}",0.018735886,6548574,0.018941633,"CCC",0.018941633,10572229,5505403,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004075461,0.2752574,"{""low"":0.014806,""high"":0.371962}",-0.35308054,-0.9492382,0.014806,0.371962,-92.775734,false,false,0.01998662,-0.0011051595,-0.05529497,0.07050356,-0.0516221,-0.7321914,17827948,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD",0,0.024779582,"2025-03-19T03:05:00.000Z","finmb_CAT_CCC","Cat Token USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024779582,"{""low"":0.024779582,""high"":0.024779582}",0.024779582,49,0.024779582,"CCC",0.024779582,473,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-83.981766,false,false,0.03160536,-0.006825777,-0.21596897,0.04927652,-0.024496937,-0.49713206,161751,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD",-1.6893728,0.17731562,"2025-03-19T03:05:00.000Z","finmb_LISTA_CCC","Lista DAO USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191669936,"CoinMarketCap",10010754,10010754,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0030470043,0.17816108,"{""low"":0.17589146,""high"":0.17816108}",0.17589146,10010754,0.17740987,"CCC",0.17740987,17839130,11842217,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.035008624,0.24600776,"{""low"":0.142307,""high"":0.845627}",-0.66831136,-0.79031456,0.142307,0.845627,-72.7768,false,false,0.2205251,-0.04320948,-0.19593905,0.35581297,-0.17849734,-0.5016606,33986076,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD",-2.8483555,0.0006800462,1742353560,"finmb_JULD_CCC","JulSwap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",164258,164258,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000019938045,0.0006800462,"6.775048E-4 - 6.800462E-4",0.0006775048,164258,0.0006799953,"CCC",0.0006799953,169823,163131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000970462,0.16646002,"5.83E-4 - 0.007037",-0.0063569536,-0.9033614,0.000583,0.007037,-86.04056,false,false,0.00110774,-0.00042769377,-0.38609582,0.001416675,-0.00073662883,-0.51997024,402700,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-4.686729,0.021312283,1742353500,"finmb_STRX_CCC","StrikeX USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",6009,6009,"STRX","USD=X",,-0.0010479651,0.0217189,"0.021311779 - 0.0217189",0.021311779,6009,0.021718632,"CCC",0.021718632,193147,248765,,,,0.021166284,144.97453,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,false,false,0.04528328,-0.023970997,-0.5293565,0.07489323,-0.053580947,-0.71543115,21312282,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD",-1.4113866,4.5561458e-7,1742353500,"finmb_MOG_CCC","Mog Coin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",11526051,11526051,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.5225265e-9,4.6577938e-7,"4.5486857E-7 - 4.6577938E-7",4.5486857e-7,11526051,4.6475665e-7,"CCC",4.6475665e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5561458e-7,,"0.0 - 4.0E-6",-0.0000035443854,-0.88609636,0,0.000004,0,false,false,0.00000114,-6.8438544e-7,-0.6003381,0.00000171,-0.0000012543854,-0.7335587,177948256,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD",-1.2406301,0.00425848,"2025-03-19T03:06:00.000Z","finmb_FTRB_CCC","Faith Tribe USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",259021,259021,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000053495634,0.0042751236,"{""low"":0.004236432,""high"":0.0042751236}",0.004236432,259021,0.0042751236,"CCC",0.0042751236,266175,200344,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016174798,0.61244977,"{""low"":0.002641,""high"":0.007112}",-0.0028535202,-0.40122613,0.002641,0.007112,-35.283447,false,false,0.00481616,-0.00055768015,-0.115793526,0.00401088,0.00024760002,0.061732095,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD",0.24021675,0.8408079,"2025-03-19T03:05:00.000Z","finmb_ONDO_CCC","Ondo USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",106745224,106745224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.002014935,0.8514708,"{""low"":0.83027387,""high"":0.8514708}",0.83027387,106745224,0.83835083,"CCC",0.83835083,324075057,179493322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36077893,0.7515774,"{""low"":0.480029,""high"":2.141296}",-1.300488,-0.6073369,0.480029,2.141296,30.43592,false,false,1.1525732,-0.3117653,-0.27049503,1.0770978,-0.23628986,-0.21937643,2656202496,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD",-0.84876233,0.09528437,"2025-03-19T03:06:00.000Z","finmb_XPRT_CCC","Persistence One USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3178181,3178181,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00081565976,0.09528437,"{""low"":0.09497217,""high"":0.09528437}",0.09497217,3178181,0.095082335,"CCC",0.095082335,572628,2867670,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0114963725,0.13720787,"{""low"":0.083788,""high"":0.434108}",-0.33882362,-0.78050536,0.083788,0.434108,-73.7427,false,false,0.11287074,-0.017586365,-0.15580979,0.15781656,-0.06253219,-0.39623338,20330726,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0011622997,1660760700,"finmb_ACX_CCC","ACCESSLAUNCHER USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD",-0.22105566,0.0035338849,"2025-03-19T03:05:00.000Z","finmb_PLOT_CCC","PlotX USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",69,69,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000007829163,0.0035341347,"{""low"":0.0035330644,""high"":0.0035341347}",0.0035330644,69,0.0035330644,"CCC",0.0035330644,30427,375,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00018688478,0.055836502,"{""low"":0.003347,""high"":0.013226}",-0.009692115,-0.73280776,0.003347,0.013226,-56.646694,false,false,0.0044344,-0.0009005149,-0.20307481,0.0051515,-0.0016176151,-0.31400856,234362,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD",-2.920981,6.440473e-8,1742353500,"finmb_HOSKY_CCC","HOSKY Token USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",156754,156754,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.937856e-9,6.4557575e-8,"6.429476E-8 - 6.4557575E-8",6.429476e-8,156754,6.444905e-8,"CCC",6.444905e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.099707e-10,0.0017104147,"6.429476E-8 - 6.4557575E-8",-1.5284485e-10,-0.0023675743,6.429476e-8,6.4557575e-8,,false,false,,,,,,,14684279,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD",-0.6693966,0.16913123,"2025-03-19T03:05:00.000Z","finmb_HARD_CCC","Kava Lend USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6550508,6550508,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0011397898,0.17097418,"{""low"":0.16868964,""high"":0.17097418}",0.16868964,6550508,0.17097418,"CCC",0.17097418,4099068,6527792,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.101918235,1.516347,"{""low"":0.067213,""high"":0.296087}",-0.12695576,-0.4287786,0.067213,0.296087,-28.21784,false,false,0.13165978,0.03747146,0.28460824,0.13772067,0.03141056,0.2280744,22797482,15,0,"HARD"
