"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD",false,0.0006182138,0.022671955,"{""low"":0.021310624,""high"":0.022671955}",0.021310624,15410108,0.02157912,"CCC",0.02157912,44059987,34812152,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01082369,0.9545542,"{""low"":0.011339,""high"":0.062245}",-0.04008231,-0.64394426,0.011339,0.062245,-43.273777,0.023739,-0.00157631,-0.0664017,0.021941856,0.00022083521,0.010064564,199464224,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8694766,0.02216269,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15410108,15410108,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD",false,0.00110282,0.14219908,"{""low"":0.13076264,""high"":0.14219908}",0.13076264,3521584,0.13095842,"CCC",0.13095842,2441142,1482283,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.040038444,0.4319701,"{""low"":0.092688,""high"":0.310221}",-0.17749454,-0.5721552,0.092688,0.310221,-50.959587,0.13144684,0.0012796074,0.009734791,0.16767809,-0.034951642,-0.2084449,107588864,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83786637,0.13272645,"2024-11-13T00:00:00.000Z",6,810606144,"CoinMarketCap",3521584,3521584,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD",false,-0.00012612343,0.15440339,"{""low"":0.14749618,""high"":0.15440339}",0.14749618,324668,0.15332165,"CCC",0.15332165,2481914,1185114,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0670804,0.78842056,"{""low"":0.085082,""high"":0.330296}",-0.1781336,-0.53931504,0.085082,0.330296,-28.792196,0.1454097,0.0067526996,0.046439126,0.12259518,0.02956722,0.24117766,15215505,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08281939,0.1521624,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",324668,324668,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD",false,-1.2238672e-8,9.2251395e-7,"8.6190147E-7 - 9.2251395E-7",8.6190147e-7,203644,9.036312e-7,"CCC",9.036312e-7,203726,197775,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.387516e-8,0.05090508,"8.6190147E-7 - 3.9E-5",-0.000038094222,-0.97677493,8.6190147e-7,0.000039,-66.666664,0.000001,-9.422337e-8,-0.094223365,0.00000123,-3.2422332e-7,-0.2635962,89852,15,0,false,false,"[]",1739746380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3331661,9.0577663e-7,1596067200000,8,99199000576,"CoinMarketCap",203644,203644,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD",false,-8.989264e-7,0.000026241138,"2.5342211E-5 - 2.6241138E-5",0.000025342211,35,0.000026241138,"CCC",0.000026241138,7535,193,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000013422105,0.055925433,"2.4E-5 - 0.005724",-0.0056986576,-0.9955726,0.000024,0.005724,-99.17904,0.00029562,-0.0002702778,-0.91427433,0.0005999531,-0.0005746109,-0.9577597,25342,15,0,false,false,"[]",1739746380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4256387,0.000025342211,1728604800000,6,999998144,"CoinMarketCap",35,35,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD",false,-0.0019219816,0.2593211,"{""low"":0.2555509,""high"":0.2593211}",0.2555509,175532,0.25912523,"CCC",0.25912523,228497,175265,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026433825,0.115072764,"{""low"":0.229714,""high"":8.417801}",-8.1616535,-0.96957076,0.229714,8.417801,-83.26992,0.4374223,-0.18127447,-0.41441524,0.63200474,-0.3758569,-0.5947058,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7447493,0.25614783,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",175532,175532,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD",false,0.000005492242,0.0009213005,"9.112418E-4 - 9.213005E-4",0.0009112418,276191,0.0009176146,"CCC",0.0009176146,277996,268406,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000009207462,0.010106984,"9.11E-4 - 0.006727",-0.0058067925,-0.8632068,0.000911,0.006727,-39.003326,0.00102258,-0.00010237249,-0.10011197,0.001141505,-0.0002212975,-0.19386467,0,15,0,false,false,"[]",1739746380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6004359,0.0009202075,1510185600000,6,0,"CoinMarketCap",276191,276191,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD",false,-0.0006198883,1.2288107,"{""low"":1.1712836,""high"":1.2288107}",1.1712836,264635,1.1908602,"CCC",1.1908602,548042,325389,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13004327,0.12253702,"{""low"":1.061257,""high"":8.925972}",-7.7346716,-0.8665355,1.061257,8.925972,-73.71131,1.2936834,-0.10238314,-0.0791408,1.935423,-0.74412274,-0.3844755,11547294,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05201206,1.1913003,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",264635,264635,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD",false,1.01035624e-10,4.4918135e-8,"4.4501256E-8 - 4.4918135E-8",4.4501256e-8,88660,4.4706876e-8,"CCC",4.4706876e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0663472e-10,0.0068904734,"4.4501256E-8 - 4.4918135E-8",-1.1024426e-10,-0.0024543374,4.4501256e-8,4.4918135e-8,,,,,,,,0,15,0,false,false,"[]",1739746380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22599766,4.480789e-8,1729468800000,8,0,"CoinMarketCap",88660,88660,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",false,-0.0000039307197,0.00024344346,"2.3679496E-4 - 2.4344346E-4",0.00023679496,509242,0.00024140978,"CCC",0.00024140978,1388970,698156,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000019975501,0.092053,"2.17E-4 - 0.00406",-0.0038230247,-0.9416317,0.000217,0.00406,-62.57764,0.00044826,-0.0002112845,-0.47134364,0.000831185,-0.00059420953,-0.7148944,4148079,15,0,false,false,"[]",1739746380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6316415,0.0002369755,1714953600000,6,17504256000,"CoinMarketCap",509242,509242,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD",false,0.7621765,96.550545,"{""low"":92.9507,""high"":96.550545}",92.9507,20810876,94.669586,"CCC",94.669586,49384862,29671198,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.18674,0.8755841,"{""low"":50.465443,""high"":171.148}",-76.49581,-0.4469571,50.465443,171.148,-13.858032,104.29932,-9.647133,-0.09249469,86.47867,8.173515,0.09451482,1142711040,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8117772,94.65218,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20810876,20810876,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD",false,-0.032006256,0.11842598,"{""low"":0.082539365,""high"":0.11842598}",0.082539365,10415169,0.11148127,"CCC",0.11148127,1309424,2963678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040039316,0.8246008,"{""low"":0.048556,""high"":0.282325}",-0.19372968,-0.6861939,0.048556,0.282325,63.439785,0.0768491,0.011746213,0.15284775,0.06826095,0.020334363,0.2978916,30226402,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.538834,0.088595316,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",10415169,10415169,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD",false,-4.491394,136.82973,"{""low"":125.27011,""high"":136.82973}",125.27011,1225321856,133.83412,"CCC",133.83412,1131909029,1198078615,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.47228,1.5164225,"{""low"":50.429405,""high"":146.60947}",-19.707779,-0.13442364,50.429405,146.60947,89.22659,112.6795,14.222191,0.1262181,87.07246,39.82923,0.4574263,9586232320,15,0,false,true,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4182825,126.90169,"2014-09-17T00:00:00.000Z",2,75540616,"CoinMarketCap",1225321856,1225321856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD",false,-0.00105308,0.1813311,"{""low"":0.17440069,""high"":0.1813311}",0.17440069,20362004,0.17822427,"CCC",0.17822427,107205333,35964419,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.019488871,0.124457955,"{""low"":0.15659,""high"":326.4311}",-326.255,-0.9994606,0.15659,326.4311,-99.29108,0.23560075,-0.059521884,-0.25263876,0.25570536,-0.079626486,-0.31139937,504557984,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59451425,0.17607887,"2024-03-05T00:00:00.000Z",6,2865522688,"CoinMarketCap",20362004,20362004,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD",false,-0.000047655776,0.008456747,"{""low"":0.00837451,""high"":0.008456747}",0.00837451,150784,0.00841376,"CCC",0.00841376,228873,183946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006865738,0.089258164,"{""low"":0.007692,""high"":0.039688}",-0.031309426,-0.788889,0.007692,0.039688,-42.523396,0.00972416,-0.001345586,-0.13837557,0.009323435,-0.0009448612,-0.10134261,0,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5655667,0.008378574,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150784,150784,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD",false,-0.0000054246048,0.000479966,"4.7444497E-4 - 4.79966E-4",0.00047444497,237518,0.000479966,"CCC",0.000479966,7015833,1778191,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017867945,0.60364676,"2.96E-4 - 0.011511",-0.011036321,-0.958763,0.000296,0.011511,-91.366905,0.00054124,-0.00006656052,-0.12297783,0.003305605,-0.0028309254,-0.8564016,2105777,15,0,false,false,"[]",1739746320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1298854,0.00047467946,1563494400000,6,4436209664,"CoinMarketCap",237518,237518,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD",false,1.7810753e-13,1.2248734e-10,"1.2011872E-10 - 1.2248734E-10",1.2011872e-10,3661178,1.208718e-10,"CCC",1.208718e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.9491635e-13,0.005785246,"1.2011872E-10 - 1.2248734E-10",-1.6737028e-12,-0.013664292,1.2011872e-10,1.2248734e-10,,,,,,,,21076652,15,0,false,false,"[]",1739746380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14764293,1.2081364e-10,1681689600000,8,174455902206689280,"CoinMarketCap",3661178,3661178,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",false,0.0007691197,0.0317077,"{""low"":0.029662108,""high"":0.0317077}",0.029662108,1286154,0.029789168,"CCC",0.029789168,1233722,1212861,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0071916413,0.2955631,"{""low"":0.024332,""high"":0.078551}",-0.04702736,-0.5986857,0.024332,0.078551,-37.082333,0.03789186,-0.00636822,-0.168063,0.038621884,-0.0070982426,-0.1837881,20824998,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5008352,0.03152364,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1286154,1286154,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD",false,-0.00035366416,0.14831515,"{""low"":0.14238293,""high"":0.14831515}",0.14238293,12026006,0.14705522,"CCC",0.14705522,70165050,18893376,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020373426,0.16479754,"{""low"":0.123627,""high"":0.722146}",-0.57814556,-0.80059373,0.123627,0.722146,-56.4456,0.2067453,-0.06274487,-0.30348873,0.24395986,-0.09995943,-0.40973723,142691728,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24499726,0.14400043,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",12026006,12026006,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD",false,-0.21518993,15.332894,"{""low"":14.621013,""high"":15.332894}",14.621013,76940664,15.273803,"CCC",15.273803,196969951,117660820,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.129671,0.26355648,"{""low"":11.874764,""high"":52.749947}",-37.74551,-0.7155554,11.874764,52.749947,-60.714375,19.47215,-4.4677153,-0.22944129,21.306925,-6.3024893,-0.29579535,1485003008,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4138974,15.004436,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",76940664,76940664,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD",false,0.00004059152,0.00067061756,"5.96186E-4 - 6.7061756E-4",0.000596186,188543,0.00059890875,"CCC",0.00059890875,215297,604210,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00025633382,0.6658021,"3.85E-4 - 0.005528",-0.0048866663,-0.88398445,0.000385,0.005528,-57.36655,0.00071426,-0.00007292617,-0.10210031,0.00115594,-0.0005146062,-0.44518417,0,15,0,false,false,"[]",1739746380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.756889,0.0006413338,1720742400000,6,0,"CoinMarketCap",188543,188543,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",false,0.00010041334,0.010103623,"0.009902269 - 0.010103623",0.009902269,134012,0.009902269,"CCC",0.009902269,147039,147656,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009627135,24.372492,"3.95E-4 - 0.081376",-0.07135387,-0.87684166,0.000395,0.081376,-37.090218,0.00773864,0.0022834945,0.29507697,0.010557065,-0.00053493027,-0.05067036,233631,15,0,false,false,"[]",1739746380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0120474,0.0100221345,1601251200000,6,23311586,"CoinMarketCap",134012,134012,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD",false,0.000004102476,0.0029969001,"{""low"":0.002981602,""high"":0.0029969001}",0.002981602,208893,0.0029879543,"CCC",0.0029879543,488270,366509,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00036584307,0.13958149,"{""low"":0.002621,""high"":0.007245}",-0.0042581568,-0.5877373,0.002621,0.007245,-54.485912,0.00331638,-0.00032953708,-0.0993665,0.00339636,-0.00040951697,-0.12057526,32780368,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13754363,0.002986843,"2022-02-15T00:00:00.000Z",6,10974921728,"CoinMarketCap",208893,208893,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
