"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.0710557,0.000048197297,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",74,74,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",15,0,false,false,9.779396e-7,0.000048817634,"4.6507204E-5 - 4.8817634E-5",0.000046507204,74,0.000047077123,"CCC",0.000047077123,38,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000034197295,2.442664,"1.4E-5 - 1.25E-4",-0.00007680271,-0.61442167,0.000014,0.000125,4.444444,0.00004942,-0.0000012227028,-0.024741054,0.000040875,0.000007322298,0.1791388,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.7691423,0.05158696,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",730230,730230,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",15,0,false,false,0.00039374828,0.052768327,"{""low"":0.044881504,""high"":0.052768327}",0.044881504,730230,0.05068575,"CCC",0.05068575,1011281,722752,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01149996,0.28687504,"{""low"":0.040087,""high"":0.379559}",-0.32797205,-0.8640871,0.040087,0.379559,-62.933178,0.05662308,-0.0050361194,-0.088941105,0.07082175,-0.019234788,-0.27159438,19134924,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.130785,0.021706102,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",45613444,45613444,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",15,0,false,false,0.0012538824,0.022064831,"{""low"":0.01827624,""high"":0.022064831}",0.01827624,45613444,0.020176437,"CCC",0.020176437,27998414,28754557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008336103,0.6234931,"{""low"":0.01337,""high"":0.263812}",-0.2421059,-0.91772133,0.01337,0.263812,-87.47097,0.02252018,-0.0008140784,-0.03614884,0.036997076,-0.015290974,-0.4133022,43912364,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-2.5829914,0.00068389834,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",160560,160560,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",15,0,false,false,-0.000018133433,0.0007293478,"6.0069317E-4 - 7.293478E-4",0.00060069317,160560,0.00070369965,"CCC",0.00070369965,248477,159886,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000109898334,0.1914605,"5.74E-4 - 0.089794",-0.089110106,-0.9923837,0.000574,0.089794,-99.15399,0.00139694,-0.00071304163,-0.5104311,0.003943535,-0.0032596367,-0.82657737,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.4631867,0.02977113,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",65596,65596,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",15,0,false,false,0.0015421975,0.029947687,"{""low"":0.011315471,""high"":0.029947687}",0.011315471,65596,0.026983906,"CCC",0.026983906,97386,60527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023253132,3.5675256,"{""low"":0.006518,""high"":0.11029}",-0.08051887,-0.73006505,0.006518,0.11029,-64.86183,0.03397566,-0.0042045303,-0.123751245,0.030452965,-0.0006818343,-0.02238975,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.6895561,0.13299981,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2225533440,"CoinMarketCap",41756200,41756200,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",15,0,false,false,0.0009108186,0.13367851,"{""low"":0.121662,""high"":0.13367851}",0.121662,41756200,0.13352282,"CCC",0.13352282,78471480,36723518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023823805,0.21821466,"{""low"":0.109176,""high"":0.758854}",-0.62585413,-0.82473594,0.109176,0.758854,-81.72462,0.1699093,-0.03690949,-0.21723056,0.22517751,-0.092177704,-0.40935573,295995488,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.2474203,0.12160016,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,839391808,"CoinMarketCap",17001154,17001154,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",15,0,false,false,0.0049544275,0.12160016,"{""low"":0.10718465,""high"":0.12160016}",0.10718465,17001154,0.11900669,"CCC",0.11900669,21043596,11402989,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.024315156,0.24993736,"{""low"":0.097285,""high"":0.563473}",-0.44187284,-0.78419524,0.097285,0.563473,-70.50693,0.15763737,-0.036037214,-0.22860831,0.19977576,-0.0781756,-0.39131674,102070184,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,3.1767907,0.010921095,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",190093,190093,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",15,0,false,false,0.00033625867,0.010930421,"{""low"":0.010614035,""high"":0.010930421}",0.010614035,190093,0.010614895,"CCC",0.010614895,152269,164221,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009430945,0.09451739,"{""low"":0.009978,""high"":0.11719}",-0.10626891,-0.9068087,0.009978,0.11719,-90.2753,0.01223334,-0.0013122456,-0.107267976,0.0244636,-0.013542505,-0.5535778,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.648411,0.00010421039,"REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",136504,136504,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",15,0,false,false,6.713599e-7,0.000104510735,"1.0331281E-4 - 1.04510735E-4",0.00010331281,136504,0.00010408665,"CCC",0.00010408665,253863,128573,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000011210388,0.1205418,"9.3E-5 - 0.010388",-0.01028379,-0.9899682,0.000093,0.010388,-98.83002,0.00031148,-0.0002072696,-0.6654347,0.0012121099,-0.0011078996,-0.91402566,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3290913,2.006932,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290092096,"CoinMarketCap",100030000,100030000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",15,0,false,false,-0.047858,2.0686574,"{""low"":1.8641485,""high"":2.0686574}",1.8641485,100030000,2.0682254,"CCC",2.0682254,176923400,247920240,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.799562,0.6622344,"{""low"":1.20737,""high"":5.217611}",-3.2106788,-0.61535424,1.20737,5.217611,-35.33627,2.1623037,-0.15537167,-0.071854696,2.1776216,-0.17068958,-0.07838349,582195072,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.3437986,0.003899,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1200382,1200382,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",15,0,false,false,0.00016231393,0.003899,"{""low"":0.00335045,""high"":0.003899}",0.00335045,1200382,0.0038054045,"CCC",0.0038054045,1147995,1093926,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00060499995,0.18366726,"{""low"":0.003294,""high"":0.057115}",-0.053216,-0.9317342,0.003294,0.057115,-90.101715,0.00630748,-0.00240848,-0.38184506,0.010514685,-0.0066156853,-0.6291853,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.75196624,0.000023784925,"REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",131579,131579,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",15,0,false,false,-1.802091e-7,0.000024011542,"2.3766235E-5 - 2.4011542E-5",0.000023766235,131579,0.000023777007,"CCC",0.000023777007,132848,135220,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023784925,,"0.0 - 0.006973",-0.0069492147,-0.996589,0,0.006973,-97.43316,0.0000239,-1.1507473e-7,-0.0048148423,0.00023978,-0.00021599507,-0.9008052,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.6416352,0.08521386,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",536237,536237,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",15,0,false,false,0.001376301,0.08538405,"{""low"":0.08273334,""high"":0.08538405}",0.08273334,536237,0.08375125,"CCC",0.08375125,1380641,821697,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0024805218,0.029982131,"{""low"":0.08273334,""high"":2.386979}",-2.3017652,-0.9643005,0.08273334,2.386979,-94.4799,0.14941512,-0.06420126,-0.4296838,0.27498382,-0.18976995,-0.6901131,4066984,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.40430504,0.013073609,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2627342,2627342,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",15,0,false,false,-0.000053071417,0.0134744495,"{""low"":0.0125076715,""high"":0.0134744495}",0.0125076715,2627342,0.0134107275,"CCC",0.0134107275,15606002,3560658,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0092556095,2.4242036,"{""low"":0.003818,""high"":0.044186}",-0.031112392,-0.7041233,0.003818,0.044186,59.719086,0.01721874,-0.0041451314,-0.24073371,0.01180792,0.0012656888,0.10718981,176189728,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.76668453,0.000016705639,"REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",743,743,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",15,0,false,false,1.2710552e-7,0.000018797227,"1.61431E-5 - 1.8797227E-5",0.0000161431,743,0.000016586539,"CCC",0.000016586539,430447,458,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.0563874e-7,0.044102423,"1.6E-5 - 0.027371",-0.027354294,-0.99938965,0.000016,0.027371,-99.80995,0.00043418,-0.00041747437,-0.9615237,0.0049184044,-0.004901699,-0.9966034,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.1869144,0.08710331,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",38596920,38596920,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",15,0,false,false,0.0018641129,0.08745042,"{""low"":0.0793019,""high"":0.08745042}",0.0793019,38596920,0.08644286,"CCC",0.08644286,29368039,21215537,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011988305,0.15959933,"{""low"":0.075115,""high"":0.459764}",-0.3726607,-0.81054777,0.075115,0.459764,-78.02265,0.11558064,-0.028477333,-0.24638498,0.13946131,-0.052358,-0.37543032,78465552,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.1771928,0.19280021,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237749,237749,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",15,0,false,false,0.0022432208,0.194358,"{""low"":0.17686266,""high"":0.194358}",0.17686266,237749,0.1905689,"CCC",0.1905689,307946,263844,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017722204,0.101224616,"{""low"":0.175078,""high"":1.859077}",-1.6662768,-0.8962925,0.175078,1.859077,-83.9146,0.25971878,-0.06691857,-0.2576578,0.4073205,-0.21452029,-0.5266622,7480817,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.3685823,0.00008245695,"REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9620461453312,"CoinMarketCap",157436688,157436688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",15,0,false,false,3.0280353e-7,0.000082793114,"7.428102E-5 - 8.2793114E-5",0.00007428102,157436688,0.00008269825,"CCC",0.00008269825,328692276,171709849,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002845695,0.5269806,"5.4E-5 - 3.46E-4",-0.00026354304,-0.76168513,0.000054,0.000346,-4.5976996,0.00011924,-0.00003678305,-0.30847913,0.000154975,-0.00007251805,-0.46793386,793273920,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.5008364,5.162753,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88213,88213,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",15,0,false,false,-0.13242388,5.3119426,"{""low"":4.925109,""high"":5.3119426}",4.925109,88213,5.2994623,"CCC",5.2994623,260156,124698,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.2376442,0.04825156,"{""low"":4.925109,""high"":36.179134}",-31.01638,-0.8573002,4.925109,36.179134,-80.283104,7.486016,-2.3232627,-0.31034702,9.203372,-4.040619,-0.4390368,3780336,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.6055608,1.1917417,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,16991332,"CoinMarketCap",1746683,1746683,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",15,0,false,false,0.030262947,1.1920699,"{""low"":1.081526,""high"":1.1920699}",1.081526,1746683,1.1816734,"CCC",1.1816734,7826515,1283258,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33508372,0.3911523,"{""low"":0.856658,""high"":3.852256}",-2.6605144,-0.690638,0.856658,3.852256,-38.547264,1.4969745,-0.30523276,-0.20389979,1.4175063,-0.22576463,-0.15926887,20249278,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",15,0,false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.7457045,1.1065052,"REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3576305,3576305,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",15,0,false,false,-0.008313179,1.1183157,"{""low"":1.0907829,""high"":1.1183157}",1.0907829,3576305,1.1153824,"CCC",1.1153824,2133426,2503708,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.94328415,5.779184,"{""low"":0.163221,""high"":1.141238}",-0.03473282,-0.030434335,0.163221,1.141238,420.78308,0.98848045,0.11802471,0.11940014,0.8349477,0.27155745,0.32523888,243729264,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-34.338764,0.0055071977,"REGULAR","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3920585,3920585,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",15,0,false,false,-0.0028800913,0.00842705,"{""low"":0.0048206104,""high"":0.00842705}",0.0048206104,3920585,0.00842705,"CCC",0.00842705,4750709,2721598,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014931979,0.3719975,"{""low"":0.004014,""high"":0.079219}",-0.0737118,-0.9304813,0.004014,0.079219,86.47931,0.02493,-0.019422803,-0.77909356,0.022650884,-0.017143687,-0.75686616,5327696,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,13.829551,0.00016702872,"REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",130,130,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",15,0,false,false,0.000020292908,0.00016702872,"1.336132E-4 - 1.6702872E-4",0.0001336132,130,0.00014673581,"CCC",0.00014673581,798,239,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00003341552,0.25009146,"1.336132E-4 - 0.013156",-0.012988971,-0.987304,0.0001336132,0.013156,-97.73043,0.00035486,-0.00018783129,-0.52931094,0.00057262,-0.0004055913,-0.7083079,0,"WHY"
