"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","UTC",0,"ccc_market",false,-3.2393277,0.0010562206,"[]",1764971580,"CCC","finmb_HIGHER_CCC","UTC",0.00151474,-0.00045851944,-0.30270502,0.00315634,-0.0021001194,-0.6653654,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",220598,220598,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000035359873,0.001106211,"0.0010424479 - 0.001106211",0.0010424479,220598,0.0010942993,"CCC",0.0010942993,242069,224289,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00022222061,0.26645157,"8.34E-4 - 0.040447",-0.03939078,-0.9738863,0.000834,0.040447,-97.0993,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","UTC",0,"ccc_market",false,-3.6172423,0.008830752,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_ACH_CCC","UTC",0.0113059,-0.002475148,-0.21892534,0.018096965,-0.009266213,-0.5120313,86049920,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9744347136,"CoinMarketCap",7368216,7368216,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0003314186,0.009259788,"{""low"":0.008578631,""high"":0.009259788}",0.008578631,7368216,0.0091553815,"CCC",0.0091553815,18095773,8553316,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0018087523,0.25758365,"{""low"":0.007022,""high"":0.058053}",-0.04922225,-0.84788465,0.007022,0.058053,-75.57625,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","UTC",0,"ccc_market",false,0,0.0000452406,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","UTC",0,"ccc_market",false,3.261655,0.0000018861589,"[]",1764971460,"CCC","finmb_KONAN_CCC","UTC",0.00000244,-5.53841e-7,-0.22698402,0.0000033898,-0.0000015036411,-0.44357812,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",57051,57051,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",5.9576678e-8,0.0000019041059,"1.8120459E-6 - 1.9041059E-6",0.0000018120459,57051,0.0000018120459,"CCC",0.0000018120459,62415,56710,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.411302e-8,0.04090019,"1.8120459E-6 - 5.0E-6",-0.000003113841,-0.6227682,0.0000018120459,0.000005,-50,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","UTC",0,"ccc_market",false,-7.0017095,0.019312715,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_SLIM_CCC","UTC",0.01948678,-0.00017406419,-0.008932425,0.03792326,-0.018610546,-0.49074224,1931271,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",90439,90439,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0014540274,0.02085598,"{""low"":0.019026564,""high"":0.02085598}",0.019026564,90439,0.020752624,"CCC",0.020752624,156159,143664,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0060137147,0.452193,"{""low"":0.013299,""high"":0.160191}",-0.14087829,-0.8794395,0.013299,0.160191,-86.89819,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","UTC",0,"ccc_market",false,-0.31478536,0.020144308,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_ASD_CCC","UTC",0.02083902,-0.0006947126,-0.033337105,0.02390703,-0.003762722,-0.15738977,13307638,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1045051,1045051,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000063611194,0.020797087,"{""low"":0.020118631,""high"":0.020797087}",0.020118631,1045051,0.020743353,"CCC",0.020743353,1086466,1126983,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0073033078,0.5687491,"{""low"":0.012841,""high"":0.071369}",-0.051224694,-0.7177443,0.012841,0.071369,-56.490826,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","UTC",0,"ccc_market",false,-3.5973802,0.10298724,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_CRO_CCC","UTC",0.12609616,-0.023108922,-0.18326429,0.14520286,-0.042215623,-0.29073548,3845954304,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,37343989760,"CoinMarketCap",19186912,19186912,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0038430914,0.107346945,"{""low"":0.10225943,""high"":0.107346945}",0.10225943,19186912,0.10639694,"CCC",0.10639694,51418023,19457046,"2018-12-14T00:00:00.000Z",99999997952,98210652160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.034720235,0.5085947,"{""low"":0.068267,""high"":0.387452}",-0.28446478,-0.73419356,0.068267,0.387452,-48.54853,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","UTC",0,"ccc_market",false,5.4189825,0.015685078,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC",0.02138508,-0.0057000015,-0.26654106,0.037966534,-0.022281457,-0.58687097,604224,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190582,190582,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0008062795,0.01622052,"{""low"":0.014553012,""high"":0.01622052}",0.014553012,190582,0.014865902,"CCC",0.014865902,188056,194798,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004875078,0.45097852,"{""low"":0.01081,""high"":0.145039}",-0.12935393,-0.89185613,0.01081,0.145039,-84.72384,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","UTC",0,"ccc_market",false,-5.5350714,1.4660479,"[]","2025-12-05T21:48:00.000Z","CCC","finmb_FIL_CCC","UTC",1.7691169,-0.303069,-0.1713109,2.2712781,-0.80523026,-0.35452735,1060580992,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,723428608,"CoinMarketCap",139107152,139107152,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0859015,1.5744162,"{""low"":1.4488015,""high"":1.5744162}",1.4488015,139107152,1.5454274,"CCC",1.5454274,305928470,165355989,"2017-12-13T00:00:00.000Z",0,1958721408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8324339,1.3137871,"{""low"":0.633614,""high"":8.302441}",-6.836393,-0.8234197,0.633614,8.302441,-80.91754,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"UTC",0,"ccc_market",false,2.6259995,0.0035557605,"[]",1764971340,"CCC","finmb_JCO_CCC","UTC",0.00282894,0.00072682044,0.25692323,0.003086155,0.00046960544,0.15216522,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",55589,55589,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00009098509,0.0035670884,"0.0034445783 - 0.0035670884",0.0034445783,55589,0.0034885642,"CCC",0.0034885642,51061,53905,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035487604,506.96576,"7.0E-6 - 0.017581",-0.01402524,-0.7977498,0.000007,0.017581,-9.984523,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD","UTC",0,"ccc_market",false,-7.5098696,0.011343302,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC",0.01417918,-0.0028358782,-0.20000297,0.01959772,-0.008254418,-0.42119277,11343130,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2478653,2478653,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0009210361,0.012674447,"{""low"":0.011200737,""high"":0.012674447}",0.011200737,2478653,0.012405126,"CCC",0.012405126,5075444,3977491,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004373302,0.62744653,"{""low"":0.00697,""high"":0.076202}",-0.0648587,-0.8511417,0.00697,0.076202,-80.99957,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","UTC",0,"ccc_market",false,0,0.0000010362797,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"UTC",0,"ccc_market",false,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","UTC",0,"ccc_market",false,-13.107236,0.026943471,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC",0.03478864,-0.007845167,-0.22550946,0.05008042,-0.023136947,-0.4619959,6856749,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",7502407,7502407,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0040642545,0.03319683,"{""low"":0.026670085,""high"":0.03319683}",0.026670085,7502407,0.031113928,"CCC",0.031113928,7457770,5691669,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.008600472,0.46886942,"{""low"":0.018343,""high"":0.296033}",-0.26908952,-0.9089849,0.018343,0.296033,-88.90623,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD","UTC",0,"ccc_market",false,0.90391785,0.0044971895,"[]","2025-12-05T21:49:00.000Z","CCC","finmb_DOOD_CCC","UTC",0.00572674,-0.0012295507,-0.21470341,0.00429564,0.00020154938,0.04691952,35078076,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8831903,8831903,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000040286686,0.004649555,"{""low"":0.004344874,""high"":0.004649555}",0.004344874,8831903,0.0044248225,"CCC",0.0044248225,59383019,14898561,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0024551896,1.2023456,"{""low"":0.002042,""high"":0.018069}",-0.013571812,-0.75111026,0.002042,0.018069,-47.904404,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","UTC",0,"ccc_market",false,0.1904987,0.000104122264,"[]",1764971400,"CCC","finmb_FORWARD_CCC","UTC",0.0001149,-0.000010777738,-0.09380102,0.00029375,-0.00018962772,-0.6455412,520592,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",148179,148179,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1.9797153e-7,0.000104550476,"1.03908555E-4 - 1.04550476E-4",0.000103908555,148179,0.00010401783,"CCC",0.00010401783,121281,142452,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003012226,0.40705755,"7.4E-5 - 0.002087",-0.0019828777,-0.95010906,0.000074,0.002087,-94.666664,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD","UTC",0,"ccc_market",false,-0.4363407,0.09200959,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_SIREN_CCC","UTC",0.08113774,0.01087185,0.13399252,0.090067886,0.0019417033,0.02155822,67068212,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3874504,3874504,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00040323287,0.09593142,"{""low"":0.08945978,""high"":0.09593142}",0.08945978,3874504,0.09348345,"CCC",0.09348345,4570657,4131154,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.057825588,1.6915979,"{""low"":0.034184,""high"":0.197618}",-0.1056084,-0.53440684,0.034184,0.197618,132.5704,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,"UTC",0,"ccc_market",false,0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","UTC",0,"ccc_market",false,-0.3084344,0.0018737824,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_SKYA_CCC","UTC",0.00227792,-0.00040413765,-0.1774152,0.00415972,-0.0022859378,-0.54954123,755532,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",98082,98082,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00000579725,0.0019093977,"{""low"":0.0018634087,""high"":0.0019093977}",0.0018634087,98082,0.0018852885,"CCC",0.0018852885,112333,102702,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000118782395,0.06768227,"{""low"":0.001755,""high"":0.069773}",-0.06789922,-0.9731446,0.001755,0.069773,-68.287346,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","UTC",0,"ccc_market",false,-1.966062,4.103157,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_NEO_CCC","UTC",4.81979,-0.71663284,-0.1486855,5.856138,-1.7529812,-0.2993408,289431904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19548632,19548632,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.082288265,4.227064,"{""low"":4.074563,""high"":4.227064}",4.074563,19548632,4.1903777,"CCC",4.1903777,36512450,17912107,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4160621,0.52698624,"{""low"":2.687095,""high"":22.271269}",-18.168112,-0.81576455,2.687095,22.271269,-80.53236,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","UTC",0,"ccc_market",false,-5.5767813,0.00068006583,"[]",1764971580,"CCC","finmb_JUP_CCC","UTC",0.00072584,-0.000045774155,-0.0630637,0.00843472,-0.0077546546,-0.91937304,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",680,680,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004016573,0.00072023156,"6.7379954E-4 - 7.2023156E-4",0.00067379954,680,0.00072023156,"CCC",0.00072023156,548,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006490658,20.937607,"3.1E-5 - 0.562092",-0.5614119,-0.9987901,0.000031,0.562092,-18.181818,"JUP"
