"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD","1inch USD","USD",0.64134645,0.09219712,0.12782176,-0.03562464,-0.2787056,0.19131137,-0.099114254,-0.5180782,129890616,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,11716146,11716146,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0005875379,0.09288805,"{""low"":0.09066106,""high"":0.09288805}",0.09066106,11716146,0.09164532,"CCC",0.09164532,19809430,14695947,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009454124,0.1142589,"{""low"":0.082743,""high"":0.384535}",-0.2923379,-0.7602374,0.082743,0.384535,-65.19693,false,"2020-12-25T00:00:00.000Z",6,1408835968,"CoinMarketCap","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenCloud USD","EigenCloud USD","USD",2.0671065,0.19681162,0.31581125,-0.11899963,-0.37680617,0.88394177,-0.68713015,-0.77734774,117414616,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,19002402,19002402,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0039858967,0.19711968,"{""low"":0.1904815,""high"":0.19711968}",0.1904815,19002402,0.19307974,"CCC",0.19307974,39699992,22683523,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.014348611,0.07863847,"{""low"":0.182463,""high"":2.133491}",-1.9366794,-0.9077513,0.182463,2.133491,-90.18175,false,"2024-10-01T00:00:00.000Z",6,596583744,"CoinMarketCap","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","USD",-2.8211703,0.0001946969,0.00036084,-0.0001661431,-0.46043426,0.0034781948,-0.0032834979,-0.94402355,134340,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,808303,808303,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000056521967,0.00020561962,"{""low"":1.9235458,""high"":4}",0.00019235458,808303,0.00020431034,"CCC",0.00020431034,1754747,733109,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000046968926,0.024720486,"{""low"":1.9,""high"":4}",-0.017733304,-0.9891401,0.00019,0.017928,-97.609,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap","REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",0,0.00089922536,0.00090452,-0.000005294627,-0.005853521,0.00110738,-0.00020815467,-0.1879704,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",0,7.000282e-7,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap","REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",0,2.8284816e-8,,,,,,,24604,15,0,false,false,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap","REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",-1.1147226,0.0000013986576,0.00000126,1.3865758e-7,0.1100457,0.000001775,-3.7634243e-7,-0.2120239,0,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,95866,95866,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5766886e-8,0.0000014144904,"{""low"":1.378014,""high"":6}",0.000001378014,95866,0.000001378014,"CCC",0.000001378014,99102,88755,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9865756e-7,0.39865756,"{""low"":1,""high"":6}",-0.000090601345,-0.9847972,0.000001,0.000092,-80,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD","Courage The Dog USD","USD",-4.0909224,0.0000899097,0.00015608,-0.0000661703,-0.42395118,0.001051405,-0.0009614953,-0.9144861,89909,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,253657,253657,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000038350263,0.000096525815,"{""low"":8.975781,""high"":5}",0.00008975781,253657,0.000093826995,"CCC",0.000093826995,458093,292086,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",1.5189289e-7,0.0016922527,"{""low"":8.975781,""high"":5}",-0.00724809,-0.9877474,0.00008975781,0.007338,-95.39216,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD",0.51004845,0.000019788442,0.0000275,-0.000007711558,-0.2804203,0.00007092,-0.00005113156,-0.72097516,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4,4,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.0041913e-7,0.000019788442,"{""low"":1.9594969,""high"":5}",0.000019594969,4,0.000019688025,"CCC",0.000019688025,47,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000017884413,0.09935784,"{""low"":1.8,""high"":5}",-0.0017472116,-0.9888011,0.000018,0.001767,-97.92531,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",3.1654747,0.000019595,0.00002204,-0.000002445,-0.11093467,0.000026005,-0.0000064100004,-0.24649107,195950,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,54111,54111,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",6.012415e-7,0.000019597306,"{""low"":1.879104,""high"":5}",0.00001879104,54111,0.00001899231,"CCC",0.00001899231,52900,52100,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014595,2.9190001,"{""low"":5,""high"":6}",-0.000294405,-0.93759555,0.000005,0.000314,-93.115944,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",-1.1901312,0.00016496329,0.00020396,-0.000038996703,-0.1911978,0.00032627,-0.00016130671,-0.4943964,47346,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,51603,51603,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000001986933,0.0001689574,"{""low"":1.5694008,""high"":4}",0.00015694008,51603,0.00015894353,"CCC",0.00015894353,53520,54350,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001309633,3.8518615,"{""low"":3.4,""high"":5}",-0.0032320367,-0.95143855,0.000034,0.003397,-91.76166,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",3.6390886,0.11283056,0.1648789,-0.052048348,-0.3156762,0.33733255,-0.224502,-0.6655213,25398158,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,22279294,22279294,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0039618313,0.11487003,"{""low"":0.10944402,""high"":0.11487003}",0.10944402,22279294,0.10959258,"CCC",0.10959258,33140480,32573584,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.00999856,0.09723199,"{""low"":0.102832,""high"":0.838189}",-0.7253584,-0.8653877,0.102832,0.838189,-82.72625,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EstateX USD","EstateX USD","USD",-4.1004977,0.0012818965,0.0024552,-0.0011733036,-0.47788513,0.008293615,-0.007011718,-0.84543574,1216367,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1730812,1730812,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00005481171,0.0012983949,"{""low"":0.0012606829,""high"":0.0012983949}",0.0012606829,1730812,0.0012959841,"CCC",0.0012959841,4676749,1280700,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00002121355,0.01682703,"{""low"":0.0012606829,""high"":0.046212}",-0.044930104,-0.9722606,0.0012606829,0.046212,-91.07315,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap","REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",-0.00480503,0.00024993622,0.00253686,-0.0022869238,-0.9014781,0.00376142,-0.0035114838,-0.9335527,17130,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,51831,51831,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.2019882e-8,0.0002599771,"{""low"":2.498592,""high"":4}",0.0002498592,51831,0.00025989476,"CCC",0.00025989476,128756,43651,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000019362196,0.007807337,"{""low"":2.48,""high"":4}",-0.037566062,-0.9933907,0.000248,0.037816,-97.29224,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","USD",-0.8671328,0.13259059,0.18746732,-0.05487673,-0.2927269,0.29215592,-0.15956533,-0.546165,132590592,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,3884730,3884730,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0011598021,0.1354659,"{""low"":0.1309679,""high"":0.1354659}",0.1309679,3884730,0.13485646,"CCC",0.13485646,13401373,4839230,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11288159,5.7274137,"{""low"":0.019709,""high"":0.731569}",-0.5989784,-0.8187586,0.019709,0.731569,486.37527,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD",0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",2.7385294,0.020883571,0.02707034,-0.0061867684,-0.22854418,0.08260986,-0.06172629,-0.74720246,19771006,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1658622,1658622,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0005566571,0.021300724,"{""low"":0.020440703,""high"":0.021300724}",0.020440703,1658622,0.0208909,"CCC",0.0208909,10617979,9932741,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0041325707,0.2467059,"{""low"":0.016751,""high"":0.276303}",-0.25541943,-0.9244179,0.016751,0.276303,-90.643906,false,"2021-10-28T00:00:00.000Z",6,946725312,"CoinMarketCap","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",0.35702386,0.00028692678,0.00037292,-0.00008599323,-0.2305943,0.000523895,-0.00023696825,-0.4523201,28405,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,48630,48630,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010207295,0.00029294024,"{""low"":2.8487752,""high"":4}",0.00028487752,48630,0.00028588425,"CCC",0.00028588425,36400,52806,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000002049259,0.0071934736,"{""low"":2.8487752,""high"":4}",-0.0034470733,-0.92315835,0.00028487752,0.003734,-90.74433,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD",2.7228472,0.053512555,0.05813856,-0.004626006,-0.07956863,0.10020344,-0.046690885,-0.4659609,307696256,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,15255771,15255771,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0014184415,0.053882703,"{""low"":0.051834527,""high"":0.053882703}",0.051834527,15255771,0.052875254,"CCC",0.052875254,22447289,32255233,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016797554,0.45751202,"{""low"":0.036715,""high"":0.255376}",-0.20186345,-0.7904558,0.036715,0.255376,-77.376595,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap","REGULAR","PYTH"
