"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,12.5797415,0.031356074,"Ponke USD","Ponke USD",6518367,0.031671457,"CCC",0.031671457,6660391,5281067,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0052130744,0.19940613,"{""low"":0.026143,""high"":0.230213}",-0.19885692,-0.86379534,0.026143,0.230213,-80.52029,0.04090122,-0.009545147,-0.23337072,0.07064789,-0.039291814,-0.556164,17419686,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6518367,6518367,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0035037491,0.035068523,"{""low"":0.030835329,""high"":0.035068523}",0.030835329,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD","CoinWind USD",0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0082393,0.00018740923,"PopDog USD","PopDog USD",57049,0.00018162908,"CCC",0.00018162908,54236,52817,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000010409232,0.058809225,"{""low"":1.77,""high"":4}",-0.0014345908,-0.88445795,0.000177,0.001622,-87.25979,0.00029882,-0.00011141077,-0.37283573,0.00051357,-0.00032616075,-0.6350853,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57049,57049,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000036895217,0.00018763405,"{""low"":1.7868543,""high"":4}",0.00017868543,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.419234,1.583481,"Rocket Pool USD","Rocket Pool USD",3893823,1.6320716,"CCC",1.6320716,4882780,4161483,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.4217379,0.36302167,"{""low"":1.161743,""high"":11.990917}",-10.407436,-0.8679433,1.161743,11.990917,-75.942444,1.9893479,-0.40586698,-0.20402011,4.211775,-2.628294,-0.62403476,35022312,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",3893823,3893823,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.09551585,1.6451923,"{""low"":1.5787315,""high"":1.6451923}",1.5787315,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.9292502,5.901753,"Ethereum Name Service USD","Ethereum Name Service USD",49240264,6.1216264,"CCC",6.1216264,36652669,33762593,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.516088,0.09582624,"{""low"":5.385665,""high"":31.975092}",-26.07334,-0.8154266,5.385665,31.975092,-78.36782,9.342753,-3.4410005,-0.3683069,16.826721,-10.924969,-0.6492631,225468704,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38203684,"CoinMarketCap",49240264,49240264,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4335847,6.2000747,"{""low"":5.8649583,""high"":6.2000747}",5.8649583,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,11.374696,0.0000023887176,"Rizzmas USD","Rizzmas USD",591340,0.000002514576,"CCC",0.000002514576,3293854,734261,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013887176,1.3887175,"{""low"":1,""high"":6}",-0.000019611283,-0.891422,0.000001,0.000022,0,0.00000274,-3.5128232e-7,-0.12820524,0.00000943,-0.0000070412825,-0.74668956,1187951,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",591340,591340,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.4395968e-7,0.000002514576,"{""low"":2.3732446,""high"":6}",0.0000023732446,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.36376697,0.12863284,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",158636,0.13276011,"CCC",0.13276011,342291,196401,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.041464843,0.47568882,"{""low"":0.087168,""high"":0.493021}",-0.36438817,-0.7390926,0.087168,0.493021,-68.57323,0.14776622,-0.019133374,-0.12948409,0.15567015,-0.027037308,-0.17368332,874666,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",158636,158636,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00046622753,0.13298939,"{""low"":0.12863284,""high"":0.13298939}",0.12863284,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.392989,0.00019067123,"Star Atlas USD","Star Atlas USD",135706,0.00019693302,"CCC",0.00019693302,396712,157834,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000010671225,0.059284583,"{""low"":1.8,""high"":4}",-0.0017923288,-0.9038471,0.00018,0.001983,-89.56075,0.00027946,-0.00008878876,-0.31771547,0.00060971,-0.00041903876,-0.6872755,4479240,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,23491954688,"CoinMarketCap",135706,135706,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000004456102,0.00019693302,"{""low"":1.9046802,""high"":4}",0.00019046802,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.1643553,0.05655881,"Kava USD","Kava USD",4262321,0.0576703,"CCC",0.0576703,10508709,5139200,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02685081,0.9038242,"{""low"":0.029708,""high"":0.575014}",-0.5184552,-0.9016393,0.029708,0.575014,-88.72753,0.0787928,-0.022233993,-0.28218305,0.21295385,-0.15639505,-0.7344082,61244556,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",4262321,4262321,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0032840483,0.05798492,"{""low"":0.05592478,""high"":0.05798492}",0.05592478,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,2.509694,0.0033400233,"Linea USD","Linea USD",35330476,0.0035138973,"CCC",0.0035138973,48805882,52065255,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00015202328,0.047686096,"{""low"":0.003188,""high"":0.046573}",-0.043232974,-0.9282841,0.003188,0.046573,-86.12224,0.00613732,-0.0027972965,-0.4557847,0.013169617,-0.009829594,-0.74638414,51710736,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",35330476,35330476,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000081771985,0.0035891389,"{""low"":0.0033175368,""high"":0.0035891389}",0.0033175368,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.752454,0.110460624,"dYdX USD","dYdX (Native) USD",9916171,0.11610276,"CCC",0.11610276,12045221,10517083,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.04381062,0.6573236,"{""low"":0.06665,""high"":0.858224}",-0.74776334,-0.8712916,0.06665,0.858224,-85.79483,0.17322502,-0.06276439,-0.36232868,0.3933409,-0.28288025,-0.71917325,90887192,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,822801728,"CoinMarketCap",9916171,9916171,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0029589385,0.11610276,"{""low"":0.10916175,""high"":0.11610276}",0.10916175,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.093168,0.04515539,"MANTRA USD","MANTRA USD",19805290,0.04607467,"CCC",0.04607467,29166821,23165112,"2020-08-11T00:00:00.000Z",0,1753474048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.004326392,0.10596371,"{""low"":0.040829,""high"":9.036695}",-8.991539,-0.9950031,0.040829,9.036695,-99.28571,0.06911218,-0.02395679,-0.3466363,0.14074585,-0.09559046,-0.6791707,53410552,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1182816640,"CoinMarketCap",19805290,19805290,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0025933757,0.04731841,"{""low"":0.04472808,""high"":0.04731841}",0.04472808,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-12.646274,0.381707,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",10175,0.3816822,"CCC",0.3816822,185279,25674,"2020-04-12T00:00:00.000Z",21000000,19095592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25079203,1.9156859,"{""low"":0.130915,""high"":0.937128}",-0.555421,-0.5926842,0.130915,0.937128,-38.96138,0.33779407,0.043912947,0.12999916,0.29614353,0.08556348,0.2889257,6595755,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10175,10175,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.055260062,0.38259104,"{""low"":0.37887967,""high"":0.38259104}",0.37887967,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6.205989,0.0005453271,"Ternoa USD","Ternoa USD",26382,0.00055595924,"CCC",0.00055595924,19289,19739,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00007032708,0.148057,"{""low"":4.75,""high"":4}",-0.0034826729,-0.8646159,0.000475,0.004028,-86.74897,0.00071842,-0.00017309294,-0.24093556,0.001036125,-0.0004907979,-0.473686,701852,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",26382,26382,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000031865377,0.0005668322,"{""low"":5.3678005,""high"":4}",0.00053678005,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.940007,2.197386e-8,"Bitgert USD","Bitgert USD",1285187,2.2531815e-8,"CCC",2.2531815e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.197386e-8,,"{""low"":0,""high"":2}",-0.0000019780261,-0.9890131,0,0.000002,0,3e-7,-2.7802616e-7,-0.9267538,3.65e-7,-3.4302616e-7,-0.9397977,8694836,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1285187,1285187,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.275833e-10,2.259192e-8,"{""low"":2.1852777,""high"":8}",2.1852777e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,17.939423,7.9029393,"UNUS SED LEO USD","UNUS SED LEO USD",3442467,7.9135175,"CCC",7.9135175,1773233,3381867,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6887145,0.27174982,"{""low"":6.214225,""high"":10.00882}",-2.1058803,-0.21040246,6.214225,10.00882,-30.612003,8.780595,-0.8776555,-0.099953994,9.236961,-1.334022,-0.14442217,7282031616,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921433344,"CoinMarketCap",3442467,3442467,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.2020931,8.440312,"{""low"":7.7989473,""high"":8.440312}",7.7989473,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.8045918,1.0065225,"xDAI USD",,202215,0.9600401,"CCC",0.9600401,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86390555,6.0575213,"{""low"":0.142617,""high"":1.991059}",-0.9845364,-0.4944788,0.142617,1.991059,-1.1152148,0.9943546,0.012167931,0.012237013,0.9957394,0.010783136,0.0108292755,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",202215,202215,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017841637,1.0087748,"{""low"":0.94210017,""high"":1.0087748}",0.94210017,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.4771013,0.00039653006,"Hydro Protocol USD","Hydro Protocol USD",208903,0.00040245624,"CCC",0.00040245624,197406,203858,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029353006,2.8498065,"{""low"":1.03,""high"":4}",-0.0014014699,-0.7794605,0.000103,0.001798,-77.58406,0.00048678,-0.00009024993,-0.18540189,0.000716005,-0.00031947493,-0.44619092,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",208903,208903,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000016992271,0.0004093345,"{""low"":3.9303408,""high"":4}",0.00039303408,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,16.299398,0.0028338914,"401jK USD","401jK USD",393192,0.0028897799,"CCC",0.0028897799,512695,399359,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00040389132,0.16621041,"{""low"":0.00243,""high"":0.024222}",-0.021388108,-0.8830034,0.00243,0.024222,-86.6944,0.00682554,-0.0039916486,-0.5848106,0.009421901,-0.006588009,-0.6992229,2833891,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",393192,393192,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0003971709,0.0030095908,"{""low"":0.0028338914,""high"":0.0030095908}",0.0028338914,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.182285,0.04469404,"Tensor USD","Tensor USD",11443183,0.046525214,"CCC",0.046525214,88450495,12585865,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0132180415,0.41994035,"{""low"":0.031476,""high"":0.542092}",-0.497398,-0.91755265,0.031476,0.542092,-87.32672,0.07024792,-0.025553878,-0.36376706,0.09524851,-0.050554473,-0.5307639,20653226,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",11443183,11443183,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00095451996,0.046573073,"{""low"":0.044535562,""high"":0.046573073}",0.044535562,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.374988,2.802058,"ORDI USD","ORDI USD",22291618,2.9025862,"CCC",2.9025862,30288000,21712280,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.393224,0.9889199,"{""low"":1.408834,""high"":14.312325}",-11.510266,-0.8042206,1.408834,14.312325,-79.51235,4.150205,-1.3481472,-0.32483867,6.373513,-3.5714552,-0.56035894,58843216,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22291618,22291618,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2401762,2.960146,"{""low"":2.7810771,""high"":2.960146}",2.7810771,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.2120981,0.025229318,"GT Protocol USD","GT Protocol USD",303939,0.024684448,"CCC",0.024684448,214219,156631,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0005448703,0.022073423,"{""low"":0.024684448,""high"":0.334034}",-0.3088047,-0.92447084,0.024684448,0.334034,-91.140015,0.038704,-0.013474682,-0.348147,0.08735353,-0.062124208,-0.71118146,1673667,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66338192,"CoinMarketCap",303939,303939,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00030214153,0.025267722,"{""low"":0.024684448,""high"":0.025267722}",0.024684448,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,5.967133,0.022235855,"Enjin Coin USD","Enjin Coin USD",6760087,0.022873236,"CCC",0.022873236,9483731,12035446,"2017-11-01T00:00:00.000Z",0,1963798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.002169855,0.108135894,"{""low"":0.020066,""high"":0.132126}",-0.10989015,-0.8317072,0.020066,0.132126,-83.087,0.0285875,-0.006351644,-0.22218257,0.048598755,-0.0263629,-0.5424604,42949248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1931531136,"CoinMarketCap",6760087,6760087,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.001252126,0.02318287,"{""low"":0.022217708,""high"":0.02318287}",0.022217708,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-8.529851,0.000040838397,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",26,0.000040838397,"CCC",0.000040838397,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":4.0838397,""high"":5}",-0.0001761616,-0.81180465,0.000040838397,0.000217,-73.21429,0.00005964,-0.000018801602,-0.31525156,0.000078035,-0.000037196605,-0.47666565,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000003808298,0.000040838397,"{""low"":4.0838397,""high"":5}",0.000040838397,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.488973,0.00017130113,"Traxx USD","Traxx USD",2637,0.00017294113,"CCC",0.00017294113,2880,2935,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014630113,5.852045,"{""low"":2.5,""high"":5}",-0.0017536988,-0.91101235,0.000025,0.001925,-90.392044,0.0001824,-0.000011098877,-0.060849104,0.000429025,-0.00025772388,-0.6007199,7682,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2637,2637,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000006192713,0.00017595862,"{""low"":1.7047684,""high"":4}",0.00017047684,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,"SHOGGOTH"
