"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1682985600000,"USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC","[]",1686853800,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9986566,0.055515885,0.027776599,1.5292183,0.5249542,0.3432827,231100560,15,0,false,false,false,"2024-06-12T00:00:00.000Z","USD",0.15747245,2.0541725,"CCC","finmb_ZKJ_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,4,112503000,"CoinMarketCap",17968282,17968282,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD",0.003229618,2.0631933,"{""low"":2.0478523,""high"":2.0631933}",2.0478523,17968282,2.055137,"CCC",2.055137,11419767,20673743,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96676254,0.88905066,"{""low"":1.08741,""high"":2.158194}",-0.10402155,-0.048198424,1.08741,2.158194,83.66853,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94271755,-0.3431028,-0.36395082,1.2220026,-0.6223879,-0.50931793,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z","USD",0.60197085,0.59961474,"CCC","finmb_ORN_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",255142,255142,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","Orion USD",0.0035879016,0.6042258,"{""low"":0.5930592,""high"":0.6042258}",0.5930592,255142,0.6042258,"CCC",0.6042258,900802,874811,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.00884974,0.014980136,"{""low"":0.590765,""high"":3.123221}",-2.5236063,-0.80801404,0.590765,3.123221,-65.13522,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069846,-0.00037971366,-0.54364413,0.00080613,-0.0004873837,-0.6045969,210959,15,0,false,false,false,1640044800000,"USD",-5.062518,0.00031874632,"CCC","finmb_RAIN_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,661842176,"CoinMarketCap",468910,468910,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD",-0.000016997074,0.00032297304,"3.098575E-4 - 3.2297304E-4",0.0003098575,468910,0.00031678207,"CCC",0.00031678207,903974,771703,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008888805,0.028686749,"3.098575E-4 - 0.004917",-0.0045982534,-0.9351746,0.0003098575,0.004917,-75.456535,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59541935,-0.30380407,-0.5102355,0.75295377,-0.4613385,-0.61270493,320776448,15,0,false,false,false,"2024-11-23T00:00:00.000Z","USD",-5.385972,0.29161528,"CCC","finmb_AI16Z_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,1099998848,"CoinMarketCap",83463688,83463688,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD",,-0.0166004,0.29744443,"{""low"":0.28749338,""high"":0.29744443}",0.28749338,83463688,0.29744443,"CCC",0.29744443,160700260,91091560,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.17725629,1.5499986,"{""low"":0.114359,""high"":2.47916}",-2.1875448,-0.8823734,0.114359,2.47916,32.696426,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44381186,-0.14348295,-0.3232968,0.41402873,-0.11369982,-0.2746182,740117696,15,0,false,false,false,"2020-08-14T00:00:00.000Z","USD",2.8125348,0.3003289,"CCC","finmb_SAND_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,2464357120,"CoinMarketCap",114448776,114448776,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD",0.008215785,0.3045935,"{""low"":0.2994286,""high"":0.3045935}",0.2994286,114448776,0.3020872,"CCC",0.3020872,279508767,110813712,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.090504915,0.4313373,"{""low"":0.209824,""high"":1.063166}",-0.7628371,-0.7175146,0.209824,1.063166,-55.72679,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.305589,-1.1712618,-0.22075999,5.6289644,-1.494637,-0.26552612,1616250112,15,0,false,false,false,"2019-03-14T00:00:00.000Z","USD",0.9924238,4.1343274,"CCC","finmb_ATOM_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,4,390934208,"CoinMarketCap",173997600,173997600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD",0.040627003,4.1956882,"{""low"":4.1235795,""high"":4.1956882}",4.1235795,173997600,4.162432,"CCC",4.162432,220859049,156840429,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.49838233,0.13707092,"{""low"":3.635945,""high"":14.483605}",-10.3492775,-0.7145512,3.635945,14.483605,-70.24449,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00293466,-0.00060473173,-0.20606534,0.00337166,-0.0010417316,-0.30896696,3730565,15,0,false,false,false,"2020-01-22T00:00:00.000Z","USD",7.775436,0.0023299283,"CCC","finmb_BAN_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,1601150464,"CoinMarketCap",59788,59788,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD",0.00016809232,0.0023504137,"{""low"":0.0023211488,""high"":0.0023504137}",0.0023211488,59788,0.0023504137,"CCC",0.0023504137,65629,60684,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00032392843,0.16147979,"{""low"":0.002006,""high"":0.020594}",-0.018264072,-0.8868637,0.002006,0.020594,-78.64302,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042652,-0.00014262751,-0.33439818,0.00056692,-0.00028302748,-0.4992371,185831,15,0,false,false,false,1643155200000,"USD",6.0971837,0.0002838925,"CCC","finmb_FRIN_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,654583424,"CoinMarketCap",148232,148232,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD",0.000016314705,0.0002838925,"2.4787599E-4 - 2.838925E-4",0.00024787599,148232,0.00026091415,"CCC",0.00026091415,138099,132705,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00003689251,0.1493624,"2.47E-4 - 0.004419",-0.0041351076,-0.93575644,0.000247,0.004419,-92.83257,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2873.3796,-701.8113,-0.24424593,2925.4338,-753.8655,-0.25769356,261874794496,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USD",3.9351475,2171.5684,"CCC","finmb_ETH_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,2,120592464,"CoinMarketCap",29167878144,29167878144,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD",82.218994,2189.2878,"{""low"":2157.8484,""high"":2189.2878}",2157.8484,29167878144,2170.7004,"CCC",2170.7004,28945876433,27737134580,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",95.39844,0.045949243,"{""low"":2076.17,""high"":4106.9556}",-1935.3872,-0.4712462,2076.17,4106.9556,-43.821762,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",193.61514,-54.181625,-0.27984187,210.6442,-71.21068,-0.33806142,360797280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",2.922295,139.43352,"CCC","finmb_GNO_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,2,2587593,"CoinMarketCap",5903107,5903107,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD",3.958969,139.43352,"{""low"":137.50418,""high"":139.43352}",137.50418,5903107,138.07181,"CCC",138.07181,7865749,10127812,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.2754364,0.055051014,"{""low"":132.15808,""high"":441.629}",-302.1955,-0.68427455,132.15808,441.629,-64.689995,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997706,0.0018607974,0.0018612244,0.9998768,0.0017545819,0.0017547981,18561822,15,0,false,false,false,"2024-08-29T00:00:00.000Z","USD",-0.04792551,1.0016314,"CCC","finmb_MNEE_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,4,18531590,"CoinMarketCap",87720,87720,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD",-0.00048029423,1.0034761,"{""low"":0.99701285,""high"":1.0034761}",0.99701285,87720,1.0026561,"CCC",1.0026561,83709,82942,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013346374,0.01350458,"{""low"":0.988285,""high"":1.034426}",-0.032794595,-0.03170318,0.988285,1.034426,0.18011332,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z","USD",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC","[]","2022-04-11T11:47:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60804814,-0.24452737,-0.40215135,0.57097214,-0.20745137,-0.36333013,1171786496,15,0,false,false,false,"2024-04-02T00:00:00.000Z","USD",3.392562,0.36352077,"CCC","finmb_ENA_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,3223437568,"CoinMarketCap",313981952,313981952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD",0.011928022,0.39043793,"{""low"":0.36108053,""high"":0.39043793}",0.36108053,313981952,0.38274428,"CCC",0.38274428,488302259,282305127,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16824977,0.8616219,"{""low"":0.195271,""high"":1.516972}",-1.1534512,-0.76036423,0.195271,1.516972,-53.66484,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3805502,-0.10569191,-0.27773446,0.39235333,-0.11749503,-0.2994623,533844928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",3.4801674,0.2748583,"CCC","finmb_MANA_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,1942255232,"CoinMarketCap",63381376,63381376,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD",0.009243846,0.278436,"{""low"":0.27387273,""high"":0.278436}",0.27387273,63381376,0.2768037,"CCC",0.2768037,110749223,59234881,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05672829,0.26006642,"{""low"":0.21813,""high"":0.851248}",-0.57638973,-0.6771114,0.21813,0.851248,-58.395992,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,"USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC","[]",1683916200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z","USD",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC","[]","2022-10-08T10:30:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02829052,-0.009785568,-0.34589568,0.07464882,-0.05614387,-0.7521066,17472446,15,0,false,false,false,"2023-11-11T00:00:00.000Z","USD",-1.6857693,0.018504951,"CCC","finmb_MYRO_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,944203840,"CoinMarketCap",8736758,8736758,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD",-0.00031729974,0.018842775,"{""low"":0.018356157,""high"":0.018842775}",0.018356157,8736758,0.01864595,"CCC",0.01864595,14420564,10433988,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0036989516,0.24982789,"{""low"":0.014806,""high"":0.446541}",-0.42803606,-0.95855933,0.014806,0.446541,-94.46323,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03689292,-0.007505687,-0.20344518,0.052081574,-0.02269434,-0.43574604,191828,15,0,false,false,false,"2020-09-25T00:00:00.000Z","USD",0,0.029387234,"CCC","finmb_CAT_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",0,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,3941,173,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-84.14513,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2620668,-0.07789874,-0.29724765,0.37128884,-0.18712077,-0.5039763,34570304,15,0,false,false,false,"2024-06-20T00:00:00.000Z","USD",-3.0198524,0.18416807,"CCC","finmb_LISTA_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,187710640,"CoinMarketCap",10615874,10615874,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD",-0.0057347864,0.19057897,"{""low"":0.18371606,""high"":0.19057897}",0.18371606,10615874,0.19025797,"CCC",0.19025797,19465740,18665971,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.041861072,0.2941603,"{""low"":0.142307,""high"":0.845627}",-0.66145897,-0.78221124,0.142307,0.845627,-69.62806,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136906,-0.00045382517,-0.33148667,0.001471075,-0.00055584015,-0.37784624,541971,15,0,false,false,false,1609545600000,"USD",-1.8219435,0.00091523485,"CCC","finmb_JULD_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,592166784,"CoinMarketCap",170070,170070,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD",-0.000016984472,0.00091523485,"9.0591353E-4 - 9.1523485E-4",0.00090591353,170070,0.0009070333,"CCC",0.0009070333,175599,161597,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004123483,0.04717944,"8.74E-4 - 0.007156",-0.006240765,-0.87210244,0.000874,0.007156,-81.816444,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04528328,-0.022511192,-0.49711928,0.07489323,-0.05212114,-0.6959393,22772088,15,0,false,false,false,1597708800000,"USD",17.999826,0.022772089,"CCC","finmb_STRX_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,1000000000,"CoinMarketCap",1520,1520,"STRX","USD=X",,"StrikeX USD",,0.0034736805,0.022795787,"0.022637432 - 0.022795787",0.022637432,1520,0.02265954,"CCC",0.02265954,193147,248765,,,,0.022626089,154.9732,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000122,-7.1251685e-7,-0.5840302,0.00000171,-0.0000012025168,-0.7032262,198206432,15,0,false,false,false,1689897600000,"USD",-2.8920043,5.074831e-7,"CCC","finmb_MOG_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",17451550,17451550,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD",-1.5113528e-8,5.168164e-7,"5.005539E-7 - 5.168164E-7",5.005539e-7,17451550,5.1191927e-7,"CCC",5.1191927e-7,36957400,14781546,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.074831e-7,,"0.0 - 4.0E-6",-0.000003492517,-0.87312925,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00480812,-0.00022262707,-0.04630231,0.00398511,0.0006003827,0.15065648,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","USD",-0.93412817,0.004585493,"CCC","finmb_FTRB_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",221650,221650,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD",-0.000043238513,0.0046046106,"{""low"":0.0045281462,""high"":0.0046046106}",0.0045281462,221650,0.004562397,"CCC",0.004562397,279291,289406,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019444928,0.7362714,"{""low"":0.002641,""high"":0.00797}",-0.0033845068,-0.42465582,0.002641,0.00797,-34.67517,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2671582,-0.29791325,-0.23510344,1.0630015,-0.093756616,-0.08819989,3061948928,15,0,false,false,false,"2024-01-18T00:00:00.000Z","USD",3.5629106,0.9692449,"CCC","finmb_ONDO_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,3159107584,"CoinMarketCap",352563296,352563296,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD",0.033345282,0.9933604,"{""low"":0.95193124,""high"":0.9933604}",0.95193124,352563296,0.96336436,"CCC",0.96336436,354187348,269377380,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5823989,1.5055058,"{""low"":0.386846,""high"":2.141296}",-1.172051,-0.5473559,0.386846,2.141296,70.394585,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12649903,-0.019963987,-0.1578193,0.16660848,-0.060073443,-0.36056653,22731270,15,0,false,false,false,"2021-04-01T00:00:00.000Z","USD",2.5611188,0.10653504,"CCC","finmb_XPRT_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,213368960,"CoinMarketCap",132540,132540,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD",0.002660349,0.106847584,"{""low"":0.10570924,""high"":0.106847584}",0.10570924,132540,0.10615611,"CCC",0.10615611,307434,216911,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0037120432,0.036101293,"{""low"":0.102823,""high"":0.456667}",-0.35013196,-0.7667118,0.102823,0.456667,-71.40007,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"USD",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC","[]",1660760700,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00496176,-0.0010983204,-0.22135702,0.005285075,-0.0014216355,-0.2689906,256217,15,0,false,false,false,"2020-10-21T00:00:00.000Z","USD",2.9682887,0.0038634394,"CCC","finmb_PLOT_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,66318560,"CoinMarketCap",625,625,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD",0.00011137221,0.0038634394,"{""low"":0.003861921,""high"":0.0038634394}",0.003861921,625,0.003861921,"CCC",0.003861921,40322,1229,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00011443952,0.030525347,"{""low"":0.003749,""high"":0.013226}",-0.00936256,-0.7078905,0.003749,0.013226,-57.371105,"PLOT"
