"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04346778,-0.000006362796,-0.00014637959,0.11185578,-0.06839436,-0.61145127,37299688,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,858225408,"CoinMarketCap",111419432,111419432,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.012560882,0.045625567,"{""low"":0.031065807,""high"":0.045625567}",0.031065807,111419432,0.031065807,"CCC",0.031065807,10861715,3009848,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.015372416,0.5472753,"{""low"":0.028089,""high"":0.508301}",-0.4648396,-0.9144967,0.028089,0.508301,-93.21487,40.649406,0.043461416,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050138,-0.00006357758,-0.12680517,0.000682655,-0.0002448526,-0.3586769,43342,15,0,false,false,"Oddz USD","Oddz USD","[]",1766760840,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",53089,53089,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000006062124,0.00044582112,"4.3260376E-4 - 4.4582112E-4",0.00043260376,53089,0.00044183823,"CCC",0.00044183823,51637,47133,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007480243,0.20606731,"3.63E-4 - 0.007548",-0.0071101976,-0.9419975,0.000363,0.007548,-93.53423,-1.3657634,0.00043780243,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07549634,-0.01609664,-0.21321088,0.11542601,-0.056026313,-0.48538724,341547232,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",13715344,13715344,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00038339943,0.060957115,"{""low"":0.05865481,""high"":0.060957115}",0.05865481,13715344,0.058776375,"CCC",0.058776375,37231878,14731336,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0061286986,0.11504756,"{""low"":0.053271,""high"":0.405675}",-0.3462753,-0.85357815,0.053271,0.405675,-83.833755,-0.6413143,0.059399698,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024824,-0.00001063208,-0.042829845,0.000580095,-0.00034248707,-0.59039825,15296009,15,0,false,false,"Hamster Kombat USD",,"[]",1766760840,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",32117084,32117084,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000030303447,0.00024369304,"2.0183637E-4 - 2.4369304E-4",0.00020183637,32117084,0.00020269625,"CCC",0.00020269625,12496307,31724039,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001896079,3.9501646,"4.8E-5 - 0.003559",-0.0033213922,-0.9332375,0.000048,0.003559,-93.10228,14.61785,0.0002376079,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1283336,-0.02221325,-0.1730899,0.23245534,-0.126335,-0.5434807,16234883,15,0,false,false,"Lumia USD","Lumia USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,152985584,"CoinMarketCap",3137623,3137623,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0016311333,0.10851853,"{""low"":0.104855984,""high"":0.10851853}",0.104855984,3137623,0.10496702,"CCC",0.10496702,4789697,7369633,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.051591348,0.9461268,"{""low"":0.054529,""high"":1.501127}",-1.3950067,-0.9293062,0.054529,1.501127,-92.17233,-1.513794,0.10612035,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0154533,-0.012233708,-0.7916567,0.21814136,-0.21492177,-0.9852408,5437582,15,0,false,false,"Saros USD","Saros USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1688903680,"CoinMarketCap",1101110,1101110,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000003919471,0.0033022582,"{""low"":0.003180306,""high"":0.0033022582}",0.003180306,1101110,0.003184087,"CCC",0.003184087,10078792,3871281,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0009975929,0.44896173,"{""low"":0.002222,""high"":0.425286}",-0.4220664,-0.99242955,0.002222,0.425286,-65.75976,-0.12158919,0.0032195929,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6142867,15,0,false,false,"Milady Meme Coin USD",,"[]",1766760780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",1154960,1154960,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4205614e-10,8.780044e-9,"8.297431E-9 - 8.780044E-9",8.297431e-9,1154960,8.549894e-9,"CCC",8.549894e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.7426065e-11,0.008126137,"8.297431E-9 - 8.780044E-9",-4.15187e-10,-0.047287576,8.297431e-9,8.780044e-9,,-1.6698935,8.364857e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02547816,0.009478072,0.3720077,0.03899942,-0.004043188,-0.103673026,34956232,15,0,false,false,"SKYAI USD","SKYAI USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8634188,8634188,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0011737719,0.03564827,"{""low"":0.0346879,""high"":0.03564827}",0.0346879,8634188,0.034899067,"CCC",0.034899067,15200347,7736483,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020653233,1.4439791,"{""low"":0.014303,""high"":0.094508}",-0.059551768,-0.6301241,0.014303,0.094508,-21.766699,-3.248743,0.03495623,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02867058,-0.0072384775,-0.25247058,0.04406705,-0.02263495,-0.5136479,54846208,15,0,false,false,"COTI USD","COTI USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2559068160,"CoinMarketCap",4022834,4022834,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00004089065,0.02208132,"{""low"":0.0210503,""high"":0.02208132}",0.0210503,4022834,0.0210503,"CCC",0.0210503,14594199,4831610,"2019-06-04T00:00:00.000Z",4910000128,2559079424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0018761009,0.09593479,"{""low"":0.019556,""high"":0.139913}",-0.11848089,-0.8468184,0.019556,0.139913,-82.72049,0.19114944,0.021432102,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078783,-0.002566372,-0.32575202,0.022431744,-0.017119817,-0.763196,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0000108024105,0.005403436,"{""low"":0.005162105,""high"":0.005403436}",0.005162105,782,0.005194875,"CCC",0.005194875,4261,1342,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0001498228,0.029023586,"{""low"":0.005162105,""high"":0.26378}",-0.25846806,-0.9798623,0.005162105,0.26378,-97.76604,0.20377149,0.0053119278,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14029142,-0.060572222,-0.43175998,0.26429817,-0.18457897,-0.698374,7971603,15,0,false,false,"Uranus USD","Uranus USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1084287,1084287,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0012320504,0.08161933,"{""low"":0.07689037,""high"":0.08161933}",0.07689037,1084287,0.077929445,"CCC",0.077929445,3847543,1377610,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0176932,0.28525454,"{""low"":0.062026,""high"":0.704929}",-0.6252098,-0.88691175,0.062026,0.704929,-84.934166,1.5697467,0.0797192,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38729146,-0.074475825,-0.19229917,0.7131454,-0.40032974,-0.56135786,312452672,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",118945776,118945776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0026388764,0.32166907,"{""low"":0.30553216,""high"":0.32166907}",0.30553216,118945776,0.30742303,"CCC",0.30742303,179911743,131620240,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.107514635,0.52369267,"{""low"":0.205301,""high"":2.202707}",-1.8898914,-0.8579858,0.205301,2.202707,-83.12156,-0.8365332,0.31281564,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08462722,-0.015122421,-0.17869453,0.14992961,-0.080424815,-0.5364171,19899780,15,0,false,false,"KernelDAO USD","KernelDAO USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14100973,14100973,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0009511411,0.07199285,"{""low"":0.06823287,""high"":0.07199285}",0.06823287,14100973,0.06823287,"CCC",0.06823287,57252041,16032903,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013230797,0.23511384,"{""low"":0.056274,""high"":0.464646}",-0.3951412,-0.85041344,0.056274,0.464646,-78.88621,1.3874362,0.0695048,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]",1766760840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",55729,55729,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.927383e-10,4.766401e-8,"4.5658616E-8 - 4.766401E-8",4.5658616e-8,55729,4.65834e-8,"CCC",4.65834e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8199557e-9,0.039860073,"4.5658616E-8 - 4.766401E-8",-1.8543744e-10,-0.003890513,4.5658616e-8,4.766401e-8,,1.26422,4.7478572e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001578,-0.00015562773,-0.0986234,0.00319471,-0.0017723377,-0.5547726,0,15,0,false,false,"AASToken USD","AASToken USD","[]",1766760780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",2189,2189,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00002140319,0.0014400223,"0.0014046554 - 0.0014400223",0.0014046554,2189,0.0014057715,"CCC",0.0014057715,5552,2817,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006143723,0.7603618,"8.08E-4 - 0.051521",-0.050098628,-0.9723924,0.000808,0.051521,-96.63668,-1.4824452,0.0014223723,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003388,-0.000004640986,-0.13698307,0.00004686,-0.000017620989,-0.37603474,29054860,15,0,false,false,"WINkLink USD","WINkLink USD","[]",1766760780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",8801435,8801435,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.9358231e-7,0.000029858214,"2.9239012E-5 - 2.9858214E-5",0.000029239012,8801435,0.000029640054,"CCC",0.000029640054,17945960,11284808,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012390119,0.044250425,"2.8E-5 - 1.38E-4",-0.00010876099,-0.78812313,0.000028,0.000138,-73.21429,-0.6577134,0.000029239012,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8172109,-0.12994194,-0.15900661,1.0969287,-0.40965974,-0.37346068,448623328,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",34322160,34322160,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004338324,0.70157677,"{""low"":0.6585107,""high"":0.70157677}",0.6585107,34322160,0.66368747,"CCC",0.66368747,76549199,33928160,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32512596,0.89778334,"{""low"":0.362143,""high"":2.504579}",-1.8173101,-0.725595,0.362143,2.504579,-66.88087,0.6352547,0.687269,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033795,-0.0017456295,-0.5165348,0.011096735,-0.009462864,-0.85276115,110518,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",1579,1579,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000027159811,0.001661922,"{""low"":0.0015500159,""high"":0.001661922}",0.0015500159,1579,0.001661922,"CCC",0.001661922,359197,3210,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002238705,0.1587734,"{""low"":0.00141,""high"":0.104188}",-0.102554135,-0.9843181,0.00141,0.104188,-98.20917,1.6904029,0.0016338705,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43982255,-0.08874625,-0.2017774,0.67101085,-0.31993455,-0.4767949,12615084032,15,0,false,false,"Cardano USD","Cardano USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35932602368,"CoinMarketCap",660415104,660415104,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0003938377,0.35709402,"{""low"":0.34227964,""high"":0.35709402}",0.34227964,660415104,0.34322333,"CCC",0.34322333,987194270,536932817,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.018108308,0.05438453,"{""low"":0.332968,""high"":1.163675}",-0.81259865,-0.6983038,0.332968,1.163675,-60.764908,-0.11205803,0.3510763,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"STX"
