"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46514294,0.001334465,"USD","[]","2025-04-01T01:20:00.000Z",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2778092,2778092,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000006178394,0.0013425073,"{""low"":0.0013333374,""high"":0.0013425073}",0.0013333374,2778092,0.0013424995,"CCC",0.0013424995,9072711,3859921,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00004346494,0.033667654,"{""low"":0.001291,""high"":0.008975}",-0.007640535,-0.85131305,0.001291,0.008975,-83.73605,0.00198784,-0.00065337506,-0.32868594,0.003442575,-0.00210811,-0.61236435,13075864,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66217685,0.0004842418,"USD","[]",1743470280,false,1631836800000,6,0,"CoinMarketCap",476,476,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000031854142,0.0004842418,"4.842418E-4 - 4.842418E-4",0.0004842418,476,0.0004842418,"CCC",0.0004842418,161,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000046241825,0.10557494,"4.38E-4 - 6.42E-4",-0.00015775819,-0.24572927,0.000438,0.000642,-19.159662,0.00050746,-0.000023218163,-0.045753684,0.000542165,-0.0000579232,-0.10683685,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4441581,0.73684824,"USD","[]","2025-04-01T01:18:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",122709080,122709080,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010797203,0.7394124,"{""low"":0.73256224,""high"":0.7394124}",0.73256224,122709080,0.7330756,"CCC",0.7330756,208007407,103552834,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.004285991,0.0058506853,"{""low"":0.73256224,""high"":3.689308}",-2.9524598,-0.8002747,0.73256224,3.689308,-78.75995,0.9827245,-0.24587625,-0.25019857,1.5962002,-0.859352,-0.53837353,1194214272,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5520279,0.000012500818,"USD","[]",1743470460,false,1596240000000,6,589250789638144,"CoinMarketCap",210191376,210191376,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.862865e-8,0.000012516222,"1.2387247E-5 - 1.2516222E-5",0.000012387247,210191376,0.000012387247,"CCC",0.000012387247,381613346,221313050,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015008181,0.13643801,"1.1E-5 - 3.3E-5",-0.000020499181,-0.6211873,0.000011,0.000033,-58.62069,0.00001398,-0.0000014791822,-0.10580702,0.00001916,-0.000006659181,-0.34755644,7366116864,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.824881,0.03058,"USD","[]","2025-04-01T01:19:00.000Z",false,"2021-12-01T00:00:00.000Z",5,1482599936,"CoinMarketCap",43499412,43499412,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0014075357,0.03058,"{""low"":0.03003538,""high"":0.03058}",0.03003538,43499412,0.0303529,"CCC",0.0303529,106975848,25474907,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002420999,0.085976034,"{""low"":0.028159,""high"":0.227671}",-0.197091,-0.8656834,0.028159,0.227671,-76.81547,0.03698724,-0.0064072423,-0.17322844,0.04420348,-0.01362348,-0.30819926,45337904,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01667124,1.0000758,"USD","[]","2025-04-01T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",4,143992979456,"CoinMarketCap",59349938176,59349938176,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016665459,1.0004506,"{""low"":0.99973625,""high"":1.0004506}",0.99973625,59349938176,0.999836,"CCC",0.999836,96111483788,51586735979,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031498075,0.0031595198,"{""low"":0.996926,""high"":1.003201}",-0.0031251907,-0.0031152188,0.996926,1.003201,-0.054180622,0.999851,0.00022482872,0.00022486223,0.99990785,0.00016796589,0.00016798137,144003891200,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6493379,0.13721035,"USD","[]","2025-04-01T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18917644,18917644,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0022263378,0.13762893,"{""low"":0.13660051,""high"":0.13762893}",0.13660051,18917644,0.13691661,"CCC",0.13691661,26197933,14552994,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.004540354,0.034222916,"{""low"":0.13267,""high"":0.3642}",-0.22698964,-0.6232555,0.13267,0.3642,-57.230713,0.1630782,-0.02586785,-0.15862235,0.20470563,-0.06749527,-0.32971868,205221200,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.16505,0.000023305576,"USD","[]",1743470280,false,1703462400000,6,69419999232,"CoinMarketCap",128929,128929,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000012693054,0.000023876386,"2.3271907E-5 - 2.3876386E-5",0.000023271907,128929,0.00002348082,"CCC",0.00002348082,192128,143375,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000033055767,0.16527884,"2.0E-5 - 4.47E-4",-0.00042369444,-0.94786227,0.00002,0.000447,-94.117645,0.0000334,-0.0000100944235,-0.30222824,0.00008189,-0.000058584425,-0.71540385,1617873,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.880989,0.000019560955,"USD","[]",1743470280,false,1641945600000,6,93550002176,"CoinMarketCap",482158,482158,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001003762,0.000020260915,"1.937421E-5 - 2.0260915E-5",0.00001937421,482158,0.000020260915,"CCC",0.000020260915,352924,412699,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025609552,0.15064442,"1.7E-5 - 1.93E-4",-0.00017343904,-0.89864784,0.000017,0.000193,-86.92811,0.00002498,-0.000005419044,-0.21693532,0.00005595,-0.000036389043,-0.650385,1829927,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0847607,0.5322042,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13005300,13005300,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.01693976,0.5352777,"{""low"":0.5276971,""high"":0.5352777}",0.5276971,13005300,0.5323647,"CCC",0.5323647,16444517,12184611,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0045071244,0.00854112,"{""low"":0.5276971,""high"":8.968432}",-8.436228,-0.94065803,0.5276971,8.968432,-76.96709,0.77686656,-0.24466234,-0.31493485,1.2683884,-0.7361842,-0.5804091,38703908,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4787426,0.000037122896,"USD","[]",1743470280,false,1705363200000,6,0,"CoinMarketCap",994,994,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000019282234,0.000037233192,"3.7093734E-5 - 3.7233192E-5",0.000037093734,994,0.000037093734,"CCC",0.000037093734,88813,1482,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000051228963,0.1600905,"3.2E-5 - 2.88E-4",-0.0002508771,-0.8711011,0.000032,0.000288,-70.085464,0.0000505,-0.000013377103,-0.2648931,0.000070285,-0.000033162105,-0.47182336,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97196156,0.0023782188,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55618,55618,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000023342203,0.0023796787,"{""low"":0.0023705002,""high"":0.0023796787}",0.0023705002,55618,0.0023719561,"CCC",0.0023719561,125844,58598,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000007718569,0.0032560928,"{""low"":0.0023705002,""high"":0.035042}",-0.03266378,-0.93213236,0.0023705002,0.035042,-92.493515,0.00410364,-0.0017254213,-0.42046118,0.00814846,-0.005770241,-0.7081388,696729,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4192584,1.9293603,"USD","[]","2025-04-01T01:19:00.000Z",false,"2020-12-27T00:00:00.000Z",4,88925136,"CoinMarketCap",12669994,12669994,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.047833443,1.9318073,"{""low"":1.9159067,""high"":1.9318073}",1.9159067,12669994,1.91951,"CCC",1.91951,22962866,16403304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6783743,0.5422717,"{""low"":1.250986,""high"":7.650413}",-5.7210526,-0.74780965,1.250986,7.650413,-72.49537,1.7869359,0.14242435,0.07970311,2.435417,-0.50605667,-0.20779057,171568624,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Yield USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"USD","[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6956267,0.6034389,"USD","[]","2025-04-01T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1556017024,"CoinMarketCap",279920768,279920768,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021506071,0.61727434,"{""low"":0.6025392,""high"":0.61727434}",0.6025392,279920768,0.61727434,"CCC",0.61727434,147155658,125635222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20198792,0.5031447,"{""low"":0.401451,""high"":1.52718}",-0.92374104,-0.60486716,0.401451,1.52718,-42.90197,0.5720804,0.03135854,0.05481492,0.66806555,-0.064626634,-0.09673697,938961216,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7587702,0.7615234,"USD","[]","2025-04-01T01:21:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19188358,19188358,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.013633251,0.7652011,"{""low"":0.7611216,""high"":0.7652011}",0.7611216,19188358,0.7620264,"CCC",0.7620264,33019772,20810441,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.028589427,0.039006826,"{""low"":0.732934,""high"":4.69851}",-3.9369867,-0.83792233,0.732934,4.69851,-82.4551,0.90788794,-0.14636451,-0.16121429,1.5821322,-0.8206088,-0.5186727,258511488,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45906505,0.0006357217,"USD","[]",1743470280,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000002905028,0.0006366457,"6.3509966E-4 - 6.366457E-4",0.00063509966,0,0.0006356411,"CCC",0.0006356411,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023472172,0.585341,"4.01E-4 - 0.001113",-0.00047727826,-0.42882144,0.000401,0.001113,-39.130436,0.00061912,0.000016601698,0.026814992,0.00058649,0.00004923175,0.08394304,5457144,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2328818,0.00468075,"USD","[]","2025-04-01T01:20:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46229360640,"CoinMarketCap",11560357,11560357,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00010690233,0.0047049895,"{""low"":0.0046674344,""high"":0.0047049895}",0.0046674344,11560357,0.0046834815,"CCC",0.0046834815,31741304,23149273,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00045575015,0.10786986,"{""low"":0.004225,""high"":0.037799}",-0.03311825,-0.8761674,0.004225,0.037799,-74.389336,0.00573476,-0.0010540099,-0.1837932,0.011285355,-0.0066046054,-0.5852368,216388080,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2895442,0.26270184,"USD","[]","2025-04-01T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30764154880,"CoinMarketCap",159287824,159287824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0034319162,0.26507944,"{""low"":0.26229268,""high"":0.26507944}",0.26229268,159287824,0.2639804,"CCC",0.2639804,504739600,164334961,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18678385,2.460337,"{""low"":0.075918,""high"":0.634248}",-0.37154618,-0.58580583,0.075918,0.634248,96.56374,0.29747456,-0.034772724,-0.1168931,0.28092322,-0.018221378,-0.06486249,8081799680,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.711452,0.0013173097,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",45215204,45215204,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002293766,0.0013273724,"{""low"":0.0013160043,""high"":0.0013273724}",0.0013160043,45215204,0.0013226497,"CCC",0.0013226497,86893430,67066371,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00015330967,0.13170934,"{""low"":0.001164,""high"":0.018531}",-0.017213691,-0.92891324,0.001164,0.018531,-92.41859,0.00170586,-0.00038855034,-0.22777387,0.005780765,-0.004463455,-0.7721219,90832696,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9633029,0.18354672,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",127839112,127839112,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0052825063,0.1841473,"{""low"":0.18081552,""high"":0.1841473}",0.18081552,127839112,0.18097226,"CCC",0.18097226,239059446,190548035,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15226573,4.867675,"{""low"":0.031281,""high"":2.46883}",-2.2852833,-0.92565435,0.031281,2.46883,346.8366,0.18123303,0.0023136884,0.012766372,0.56521267,-0.38166595,-0.6752608,183519728,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"USD","[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.411724,0.00009712641,"USD","[]",1743470280,false,1656028800000,6,0,"CoinMarketCap",422,422,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000037323825,0.00009720471,"9.5997595E-5 - 9.720471E-5",0.000095997595,422,0.000095997595,"CCC",0.000095997595,50,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008312641,5.9376006,"1.4E-5 - 1.25E-4",-0.000027873597,-0.22298877,0.000014,0.000125,78.78787,0.00005738,0.00003974641,0.6926875,0.00004662,0.00005050641,1.0833635,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9669193,0.030625623,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",518514,518514,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00061446615,0.030699644,"{""low"":0.030625623,""high"":0.030699644}",0.030625623,518514,0.030676331,"CCC",0.030676331,655277,510277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001030622,0.034824193,"{""low"":0.029595,""high"":0.329677}",-0.29905137,-0.9071042,0.029595,0.329677,-88.97915,0.04432068,-0.0136950575,-0.30899927,0.068245515,-0.037619893,-0.5512434,11359828,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2185616,0.017551504,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",96705136,96705136,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013655387,0.01757451,"{""low"":0.016667943,""high"":0.01757451}",0.016667943,96705136,0.016784297,"CCC",0.016784297,30799510,27887475,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0041815042,0.31275275,"{""low"":0.01337,""high"":0.263812}",-0.2462605,-0.93346965,0.01337,0.263812,-87.65726,0.01910144,-0.0015499368,-0.0811424,0.033750795,-0.01619929,-0.47996768,35635656,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01221561,0.00052842643,"USD","[]",1743470340,false,1712707200000,6,0,"CoinMarketCap",137507,137507,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",6.4552296e-8,0.00052877155,"5.2842026E-4 - 5.2877155E-4",0.00052842026,137507,0.00052861136,"CCC",0.00052861136,216407,138316,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008242644,0.18481265,"4.46E-4 - 0.089794",-0.08926558,-0.9941151,0.000446,0.089794,-99.36549,0.00078476,-0.00025633356,-0.32663944,0.00332778,-0.0027993536,-0.84120756,0,15,0,false,false,"COST"
