"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67748076,0.654746,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22790844,22790844,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0044059157,0.66276234,"{""low"":0.6206236,""high"":0.66276234}",0.6206236,22790844,0.65154827,"CCC",0.65154827,32727879,23960000,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.034122407,0.05498084,"{""low"":0.6206236,""high"":4.402283}",-3.7475371,-0.8512713,0.6206236,4.402283,-83.35946,0.883795,-0.22904903,-0.25916532,1.5677513,-0.9130053,-0.58236617,222264144,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6812506,0.0005208189,"[]",1743796440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000037288584,0.00052533357,"5.0826464E-4 - 5.2533357E-4",0.00050826464,0,0.00052218494,"CCC",0.00052218494,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011981893,0.29880032,"4.01E-4 - 0.001113",-0.00059218105,-0.5320585,0.000401,0.001113,-49.46757,0.00061178,-0.00009096105,-0.14868262,0.00058994,-0.00006912107,-0.11716628,4470799,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7456437,0.0044323,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46252445696,"CoinMarketCap",12911082,12911082,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00003280444,0.0044980184,"{""low"":0.004330125,""high"":0.0044980184}",0.004330125,12911082,0.0044468963,"CCC",0.0044468963,30509736,19621985,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002073003,0.04906516,"{""low"":0.004225,""high"":0.037799}",-0.033366702,-0.8827403,0.004225,0.037799,-76.40134,0.0055933,-0.0011609998,-0.20756973,0.011106845,-0.006674545,-0.60093975,205004704,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14311057,0.25880998,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30779092992,"CoinMarketCap",177117600,177117600,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00036984682,0.26464278,"{""low"":0.25368005,""high"":0.26464278}",0.25368005,177117600,0.2608373,"CCC",0.2608373,445882143,173071631,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.182892,2.4090729,"{""low"":0.075918,""high"":0.634248}",-0.37543803,-0.591942,0.075918,0.634248,104.52277,0.293011,-0.034201026,-0.116722666,0.28428292,-0.025472939,-0.089604184,7965936128,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6460981,0.0011459858,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",34965388,34965388,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00002954225,0.0011650607,"{""low"":0.0010878955,""high"":0.0011650607}",0.0010878955,34965388,0.0011320973,"CCC",0.0011320973,83756463,50650657,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000061985804,0.057182476,"{""low"":0.001084,""high"":0.015919}",-0.014773014,-0.9280114,0.001084,0.015919,-91.83025,0.00163566,-0.00048967416,-0.29937407,0.00567944,-0.0045334543,-0.798222,79019368,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.680915,0.14930275,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",104257680,104257680,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006676227,0.15272085,"{""low"":0.14263918,""high"":0.15272085}",0.14263918,104257680,0.14606613,"CCC",0.14606613,233346468,149930252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11802176,3.7729537,"{""low"":0.031281,""high"":2.46883}",-2.3195274,-0.9395249,0.031281,2.46883,266.809,0.18083376,-0.031531006,-0.1743646,0.5544182,-0.40511546,-0.7307037,149280800,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10428487,0.000087541935,"[]",1743796440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",7,7,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.119685e-8,0.00008882325,"8.716879E-5 - 8.882325E-5",0.00008716879,7,0.000087501954,"CCC",0.000087501954,56,152,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007354194,5.2529955,"1.4E-5 - 1.25E-4",-0.00003745807,-0.29966456,0.000014,0.000125,137.83784,0.00006066,0.000026881935,0.44315752,0.00004795,0.000039591934,0.82569206,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3155944,0.028537093,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",644805,644805,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00038043782,0.030729659,"{""low"":0.028493837,""high"":0.030729659}",0.028493837,644805,0.02894244,"CCC",0.02894244,648419,550198,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000118093565,0.004155444,"{""low"":0.028419,""high"":0.293624}",-0.26508692,-0.90281075,0.028419,0.293624,-88.1398,0.04326436,-0.0147272665,-0.34040183,0.06758709,-0.039049998,-0.57777303,10585138,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7016807,0.018178985,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",51047256,51047256,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000980597,0.019890614,"{""low"":0.016636143,""high"":0.019890614}",0.016636143,51047256,0.017993335,"CCC",0.017993335,33302281,52530133,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0048089847,0.35968474,"{""low"":0.01337,""high"":0.263812}",-0.24563302,-0.9310911,0.01337,0.263812,-88.82217,0.01922402,-0.0010450352,-0.05436091,0.033375766,-0.015196782,-0.45532382,40126060,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21493044,0.00053078507,"[]",1743796440,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",135070,135070,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000011383672,0.00053117657,"5.286419E-4 - 5.3117657E-4",0.0005286419,135070,0.0005295333,"CCC",0.0005295333,213220,138704,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000084785075,0.19010107,"4.46E-4 - 0.089794",-0.089263216,-0.9940888,0.000446,0.089794,-99.36309,0.0007062,-0.00017541496,-0.24839273,0.003257235,-0.00272645,-0.8370443,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.244779,0.030343907,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",79602,79602,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016795602,0.03243862,"{""low"":0.03000839,""high"":0.03243862}",0.03000839,79602,0.030686008,"CCC",0.030686008,84818,99659,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023825906,3.6554015,"{""low"":0.006518,""high"":0.11029}",-0.07994609,-0.72487164,0.006518,0.11029,-49.60338,0.03101304,-0.0006691329,-0.021575857,0.031270515,-0.0009266082,-0.02963201,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6083236,0.10061406,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2276186368,"CoinMarketCap",19455878,19455878,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00060836226,0.10223304,"{""low"":0.097337715,""high"":0.10223304}",0.097337715,19455878,0.10071828,"CCC",0.10071828,37003127,25192871,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010037065,0.11081251,"{""low"":0.090577,""high"":0.587393}",-0.48677891,-0.8287108,0.090577,0.587393,-80.95656,0.11952418,-0.018910117,-0.15821165,0.21506771,-0.11445365,-0.53217494,229016368,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6758653,0.089361295,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,841190656,"CoinMarketCap",8293331,8293331,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0014728904,0.090567626,"{""low"":0.08557277,""high"":0.090567626}",0.08557277,8293331,0.08889013,"CCC",0.08889013,14007948,11117313,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0056062937,0.06693682,"{""low"":0.083755,""high"":0.474737}",-0.38537568,-0.8117667,0.083755,0.474737,-78.50782,0.1130354,-0.023674108,-0.20943977,0.1852364,-0.0958751,-0.5175824,75169888,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0046759,0.010644355,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001080269,0.010776612,"{""low"":0.01064216,""high"":0.010776612}",0.01064216,254,0.010753095,"CCC",0.010753095,125200,38574,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006663548,0.0667824,"{""low"":0.009978,""high"":0.11719}",-0.10654565,-0.9091701,0.009978,0.11719,-90.14887,0.01099042,-0.0003460655,-0.031487923,0.020218045,-0.00957369,-0.47352204,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1756847,0.00007526117,"[]",1743796440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",136316,136316,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.953575e-7,0.000077085395,"7.477157E-5 - 7.7085395E-5",0.00007477157,136316,0.00007606914,"CCC",0.00007606914,155394,132723,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009261166,0.1403207,"6.6E-5 - 0.010388",-0.010312739,-0.992755,0.000066,0.010388,-99.14501,0.00010154,-0.00002627883,-0.25880274,0.0009003492,-0.000825088,-0.9164089,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6567006,1.8209808,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,295593600,"CoinMarketCap",59072092,59072092,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.011880398,1.8527131,"{""low"":1.7831604,""high"":1.8527131}",1.7831604,59072092,1.8221898,"CCC",1.8221898,178852747,128900272,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.61361074,0.508221,"{""low"":1.20737,""high"":4.440479}",-2.619498,-0.5899134,1.20737,4.440479,-52.60284,2.1569076,-0.33592677,-0.15574463,2.2286894,-0.40770864,-0.1829365,538270272,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5266847,0.0018568462,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",180331,180331,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000009728596,0.0018861551,"{""low"":0.0017769586,""high"":0.0018861551}",0.0017769586,180331,0.0018606762,"CCC",0.0018606762,841829,237228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008784619,0.04965867,"{""low"":0.001769,""high"":0.043528}",-0.041671157,-0.9573414,0.001769,0.043528,-94.641205,0.00307134,-0.0012144939,-0.395428,0.009166245,-0.007309399,-0.7974256,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.253805,0.000024187173,"[]",1743796440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",132188,132188,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.995057e-7,0.000024199204,"2.3484778E-5 - 2.4199204E-5",0.000023484778,132188,0.000023589244,"CCC",0.000023589244,130088,129663,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024187173,,"0.0 - 0.006973",-0.0069488124,-0.9965313,0,0.006973,-96.707825,0.00002372,4.6717287e-7,0.019695316,0.000120955,-0.00009676783,-0.8000316,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.226791,0.06788045,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",619520,619520,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015459806,0.06983496,"{""low"":0.06781713,""high"":0.06983496}",0.06781713,619520,0.069024295,"CCC",0.069024295,941685,473486,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002271451,0.034621026,"{""low"":0.065609,""high"":1.227185}",-1.1593046,-0.9446861,0.065609,1.227185,-94.10059,0.08643592,-0.01855547,-0.21467313,0.23120126,-0.16332081,-0.70640105,3239716,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5438113,0.008629965,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7699768,7699768,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00021408405,0.008835747,"{""low"":0.008319152,""high"":0.008835747}",0.008319152,7699768,0.0084815,"CCC",0.0084815,7552199,6758211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004811965,1.2603365,"{""low"":0.003818,""high"":0.044186}",-0.035556033,-0.80469,0.003818,0.044186,-10.205376,0.01222218,-0.0035922155,-0.29390955,0.01289729,-0.0042673256,-0.33086994,116303856,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2404923,0.000010747664,"[]",1743796440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",2828,2828,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.3169029e-7,0.000010855373,"1.0328021E-5 - 1.0855373E-5",0.000010328021,2828,0.000010848029,"CCC",0.000010848029,94810,990,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.4766467e-7,0.07476647,"1.0E-5 - 0.027371",-0.027360253,-0.9996073,0.00001,0.027371,-99.87702,0.0000212,-0.000010452335,-0.4930347,0.0035362903,-0.0035255426,-0.99696076,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8858368,0.055907235,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",22880856,22880856,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0020912066,0.057307426,"{""low"":0.054236595,""high"":0.057307426}",0.054236595,22880856,0.05553619,"CCC",0.05553619,26699130,19309678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003847234,0.0739,"{""low"":0.05206,""high"":0.452755}",-0.39684778,-0.8765177,0.05206,0.452755,-85.064026,0.07885388,-0.022946648,-0.29100212,0.1315556,-0.07564837,-0.5750296,52211140,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
