"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.6874453,2.0745702,"REGULAR",0.014164209,2.0831373,"{""low"":2.071527,""high"":2.0831373}",2.071527,5784400,2.0797932,"CCC",2.0797932,10072667,8298093,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9871602,0.90780866,"{""low"":1.08741,""high"":2.093422}",-0.018851757,-0.0090052355,1.08741,2.093422,84.83098,1.9746851,0.099885106,0.050582804,1.4589206,0.6156496,0.42198977,233395376,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5784400,5784400,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.57045907,0.7956714,"REGULAR",-0.0045650005,0.81466633,"{""low"":0.7935669,""high"":0.81466633}",0.7935669,344531,0.7935669,"CCC",0.7935669,924985,877074,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.039511383,0.052252673,"{""low"":0.75616,""high"":3.123221}",-2.3275495,-0.7452401,0.75616,3.123221,-57.155014,1.1934099,-0.39773852,-0.33327904,1.2580614,-0.46239,-0.36754167,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",344531,344531,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1739605980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3792906,0.00065872684,"REGULAR",-0.000016055012,0.00066947745,"6.5453525E-4 - 6.6947745E-4",0.00065453525,995824,0.0006569901,"CCC",0.0006569901,1005543,1075965,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00026172685,0.6592616,"3.97E-4 - 0.004917",-0.004258273,-0.86603075,0.000397,0.004917,-37.454544,0.00092956,-0.00027083314,-0.2913563,0.00082018,-0.00016145315,-0.19685088,435973,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",995824,995824,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-02-15T07:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-3.6548336,0.44220033,"REGULAR",-0.016774774,0.49131188,"{""low"":0.43538278,""high"":0.49131188}",0.43538278,151500240,0.49131188,"CCC",0.49131188,153711726,169163688,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.32784134,2.8667734,"{""low"":0.114359,""high"":2.47916}",-2.0369596,-0.821633,0.114359,2.47916,89.36578,1.0403085,-0.5981082,-0.57493347,0.8368255,-0.39462516,-0.471574,486420032,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",151500240,151500240,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.8580834,0.40609992,"REGULAR",0.007408023,0.41172457,"{""low"":0.40360367,""high"":0.41172457}",0.40360367,85690392,0.40636453,"CCC",0.40636453,525856627,112498499,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.19627592,0.93543124,"{""low"":0.209824,""high"":1.063166}",-0.6570661,-0.61802775,0.209824,1.063166,-22.073698,0.5320412,-0.12594128,-0.2367134,0.4071189,-0.0010189712,-0.0025028836,1000775232,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",85690392,85690392,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.20884871,4.9619007,"REGULAR",0.010341644,5.037927,"{""low"":4.9112105,""high"":5.037927}",4.9112105,170399904,4.915734,"CCC",4.915734,304867134,157288595,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3259556,0.36467978,"{""low"":3.635945,""high"":14.483605}",-9.521705,-0.6574126,3.635945,14.483605,-51.447773,6.0277123,-1.0658116,-0.1768186,5.6739883,-0.71208763,-0.12550037,1939776768,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",170399904,170399904,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.701995,0.0031697608,"REGULAR",-0.000054883305,0.0031713478,"{""low"":0.0031568808,""high"":0.0031713478}",0.0031568808,60607,0.0031568808,"CCC",0.0031568808,507330,68593,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0011637609,0.58014005,"{""low"":0.002006,""high"":0.020594}",-0.01742424,-0.84608334,0.002006,0.020594,-46.25771,0.00329826,-0.00012849923,-0.038959704,0.00344169,-0.0002719292,-0.07901037,5068924,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",60607,60607,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1739605920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6406456,0.00036318373,"REGULAR",0.0000058623555,0.00036506008,"3.6126436E-4 - 3.6506008E-4",0.00036126436,147569,0.00036404564,"CCC",0.00036404564,137753,135921,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000018183724,0.052706446,"3.45E-4 - 0.006872",-0.0065088165,-0.94715023,0.000345,0.006872,-90.261345,0.00056112,-0.00019793626,-0.35275212,0.000590385,-0.00022720126,-0.38483578,237734,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",147569,147569,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.03232679,2702.4333,"REGULAR",0.873291,2738.011,"{""low"":2695.3562,""high"":2738.011}",2695.3562,16904031232,2725.7036,"CCC",2725.7036,32012388331,26133085207,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",579.8872,0.27320358,"{""low"":2122.5461,""high"":4106.9556}",-1404.5222,-0.3419862,2122.5461,4106.9556,-3.974998,3178.7593,-476.32593,-0.1498465,2945.2683,-242.83496,-0.08244918,325779030016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120550264,"CoinMarketCap",16904031232,16904031232,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.79812896,175.07036,"REGULAR",1.3862305,176.7588,"{""low"":174.71997,""high"":176.7588}",174.71997,3259935,176.08942,"CCC",176.08942,7010613,4868683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.912277,0.32470414,"{""low"":132.15808,""high"":441.629}",-266.55865,-0.60358053,132.15808,441.629,-39.18796,231.03462,-55.964264,-0.24223323,211.5879,-36.517548,-0.17258807,452980544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587420,"CoinMarketCap",3259935,3259935,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-02-15T07:47:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5506704,0.9969049,"REGULAR",-0.0055200458,1.0027616,"{""low"":0.99676985,""high"":1.0027616}",0.99676985,83466,1.0026065,"CCC",1.0026065,83572,85622,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0086199045,0.008722084,"{""low"":0.988285,""high"":1.034426}",-0.037521064,-0.036272354,0.988285,1.034426,0.44145584,0.9999098,-0.0030049086,-0.0030051796,0.9998862,-0.0029813051,-0.0029816444,16912432,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,16964940,"CoinMarketCap",83466,83466,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4.641811,0.48352787,"REGULAR",0.02144882,0.49598813,"{""low"":0.47662994,""high"":0.49598813}",0.47662994,234375488,0.48612237,"CCC",0.48612237,529447445,301911572,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.28825688,1.4761889,"{""low"":0.195271,""high"":1.516972}",-1.033444,-0.68125457,0.195271,1.516972,-42.58076,0.8147939,-0.33126602,-0.40656418,0.5621291,-0.07860121,-0.13982768,1512535552,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",234375488,234375488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.68900967,0.33597916,"REGULAR",0.0022990704,0.34228444,"{""low"":0.33480793,""high"":0.34228444}",0.33480793,47760660,0.33913544,"CCC",0.33913544,186437796,64876096,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.117849156,0.54027027,"{""low"":0.21813,""high"":0.851248}",-0.51526886,-0.6053099,0.21813,0.851248,-32.409824,0.45167908,-0.11569992,-0.25615513,0.39001465,-0.054035485,-0.13854732,652557248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",47760660,47760660,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.31055364,0.019556558,"REGULAR",0.00006054528,0.020291843,"{""low"":0.019404192,""high"":0.020291843}",0.019404192,8612079,0.020186838,"CCC",0.020186838,21027408,9438959,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0033425577,0.20615256,"{""low"":0.016214,""high"":0.446541}",-0.42698446,-0.95620435,0.016214,0.446541,-80.6786,0.04459176,-0.0250352,-0.5614311,0.08144899,-0.061892428,-0.7598919,18465378,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8612079,8612079,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,1.7134985,0.033619203,"REGULAR",0.0005663596,0.033619203,"{""low"":0.033052843,""high"":0.033619203}",0.033052843,675,0.033052843,"CCC",0.033052843,5170,221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.002518203,0.08096856,"{""low"":0.031101,""high"":0.292771}",-0.25915182,-0.88516897,0.031101,0.292771,-64.692245,0.04764532,-0.014026117,-0.29438603,0.05359355,-0.019974347,-0.37270057,219452,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",675,675,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,7.5379753,0.3073175,"REGULAR",0.021541715,0.3268434,"{""low"":0.29485956,""high"":0.3268434}",0.29485956,28955402,0.29824114,"CCC",0.29824114,22260202,49867350,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1650105,1.1595389,"{""low"":0.142307,""high"":0.845627}",-0.5383095,-0.63658035,0.142307,0.845627,-56.939434,0.32153115,-0.014213651,-0.044206142,0.3849934,-0.07767591,-0.20175907,57143000,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185941248,"CoinMarketCap",28955402,28955402,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1739605980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.8781276,0.001210848,"REGULAR",-0.00003588246,0.001236277,"0.0011957921 - 0.001236277",0.0011957921,115593,0.001235322,"CCC",0.001235322,183656,174610,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00033684797,0.38540956,"8.74E-4 - 0.007213",-0.0060021523,-0.8321298,0.000874,0.007213,-81.723885,0.0016974,-0.00048655202,-0.28664547,0.001512195,-0.000301347,-0.19927788,717024,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",115593,115593,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1739605980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,7.8086405,0.023296325,"REGULAR",0.0016873647,0.023515567,"0.023150062 - 0.023515567",0.023150062,24882,0.023515202,"CCC",0.023515202,193147,248765,,,,0.023150325,158.56386,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021986956,-0.48554248,0.07489323,-0.051596902,-0.6889395,23296324,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",24882,24882,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1739605920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9096888,8.173744e-7,"REGULAR",-1.5913201e-8,8.689792e-7,"8.1031453E-7 - 8.689792E-7",8.1031453e-7,24052760,8.689792e-7,"CCC",8.689792e-7,46776939,18755087,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.173744e-7,,"0.0 - 4.0E-6",-0.0000031826255,-0.7956564,0,0.000004,,0.00000166,-8.426255e-7,-0.50760573,0.000001735,-9.176255e-7,-0.5288908,319239904,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",24052760,24052760,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6442759,0.005161147,"REGULAR",-0.00008628238,0.005245943,"{""low"":0.005127777,""high"":0.005245943}",0.005127777,307826,0.0052088182,"CCC",0.0052088182,280330,284977,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002520147,0.95423967,"{""low"":0.002641,""high"":0.009099}",-0.003937853,-0.43277866,0.002641,0.009099,-33.750473,0.00442668,0.00073446706,0.16591826,0.00392152,0.0012396271,0.31610885,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",307826,307826,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3126893,1.3043088,"REGULAR",-0.017349243,1.3290719,"{""low"":1.2995923,""high"":1.3290719}",1.2995923,307318752,1.3271568,"CCC",1.3271568,370501692,472368498,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0655957,4.46392,"{""low"":0.238713,""high"":2.141296}",-0.83698714,-0.3908788,0.238713,2.141296,427.00714,1.3668576,-0.062548876,-0.045761075,1.0317317,0.27257705,0.2641937,4120451584,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",307318752,307318752,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.6989107,0.12146911,"REGULAR",0.00545156,0.1234892,"{""low"":0.121438205,""high"":0.1234892}",0.121438205,267583,0.122703046,"CCC",0.122703046,365373,215695,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00832811,0.07360824,"{""low"":0.113141,""high"":0.505384}",-0.38391492,-0.7596499,0.113141,0.505384,-74.51655,0.13137908,-0.009909973,-0.07543037,0.17583205,-0.054362938,-0.30917537,25917738,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",267583,267583,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.5352883,0.004719786,"REGULAR",0.00011670124,0.004719786,"{""low"":0.0047158124,""high"":0.004719786}",0.0047158124,601,0.0047158124,"CCC",0.0047158124,54775,459,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000970786,0.25894532,"{""low"":0.003749,""high"":0.013226}",-0.008506214,-0.6431434,0.003749,0.013226,-38.70753,0.00536478,-0.00064499397,-0.12022748,0.005418865,-0.00069907913,-0.1290084,313009,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",601,601,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
